Freq_12,Freq_30,Freq_50,Freq_80
0.34047882849441,-16.364643758534946,-16.852447577222613,-16.27347001292827
8.551649828765337,-4.235113504964296,-11.894060263493587,-20.003636033575955
0.44711419043190936,-3.8545379799422235,-5.35839432575245,-16.73753736290134
5.626566402075165,-5.937676939148327,-15.559658356880254,-33.26157646677885
7.588345031046826,-9.171716234631047,-9.649059627021927,-17.60557541360068
5.871671004983599,-2.1786510555437455,-10.223108014657349,-11.53290067167641
3.063501974830061,-0.746027219735725,-14.237180377428457,-10.881732660801733
9.112825625199688,-6.672516212156191,-2.9743380275293827,-10.652308784412295
3.6355825940349686,-1.8297498760030453,-6.689361756107626,-8.699745816219853
1.7574010420955277,-6.984296364103489,-3.0851668963433445,-20.460471563951135
3.953526237826237,-12.406247108639725,-17.60454652146462,-21.57819184857944
8.502369612032139,-10.397819928519233,-13.432048729684277,-9.467680248293556
2.86100123785444,-6.926035880535341,-9.182859577659325,-11.23175822702834
11.232437331812127,-13.323801122954432,-5.560762218305129,-23.362092282994322
-2.5054068241511196,-3.6045755538934974,-4.796820412444113,-18.755157793141915
5.874013492251684,-10.283688241367187,-9.048914124781902,-17.38732235152453
8.43418392649104,-9.759012919241039,-7.518740520247686,-10.917426845690397
10.54146555454949,-0.3857144570834854,-9.379788029590497,-7.019560063592465
5.8583025718427315,-5.860441243362528,-11.056193428910722,-7.914265217619413
-0.9062378293381101,-1.2139002159537582,-6.470281887850605,-13.151845338731942
11.538384388259106,0.9311255855699314,-3.7820183861581445,-20.46957426899154
6.455320699056752,-5.421033234205833,-13.237649995459579,-10.897429322610403
5.332412705367908,-4.8809295974493665,-13.28474962699165,-19.677980171395507
7.181688283859222,-13.675370242929691,-16.38988143888735,-12.543650772723952
0.20667131783744797,-8.661789073254376,-11.8961211803173,-10.155819515226257
-4.1211465443145014,-6.595047843869175,-12.605763599294153,-26.47784504696038
3.590715454925486,-3.5299816649255624,-12.519751064039474,-13.655378886069279
6.057322653165516,-0.9176066646780026,-6.614340320848207,-8.773841559831428
4.76933899831275,-2.888494120068463,-7.32156332155394,-9.917947566895343
4.221177341811957,-13.471213562008362,-14.164421816595643,-11.681302089603513
8.486104847953012,-7.661583042077369,-5.38368309633473,-11.945788031111569
3.0108618138563914,-0.4088519021056807,-11.336601719926652,-8.029905498598849
5.3817679739159825,-5.951684147024567,-3.703834493140014,-4.509908600714098
5.0735998479514475,-11.114233243263609,-16.893269313490485,-17.2669677033243
8.050882498131255,-9.650195356313539,-11.587675961884898,-7.252284037142964
9.431513976441947,-12.048665669387997,-4.437075615563716,-21.103881354756513
10.640742474560714,-9.189138028395103,-28.07046525221972,-14.77239676864587
-1.3608967059034836,-5.061070497326183,-9.867805227912728,-14.293336438010115
9.506972673566292,-5.716868980091201,-7.963864998677293,-15.980611632302335
2.5590516598990147,-10.879674423588778,-10.222996618095332,-9.066955455705727
1.3573824473037628,-4.381216329052698,-6.885596526542919,-15.618734138368449
8.7328616679,-2.623158803704482,-6.569575536100848,-15.963291885162896
8.254235575572801,-6.759615871688027,-14.42044743758301,-10.34698310162133
-0.4852374719578165,-18.208923388876435,-5.42972080884015,-18.63604947359111
10.624895932920786,-8.776306389837593,-7.711105522050445,-26.317619989716103
-0.22974048983007922,-4.980506518596902,-9.51193033592319,-11.420998609105995
9.671186126757533,-1.7247923599774233,-8.271677419296891,-14.518319962811663
8.656894152521946,-3.919637552322674,-3.072110192879131,-20.2419372812214
2.1166372609195316,-12.958343037607138,-11.83670576790784,-10.4999605873368
6.866672132990585,2.317472484766764,-21.20540424003162,-11.38240573147187
0.459830414726663,-8.147771405281626,-4.282243732603366,-23.348342411365365
1.4098008867421736,-9.136424472475674,-20.81570059444345,-23.07481261452971
7.117902922142504,-12.46624260525721,-6.154251514148871,-14.03004379319399
11.147454429358396,-5.001993911288711,-8.826255385001014,-14.117796788954823
-0.64178154507271,-8.704697714981311,-9.888851709550524,-13.862726600652653
-0.9631612274806365,-2.6424728823391805,-4.8800729151037805,-6.881233442669281
7.31180293725379,0.6587729231010919,-3.040211752387573,-8.011810037404572
6.230280125147555,-13.677261842936563,-2.9654736725127426,-28.867612773907737
6.74192254033247,-2.1912313060143638,-11.065498860132099,-13.314486467718194
10.788614344331796,-23.74379384268666,-9.719563613377844,-12.819159183250662
5.860069236257755,-5.559131116040209,-9.977782151829482,-11.108064851632829
11.182873412946881,-12.79032665214239,-14.439826388185361,-14.91073694984031
6.160282545723277,-10.18796388238719,-10.158154987978065,-10.614175379408586
9.354685161331716,-2.2049046879208567,-11.383666098972506,-10.336314547088984
6.432339294750663,-12.609762259370159,-6.1983190837526205,-23.98581043993303
8.893545608236984,-5.0248912884533254,-5.432328945262185,-16.942548652207314
13.148830922568429,-3.6494215991744015,-5.70566931359088,-10.723726375373321
9.21495570411842,-6.355564775870818,-1.5660937505016284,-18.364742218757467
2.1310768754614364,-2.6471945998738406,-10.677062076335025,-9.391825590635595
9.018599541354696,-3.3480782806973255,-5.881226869515485,-13.609484597701293
5.425097967420594,-0.7510686293972619,-13.08184475841247,-13.311561470074139
8.06031165770817,-3.444810111145404,-3.858740977285363,-9.458021635624846
10.909559875975303,-3.3029860110520555,-5.729084390661907,-6.364827361607338
-4.150378056665111,-9.771295418108101,-9.534403721367772,-11.10294788304007
-9.219054755465534,-5.149282723975471,-7.7051778868590475,-14.5359905023962
-5.096780495994434,-4.808720234655372,-3.864788838773377,-22.093007781125912
10.82060503170267,-18.59672686208177,-4.456848760180002,-13.749347642073015
7.330366875580689,0.6875822502484303,-5.507771344851031,-26.568748437254943
2.59601760295004,-1.5561233355308537,-14.43495902994927,-24.03999999350923
5.317532349782483,-8.44747650445444,-6.368130333465302,-15.27626593690169
13.871983895654017,-3.258889788053976,-1.4848164521435265,-15.45942622752062
7.819088095041363,-7.381567802270547,-11.16082093059041,-12.189428792803906
-7.79998038863722,-3.4085340861783604,-13.443994000068068,-23.988714344309756
1.4585198351635364,-20.94733229883506,-5.768948182183562,-27.126398602059236
9.445414804565896,-1.83096224305821,-15.68013501816907,-7.826096736237144
7.420297318691457,-12.254921347560238,-8.554734179081354,-18.524511720277886
9.947446798297934,-4.836142374206961,-9.290210791591816,-26.65335983911019
1.5009365654258697,-4.202749238721728,-10.088583952110735,-21.307671484837567
3.9995478362220487,-26.942736996337945,-4.372622746717489,-15.743357130432514
9.44725512765142,-3.379385575946889,-6.91849400713984,-19.31362184892968
9.224584098013521,-25.46037399591835,-10.192863249538881,-16.918589131572645
4.833717070555582,-5.463724753524973,-10.705101144923097,-18.916616896153883
0.9990176792929235,-11.902215438797697,-2.9910996921304562,-13.922537069487486
10.535981897795445,-6.596488367096917,-8.826174690185198,-11.440916768095729
10.604383709062667,-18.845927811938846,-5.935589360614943,-10.924118876591645
6.8196149560575385,-21.95009337921059,-13.290452104973161,-16.983611918042445
10.701575326500059,-7.632081962709517,-5.173546484999621,-8.87568944387644
-1.9816168491548343,1.0409439744419384,-5.71120393528822,-7.62902094415567
9.679813813607108,-2.8236743679796983,-11.634965943180761,-7.803404878603157
5.1857781450891896,-6.726563665007436,-5.361505605427672,-11.30907165925602
5.730846679180723,-8.170720451970787,-20.64607820125658,-28.291666207030953
7.626158592690184,-9.772021130898892,-9.865846871510795,-9.888999454853101
11.53848851364085,-15.6139038933185,-14.938182277469002,-13.812315148771678
10.785356147183535,-10.916815565943859,-6.244603174834976,-11.84008462696766
5.038947708259256,-8.007950372836198,-7.054035937481686,-33.536039046360685
13.551373561865784,2.218793493053144,-15.115186961731466,-15.143010492278457
0.9464996649203941,-5.990497308746761,-4.368979226845084,-15.395175085164286
-2.083292212367999,-10.16056147315427,-9.686374987980548,-6.324546232847123
9.674253769122874,-2.5004840240152277,-5.040505897449293,-10.435195991206365
6.3247392675586465,-13.698597703687565,-24.121696908887856,-13.838279275399628
7.037922182774213,-8.358151655125264,-12.912656160826693,-15.79196956280806
7.341736081073351,-5.7640306858077714,-4.188478069451433,-19.5846697315062
3.610204232299802,-10.035492349464514,-6.015696166465608,-13.640565459858838
14.206148558410497,-4.106045333747417,-4.4625582065301135,-15.209308075993484
8.634653495398702,0.03347244983575859,-9.040941436319235,-12.985950508822967
4.115664316288328,0.006219152893220059,-6.876602271147124,-8.594973118722233
10.561110795215171,2.673930348843129,-7.1934486569319755,-11.562937541820002
9.827299346509186,-0.25189594079060784,-6.470028363096882,-11.226100868003934
-9.523082852592395,-4.041842445171561,-10.305353884541557,-12.06464453823037
4.5236576170344875,-3.104217004734536,-4.049883550383192,-15.21659777719126
-3.5312530239921296,-7.911445015597733,-12.477649629929761,-9.610325305361505
9.253207868908884,-6.132856361652008,-6.52156006832948,-13.821374190010221
10.810094704841585,-0.948168770576749,-8.646939225641859,-8.498448150649068
7.945620778137888,-3.3825973814380474,-9.007977699938378,-12.927355468339343
-20.370681740008465,-5.93260740945067,-4.125633851720031,-21.572953319611454
10.621716163780839,-5.193884163771097,-10.086514868447116,-15.156875008231324
7.239866727834074,-4.151956222833213,-31.671122830696184,-8.75573130629698
3.3856360180426734,-8.109243699301846,-9.150276698405229,-9.678224876912246
-5.649457152929891,-13.048172507501967,-7.722690446590626,-7.055497097829056
1.8877310993399858,-20.972007334269005,-8.321374366677954,-20.47573724342832
3.3566831155242776,-3.4769085953532524,-12.842168730190538,-7.990921666720229
1.692523199967952,-10.428881421175149,-11.977571006970654,-10.692066994371729
4.949322623516257,-4.737798093892566,-5.330487061804963,-20.681549909800257
-0.0015224338599253429,-1.8860101864853376,-16.422109606793242,-10.957065735474362
-5.608958288139707,-11.085659755867264,-4.775219512064387,-9.91188225806778
3.11537529116198,-6.693019357574174,-25.145398572434672,-18.94842541209142
5.725277511671949,-2.2449363686813544,-10.887010868200695,-8.880595623765473
4.8575647621735705,-8.614639517144829,-3.6005465702885004,-10.100903905013052
12.267587917735034,-8.64722754236338,-10.50526970594543,-17.72942442230236
2.8056234423130846,-6.84545813482622,-8.390081915166984,-10.395491154578586
0.534774636708768,-14.455809149055849,-4.5723323375057525,-23.89680785469328
9.516837329293766,-2.9799797321114574,-17.563429599394084,-20.968597934071976
2.3851968423253034,-5.814023781915473,-3.9063962342487297,-14.191016110728903
1.413839268170375,-7.408756334134894,-7.926229220896326,-7.285474513820292
12.798250766375407,-7.175097293749523,-8.157334888025753,-12.401344719659114
12.396683289558084,-13.184401238905906,-4.046322925367491,-16.77465710029799
-2.388401651790989,-10.871121607038654,-5.657719014341103,-12.07542288095943
8.380449769276382,-1.9777241378904598,-12.650681657877469,-13.2844742587865
12.07209956876919,-5.144917718837176,-14.321570544158634,-30.494190763536057
8.030684050290297,-11.04375386836878,-6.922515515796903,-16.127001418704484
2.7992632220192775,-19.459846710337075,-9.631930034419183,-8.673650301272948
8.081866509842692,0.24444471725118744,-9.56492878347495,-9.697835614402171
9.286885732463407,-6.737135951670023,-6.770259353294378,-16.42428797008346
16.025686540436404,-5.455630134294523,-27.461584735751423,-6.052530163958522
9.349401072595217,-5.411792620269729,-13.45041284575254,-17.09167312203522
3.0866031845357105,-9.045637649027157,-8.824643650640507,-12.702199367901912
7.704948987918732,-5.318286740463767,-9.550613720361747,-10.627623104359266
3.778155388126294,-0.15226483148984293,-16.00379997451916,-5.462567957855288
5.984912449674866,-7.78146905108785,-1.6857847532079653,-23.316463604554922
11.630197302010696,-1.5388292963708659,-19.793922176042557,-9.669308506230397
13.890148671103038,-5.6695618148356335,-4.201506984240204,-17.419059940982056
2.1279960858072418,-8.697839819265239,-17.855677996944877,-13.009418891980491
1.672613670064373,-13.997166189292532,-9.019679293387446,-24.577303219761323
2.1557908876385663,-1.7975077598056042,-11.515715671426287,-34.695134078265994
6.231586019495712,-8.356749178008426,-7.241441576386839,-8.364548277615556
6.5998595877975585,-6.2167210870748235,-8.130319310376757,-11.594500839580764
1.6371150804029908,-5.055621244697283,-5.668282347728201,-12.55749590050307
7.186694448572604,-10.244433781480403,-4.175842345236037,-20.246854407396736
12.854169551725281,-14.008938866642083,-3.9393478504884882,-8.992263803697673
5.871108580827039,-5.8515935211442045,-12.77757972303458,-11.878865330603993
10.094167162469974,-8.458143194245357,-10.027060364803313,-14.349119122947979
0.6692936180176408,-21.05762591917321,-9.982529664094722,-8.057097923670252
3.957682984293842,1.2121803420556492,-2.974866896901106,-7.622333841506331
7.704530256902505,-3.8733044569065043,-11.176819997570348,-14.394502245664015
9.788022989109766,-14.809841008556763,-15.115695128210527,-11.355563327581898
4.129828632264388,-4.238227088593742,-2.694899435010962,-6.878874354238421
8.726778029261933,-7.282022299145034,-32.49650108914856,-23.877699177631666
7.625740195286396,0.006790990050075774,-4.406519127676409,-12.604711685093688
0.10897030755598092,-4.911567461522495,-13.589708468006544,-9.27639321612009
12.671904134073584,-8.779518678836888,-9.0417557771386,-8.453786638623441
5.198995640511681,-2.887953623771543,-10.130594252070317,-22.259059177786323
7.6667819369700645,-2.32628294977255,-18.647544789050514,-7.46211692127754
11.734023241233979,-8.14974666471523,-9.602457476993997,-11.33984491066822
10.10895402953439,-9.863454258097102,-13.039650704682982,-11.37331355483079
0.5779444812568193,0.5634902710884355,-8.294904932072964,-9.179727094255824
4.469841243883614,-11.155879585090169,-8.38382890148746,-21.80772121082971
6.6931340318267285,-9.949266248878079,-14.206798341756238,-9.107535639346283
-5.454543999684413,-5.631097182851253,-6.792738306644017,-8.211777581515909
6.911488101551123,-8.701560113502662,-10.278096312379834,-10.269861588585938
10.429379200028245,-0.657336213219486,-9.848313582876502,-9.14848257537671
8.219285664427463,-4.481595687476716,-9.036927197232474,-6.759854443023624
3.23574000677777,-9.592050655576474,-20.385058321467625,-13.600872896466427
-3.9281187048016752,-3.3902008578155054,-6.499382383310024,-10.149081218265916
5.277083996886045,-5.006149499881703,-28.39371514234994,-9.997745210123107
-7.722216308884136,-0.7010061037981776,-13.000956467595545,-26.014314895468484
4.922186664960191,-9.96733511793331,-3.3838479873144456,-11.101951531071837
5.685250240083741,-8.083838334291563,-4.168467454341139,-11.099640089528453
-2.800731314329319,-2.5418033461282845,-12.641845387896042,-9.82994267454465
8.004787533352133,-14.476381646103047,-8.322050594329362,-14.739307105966066
7.43513947368687,-4.031738040965406,-10.84800855411255,-6.095809280049142
2.4618915604890033,-29.056187627491685,-18.776690083486677,-14.783071974597295
8.840532819923277,-11.380208983365137,-22.349901058711993,-19.16842006174277
6.717375827215427,-2.13585061013564,-17.296233390003678,-14.055046540293294
-6.900274937459077,-1.608141266150041,-11.282122288533689,-6.9385400242588915
-4.919654521210897,-5.931352608114111,-12.113859639360212,-18.92036420551381
1.2186501016021478,-6.026291171586646,-14.169087358904344,-18.94600227791639
10.143375609646316,0.21201634423056737,-8.98870753468901,-16.12069044630658
1.388334944617879,-1.5414035170638978,-16.175421599857046,-12.738293856551024
-5.2235439139652655,-13.700986441145329,-7.050876417365826,-12.694641710880521
6.002419858822059,-11.194188122803562,-14.041559394326653,-17.994516051916538
4.204897575194226,-9.962374227036296,-7.0466916418948955,-23.341585984540203
8.706793416718067,-12.451702636115922,-9.944393678489707,-17.36239426040657
11.030543736249623,1.2234703298963738,-5.590889427499649,-14.572829659376065
9.344873017356985,0.12749409624283548,-12.903131822583632,-19.50331276762545
8.474093679652228,-1.979672663775911,-10.799501356542104,-14.35491157595128
7.43487051156086,-9.89116308518142,-38.187758705309726,-9.301800197742896
0.9852942650617527,0.14827071084838384,-10.567087501258223,-21.365984197927478
3.264359575866246,-10.316539848514694,-17.625084508113936,-6.0975340207466555
4.711087852432205,-5.423951446588649,-6.337100233719976,-11.316173904265561
13.631150655093283,-4.250436963320919,-14.477773140662412,-11.153852611894052
2.7781488199042927,-4.352476700251955,-5.356410573456644,-16.070174204029886
7.53265499916284,-0.2209007219530701,-5.046322775923979,-17.56332125753519
4.00166745031899,-2.5160826827962057,-2.462122026613746,-13.704771004048009
9.651784594906799,-9.00427198032441,-10.576324568924083,-22.826032347029688
5.008937476475183,-6.5796585636741955,-10.373812741556405,-7.15480521448052
4.211827102971137,-9.545805664048041,-6.394587393858872,-17.385428164945854
0.9623906634589625,-11.049168782233851,-7.633817547904336,-7.700075646526203
-15.889583484171848,-5.436874523823349,-3.562075363321359,-15.030077394325936
4.296189760145902,-13.228562612967739,-18.5270683944592,-12.943951199216462
4.39434482508665,-1.2999859022868372,-5.167592307485981,-12.57045460655678
6.544236215053145,-8.950911055745722,-9.649722451563035,-19.521486910189108
-20.888460284265946,-4.821492887640318,-1.1899378110219692,-24.52664818527605
2.601905266646144,-15.410106830818197,-6.062508779119076,-19.84875668813303
-1.0439063256557617,-5.549161818541219,-12.590328445951187,-18.863525699601535
-2.187400559764825,-5.9242445636194745,-30.490366162014077,-12.00325458545725
-2.251375173917335,-0.4481531386879021,-11.523827682853033,-10.48265898765425
8.27329658203665,-9.211018986742205,-5.143927890513089,-14.57237417744156
8.459695277556337,-9.054913830364367,-13.42543385628928,-22.433918864561008
2.7465713743014795,-2.023113960483444,-14.615529851751178,-13.603548324000009
-2.5874143020144675,-3.8831749567401572,-15.155352577245276,-20.777412015411024
-0.3585294548099389,-5.1664122302167765,-6.641756275246886,-27.092722963014097
-8.258328195301576,-8.245489280440774,-3.3743406927138464,-17.607602033415816
-9.378738158837164,-8.042034147298962,-10.115234156989922,-25.102240719614095
0.1034035897957235,3.0179027900302047,-14.922325022431066,-21.889705280412322
5.345148861330793,-6.5017363218447635,-15.338767833240285,-22.613861481851178
7.129736093560693,-9.666600679588676,-3.016285215785036,-14.309190603855722
-7.907883329153176,-3.794472628258091,-2.2115442964071628,-14.59893234489683
3.8799917429284445,4.052349076881114,-8.397272035643748,-24.071996346860292
