Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-8.729214517852919,8.368635312784269,-0.38233566359289384,4.6435551361957295,-0.05909544987666138,3.3132190071557623,7.5500256310375455,8.323216078850635,3.495713481814761,0.2198505634131962,3.5771544679481764,5.573535754498657,3.5891973088468063,1.505279589195645,-2.012317932268097,-5.1159247603697295,4.4240795265346335,0.08521749659195876,3.7812132049616096,6.252852103997185,5.868641019593774,1.3982230240846008,9.61448155324807,6.144987901520693,-0.8507358249250956,6.698290221465037,6.054617621743816,3.253684384864542,-0.12500913887630105,2.6145212426613966,5.424122786899844,0.3986476893880919,4.317708355288495,5.493903940246021,-11.770187890306751,1.9617928292566873,2.067931610008472,-1.7364243166387254,-13.807398148868998,-0.07553903466663314,4.670574663965617,3.369526172491142,-2.2305033893448396,6.181458778258438,6.663385460574588,4.3698098475703375,-5.10080441027651,-9.212527767374134,-8.14672052174322,-8.914342211408112
inf,-9.712268153894373,9.178952838379217,2.8294638772683562,-3.4338670560819438,-0.2582850474871208,4.018649973420526,4.420951137880486,4.708521026719744,4.145688402950626,-14.703218888491854,-1.2801840068466461,-7.510903192170616,3.489991587988115,6.373213131815184,-3.2314318933187707,-0.08156877607629553,-4.843758407637715,3.1582285618511463,6.050702268787845,-6.1281933927149055,-5.900513394473478,1.1438390027635066,3.375291908213235,0.26517135572883177,0.06288355431445325,2.286079244290896,5.264656372085895,7.714218389629089,5.147111507684016,2.14468114600227,2.1732871893034087,-12.00650329998382,5.8061961524198225,5.71894451070667,3.8569231181839356,1.45205428028423,-2.7389858237538505,-2.413538935599256,2.495208849564392,4.510546820756382,3.4665782109855456,-3.3826498134385545,-4.586144502036781,-3.7606691019131446,6.3499946866137265,7.58064907008702,-1.1438506618710278,1.904400764183002,3.604389892546969,-6.699418174114143
inf,-7.653514961733942,12.129385555775942,6.313752824624302,6.232707595826714,-12.086934504863148,2.800026581418468,4.950101058565352,7.755967566862154,5.7239338945961755,-0.27489901607648193,3.4197142790379615,-12.146390047891316,-3.983608681386187,-1.9475763028076116,-2.4964509648159776,4.801072296531075,3.4418521175410177,-4.002128845389365,5.620352982706791,5.048156814444553,0.7425375093306528,2.1518501545116138,3.141829400815901,-3.3317344122200154,0.3716697640362412,2.493912532626517,5.3273144495906735,1.4565125115561557,-11.501092980838102,-2.405599898181478,-12.637674493824974,-3.9990792405078324,-5.242228477726613,-10.049994045907688,-1.6042371140130385,5.695103813835473,7.338069401277025,5.399921939817624,4.6606479280162105,3.5116677786295796,-8.49506836656866,4.880309653019992,9.656457629364539,7.291622474425424,-6.980895131352582,-14.361794874559195,0.4497868883669298,2.9036835767626243,4.238754615058738,2.0220667823513594
inf,-1.0752718538672332,17.596065787792654,7.046954447656965,6.014334899746181,10.22625046210495,6.220971948418121,3.851176737863053,1.4233620949061958,-0.03248887835166414,-1.2252753342819531,-2.3772678213680507,5.035351127821819,2.1009617404639087,-10.359189973563353,-6.708675781861679,-0.5574754282937278,-1.8304610002013746,-7.468958850767066,-1.8976285088686993,-5.848893860916419,-7.756863684700605,1.9996682729203599,3.6810977447201267,1.2466892041681916,5.104277680676674,3.85717099282094,-3.2051539476494426,-9.21596934936835,-13.36655977351134,0.8121356076200712,7.963868269511295,5.74052983389727,4.360955769391438,-10.168195945998391,-5.280293208318341,4.638277579338407,6.375311411733662,1.7289335140107767,4.629150431805414,7.098129963372031,8.303738468244347,6.988721455495842,5.288461861191756,2.933034830961077,2.282011452031334,3.1944100561742914,-0.056347525350368244,-11.439562515026523,-4.827736277671342,-0.43731060862521076
inf,2.5737544896728073,18.468277782320108,2.0674881129493095,0.39433646431326963,-10.303149450240635,-4.090179450928485,-5.557138162712427,6.3021123120879246,4.104296057205179,-3.67780835999325,0.43740140039734854,8.785898046158799,7.869690051499106,-0.7338936902419277,-5.314668615305223,-3.9754274135287204,1.8125723543971048,4.271607572214982,4.033989241855281,1.1573090620528603,-3.9454250025197126,-9.20358339421098,-8.067085659660655,3.4638762532100955,3.945123968789318,-3.8282356028172586,6.660132169456432,5.77949019888392,2.321060486713087,0.2870039297214646,-0.8081220151417696,-3.0762483416012785,-4.135886129382072,-4.098154052390093,-1.958399287533048,4.228399360871862,4.487435708404831,4.0835411710265035,-5.077427253746841,3.945567174763255,2.2013158375783632,-1.0219373492952641,2.4688143231823503,2.528355341888876,1.8133938152375606,0.010868808899388682,-5.205692426276563,-9.662865316071532,6.803740771928524,8.86064988131237
inf,4.568795075988133,19.418987856215914,3.9299558798060055,4.240706015558537,-0.13086856155013038,-8.119035528514782,-2.6266240507264413,-1.2365957994427035,-8.210493543102913,-9.29625402493975,2.3899095626496205,4.041909166980368,-1.7933759128552254,-1.1661479092832892,3.877685571927856,7.253242009682559,8.964236153925022,6.605438773537216,1.949855070834829,-7.988019331865921,1.3025743845944717,2.1236157698763236,-17.137162291288256,-0.22008832615532015,-1.8775108947849901,-6.192180212241325,-6.06926713330693,-1.849432383517069,-5.347811562731145,0.8583276399365971,1.1563701139127502,-2.623402178387714,-9.409349986754961,-14.350834123297226,-5.252992379506701,2.7636583955375755,9.405623956799033,7.5195739626897335,1.483378427011047,3.0766477097629448,6.433296979248084,2.5656826388510794,-0.11760357910545594,-0.9923643829516777,0.4580865033758812,8.403074198345664,9.659990109522326,6.275916823190023,0.57313527168359,-34.556869977729306
inf,-10.511144276471034,8.595537021811234,-3.1663706775473344,7.552488421613447,-1.2412692612630387,-4.528903247227891,-0.7331483995877903,1.5116508248260558,1.5236818669451537,-0.055227598644577824,-8.288781399709059,-4.114000941684104,-0.32144316954275354,0.5854974895182323,0.12279333924390556,2.2648377484722317,-1.0080039547556439,4.365171142234942,7.147535841478778,-0.22500319670862723,-4.338013366296835,3.7615331044187954,3.009160033984145,-6.76103812694933,2.403569392747386,3.717851663317724,4.249379573413215,-0.9823630509116299,-7.705725166407788,-4.047646155411407,3.2360932114630785,1.6168590787852537,-0.036733007814781615,7.347672093864915,1.9720127993965804,-2.947508512534881,-3.590965654466679,-4.601500756426326,-3.8841462382303007,2.122887960848807,5.008000121855488,4.59921099747676,3.550214832800492,3.869650407940483,-4.708449849025705,2.5863237704036237,6.374760917936953,5.358355499312125,2.5772463277068667,-0.8857345746221625
inf,3.7840209004041045,19.58201164967023,0.38228521717498865,-8.034851204489847,-3.764638959964497,3.094011505233528,2.127889310827669,4.985582771963546,-6.112095225770332,3.065220885294451,3.982485346330531,0.6064489325459661,-1.9934893704880068,-8.190538431023697,1.5272804150851655,3.2123892985482385,4.483926120214065,5.464711023065156,4.033126559537621,0.7782327409140066,-1.7720083821671366,3.0752308695724153,-4.421565699798329,-0.2982073734807926,2.1867068486397443,3.538930207449205,2.7373110644432543,-19.37061606229441,-4.004555313472139,0.718180652847451,-5.323017210323094,4.231261824164143,-1.7678446022192134,5.205248816518861,8.286097100098608,5.322671737326189,0.006617310195892401,-2.7849126184090025,-8.15272514450912,-5.371621016063614,3.815667966898417,2.2702944982317987,-3.669967841398524,3.7733073571281466,5.5532623857884715,0.42787573377463417,4.809267230339465,10.366314041968181,6.6639190514946165,-6.850734031821226
inf,-3.0214351396253174,12.583852370590202,-1.1308386029219228,3.0072117965976233,7.184041181758957,7.275929402355342,3.445195065185491,-0.7761796762655919,1.633759756262208,4.050171892105325,3.6948190161656314,2.937531088002487,5.054774394750865,6.343044350290899,5.899424012898692,-1.829317651745832,-5.077166434043413,2.20797807196238,-2.1023010525191665,0.8943072060244717,-4.495998311786742,3.2712906663370234,3.720702851164866,-13.251333638930149,3.333539441889272,6.5520123089960265,8.007506522194738,7.488174914089917,-1.6282875965959889,-0.7974562160618746,4.2107918452957165,-12.028181773346546,4.755279324497188,2.9825964998232593,-5.145258945440467,3.0210128242417227,5.093194537710538,5.495789053816637,3.7835167038744473,2.3601203070346912,-0.14229348913426065,3.7362269528677032,5.687336532938438,3.9434975668763386,4.7300762703722015,0.855350960644131,-6.7397216422096875,-0.2786982698118905,1.3742060823709892,3.6499118505045374
inf,-0.010878159266228149,17.087820204553157,-10.006598364845349,-0.4238038005237783,-3.292024791130462,-0.10739117521831787,2.218166808042433,-4.00373555258227,0.17105506685333438,2.6746357925211726,-5.957945756621996,2.5488096843378116,3.0976369937017836,0.28008708335087107,-1.0259961306023158,2.1301787101204965,-7.565548007991573,2.310682717778896,2.117324123993754,-16.446501201998835,-7.173379893417554,-3.7184099711493275,0.10606646937946351,3.230792555152071,3.3451561324976,0.5789193602447398,-3.4195300213069046,-0.28500066452909323,-2.2259153218056156,-4.335470599756604,6.788438207948474,7.605538134760494,4.8019587900096,-0.4718825731225351,-0.8309084844213075,-0.7156737327938387,-7.259258028188832,-13.362538768026404,-4.869847560810982,1.8320790948613919,2.621730852799068,7.304428704933571,4.51956130203822,-3.7558030090582264,-1.1985117879141427,-1.3282277192106733,3.665649566126362,5.215736116927289,4.9830766090726755,-10.139759490025526
inf,-15.290548971613605,9.428919053543327,7.236388144233022,3.619925553119863,1.2192901108285774,-4.990463361480725,1.2490608227345348,5.771345056608283,2.8168152931292667,-1.2005947363822997,5.9808991949102825,2.246156799565476,-10.644588972890041,-0.07328486339481088,-2.164594367993402,4.995637046628971,3.3442926431647564,-0.8121339744642029,4.034849236009073,2.33508776242671,-4.64501141392217,3.779153173887842,-6.401386771400716,5.716080397036336,-1.88942377345532,-4.250287831357433,-0.18758051163037948,2.381499030196615,3.8122624933786753,3.440211387655502,0.2618998656896636,-6.58390976427652,-1.616215495054135,2.120080765850865,0.5283785452400096,-3.939086326329665,-0.92376543977484,1.280521175639663,-5.555232178514984,-3.0621882707086385,0.6372137563707057,4.139219360409378,4.2631907451570115,0.15180737653174958,1.9211335387024704,5.621510052396317,3.2330380222834023,-2.085049435770017,2.8912159041414114,-2.5245226835194643
inf,-12.679814355042724,14.74508237212557,11.128337181736406,4.469988205428642,-1.570534677992896,-36.67824967343164,-5.364968808500855,4.572539837208581,1.8936576160934848,-0.8983684728233285,-2.2389902043755328,-5.549730828641842,-1.3029048661969114,1.8153850054133542,-17.05794428227543,1.000924447859326,0.7835787243406926,0.6733340442307991,4.562583127323393,9.68586602330684,3.9783025073291043,-23.024015211340327,-2.201022254554566,-8.169831085946633,-1.8442820103579223,3.0264685319474296,5.299911168304,7.721593143652349,1.1877002281656388,-5.965787931985474,-6.2344259439065866,-4.617244663081188,-8.52511721698707,-9.51567119820934,-2.679998110248725,-3.1805682539367623,-1.6211873538597885,4.9231937609089655,9.089485995059519,4.204229965011386,7.0449601307571115,2.7183519108468914,-3.912332184409678,-4.046940485352138,-3.9869066237699684,-5.3586981525972845,-14.583325599299343,6.044886446023746,7.906432480427803,-2.732991546390309
inf,-0.3519617429162998,14.553290072539156,1.5627089473909557,5.100934638859087,4.483865267306751,6.058919965368268,3.5966969718875674,5.272248682456368,2.4080207853929387,-8.745815441838147,1.3949729618725684,-4.688540338324501,-2.621072206622074,-3.757617234259662,3.6557991453105885,3.6750163762976342,-9.51436572162806,-17.37066499975451,1.8256871334957196,-1.7640770785018844,7.123835667417261,5.947807080045358,3.409240663491161,2.7784111133172544,-4.453346917143179,-10.685034726860287,0.9926033177096727,5.9822622164915416,0.982221646404156,1.2641493446466754,-3.226157699783066,3.362434805250011,9.247125017560606,3.0466627796574244,2.2730358334376106,1.4173305220794674,1.5299753824124664,6.866912621618582,2.0338695533844557,-0.7017470419532756,-14.789711510136641,-1.133902831432195,-8.987282210038977,0.6264650049607425,4.390301392480495,0.14534535270495752,-7.001545956491938,-3.015764217565504,-3.9923931663340966,-2.5106948992877136
inf,-11.926848324956813,5.644473190513374,2.882437994291138,2.77287729327891,-2.415703277355906,0.8993992856331836,-4.764805413944281,0.5216651315624716,1.6752017823856065,0.8871263077814078,-0.655830953651062,-4.5130217655027565,-3.540393209798239,-2.1026154576067952,2.736883128009616,3.285217037531396,-0.6252306301348085,0.4207723691815204,-8.460077213667432,-3.2147403460940325,1.0761373947010213,6.5541049253961035,4.849969307671991,-1.415552123137573,3.595877175689971,2.472768172878631,-6.010640377520673,1.7098090816291318,6.253766672672029,7.750740274341474,5.73409156797053,-0.10988097949500997,3.5543048765668743,1.6691270945045602,-3.7125247849714214,0.6155344725718379,0.3730717314501035,6.347385830201667,9.605250931273794,6.124791428463702,1.296980775842286,-2.4661264625646524,-9.874335155401674,-4.473119136561365,-2.7157052834188278,-6.176095077586737,1.315987651629527,3.0490044707475263,-1.7053613577486928,-13.779208967450742
inf,-2.31031646443024,10.661466292816934,3.3912789025685974,-7.771910066565319,-1.382497043782493,2.7019854165104,2.363783087234424,1.9403134583786752,3.1263045202910753,-1.5637383544769392,0.8396193874631308,1.060988452195538,-5.177054936866384,2.8498216577920985,-2.379363416851092,3.844419342263336,-3.2253002737099976,-7.44975707774455,-0.4729061141942168,-2.24330303584523,2.2761363619077244,5.651031696621871,6.38221537237137,3.9024032497733003,-1.6377983753934444,1.2486549535313358,9.487683005236825,7.273817076731731,8.490021203081824,8.582471147144531,-1.9260455628395121,3.1745181578524253,8.819354546919492,9.72965829164405,1.0369959447836479,6.1746524138939805,-0.22858633126158878,-4.422834151653127,-16.075564503611346,-16.86402555653973,-4.55352516254608,-2.224687703929746,-2.30825688038977,0.1449470551300749,-17.58452760520781,-12.93492606168602,-0.3462109139663454,1.206256804549021,-1.3106305621176162,1.281109572898714
inf,-6.252302643110406,10.517177221400226,-5.313561837913312,-2.680169815291517,1.0752697986575548,3.9483508476555578,3.8289178400192156,-3.7649477793717026,-2.466095462838986,1.1443214555593357,3.6460791901316085,6.043109656597508,4.344465731505174,7.150663033687934,4.135934053551701,-7.533203606006403,-1.8965429596872312,3.5531296956552794,4.922724034025727,-3.1142605530031133,-1.8735678447940387,5.789768613183888,2.3384820251514853,-1.8341721950390522,3.055906549915939,2.3065299317657733,1.891823428491847,6.32361102304759,1.6837296082454074,-8.68696518466848,-11.683341197515702,-25.444061630983803,-7.764029707773105,-5.40564029670589,3.0440030748763505,5.571630550797458,0.251920061687386,-1.0096477181091572,2.6042302601829306,6.691768568322864,9.156842625659237,9.335717713553457,7.865519345454125,8.580948533078484,7.202027894503388,6.919622361936177,2.741614510270132,1.1717338490497937,8.77210102113483,6.2009854500996155
inf,-17.689547093024494,-3.1328956921300986,-2.081647931887378,2.281920247204699,3.299434194577149,-8.159223339419828,-9.346682273057738,-11.784842924457124,-0.018557865997344436,4.012148393530655,4.5828295678467015,6.825640338855308,8.787331685156143,6.672941129026995,5.962199856534795,2.500687247016998,-2.953832503420138,3.212654195227813,-1.1597875890513336,5.106180631807504,4.595552333645323,-3.698839766892128,0.048292009785903645,6.312139659464968,1.589940014234486,-9.163644369253213,-3.8721488407488422,2.2651406553624156,2.2341190849401684,-7.1672181936137775,0.19669028865061478,-0.5944764616380738,-6.304267630818046,-7.466216548853424,-9.67803400394697,-5.604172494871186,5.523797528696534,6.351340607365806,-1.842644284484109,-15.185612386728728,0.8517755094424544,3.5441187247899038,5.3165546661102425,6.141538348921337,3.300369093365333,6.617340862711487,2.5837240246771174,-14.048502835886225,-0.7136729635958616,-6.987189750204259
inf,3.96468870932381,20.843036159466404,8.02668361075515,3.058862866518119,5.8167999321999275,4.558479755148941,-0.6302766862133069,-3.033703885605277,-11.595540889692693,4.789116408483679,6.468551331733725,-6.4792759082353655,-8.81535312380067,-8.464800029046017,-7.201050569129507,2.5137627286440747,1.5328394042874436,6.588601070403371,9.271808984806796,5.834462292982543,0.7621870812666742,0.840113426584864,-7.74601363936015,-3.260215676440801,3.0517764649677943,6.975796233244374,7.8361252196717786,-4.332892249009106,1.9792415327233783,2.0119599899077443,-2.5883059172471903,0.1682154474145534,-0.9788504114112087,-7.518236326021402,-1.3010844504139882,5.645743623536788,7.421367562699011,1.5264458959565061,-1.3966017178188395,3.9709384265941097,6.786134427149776,6.841900266626027,3.7275244451409293,-3.337668291727823,-2.8241005655238567,4.444994874483534,6.985981940321956,2.9637139950031184,2.25016761150313,-2.436829318075958
inf,-12.855792281676992,-13.626687237743358,7.040003742054527,6.928048971915988,1.7502351017384647,-11.63916631305872,3.2654438663821352,-1.2007547616059497,1.111430642058842,3.631154834088523,-0.18803627667645628,-0.5166506195816467,-22.345406907260553,-2.8435457473437467,-4.116419984227079,4.228554075681096,8.026275681453114,5.962468000733047,2.686156973826243,2.552442422086287,9.624856729051018,10.042498789622467,2.1530877672428304,-1.4334223895757603,-24.80119339485124,2.3543995996277616,6.976576172434903,5.815264280991215,-14.475257505241913,5.7158666667297595,4.970395222321947,0.704241941767819,0.17894325622403073,1.2712809479240192,-4.507417397817541,0.3193811979094221,3.2639618027717745,-5.762329294574307,6.601144432138213,2.7246367850280038,1.571677745556208,6.606759968917679,8.626117954699325,8.60010140285226,3.0480412166811277,3.9169673478365965,-3.6847567595542188,5.776102244031279,5.081407950172533,-0.6942481112645211
inf,3.5025307534022865,20.474814173081562,3.513766565156228,-8.895042545450465,1.5723309556584546,1.6912376680977488,4.595592656435599,3.502321763411306,10.098944536149148,10.95964814797367,9.435417152637413,5.944292073585267,-2.8725232129408838,3.0806872024640555,4.206665984106451,0.7431600166860051,2.9284202181749777,1.4800967601699355,-9.194628350530401,0.14549005944171256,6.212591020651615,9.188878826291166,8.778487390160961,7.244828662813369,1.1585812613259705,-2.7835133301820676,4.5114648818160745,3.193993261551107,3.187579507229728,-2.92952085021178,2.8709753914053664,0.632038874085616,0.34341107283978545,4.955286966734938,0.3890904985686703,4.7729293242309865,5.7673115303475555,-5.3868622987047345,0.3095232635376348,-0.6220629854589461,2.8360232829209906,-9.082302430091701,2.9805490197573263,2.5353878972093327,4.8998736718481695,7.640652849995767,9.907693049325857,7.223635455541931,-0.5009067964367588,-6.63945159123535
