Freq_12,Freq_30,Freq_50,Freq_80
-6.417081160839137,-4.358841474121284,-2.515216820761097,-10.717594575669064
-22.922496006615937,-7.6587246141713745,-22.12576235165459,-21.930694247246503
-2.494372791115712,-7.422991246024299,-22.19468316123564,-18.126304571024992
7.625662427399185,-9.743515259784006,-18.22571864346687,-8.900062426167436
5.312200317579455,1.1493128066370824,-27.2489213696442,-8.503381481330138
3.923633675187508,-13.198243698627603,-8.877741899472316,-15.553118775763416
7.701773818213344,-2.1259056289779905,-16.42204148527687,-16.91259917217512
0.19798526735274713,-3.5985858587523762,-8.899288743028979,-9.224141272420985
-0.6629969773985511,-1.389494939961621,-14.502320613546843,-15.502690557970546
6.22056439838978,-7.064331251620985,-17.984165847399577,-18.86405784188053
-2.6308102636420667,-2.421836831769887,-6.464115877096701,-9.558228324906306
6.479702718095845,-7.187198858948385,-4.55209778996479,-9.630540960951905
3.5925318937467527,-1.2890368350881753,-12.636836099858954,-13.388925801384868
-7.840564335321707,-11.915692647559137,-6.618080253224658,-10.84037531449011
-5.383653734033503,-11.636604774633177,-21.976631130454123,-16.90782468040846
-3.3279309351289594,-18.428335702834374,-19.500839462540767,-11.665600125354196
1.8994284199415599,-18.266387564678812,-19.20832594526987,-11.60744337096913
-5.379755125527206,-6.796317439226856,-17.037865182905577,-10.705593813565322
4.127657959460357,-3.614780548606246,-6.178834489754738,-9.31450135553979
9.348474507439043,1.167771507850875,-12.441309487885086,-7.9275630966278055
4.923182613298868,-2.851043992669085,-8.72042340840259,-22.796674933039032
5.628658804129843,-12.281549299565896,-6.441710698504618,-11.978252311213652
4.825602721902466,-3.5413335838478512,-12.71230284611445,-13.58791485446061
1.4267446054660704,-2.539371471522751,-17.84751904575372,-4.399299786136998
-1.355247765593118,-9.39362447739786,-9.423487453303785,-11.716076335883816
1.870050017677139,0.4787985320346819,-16.45282288731338,-17.943306535970923
-3.223170694411598,-13.156604062904325,-6.646471077841431,-11.856777137249413
-3.7855514834421067,-8.13466461330573,-11.09941361093655,-29.526163303244758
5.318021477713515,-5.143656060731024,-5.9641212197587254,-11.601898654649727
0.9142759706445385,-8.954016829805507,-11.515077289738294,-13.994493918628848
-4.326682442328747,-6.440665926627435,-14.062908759175926,-15.441181447530639
4.558164999377565,-4.573052318238565,-7.6478478087058495,-21.11709312931628
6.1239261959873765,-3.097240923043669,-12.773288700655034,-9.296419223180491
9.24183646542441,-1.6102712022199683,-6.62840374962356,-7.555054802510734
6.304644359826154,-8.257385418401277,-2.0508312570971476,-8.17189126688635
5.479231900282049,-3.586885244917616,-16.83268233607498,-18.533574453744162
1.1448966133617031,-1.7790021422840039,-3.5519605919112154,-21.843014269639177
3.7038205239360815,-14.179972829122892,-8.823492175486964,-14.392591296211652
-4.436926416370438,-33.08571735359111,-5.226567916240423,-21.604615817115754
4.435088956301444,4.2159934578433225,-6.636104445990291,-11.123468078152985
-3.8940521112374675,-0.5759376219303749,-16.589809190241617,-7.683952167653649
6.304840730789161,-6.117717337225546,-7.242298008078706,-20.21832669138154
4.066956164782926,-18.003039645293857,-5.168473095454212,-9.100517256678309
-3.0527207371822325,-11.215172290994746,-9.438234523305994,-15.06514417206549
5.713465323352256,-11.928721485757022,-23.12160333279276,-11.937541643177457
2.3788765121130986,-7.863840275406188,-21.01341961473459,-9.098623341266226
-1.7717121671116658,-9.398607218872145,-16.107005963677086,-11.977181057125076
-2.5637405114653555,-18.80029434331233,-10.564029607471152,-8.07336312567109
4.003873980693268,-4.4418678791247785,-15.149522437209015,-22.245332064131
-3.972337047097298,-6.014098457723552,-6.161407234367278,-28.568995790108623
3.130963850234069,-6.088752976397485,-1.8183860028482286,-10.84037470389813
-0.011837012650526724,-10.370495902181332,-12.02656273771014,-26.435984002465247
2.340331619631673,-11.707378074052446,-6.448934308662215,-12.079478034855086
3.1104220989382916,-5.594281564322857,-5.114839403942172,-15.83698048248042
5.906999993591192,-7.43110015140649,-20.982396534700953,-9.32456961206261
1.0873499574984125,-3.60611997959846,-18.532916787702,-11.848654052082829
-3.0142670258532487,-7.266459235607108,-13.07472103050377,-18.428950477113045
4.062597936808654,-8.370293957423433,-8.019499302261531,-22.417645116271224
4.153693206927601,-8.315065049902397,-9.997355150793885,-21.075954722198766
3.1730052025993496,-3.4933946569370824,-16.865589037442696,-5.756505739127643
9.211372061203107,-3.988873203857303,-8.423315006196368,-15.796141141671228
7.663820225034775,-1.1797984894137499,-6.779237430861068,-20.826125480953845
0.438243835490832,-5.314342133041102,-10.231729399821987,-11.217458888367288
4.40640971231284,0.4479404837374412,-9.872155992405391,-21.782643194514705
6.079451211966239,-2.263115550229353,-16.00509618275086,-15.949804744887732
-5.634398485655465,-7.337998109416761,-12.597837688211182,-8.223284282946935
-1.8381962182383162,-7.1176935711561065,-14.813948402736443,-5.6854380606734924
-10.149179449127415,-4.595143734706403,-16.352192274450026,-23.858175509489115
0.142234976552285,-1.6676293404286855,-4.389618904728716,-3.9995948564054293
-0.13872587600344888,-1.4806041943086785,-10.790637444820327,-12.40765486245768
-2.493656281718117,-0.3816695387245477,-15.222980085615717,-10.309422916847767
-7.673887748325555,-10.575307892383329,-3.455516725923043,-18.250136236626734
3.552342349669665,-3.511162095509784,-22.579690668802183,-12.341716568813002
5.29320969121098,1.6127252008535795,-24.572228358562484,-8.332275790238615
3.428956589551441,2.0571815338970056,-7.890556700643135,-6.197745785466296
-6.138267017106058,-5.881656867394591,-16.391252069174918,-13.182565704253943
3.6586737865341994,-6.572907579973945,-7.476912621208683,-23.327718182852514
1.1788285886486827,-7.712458940757735,-9.42610672927176,-16.970319681094814
-16.32541041197444,-0.6277400279280161,-19.244568807684708,-8.918100883137429
-0.3627200899785743,-4.820653437910316,-19.260206138823392,-22.71064097008909
5.3955929040587485,-5.0956429901355325,-38.92438762542962,-19.704562633338796
3.214515997270566,-7.650369693400549,-28.45309378156965,-13.408014637078523
8.396758396188645,-9.82680940007892,-13.363645830082653,-18.987796769235587
4.772410055066803,-5.597028561084311,-4.435699491045105,-8.812749075512594
-7.968022822225173,-14.852055385883823,-8.099247450681661,-19.05887355281859
4.897190676512988,-2.0051921042593084,-6.444529405886557,-13.517677815619699
6.018046826922101,-13.092439878499153,-9.54666116433171,-15.176424744019311
-2.915088249552701,-9.581030743601113,-10.974560495122361,-26.786522103730803
6.874964988740855,-3.962159061378293,-5.16647440625113,-11.174160961598435
3.0215090887291756,-1.0803111252374902,-7.594861557517264,-23.35108367778809
-2.274573258517746,-6.261034130617498,-8.831754510784545,-11.319461841152068
-11.640614776432438,-4.082348715711186,-15.836029699349872,-23.780528952549652
1.4464402698354997,-12.789552443361366,-6.177924874587962,-16.59305804452076
-1.1805079153844842,-4.011509033171713,-13.928269452751845,-12.939973060914353
2.0867602802670437,-2.6694478760475566,-11.144402338071949,-11.878696703192714
-6.573699844665843,4.60834317514731,-5.45059466278455,-14.504749607983452
-12.412158903637877,-4.711378145298601,-9.948280828617927,-5.663459978000452
2.873370629781018,2.846541753784063,-17.566823783172744,-6.352594165058914
11.637583137431598,-5.569080964137994,-11.914625549004853,-8.138313004902553
2.5110670761525675,-10.762467840946092,-12.475813011127933,-22.444183959914415
4.034253847386728,-5.885848298193984,-17.974597398834955,-13.588679714155507
1.5124462023755025,1.7686778590377525,-6.301585952188079,-21.906579915047303
6.757101188153442,-2.848129513223562,-19.889578538665305,-10.723166239889247
1.3795844811719498,-1.853539959465563,-2.777897228577718,-10.984281221454006
0.054777999530744026,-7.409747578227375,-10.076713648081308,-22.182748149191866
4.143084834739527,-4.7312835528257065,-14.721932031051743,-19.291538292027322
-0.1852955810094321,-8.855864094700303,-15.127704283521744,-15.644415974755706
-1.0050264186480264,3.1717815383282892,-9.502162690508676,-21.357245452976827
5.17714470356946,-12.549923772612328,-10.912926233323473,-17.52731677655011
4.1201808199077545,-5.388485824968313,-6.7515336136813655,-10.778449248433434
1.1368373882531277,-10.612605894738518,-3.6398609351620035,-13.485786413200096
-1.7086028249284686,-5.651998743499135,-10.69331089371924,-35.68880826238749
-2.5893243412612925,-7.543720156672219,-15.607399139193742,-14.890240683761405
4.345759542326794,-1.8888922445719065,-10.143640859177554,-14.63732297120568
-4.126136685087771,-8.583420189177238,-8.05025419028704,-12.620642638810589
5.358073655835412,-2.599746448234406,-22.35558963998441,-12.248262494367143
4.2203388250975085,-14.515336212084502,-22.017927223868142,-11.676639008660871
2.0997044182081517,-3.1956053980397097,-4.142651888000374,-22.640774193807196
0.5458751532424944,-4.418135297057145,-20.33147029320545,-10.201690040312116
0.8174218538217493,-6.816936526334269,-6.648307951366878,-17.954350366356426
1.1514545984108522,-13.525572180216678,-4.6079247994155335,-8.501355729088115
0.1506812551761998,-1.083345814340492,-5.804529451950049,-25.608770445126755
8.49700082359424,-2.9853613212369248,-18.627529448062713,-16.326976560006226
7.830400435214416,-6.556953869495549,-1.867891840213229,-22.044915900701355
4.888620944030473,-12.513894291698373,-6.930052177534101,-11.469806671681434
2.399830091262723,1.1453204204112715,-17.84603973002153,-15.574611333275449
5.292704042337826,-19.218276698503562,-8.72677279495462,-11.656610085962713
-2.068921176094875,-2.5617966226867748,-17.70863316258516,-8.554069703673406
8.775258224903908,-2.93471688212816,-4.9233753727457366,-17.29941438853791
-1.8175508198297763,-10.433468926728388,-6.64248254036583,-19.79429544065218
7.3073099835230355,-5.839713363317447,-2.639026058473182,-9.249886365427324
7.456500119445601,-8.255077343686906,-12.909481874978693,-21.314402958545315
-11.280626321736255,-19.757549644227968,-12.710094881660314,-13.026849327862337
-1.4105377687658978,-0.969477780769147,-4.791852816680113,-11.698069786504865
3.10501802010513,-11.86107227659136,-17.514868127798717,-14.476492385518135
-5.32105088481215,-13.217711625451386,-11.724648273580183,-17.29790321602997
-1.07686906640369,-14.017467707263311,-13.548172028496808,-8.046224826900275
0.06510481481117214,-19.594087492322256,-8.217871737177799,-11.742568856842167
-0.9341039464757603,-3.659081701846256,-9.967025659680168,-19.260851658091013
2.389965518084615,-4.14853689549598,-7.814583690061834,-7.011459302789115
-1.3472097695202887,-11.049739868466059,-20.605354730998453,-28.581288550873072
-12.781386546694732,-3.1242005713199545,-13.478880940129521,-16.43589617510881
1.6098471992471162,-4.011099696575117,-28.284376674748398,-7.381540504146562
5.144949161738943,-3.510368028639163,-15.23492753169689,-14.142814807191527
-0.3141062771500138,-2.5066016866592604,-7.106261246656313,-15.122545935046475
-6.6290754015260465,-5.60375196859942,-10.140975302959504,-6.687439676871525
-0.5004234924277071,-10.233563648436089,-5.866235230013496,-11.76707190078429
-0.6671505662085928,-14.187488999890132,-12.728420759656252,-18.685105326916478
0.7699391208561908,-4.612050306208255,-18.353634013843106,-12.025986450630532
3.729335961015374,-15.383923843396293,-9.747541807088028,-17.749522808923064
3.214577691314741,-1.2988860518135392,-16.56531429862912,-7.555757521741873
7.351189252026409,-9.319110755543381,-4.218821652203281,-20.77084961775182
7.926273983099956,-6.686721845809222,-18.89980956664848,-10.086878061751358
10.941688211578807,-6.466464539181326,-7.5543734839767875,-12.074242050777563
7.368368785819828,-3.9302156864490096,-22.564782525676108,-18.55708573820063
9.903482690000157,-6.289521028329046,-4.406703622366897,-20.367066780199213
3.5972486438958935,-2.0025354357999787,-8.50261166899988,-13.473382397577836
3.563695664188886,-13.557238987088311,-16.797085057314668,-15.34142867696481
4.5856159116558075,-4.381890013827325,-11.031122097979427,-12.118301712783046
7.37274433889161,-0.0055476898702249144,-11.881217718818286,-6.1629096703139155
0.5001803835959353,-2.7034112234167824,-8.984635652274171,-13.45407293044618
0.7264335140879328,-13.31652020076017,-11.162652312627497,-15.977495726391044
5.541625287153238,-1.3170852560734514,-8.371521410454429,-18.325934713265546
-3.459299854400804,-6.8357487551044755,-6.558824412162545,-18.37365587530623
-7.335777562016103,-8.898063650089208,-9.986693514939697,-11.518948555887931
5.048440850775748,0.7078818037519814,-8.349204674617782,-18.315837344530262
7.172200650679376,-1.6813944592850123,-8.49893129447478,-17.62728385966653
-4.610592537727162,1.8726205239851283,-5.975894791208125,-16.829592509138852
-1.0415680152970017,0.279899809775237,-5.484129569687269,-12.401513243785875
6.046371927594196,-4.217016721992117,-21.76045442699034,-11.061907466157441
-1.6454991599120259,-14.41101527779086,-9.024279442316576,-18.631046273225536
-4.200011264205449,-8.980207195990413,-8.657845229062648,-18.174955899227758
-2.0149474596437145,-7.3803562362484385,-12.130704298001323,-9.432873769020311
3.545495581638329,2.359564524162636,-7.29385366985886,-10.556939569035332
3.449667357996569,-2.176995471168929,-5.050631636186697,-22.57540269320844
-5.574448053529075,-4.958269005686793,-16.457742428164178,-13.02465769372834
-2.349860863479787,-2.3718898803332995,-19.140182553286976,-25.254940564725423
9.82643701527668,-0.7099824958385965,-17.29023540860555,-12.343065115441613
6.606529187097572,-7.704548753937965,-12.129646438118808,-8.654080425025473
1.2553778321549682,-2.927280750745379,-8.809235042601944,-10.690130206117963
-2.983020748314873,-0.08898806965203354,-7.4784738922706495,-30.271160628732673
-0.826382846893619,-7.265077863758872,-14.935989610067164,-22.265957843401278
1.6540646971988833,-2.5445081981342326,-18.584827369555377,-20.17663744791504
8.6160589314255,-7.0449761844422945,-13.515124993227115,-10.379764300461192
4.869298289774671,-5.273758136210136,-14.080643968490477,-19.11604743149619
-1.1887683155987032,-10.703737128085777,-3.6760444688340614,-8.810212867164973
-11.423757066374408,-3.9083371338501736,-4.97493853948019,-13.22886857002947
-3.5804588432220745,-3.6080029960019435,-17.150669901127188,-19.1713583365172
7.861502423077877,-13.079279530010908,-13.472052461337391,-10.186873344315137
6.499439073002151,-10.847206704084014,-21.639187868442818,-12.679338665050068
1.4517107827047149,-4.0917810521439435,-13.069357503372593,-14.331386653487822
0.5027278255190608,-2.151782990310013,-11.85291241539547,-21.17810744930053
-0.2996396938138508,-6.232466356347089,-30.779643933544634,-7.934824613738298
5.661437768875865,-10.602575652279135,-15.421732628283472,-11.847938457084851
7.290998121560396,-9.287257634466865,-7.073697896631787,-36.0198733692364
5.524301088677165,-12.60870170105191,-13.615993683217944,-10.555694625526767
1.3241060950739079,-3.0265307323639337,-13.370580640307857,-21.361956166404863
-12.07731803381209,-5.589699921219726,-11.78865062199874,-14.604347285682874
2.489650761400804,-3.799003579000495,-18.41037877477625,-15.743260717193508
5.2761075515388995,-8.268424460534396,-8.933318123916894,-13.585240166610262
-2.019276183266804,-5.4708079152810125,-19.547188486829974,-13.974604291942256
-7.256788007663303,-6.578672127538445,-12.633252685203352,-5.569491730100335
9.26592701694628,-5.439255923925613,-7.640541046439257,-10.773812755900064
1.637390619300945,-10.173194586084193,-5.699804367398631,-16.89437929496693
-1.6073970421565997,-2.3634780112480223,-2.79833144026436,-12.3419310213842
-4.0140633440714115,-7.116194095419605,-13.117547375127398,-12.919028034240743
-7.122542470809359,-4.726121076044169,-9.615273450029033,-11.185694415066827
-7.106749276052893,-20.181878419217426,-7.71341039695335,-12.067693891317594
5.907837114759487,-7.591219331862465,-6.308775142682876,-8.79864104166658
3.384378850098602,-2.9338729836044704,-13.61169082943394,-25.162385673006103
10.528274682324602,-1.4345979825880772,-11.206508319143637,-10.658079929943185
2.905997486369041,-21.16066194403997,-17.103124625598078,-7.730698970720146
1.6725928809708641,-3.9099047302622147,-12.133201927138789,-6.883036836979933
3.8906054878628247,-4.032368722883888,-5.228900615586722,-27.215676166971743
2.8501001941818287,-13.288809494912563,-9.522168735996038,-11.385648641764178
-0.48656114035243103,-4.321644410073882,-7.812481569091219,-13.727461534355925
1.2377953886868354,-15.280172612596733,-16.21512843331936,-14.917000283013348
-14.338713369981742,-5.606080565031315,-10.14200078119078,-12.175723238438342
8.689282660649909,-8.321829544118158,-8.422459275731423,-11.278081084975392
10.216364615438568,-1.3323629140921978,-10.587208032694058,-33.82662629632884
6.7588310768517585,-10.26822196830106,-17.610492324433448,-9.180333840904224
-3.62911924188972,-7.149235797699411,-4.870544520459647,-16.389707810998516
1.869370891995304,-7.931101684433219,-9.716807529572257,-8.59891459515083
-4.416156229829211,-7.633674922400907,-31.573439226107695,-13.673736116347314
10.696750103180145,-9.496282859391549,-7.2955636018592624,-10.480533995372063
11.46691522280676,0.8049937566203558,-6.546422770676088,-16.159269453604928
1.972978118077132,-7.738915713556821,-17.725808132948213,-16.757564170006095
-3.305401188152149,-9.971070404937077,-6.283423129661779,-12.715455300878695
-1.870267286240062,-3.78304557113201,-7.0240733429809605,-15.76641972637901
5.171397900873027,-4.459838237197445,-6.298295768280166,-9.485150112709832
6.484597656228943,-6.432405930612374,-9.284180769221512,-15.968520856105687
-3.291603471105393,-8.868981373102354,-10.32035045374976,-12.991357218452542
-2.191564910273474,-6.862210594971007,-14.62299340389005,-21.28553795598156
-1.3965994348706534,-5.478063466671362,-7.676681684452063,-5.444771594855567
6.179397641931031,-26.85183473263567,-7.4827341626612345,-13.337037831396941
2.286710027988139,-12.288062765039825,-15.901319398918734,-13.57797569594399
-4.5112316526659075,-1.8576360376342644,-17.787137086641152,-16.74854973008085
4.873701883251273,-7.942345731435321,-7.895887096638901,-12.46041447340754
4.584229203820301,-0.8965914567863948,-11.903185049368048,-18.158494450302932
3.0165134776618534,-15.464761387689208,-7.670691376827914,-27.098574797916356
3.8509893382111855,-15.464875390248523,-8.353308785189107,-23.7945326919975
3.0076363474283734,-2.328526491559073,-9.348436547104818,-15.76756328790934
-7.695326761305136,0.4894626048076858,-12.578400919180991,-14.470348761393804
3.9109482542596967,-6.12153715582852,-8.41047375906737,-19.621002719725748
1.7970001109050489,-5.650802533855813,-16.094914579296066,-19.054870318449336
2.41103816213708,-5.872041618533029,-11.258713490829933,-15.783239874950102
9.44665561476437,-10.081860531880773,-8.164709876359026,-11.04393668006183
1.2549852595207303,-2.2164495649120943,-9.057533693442737,-14.20867486890278
4.870744998682559,-5.546737448298142,-13.192896894119638,-12.807349255526908
1.0894657262838912,-12.777844042068962,-1.325664171611045,-13.229048956492171
4.344206550463462,-3.38153866792289,-7.153950089393758,-12.725450288017184
3.204980118621228,-0.7871498009258309,-0.5881214411290978,-17.262592992767647
4.260226235645548,-4.9546416186480275,-7.055093989605789,-10.74153619868242
3.4234795160599396,-0.05625714856117492,-4.61722463807236,-10.154234378810468
-9.723980205817844,-8.277043399116748,-18.113810658468303,-8.75422270240608
1.8696785887451615,-3.8652566838588904,-7.9662846496407465,-12.716803450915423
8.721568760322487,-2.9701927004912902,-5.428985272926518,-11.404498885832583
6.962640363441002,-1.0121215980515346,-7.577575135742313,-27.295443345638624
3.4824958291212758,-9.835759525410303,-11.837700957602372,-20.493904715076457
-1.417011116923808,-7.198426391596538,-9.918632149094964,-28.653711931466724
-10.461134053229838,-5.106608695114241,-11.040124286059772,-13.586584968391278
5.995934744977486,-4.507806722710875,-4.527419350755,-12.938739854772766
0.6327468506061185,-17.72452112866328,-4.908693227665395,-16.58111914480945
4.536683973610267,-9.767573758117482,-11.015797617274707,-10.169040520713851
4.137964121580782,-10.372645360775767,-12.502736441814704,-17.271053770067432
3.5536218210117485,-2.4562773242763387,-7.736530988776222,-7.330656808645003
-1.59542067927302,-1.4380900361943731,-26.971121044100236,-16.46876578959318
-4.416529402219765,-13.603221974364342,-13.052508721565637,-8.803788451303053
-0.28216783288570735,-11.584292125997088,-9.741389877109974,-15.097483476913872
1.8073625212596238,-7.948116614452971,-9.291097430993034,-16.55289082049464
2.4609982354616546,-1.1599887757548895,-2.737012754772259,-9.629090294308135
2.1915320649230594,-5.519810027224544,-17.951836619099325,-13.486929742138202
9.218276766178622,-2.9259604829436454,-3.9080071866500656,-14.785161892026078
0.6403971192016833,-8.828068419282815,-9.226974415400703,-16.947925275958735
4.9045464524376925,-13.781847757139776,-14.004030969057641,-22.776558188707547
-3.57212415968334,2.244077302650081,-17.08326782674054,-11.547186178259992
3.3205139038256237,-6.224144150516995,-17.06643470902888,-6.1701690544972045
10.112286994008358,-1.3047571202689885,-6.7027441694907015,-8.76226323891948
-11.310778522242277,-4.643112138475084,-6.887259126678551,-8.951249540718955
-7.422932753857728,-6.883780188683682,-19.925426836298588,-14.695436176983996
1.1989628577450657,-0.625970315316025,-4.204569698257206,-14.082044495007825
6.48871894100937,-0.7874819954533541,-6.411527482064953,-10.398739751172778
0.2876390551875687,-7.406032508974539,-7.7086298002921865,-14.249247572221737
0.6651813134215083,-7.502473876220982,-5.110882160624591,-7.850979856740844
-2.363727360151289,-8.423955963131428,-11.457246448010903,-17.128582563086457
-5.804954330031919,-11.196535667616267,-23.153423459312215,-8.891879978203928
-4.702975350786223,-5.071581539408195,-9.974862987126187,-8.48683344980877
2.938854396974865,-5.051165615031012,-8.268535478269232,-13.737100404080731
7.697262518061768,-4.031669301759688,-2.2904310417045126,-22.65828266124252
0.49257437826661077,-2.7498460544456464,-19.949652092127423,-13.138450437318212
-2.226555108774595,-4.479480355498456,-8.064365716842307,-10.862909141787068
3.0925825113493373,-3.8925922472841914,-7.256799466437679,-14.79962053992265
-1.9055648197217492,-9.585165399618274,-3.709281956841661,-10.81144491748995
1.2710623840792488,-2.549011461338076,-11.939213108417636,-16.796876960453567
-3.7605301666954407,-0.9603157090163226,-3.9208644408335385,-11.90712918798446
0.18288171070898418,2.4013764495609604,-9.873109934807552,-11.463429770141495
8.376311049010006,-2.6523996314016416,-16.367129280575703,-17.262268877018283
2.491427278281212,-4.585536120454417,-7.653844457492893,-14.507568976456334
4.072203030697564,-6.148263171742505,-15.354891570961279,-13.250005625840515
3.759443669645182,0.6095474633603151,-10.244555908723804,-14.45184299975746
2.9229062213986468,-12.755241141173006,-16.556983860784264,-18.695202073772535
4.896259839580209,-12.144043268394393,-9.998711664632452,-16.44838924872249
-1.527145568759134,-4.122865272569191,-15.48951230178778,-27.807299146191646
4.501175789712268,0.9269984716263333,-6.661608508316418,-10.225004498638947
1.1793850048396266,-13.236419520984526,-10.17799468092048,-12.85878184746291
-10.524560584224702,-13.546716074205175,-7.13049699147709,-11.922226784694352
5.313244100858103,-13.84137700684349,-3.985840913217043,-14.824502340549174
2.8616883661471455,1.2860008185529903,-4.9673359424263825,-7.161049556608258
1.9719644600165083,-3.3306000559665523,-8.665883287726192,-19.40836568214675
-12.189687374215431,-6.211825646004158,-23.36384572612399,-9.843349612368597
6.045895614804848,-2.390790261596598,-6.578271881917651,-10.364030334031552
1.1720482640793168,-13.549197017965199,-8.605049980708907,-9.602323365155875
4.347760042834183,-8.089783351063769,-13.538808578868124,-13.57591547307539
2.1820026767738416,-1.4866568289123268,-16.314874542031752,-9.108563699259024
0.4058247429911641,2.396911246062393,-3.859187270896996,-17.606083690466498
-18.945537835252956,-7.037864549904631,-11.44000031148084,-14.925744805260315
0.21884088142170643,-5.899778162197558,-12.801996857163726,-8.736292489516511
1.6120238249091055,-34.554059824265856,-9.00132603844251,-11.248065140503666
5.409386688340055,-2.8966284548657533,-3.093958807983551,-19.421014512704772
4.251937565722701,-8.178406829542714,-21.56895410941616,-27.579205544983193
1.8559302667535444,-1.0097204087837492,-8.434130694811433,-9.546607590116192
-0.004277868228741433,-6.916615038534799,-6.142355508153345,-14.874094866524548
-1.447201584951408,-11.382076095100446,-8.222141595292273,-18.319434776140692
4.63782038519382,-14.009443583179667,-15.684277136893456,-15.630118421076837
6.635350905000005,-9.72971022283049,-13.703837151103315,-9.261843340869413
-2.6742354501446757,-1.6641921071254475,-17.856754151591925,-18.480465221841108
2.343590552608612,-1.7153351264063352,-6.240933062876245,-23.803548027049477
4.7288179608808685,-9.851871266106432,-29.303331007888758,-6.867438920714267
8.846906707025612,-5.060892230015796,-8.990020421601962,-8.12665145559801
9.161058167836154,-5.014474290625721,-16.46961379809584,-11.007002468460415
0.9130915086783435,1.0255817502858022,-5.236139582538792,-18.922360278569556
-7.936380474317092,-8.344918297620964,-23.938743070910697,-11.75835501284074
0.3189972856302683,-2.8224262511348575,-8.534015368239801,-10.520927336591809
0.17557716561475445,-6.729641778459705,-5.0169760651381345,-14.118752078532431
3.5659670230864973,1.586688320240536,-10.406527557597354,-8.277174285791109
4.409123160119803,-16.72571522870378,-3.9189166125860266,-14.50049859012067
0.97848096243274,-9.479942893407012,-10.353389245035187,-10.14723086501065
8.880225120948772,-6.702445976282597,-13.01214190571418,-11.74815414568583
4.831007489547477,-9.497272066054423,-7.058553644180371,-8.834854380192635
-7.126936703787333,-10.80438732968289,-7.384938359008741,-22.77831363923545
-3.8463735839870585,-5.749015193712847,-9.901376736847858,-20.18809335798491
-4.803170689116052,-12.64381664977639,-8.426534607006477,-23.867226410924076
6.433272317015618,-11.433024313056633,-24.647525804849927,-6.553911498373829
-1.455652896574274,-4.019008393482244,-4.8556567730557,-12.316651507708723
0.5899531643543501,-5.982900552739922,-6.145826313835892,-33.89052794790496
8.694172623137778,-2.1639838718829245,-14.286422661457145,-9.021466084084196
1.4617423280294628,-5.822107862973496,-31.265307233593127,-13.13169106881821
-5.509217776675436,-8.785087741176259,-8.3517936512978,-14.156441875696487
0.9587009293166484,-9.318100252640312,-9.948226823087547,-12.320689128231354
-0.10077508203227081,0.2768235116461102,-22.705727091721446,-22.115376184958656
-1.3673718370229109,-0.49416467178850754,-12.311358216300443,-13.064108378299458
2.717457449977569,1.2134276452063615,-23.251478139461,-11.338663209451916
1.3197625984093997,-11.306675691739125,-9.543031296923825,-12.541821808561252
5.714113285954516,-5.243110988548157,-9.206621674593254,-29.781979526475787
1.2224416881601843,0.5129542496762673,-9.052128939208757,-14.138050448319635
3.2820153599214916,-2.575375416984943,-8.800827256161648,-16.00125339431594
