Freq_12,Freq_30,Freq_50,Freq_80
2.040499907243166,-7.3425636460408095,-10.634482532900568,-11.774538230651034
-1.8580356522940678,-6.745241864340424,-12.487463424529857,-16.210332191627984
-0.6293724886128556,-7.759667276786742,-10.158765138433452,-15.376736079514183
-1.0210595270739136,-5.046713354365001,-11.384734739992371,-16.487611518342625
-0.7283352758886417,-5.050940929061231,-14.373223645904787,-15.984625949570555
-5.283125203476056,-7.312931763544063,-8.965215554752827,-13.80615728912578
-1.6095156346910091,-4.3996900262488285,-11.546648746121843,-16.324064040164103
-1.4017021488271642,-6.633006917890943,-8.59831564696946,-17.00844232313817
-1.920800036651035,-11.38951536580485,-10.207864829527576,-15.951065247741516
-1.490724992511443,-7.6745012421065555,-11.090268265281722,-15.100850499616898
1.4098324661468242,-8.592545973259266,-8.390078535842918,-14.099334080018538
2.076679652720981,-5.996619812731773,-10.623293545367506,-15.697661229878493
1.9146225961865362,-7.49019591852874,-14.65095382592525,-16.437077874596852
-1.6935090766150855,-5.6051643534824835,-16.049124181411287,-16.425854792426996
-7.503301643866807,-7.940618545271852,-12.020494181570138,-17.277005401442374
-1.2282802779082695,-9.122270450268726,-13.920563836092978,-14.76695567846705
-1.674923462340952,-5.163585388151362,-11.23744470827355,-15.907150273170087
-3.221131444941605,-6.492825415251269,-10.914316223379101,-13.004327817234623
2.3260689527077685,-8.878326432848354,-12.894001889279485,-17.23737975714228
0.2755196149828181,-4.035500119398178,-12.67793635536484,-13.88144890908868
-5.256056806902471,-8.12331655073434,-11.495928394187821,-17.73651154636962
-3.1741561434411594,-6.350413670683193,-14.615682721855894,-15.888219028376694
-1.4070292134450995,-4.380070813484209,-10.461817439560095,-17.91151115244476
-3.642480054425956,-6.100149879254967,-11.767885159941557,-14.854975845358316
-2.9692095275605768,-10.375027856163001,-15.729929199248001,-12.609047585333073
-8.745776973226144,-8.83277486240025,-11.709514360917446,-17.735274369328238
-0.8380984949355605,-7.919599696494495,-10.003321651694883,-12.806027174509927
-2.15493466978271,-4.800445152573534,-10.634203782448324,-18.608141969265176
-2.2652141946679674,-6.877475230589966,-10.759878630684877,-16.17892433582967
-3.053457567622644,-5.366964095373247,-8.803366686837892,-14.146561240637128
1.596215050904357,-4.325309424704455,-10.723619863118866,-18.057484761549517
3.5341139734338753,-4.206598494410763,-10.037370607206007,-13.88188907527275
-1.0506916147435241,-5.661925765074595,-14.732094307366651,-13.110234965536124
-0.5702694501515455,-10.293483199479265,-13.785272733673082,-15.001323733279383
-3.6632122423026203,-10.663569656849372,-10.416361374525234,-18.965441372066962
-0.45883775133416016,-9.748430039824349,-14.395084109162937,-13.684297075270694
-2.3306476115432595,-7.565173323457672,-15.629930737154261,-14.86485684408194
-3.4667144286363776,-7.5075614326018565,-14.416065121912315,-16.842727449262924
-2.575209496983528,-7.305819316550246,-11.895687537821594,-15.588885648118607
-0.06499429612701846,-7.82841147553668,-11.094360357597132,-14.632699279490696
1.2335211437766966,-7.695716355458507,-13.376761848503321,-14.969107411947212
0.781542474998401,-5.018491620960655,-11.353885446751745,-12.66670787846162
-4.480294170440004,-10.151785335899497,-10.555458465348984,-15.676164706437254
2.66190226498459,-9.548360268812022,-11.207064397677161,-14.279737183358959
-2.3563284006721634,-11.08728320837779,-16.538965959177656,-13.917688790633408
-4.155442392680557,-8.466070027208215,-11.906037239057959,-14.485136754270554
0.8946767179377786,-7.383756588639284,-10.412611763404751,-17.646979537797172
-1.0772878459518118,-6.5762749163547225,-13.469067599504719,-17.900647972859943
-1.2379053521816674,-8.340991499984092,-11.533956813697134,-16.10436651914616
-6.033831130346231,-6.238165558362497,-12.568488088510005,-15.83076350527328
-1.7204354419227066,-14.745134546735358,-13.290088840820811,-19.17898851830286
-4.076576979296513,-7.847924991872236,-13.563049067730642,-16.09812805979861
0.4659032141982409,-3.1543649960995213,-11.890922499294533,-14.343555955687828
0.9238022921252544,-1.3199969922622854,-7.785768650849935,-14.132043336571828
0.3667352389176486,-3.5955253465605184,-11.385044490574563,-12.665714274099523
-0.24819272645238044,-3.4777399170099077,-10.446921292034737,-15.039625999904102
4.562871024007908,-9.887421621770997,-13.086184502622611,-12.070556442923346
-3.1983359952603996,-11.00515881398713,-11.1240124351457,-15.73861711425137
-2.7638311534037747,-6.398912000446143,-8.379530021855633,-13.707039414465028
-0.1789821292259961,-1.8221982817993059,-11.852780441647678,-15.459037410306498
0.7817337263140298,-3.8485504476065833,-10.372758390095768,-13.214788417386535
-3.5424022714869787,-7.3481583111708675,-8.203349764767061,-14.05847101020523
-0.07707729347960512,-2.2434487252790296,-13.461919827993459,-14.439137364370412
-1.1594803909204021,-7.005295326417198,-10.333511101763296,-15.153148261130971
-1.9443398669466392,-11.762173143182672,-11.240513534864924,-15.952459831407557
-2.204913054145612,-4.859116515618123,-10.593159335680559,-17.299705173698044
2.207105791243002,-8.570387846309242,-16.149464969062738,-17.047849750206275
-1.950301869654691,-9.311816105518417,-13.00123035777985,-14.687452375806442
-1.3014824995005077,-12.041501504290046,-9.201345900833173,-15.951786614149109
-2.9459410992659967,-6.506371095890285,-7.971092239324413,-16.006216196778624
-3.8745170625411953,-8.734835152479945,-12.68576080706763,-13.96847975454642
-0.6933588540786642,-5.444330865090577,-12.92088866063179,-15.13345166125986
-2.1239072642829395,-7.987445344688376,-15.417888853544582,-16.616491101607714
-0.5362289844240511,-8.425189086265792,-10.608467789226781,-12.796018378500674
1.166907862440683,-2.045226618727453,-12.183280377562584,-15.302739501388833
-4.13657320556349,-6.305634132687547,-10.40299541448644,-14.225483700942325
-1.7217788358143276,-6.434596198604502,-12.732593571568644,-12.89918806903207
-2.5527790217531487,-11.460106956327383,-11.444438176979014,-14.783599490659801
-0.6797339876539166,-3.9830887891360396,-12.160839984191828,-14.044606950187054
0.08539315075512022,-5.453516279690812,-12.76977490968595,-15.736715003852519
1.0044562990825767,-7.336605135136133,-13.993898702381774,-12.690150096628296
4.313655890404361,-3.1309759664558863,-9.774578564662521,-14.310640928211773
0.2670753336268281,-6.073711402071781,-9.931722774781852,-15.71513631625716
-0.5715582790733764,-6.191789486187251,-13.82772037154895,-17.935060383970047
-1.062373523280569,-7.162936842530526,-11.763405683899157,-17.613003612704162
-0.3604391823794524,-4.8413778994483625,-12.355218293525889,-14.527226863601031
1.2714402694434481,-3.7980229814137916,-12.955916193965548,-17.6824891611881
-1.7163692653303313,-6.974790569045399,-13.862107658087968,-16.71083318235015
3.121626597901592,-4.116935097158664,-8.845437727534419,-16.496393123724708
-0.5041374631305029,-11.33231728460374,-14.776499927215585,-12.797089562063361
-4.780024962718716,-11.241225219631009,-13.704388093431433,-16.303661111573597
-5.268663176092669,-7.6322323310518145,-9.965349203888502,-16.281362076600345
-4.167959234223244,-12.879704561083525,-14.66517492194566,-17.139316731995926
-5.740859956220934,-7.7899167439847075,-13.586306935996582,-19.363562557612518
-3.195938501921077,-9.377753038121181,-10.913022599631274,-14.536151410146912
-1.9174968745046295,-12.016475080117374,-10.237902814416024,-11.966468746219094
-7.071908394101056,-7.599317525426305,-14.789639889372744,-14.625344217363795
-5.2276110145610275,-8.93436558456246,-11.578562809540049,-14.401083461545772
0.9680831750797685,-9.147992553844215,-11.76316303264388,-18.291858896812542
-7.417513910623724,-7.950280801303886,-12.713778552681454,-15.657240950159332
0.16986587050548785,-10.57140778228841,-12.781510356065334,-13.65808356452609
-1.9375882811606857,-6.218176476277216,-11.89460179257215,-16.955530352693756
-1.9356157937889256,-8.29481148957041,-12.03010604067722,-15.494409956701569
-3.9266351903640464,-7.104033154413057,-8.808203265578424,-15.795406561277714
-5.132616069609361,-7.5094785825438946,-9.520104853130302,-14.983390718474956
-6.964888330104111,-7.827967382082954,-14.270543684498694,-15.178032550577841
-1.1611773931984946,-3.194629387121231,-11.340490873780196,-18.2117157799616
-0.303027375727126,-4.045007808299337,-11.433088586440746,-16.20683951695146
-1.7763637168605593,-3.780118061437747,-13.204658955127925,-13.175098607706262
1.4100864679590792,-9.838676822142496,-8.054295746643604,-13.10511516218901
0.48651417518558704,-4.563531263341747,-12.02323283585819,-15.228651578338836
3.5277341753236735,-6.314812735970071,-9.171707451315697,-15.659454468099403
1.5710449037626897,-4.893727708020051,-11.847844876628628,-15.380712354109432
3.7982235173231276,-9.709905862527584,-9.309864741147779,-16.72524457477487
-2.90764086399086,-7.01574336389285,-13.508732930853043,-14.770650855859577
0.33810084948078556,-10.544062444437692,-15.888084897718407,-12.86020748071714
1.9176423197950614,-3.6086172692424716,-7.320687745652442,-15.669521204594114
0.5159688433078511,-4.3591650206539745,-9.15175362654577,-12.66664076259613
-5.2701418880095865,-8.195814121449779,-11.150227314958888,-14.568237168329501
-0.529189536838202,-8.67607613326896,-10.100472303662384,-17.268095043442102
-3.0519289700655907,-6.891721787329305,-14.821962458424704,-16.304987337737174
-4.810050808287363,-12.328121145375956,-11.797432143274849,-19.230540722427506
-4.598569430349369,-8.313152537818489,-13.804871354435694,-14.263217841259253
1.2431364174751234,-4.496644355441395,-12.100521876795057,-17.129337984241012
4.672936653810856,-5.226622472010836,-14.060226633027511,-19.368480111742272
-4.977116534049633,-5.236548249619017,-7.567343467695235,-13.63788296647377
-1.094753850134726,-5.168052322515281,-8.619138634175563,-14.375487640891281
0.3587880596725017,-10.30214441054245,-13.267353836795923,-14.03810432111243
-3.2336948133163474,-12.301538773433336,-10.70198342738179,-16.50743850628374
-2.534414052224811,-9.981666282891783,-14.996731680339625,-15.389650581080383
-2.125692600182319,-7.916717769181687,-11.927598876301028,-12.868178292541643
1.7988132991402819,-5.36669582029512,-12.768526253232427,-15.214710240759784
-4.223939223110744,-7.220989061390713,-8.81025841064835,-15.69027930452764
-2.369830949610903,-6.955984850561124,-17.245650111669892,-15.477626619964534
3.0489176718871827,-4.294504226152334,-14.446893746295071,-17.591595368406175
3.0260712729827137,-5.87186768831011,-11.242994770037084,-13.75523851497889
3.243510368612962,-5.731218920716338,-11.120091037683292,-14.969704001878467
-0.3830764988768003,-4.534652849683889,-7.97796691123386,-16.71535959501712
-1.9912808346445825,-5.915604924138802,-10.29144473551655,-19.736708383331063
-2.943909831069899,-8.746874968649504,-10.71693987122341,-19.354719118935762
-2.9307710588745994,-10.113795268923404,-11.847088809822761,-15.310683662421196
0.08736903035498944,-6.0247366921923335,-8.711278054821378,-14.310157443561964
-1.3754937865845438,-9.427087196758965,-12.742719400156624,-15.169393568378345
-4.760871999495206,-10.639075870659394,-7.75940632608774,-15.00477310249117
-3.9652194438138357,-5.255673308808697,-9.410274878369204,-17.04409720501149
-1.2858214833625885,-3.099241180683827,-17.34291250833822,-17.67429198771721
1.2076960889634558,-9.75181152257387,-12.268600892196206,-16.0219971607303
-0.38634825069457657,-8.870698300755873,-11.103425351243263,-15.802076974388163
0.04962764142953002,-4.875762559594742,-11.952532402786943,-17.471228015526897
-0.3651706615998003,-8.34217321429449,-9.961215225855828,-14.31645596375654
-2.526648944019704,-11.126137701378394,-11.289916450004508,-12.23033944123983
3.090808690019172,-11.090910218271961,-13.813455264061982,-16.899637031926076
-0.35031222673753515,-5.653719326111436,-9.425526357006996,-17.832582785791814
-1.673975674719805,-7.887415130132177,-14.545835902320864,-15.683742249595502
-1.2014944089471973,-4.584382311366324,-15.018125058244554,-16.609359380253522
-3.859114902839625,-6.7775125846320945,-11.711424243479017,-14.864407474085295
-1.240461980735187,-8.208269494343352,-13.193348152671266,-15.261829056409587
-1.6950645045968828,-10.120692473922432,-12.08529007031716,-14.597718488719037
-6.120491302428009,-7.991066541309849,-15.635065735600751,-14.682181059574562
-0.09663207033353727,-8.60584239684194,-14.345638309156993,-13.074520033230547
4.3016868509988475,-4.590825118343601,-7.969953607371256,-13.826848944629942
-3.1529517855904388,-8.52221186611817,-8.361753766653003,-15.980307613098068
-2.370910853512724,-6.029409160964858,-10.56681311939027,-17.637724497279713
-2.2738355787423474,-7.60888813775832,-13.115925858820166,-15.570111816532789
-4.970853613710191,-5.052087212527058,-11.856974386122264,-14.6504813365331
-4.277704808151519,-6.586075743127034,-13.8629312120209,-13.307004402214238
-1.7420566669046504,-6.9522769981814845,-10.777766950937473,-14.341045514182417
-3.0521794397967765,-7.038649294701451,-10.32585383056509,-17.425893397732715
3.23192640368004,-6.456640684274666,-13.581480214343987,-17.083479127767127
-4.043920217678644,-9.297584767632873,-15.12029367691698,-11.206521234194646
0.3966251116991706,-6.546703906961917,-11.115932638690872,-14.24154886750699
0.8273297096277807,-6.920647282925272,-8.344926678325256,-16.133864626050162
0.35460302479835004,-7.118559556981633,-13.951226594561106,-14.38382907881167
-0.3618804866407004,-8.334058980357913,-11.339232932733967,-16.367971659561597
-0.456533937160001,-7.926826762951168,-11.894492315943761,-17.346175038438354
-5.552526115920715,-4.540685404451929,-10.83767562869404,-12.267392169619864
2.0208283428337976,-4.660334026712282,-12.771885146016386,-16.03753620668963
3.524808254719372,-5.54985630212312,-15.506859455743747,-17.109805452034244
-0.6881845441128451,-9.031104074971989,-16.43518086640754,-17.27876084311481
-1.0631701995763745,-10.083085583079743,-10.531933294765667,-13.581374406639108
1.0938230228369497,-11.969330366018475,-13.720920387777284,-17.6105605126684
-1.7271186859693106,-9.444635580165457,-17.89280263090379,-15.675241743595743
2.749861183985085,-6.633835832191665,-14.637031117178122,-13.74501274007085
3.0047091483230846,-5.531237278810782,-9.076533731024053,-19.3530400725208
-2.1478167334439355,-5.272554130531353,-12.534837736169258,-12.03137567607268
0.5378804519790719,-11.115383353618274,-11.493181619747405,-14.860637399178417
-3.1713356068425584,-5.937563353464868,-12.380681655953993,-18.144221232420996
-1.868206572339333,-7.646441060387159,-11.321672416413623,-14.147873193420716
-0.7547217877710719,-4.487053548809423,-13.920764447752799,-17.769391646498136
-3.752091207053514,-8.623806222283779,-12.334149636919262,-14.646179449509757
-0.24788149817271066,-6.438755689592376,-12.02974905034898,-18.098975255865504
-5.720163504741748,-10.278827058189187,-9.318392477385384,-12.542352558205243
1.0729649313420393,-6.715314929595283,-11.395033522248728,-16.025628688772294
-1.2948801686364808,-7.961123636487019,-11.284830140968149,-17.405909866462984
-2.6677327852433175,-8.114057425875679,-10.630656707509935,-16.1699065614578
-1.162753248084103,-6.7821411703137455,-11.812678283147978,-14.007705667704295
-2.277124334829571,-6.344907240489628,-11.14460146216881,-13.145419235341334
-1.486750866448534,-7.611830811530466,-11.378977293839267,-14.765320273559121
-2.1698561792084767,-7.0795183183537995,-7.952704018050493,-17.378637246830635
-3.1161664779116816,-7.15552623928139,-11.190855493508122,-18.455416955073396
-6.345505252925072,-6.42983710736799,-9.616031544568731,-14.96102133133129
2.60471409303846,-6.962958876317379,-10.686525967431688,-14.519464733524993
2.2607762919499548,-9.32457856805344,-10.428411477140395,-11.805852478098657
-3.649334163769174,-10.515380055438758,-12.155373769931273,-13.975841547291536
2.3837117105068764,-8.959329957571743,-12.667933961631048,-14.787683860070912
-3.5854399378304116,-7.643147626329003,-8.915309948466675,-14.670391843015663
1.4262555751161035,-5.877000612432705,-8.217445329814064,-13.294361811413216
-0.7094999985677539,-8.613718644571016,-8.715600201529035,-15.160738439936361
-1.273136286157528,-4.751933869945053,-10.116254341962662,-15.180634861779884
-3.258461810125868,-4.798296488030171,-7.818054074191963,-15.090759812002128
-0.5665414955007861,-7.223400373018735,-11.514148665027555,-17.398729293179173
-2.9135416956451348,-5.342522828842898,-9.416129585281201,-14.7779685127165
-2.4562253490841908,-9.88380397788002,-14.253206564048039,-12.500948871653847
2.486483078601944,-5.9137037014007285,-13.108445588144594,-13.308922722948273
2.714568641543258,-9.357995093562597,-10.183636280236481,-12.171057409505828
0.18224414628575847,-6.191903103667925,-13.658803589431894,-16.069270177404135
-2.7005634057191994,-5.676592202314612,-13.805545402364178,-14.506929417852644
-2.2792863662011067,-11.518966955728192,-10.02329308035524,-13.892006005492066
0.2836769414612794,-3.7942588555063823,-10.037687784121054,-13.120250893000401
-0.9444162598253016,-5.306268185507961,-11.506689408799259,-13.633730732304668
-1.9750914047836137,-4.153628000328515,-10.070948756567173,-16.25288663891002
-2.940905653239473,-6.97235541460319,-9.615454319509082,-14.526437005379362
-1.4252429950387624,-6.971800966229183,-10.434288646330145,-17.400590533886174
-0.6634644109693286,-6.3942411421723415,-14.260142938000556,-13.125779041783206
0.5116265848786279,-5.009662532089593,-12.098953012623305,-17.93437611388331
1.6440301909950927,-4.873309075286548,-13.949720110779953,-13.722631972956021
-3.4108399613949194,-7.894629202629477,-13.314670181070543,-14.848288096166138
-3.454617980240135,-6.2473949365748735,-8.095661258151114,-19.85487201905972
0.9293336463198267,-5.934192455156949,-9.753058339232583,-17.718185543301843
-0.8735071619016912,-9.114624014973202,-10.32101621077357,-13.300704787349774
2.968644292665173,-5.624974631294395,-10.241988316403381,-16.05724577554423
-0.13324324658195064,-8.892514761772045,-13.676350175525371,-17.47936654139314
-3.251337925284343,-11.441985139445304,-12.129975679466554,-12.466382989438275
0.25201615858093307,-6.574230374776572,-11.136565569683679,-12.193201631292663
-1.3044504698226511,-7.062553436330032,-10.07618740203998,-13.471146739534904
4.438166561144559,-6.855934175861557,-11.790388351158867,-17.686922568428386
-2.718693178357647,-8.675485794836138,-10.587802256078099,-16.752185382739953
1.3691377747876887,-7.5004135726039936,-11.173032636679071,-17.63888627438517
-1.4499204185258296,-6.903046973448629,-9.983407584342206,-17.38542776366254
-1.759402896199644,-6.170746260197183,-10.469357988481743,-16.615411116494002
-3.90293507961473,-7.958188061910852,-9.725299428741998,-13.948811614669458
-4.226546468374015,-5.368030982598275,-11.000335588060922,-15.09454315629249
-2.7777583451865535,-8.134493429804344,-15.398664347314064,-16.591735596615635
-0.7979202427100738,-6.217834366396656,-17.488841396896934,-16.153358168008737
-1.2642461774928089,-4.824509700835159,-14.557092194679576,-13.930779426153125
2.4870496123310346,-12.074077156350707,-10.718829769527462,-14.065225650352422
0.7185500863924394,-8.878158877083045,-9.899967302688294,-13.32006292333971
-2.6448299576098506,-4.992469081100004,-20.666595328532345,-15.216674023609555
-1.5013829807334984,-7.0107335491423095,-9.741678491718217,-15.101076024959445
-3.455711030272571,-4.580930799111884,-9.421123211194036,-18.5429448249062
-2.6558303390100892,-9.170390635052133,-8.978495557808124,-17.19761447916281
-2.7828499195354404,-8.107506291514188,-12.91602734900102,-13.087617863968246
-1.9061583691482387,-4.709544661364011,-10.22321052471753,-13.866473931726523
-0.15018958859183318,-3.986359197050934,-13.889118436777764,-16.678294729915592
1.2013958459365242,-6.070766769356783,-15.250488386271822,-14.45499291298904
-0.542240229820917,-5.149352234165703,-11.70265450485718,-16.14121636004993
1.3613462523007234,-11.451766269991719,-10.892364442083224,-16.945654691266547
-0.8300032119736431,-6.967769573263998,-11.29379818064895,-14.863883179521556
-1.313042690453325,-9.9798206045914,-11.359552841671423,-15.989865509247197
-2.604385950259921,-8.12341753519463,-9.6652171411808,-15.273864801265399
-5.9664995159980805,-7.168891087213841,-10.925181910204689,-18.087472599052134
-1.9321780854523256,-7.063842642177648,-10.803771330952063,-15.761394746596123
-4.17232528922626,-11.926897087109921,-12.985426768349704,-15.392037908531725
-3.315211129017051,-6.704668313575712,-16.70741987832519,-15.484373928456714
-1.0755003296339707,-8.92673218777123,-8.797208640799894,-16.50830503314556
0.5340415489325365,-5.346679079518997,-11.952104114281493,-13.594273051930875
-0.38454589440455145,-5.788083588738645,-8.834427626782352,-14.785909890186927
-4.156046671364741,-6.415179846623743,-10.577645653657427,-16.859875382961427
0.46558732723606777,-7.25168816346151,-14.75855004428621,-15.17813947500253
-0.5823238477222139,-3.968862279342307,-9.78045905089238,-11.408178211030435
-2.527486939485245,-8.219351059868494,-14.075046494961477,-14.101417509633611
-3.2205583858522875,-6.072813421943445,-9.753532565180612,-15.805666297446903
-3.6870066154706196,-6.44128540537615,-8.40899774673337,-16.356895091498863
1.21898352841173,-7.406167205961087,-11.29341332603251,-14.240243989418433
-0.46459055600280674,-7.148856634649397,-10.551164111804907,-13.919058058385874
-3.9353628397810816,-8.719328982831328,-11.502024337348162,-14.138904905850312
-1.6278751481532883,-7.354932057739718,-9.665294074421313,-18.501466420715992
-3.716158937002091,-10.668922115394128,-16.161239609901273,-14.136881423778553
-1.2402202778982527,-5.968633277552137,-11.056745370945574,-17.874049324524016
-2.237322037528682,-7.586658065842067,-11.789695279528924,-14.420959841631072
0.32208119614515285,-10.014652675511247,-9.507773511146427,-19.950551595277048
-4.136999259941794,-9.011251361303518,-11.737264776676925,-15.85009310182368
0.03947782435856828,-7.148796468497191,-11.105552556886828,-11.500151226685235
-5.085368561765273,-6.295207955915829,-15.201024002205642,-14.882240255630096
-2.671362929083932,-8.438742898112679,-13.108778386443166,-16.52944111796962
-1.1426841662917866,-9.805918767546107,-12.94928567002165,-15.281984887488418
1.9487617015550962,-6.555025515120424,-11.450497706812133,-16.068181104254435
2.217241369459685,-5.591254233932408,-11.518241690322357,-14.984808837635681
-0.6183462733511527,-4.0653745290382295,-12.886154181952714,-17.76389200203053
-4.78242934944406,-6.850589819085733,-7.134388973561567,-16.588699219683228
-6.194326665589427,-5.482291767728442,-11.103636699072908,-13.601158578198001
-4.38189632485697,-6.911068463331708,-11.997219651699414,-15.71259986120839
-0.06546663424747123,-5.844548871833946,-11.684686804841421,-12.558867283668436
-1.609985432072488,-6.62942615960151,-9.466073572882756,-19.591086313802876
-3.9297803218345377,-6.301511553267971,-9.577023045799075,-16.688466242329973
2.435634779836046,-5.822011882723467,-9.490625426550832,-17.079852404303914
2.0100926539251147,-5.553570996649435,-12.015998612004577,-13.763342201749671
2.911783266475271,-7.267593443593939,-9.542474434358304,-19.16721470182928
-3.0665617780708354,-11.45859068622011,-10.36264280926751,-18.69903554038313
2.6871662691511826,-3.7992661466990754,-11.136403199236934,-17.570912951295924
1.9612558842796592,-7.828563384057984,-10.4161223541988,-14.375349124774909
0.8203412216726358,-5.818212654614748,-10.919416023526258,-15.266308369676603
1.2833143577735924,-5.822974975264862,-10.174870961657,-12.297487847149295
1.833540127286087,-8.104550190373747,-9.282867037714803,-15.493424823857366
-0.10843412582514178,-6.647207193468684,-15.797136940432743,-14.63052677825137
-1.7353129069630233,-8.83576177084273,-12.452608877804646,-16.710789764507503
1.5511554960342486,-5.686207094114017,-10.62340876581505,-14.959388641394979
-0.408838439329668,-7.5934218977724575,-13.628238145821985,-17.475861129748033
-3.7076492618074246,-6.3694932597360205,-13.372553156613488,-15.403287412535986
