Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,6.605592899523014,-9.225340510042033,-6.587105335055148,11.02638839397656,7.609918944198693,1.635429651557157,1.4205435990323494,1.767798170944495,1.9552487927686713,2.691348555915713,1.0719582102518999,-0.24508216593452303,-0.5938423762091283,-0.0007261359579189275,0.5940042734217599,-0.5813845359025009,-0.15922370432708277,-1.4308493176320312,-1.8595524325411148,-1.1346039675976982,-2.357320005351987,-4.873038683844236,-2.8349446919173147,-2.569623510107192,-1.5412803330023053,-3.1553716677139647,-2.3975148017619077,-2.925114708456235,-2.5988539871411973,-10.270294261857785,-8.755707431915539,-6.225878144428165,-4.73314466965509,-3.318775734768721,-2.0617572953338055,-0.6512711539022007,1.0894951698681723,0.8085732478255565,0.02223945082696588,1.3583397988330361,0.6695424587368421,0.8891847629461154,0.34624125495194136,-0.2362102628707845,-1.4626390729432543,-1.8699273509906007,-0.393760656037621,-0.6271862554936689,1.1767779156852285,1.6859428287216716,1.204814979322471,0.6920070298809193,0.8230649966019996,0.8681082609056148,0.3843379934959401,0.8749132877220092,0.8226822898890447,1.6592117033805707,0.478244907009838,0.2864323413772496,-1.8630110496274597,-2.4873393222646456,-0.7581063581139205,-0.45989427830998864,0.5042542682560125,1.1841495408529852,1.6550964056130866,2.709582587322764,1.5642034715788498,1.666976233420435,0.9250458331102749,1.445375894994065,-0.47219059843155264,-0.47128897746692644,-0.557542672329987,-0.7749518765798626,-3.6316224251658937,-1.9887750736962033,-0.3682932100174341,-0.1243047269189006,-0.3939329793409101,1.2181429270455553,1.5855768458569912,0.046416485030029264,1.331244780499226,1.2563898731409537,-0.31873431966842247,0.646763290847332,0.6567142063738842,0.9514859656707202,-0.7039109538594133,-2.572366957132587,-1.3813298983621891,-2.163538971375935,-1.6052061685891914,-2.3547268232178737,-1.240878040256007,-1.3706499365212608,-2.474863394731571
inf,10.087095275750405,-5.852578972006434,-3.545614142409792,13.324442710146721,12.160241851096544,10.606478230140592,4.449748800437263,3.9516460488779472,0.7893868673458364,-1.870169327828357,1.3834795203330188,2.1266397955287495,1.5424309257998772,2.2607620960215122,0.315271601350922,-3.2143411268964783,1.1431326715934063,2.4187889720963724,2.7952383214088314,3.0263291763334763,2.57522431218036,-0.2719362279202002,1.873617544034488,1.035300423182754,2.5756555400311925,4.394049935333875,1.987483712986041,1.818979262572313,1.4741355251584451,-0.7314973241725795,-2.651897043856394,-1.7956427316786474,-1.4530740320730828,-0.6031411108637883,0.5956705458275806,2.0892871826469133,2.9871731284367584,2.2039853108126763,-0.1264888584238193,1.0424053853369628,0.4812446139063198,1.9049250012298131,2.9014167568318854,1.6171744693601724,2.6649851899104533,3.2707409587939367,1.8158475462378618,3.456659614421369,4.171260277236108,6.159638202975167,6.220757084306015,5.495741201182447,2.913610773782466,2.299615001879495,1.3645528215656242,3.207278457991677,3.118607951758044,4.899318856376219,4.142962716710933,4.498081616834554,-0.1511145340353508,3.0154991231604242,-0.780888919695343,0.35793117237265903,0.5047627680135847,2.094119359174627,0.20290899583037003,2.0626485678783624,1.224080802716614,0.4501319114516491,-0.680879522230974,-0.6619522181713222,-1.3647068388924737,0.9165477656387182,1.6333541677346801,1.1521658410752451,2.91175996246389,2.0272925550427416,1.3178227276142707,3.317047300397519,4.175828888056145,4.807958890022711,6.069388594047091,5.655870364266811,5.070441367624447,5.84016187786704,3.1210654626245997,1.1016584435886472,0.5430889303635382,1.3418989974975801,2.0445040581949954,1.1639415617558058,0.2466401032777199,1.2497100772325638,-0.2752209600290385,-0.6924934484826721,0.9374152641347635,1.107102066820019,0.6029534372024443
inf,14.166366973408397,-1.6309620994257652,1.0699409084839573,18.76877050916466,19.379375750448474,3.9321789902584605,-1.4335412815463222,-4.893086066917917,-2.569361804691699,-2.3686151445391346,-4.105412405739237,-3.2853657220169588,-2.0141860840765524,-1.4733125305333914,0.3322218197966649,0.06091586283101691,-1.2486612403331492,-0.766529996059802,-0.18401530850483994,-1.4030376067433394,0.5318097247318576,1.082680481882086,-0.3781771212084237,-1.5064185284151534,-1.4825575755870801,-2.745075448901723,-2.556404662372934,-0.3309340984679423,-1.4376942031172746,-0.5443868635858564,-3.814511540303741,-2.9633588548446923,-2.644426599415702,-0.0448761714182524,-0.35982244536712216,-0.2975763350558367,0.7139887014744986,0.833165398424569,-0.850440979296998,-1.6757966781530769,-0.34633954919768684,1.1497742209729864,0.13245970824883102,3.477643791777389,2.9431094870856143,1.2962293416560655,1.5426579369630815,1.5232399807491177,0.19311024000546695,1.4840583231131106,1.442469827017554,2.039499641195114,2.0225723258371957,1.2765802779746451,1.0395031266509775,0.5486058375091716,-0.7648302806179359,1.0622996705358503,1.6565194046127587,0.7424861542293115,0.7867487094362104,-1.6123626522771417,-1.7305857734550685,-1.7145561710380335,-1.9334747297894737,-2.8798468724773016,-3.864944226118503,-2.950698622967657,-1.5587485735490887,2.74483693376186,1.5955171936460602,2.899374949495453,2.4079299172338224,3.6553459997774453,2.643212875389274,2.4646455878083415,3.081747081804181,3.180608228434501,0.7848157054924343,0.5206778234042702,0.40332424406964407,0.31696624033290277,-0.2573432674359779,1.1330406411763647,-2.039271052017199,0.9118359863695034,0.46063080816636415,1.783960046816219,0.9214441438262853,3.4502861340922024,1.470222987035278,2.8471395178735577,0.7786593315612862,1.2541649768810856,0.6733322297942692,0.9972418099830804,-1.457026036382537,-1.1891773463133362,-2.324687518373878
inf,14.641384017536282,-1.525582158946622,1.0712044257483142,18.49018212556859,17.588066435691168,6.538969977182312,4.279071532639282,3.013240013916679,1.9142788049868038,3.063869165187029,0.018425077894384856,-2.17982533320939,-0.5766474191035833,-2.094510888452959,1.428839492674058,2.606153113621403,2.7280255945798793,2.6249969775157496,2.6146351742823697,1.3295707111496071,0.7042895180874353,2.0489120026369108,-1.6756477207724316,-3.29469979459882,-2.6544229380812823,-2.208828318667848,-2.5773252855000592,-1.891184887033063,0.883372101263447,0.7189461978553027,1.6744526116470198,1.9755383431593074,-0.37702446860951255,-2.771969977021705,-1.6139966333365976,-1.2256979515452997,0.2703370732746677,1.1190481264695435,1.0783995845405983,-0.5481790359974994,-0.5493521444711646,-1.0983730186539589,-0.5518877881862281,0.6068391029068181,-0.24837550022807875,0.08575654343466255,1.1842433861221693,-0.18043193372592725,1.2185260638651982,1.2372520049026292,1.417371133162952,2.4933529764308417,2.276254069046928,0.9042007064713928,0.18055716876295236,-2.0015176321005015,1.6945405325991914,1.8347125695981745,1.6256884239551042,0.5306711686032486,0.15404734422767774,-0.6178812253380173,-0.327607572894685,3.1525319573769153,2.7776700858745045,4.693809212851519,4.168433286491222,4.842593242718287,3.273394173094516,3.5268180472394235,1.7234056975858465,0.5537648956280137,1.0294047101172055,2.937771193974342,3.1272636527288,1.8759465643391735,1.8858901106500738,1.5107781607202142,-0.48386893212023097,-1.7938200390326955,-0.13759529998385744,-2.158245147036915,-2.3085911889520645,2.9605148934118546,1.2458234542185735,0.3210614643538321,1.7671953547964563,1.841173083779509,1.6289250404759343,2.789575052785061,2.3210887582322,3.248049646078229,3.2035519856677936,1.7786595200929014,2.9435658612292457,3.4860328434425725,3.3692506351099354,1.5849906598918437,0.6658419088915224
inf,15.547380729015815,-0.11109361467510492,2.6725557601290966,20.251862822479552,21.10547939581139,8.647010392300675,1.9818245384446485,-2.1516947372282402,-0.709890171752587,1.1174686710449713,-0.3033099900396081,0.3313871922293714,1.219356750310805,0.1836775177770278,-0.512844405550041,0.27555025164507185,-0.36438540244088813,-0.2709737924608149,-0.21085207967499286,0.539729275026545,0.6419726248512561,0.950875167873356,0.45994076703254905,0.08603530825143224,-1.7542073700257959,-2.744804336895804,-1.6741948220647132,-0.49883762110579966,-1.2856430259852942,1.2032436872097563,1.5064715418721377,0.5708714382658187,0.61321091883039,2.616818856726667,1.5711327096886833,0.9900542574034574,-0.09369006660021739,0.7496404694261614,0.3141896684585035,-0.8135650169836737,-0.7726691591042538,0.6205849208052285,1.3475070884595723,0.7052341509346718,0.6764958589040901,0.8415436217658296,-0.07432194292986338,-4.3752421368306,-5.1338492770863695,-3.399171086935837,0.3917639979351222,1.1292699013503338,1.0937738800157888,0.8681174917454655,-1.3075618401075317,-5.235099591256535,-4.695280980528395,-0.011679492471429853,-0.856605491549935,1.4448200667842315,1.377386333457153,1.6469575671823051,-1.146630849257015,-0.14945516876222342,-8.625227689587796,-8.420094707151513,-5.565567035974695,-2.6100789247517397,-4.150751618514462,-1.5643393092845912,-1.1135904741882925,-2.2368816178543796,-2.464912248407245,-0.11058532195777104,-1.5995795482662771,-1.7883515511464125,0.37834584215525524,1.4751770633360124,1.6132169666512652,3.658890584873916,4.436066559825363,3.2072291666797597,3.312356817725046,3.019206420090846,3.8578725643566614,0.8945991350595364,1.4601314727086319,-1.7092624747119913,-3.615454005794092,-2.402943616384867,-1.961460506347116,-1.5646023523548536,-2.086507533136725,0.27128686951501635,-3.700553050435282,-2.643366818919496,-1.0489375094718412,-1.7818757293421044,-3.157334410121692
inf,7.079684051369631,-10.285457484462132,-7.455213523062105,9.682962777592667,7.87554281702382,4.453446595842859,2.7331104094397496,2.9425855673795134,3.197803417589977,3.6564461854530244,3.3666618288149337,-0.349870084673654,0.4405853407791973,1.0695618068594683,0.5571403471168423,-1.2333244634536769,-1.7083316524963408,-1.5302885822385903,-1.0378879070693472,0.7887949927615168,1.7096600407736844,1.4488530404184843,1.7519768481487716,1.707741200346561,1.0814877760364752,1.306450588732254,2.0358775020999715,2.6057685215817443,1.7740582130575362,1.3838459547368274,-0.6768545101516281,-1.144303206762281,-0.7619867780858343,-0.1800296445167433,-0.11747553758590357,-0.8269075769303669,-5.2339332924831865,-6.528950269558621,-4.794992295904002,-4.2065598250629606,-3.0868114871753036,-1.6273930807418466,0.8414516873341498,1.5843720448860594,1.3327815532135503,1.141263951416498,1.2610599065448227,1.47631889277978,1.047640419192426,0.7188883329954265,1.1361146646377662,0.990994389723248,0.02429759586429725,-0.697858058646041,0.240625437410678,-1.2822673024213174,-0.5560892357493543,-1.059625326655464,-0.4541643673368654,0.3419193970869543,-1.0014659342108558,-3.9361261083582164,-6.36005533715754,-3.594685955704371,-2.7900805263056085,-2.4733454574666,-2.558273486757116,-3.4483078129752656,-3.2839695569591925,-3.1082062460968345,-3.688393199387278,-1.025708725849526,-0.1126141050530407,0.24275336265147018,0.46659043725262705,1.120845845476623,0.5917046475178864,-2.3416246947435013,-1.2969338332174303,1.6736383507027028,0.9861659953425104,1.9300723158386361,2.6227207602971347,-0.1830484294618273,-1.9405195504168447,-1.2147045369131746,-0.9449838398822763,-0.10134181909837991,0.3272294017695785,2.0476133822711233,0.8637947762838607,2.452356571796173,0.9752766588304951,2.814934160624553,2.2293609093461413,3.5260818938337763,2.5747442024836644,2.0185203465662767,0.7111059743977037
inf,9.307417376709026,-6.405244718422237,-3.7171205677403902,13.783790086012809,15.227635644897177,3.29728042961381,1.7140475199554075,-0.6859116515594117,-0.2600096215361951,1.1202311066054982,1.6050922630688085,2.5149294840074106,0.36677288744406056,1.2817238841107788,1.2671140759554689,-2.9776543255661707,-3.0052955102666488,-0.3921232273877351,-0.1801237931413766,0.33875504515728494,1.5050068306088278,2.1192315592952156,-1.7512527178195754,-0.22863465710056374,1.834308005505072,1.7177860645528256,1.9694062974070263,2.525140503987622,0.6591583746565775,0.7122414220824425,2.249318992515569,2.0164609667445035,2.914195961544749,-0.9110559424670654,1.09910505606193,0.23359040998915503,0.6184399374067269,0.38707376168181185,-0.6823157376027851,-1.1898248919724494,-4.2147791300913156,-3.5597520539996665,0.3351194229941541,0.9881432936041605,-0.3186594795839994,0.4471761152421223,-0.698612111892686,-3.287010255279853,-1.7221943714355419,0.07446953487811925,-0.4566137805056414,-0.5352059908028011,1.8741749569715367,0.3728876213094736,1.0199983750376589,0.9265139670576445,3.581526905568211,2.767122836313156,3.033976660212346,2.7953349588981666,2.31139275768426,-0.21683811258133545,0.1970636661494254,-0.4967445443994549,-4.330998452265604,-6.282679033430263,-2.9043068420231535,-1.3876009059395997,-0.9383906770078383,-0.9019183827201331,1.1143062592729223,1.4618475841203846,2.36073982959617,2.842005494074037,3.7296311748499846,3.146046675846698,2.9329700702356405,0.5674800648530365,-1.0113371340441475,-0.1385728424547068,-2.005085492991597,-0.7407280342668727,-1.3806452758525012,-0.9838052048051438,-2.8355556296123154,-3.8196771949907244,-3.2318476286906304,-1.4341110820236764,-1.6321415704735216,-0.8890670585769556,0.16729932087087462,-0.04582081064661736,0.9099521481612456,1.7441640602735617,0.516920094066549,-0.8267707058022609,1.9270295692767547,0.46200545081232036,-0.4183688801004877
inf,7.018866096526546,-9.99349805351763,-7.278123878371228,10.174206606218242,6.977437515580743,-2.0923636533160597,-5.069796645291369,-0.5317346258674256,0.21538036808838612,0.3567816325256601,1.367547481653908,2.4425340643744313,1.2638522370921557,0.7113256611568133,-0.440143517508254,-2.7295402809916496,-4.477905324595945,-2.553582556541947,-0.13366445454985865,0.9828481639383,1.5524380813677112,2.208063053143931,2.1276557844667394,0.6539525736593106,0.9545255112527684,1.2706614680446862,1.3870390772444594,-0.9508308828002541,-2.044351872396007,-0.025204292514828808,0.8956859712099785,-0.4218242551733695,-1.0867690991000813,-0.6319640223868532,-2.8129464432965605,-1.723164680616847,-1.612230641435488,-1.1718812711819098,-1.5496519186609632,-2.205608092089008,-1.2223272496409052,-1.4750852859682766,-1.88871225634729,-2.2504275103155535,-2.762267716167358,-4.222571219310659,-3.1551224252951755,-0.11004707362982202,0.5184016645231324,-0.06959692590875477,0.020456624176951266,-0.1974454004340913,0.12929081283859034,-0.6727665100761158,0.21844346364600398,1.4739234517977167,3.279922933528063,2.4355987033977513,1.6705234828034534,3.4343212965912997,1.0411150743079816,0.25905002791757425,1.3602717508929558,0.5501918849734011,-2.6917845759207637,-1.6641356189845737,-0.7623940431873777,-1.422751817801064,-1.0804924603058552,-2.725085843331989,-3.400932846231754,-3.367696963439357,-0.3072679284278408,1.146454973611867,2.6988409250774623,2.7131697503401995,1.443649457079168,0.7723822300646006,-4.239536474135704,-3.726079133082841,0.9493875280230881,1.0587346265220674,1.141665422911025,0.8925081731993032,2.9980183398032025,-0.5673452094454419,1.2794051286291932,2.103854936784245,2.132987137988792,-1.5507453637770041,-0.6112025279467233,-0.0621554812558216,0.5941085910285011,4.193983637802134,5.404505863334904,3.6075258514399593,3.1127847867112237,2.9115774533099312,1.8098256221882139
inf,7.173088459584262,-9.48124638731956,-6.647604871325824,10.16081576220083,11.652185234553537,-0.4669010786363792,-1.4275754699815657,0.720199694089878,0.047813915518045036,-0.39485295837166845,-4.693277541453945,-3.291213561993498,-2.108662336373282,-1.3494864676011815,-1.9131607541663271,-0.686708555268531,-0.5832897131513519,-1.0312429690490035,0.5717194913652719,0.6266801434411207,2.3614998066387614,0.7382690889649766,1.0859396486668373,1.953187153428047,1.6899437868314493,0.49186178659194013,1.3925176589689343,0.24682050623380292,0.7246299640284519,1.573418055512171,0.5850172595947996,1.2213069157637406,2.1418506453594617,2.0017381276184736,-1.1351062420969882,-0.8873374853731093,-2.4973363631068537,-5.5348250302613025,-2.643292527115527,-3.2510048186999256,-1.6426452170544437,-0.40474415042884715,-0.36987934544258394,-0.01719691231414089,2.338122405190248,2.5047253061411183,1.719492774829824,2.088300087737423,2.4772393116005063,3.022637006052342,0.36910998110788995,0.8348503333074149,1.5967323132341278,0.33221463063510015,0.211441274717167,-1.1852426055848326,-3.074497535254494,-2.8288726352442737,-1.4314983708958735,-3.5904935144244448,-2.1709771359144554,-2.45667688751292,-2.846189054817593,-3.389265891973899,-3.410770985914702,-2.5571149308812053,-3.20650782940276,-1.3258114278888797,0.5710176610652269,-0.4303370349598552,2.044051692618048,1.9766069091730927,1.1428446302076054,0.761218748744767,-0.10930464031707743,2.6296673665293966,0.22996662075819785,1.3732681926414685,2.0411148456957875,1.1128284868816394,-2.053644020778961,-0.9463467695699919,-2.735800009285576,-0.45669218649005217,0.46634875802377707,1.6434224600782201,2.5934914480377316,2.4980924312252597,1.5723048158446105,1.0998878653061155,-0.09209914053175083,0.7279703710549086,-1.1971167893455856,-0.4860118703803593,0.8747921373989627,1.4574410437653995,0.7741222442466267,-0.6562103577276233,-0.28314645653392745
inf,13.104558757305,-2.972149362507769,-0.24712455346372852,17.364607171510045,18.038930761395157,4.471383572302386,2.167775850533072,2.577712012835203,2.410489397553018,4.04396218304068,-4.658954470937601,-1.4717047671041534,0.13680645383106338,-0.4956706490160627,1.1987868305055258,2.386995874659828,0.25832768361982517,1.7326572052511082,2.020791107358825,1.3017641226411598,-0.8807356612984378,-2.3167573037791485,-1.979200362931472,-1.8620009719041235,-1.2764258219589877,-0.5176378004090552,-0.25660235285401,1.3651260909141953,1.695650347680811,0.7057534380232653,0.6110017379436457,0.9876940371931369,2.0581421692402486,2.8381770160315867,2.2774670817297675,3.803459322016103,1.7287364905097178,2.5552978535636726,1.8763383943393492,1.8354217658069416,-1.2304603598058819,-1.3724511197806635,-1.777164338636446,0.6647886181837919,0.34646777851731514,0.026376205510210582,-1.7987914192965846,2.29155428835584,1.7047495670945736,2.7170850586458215,3.112613772874866,2.171343072252256,1.3858266445804546,2.7147707173801905,1.5292670893973295,0.7524697259843549,-0.9029926936206323,-1.8436875633502083,0.9823420078381417,0.8449065360572519,-1.7267066798007136,-1.6472739799473786,-0.09601735674399947,-0.8212949356525243,1.8361449054081689,1.2242285193295857,1.30755362152496,1.160771181556541,1.4982301798111877,2.3527445662234285,0.3006328259543807,4.631898561647951,4.637775057798521,4.164417269325291,5.5663313616415735,6.555960454809643,3.8178761994485697,2.640142721116092,3.53206905669861,1.6128902936917058,2.636026456591871,3.5662333611660344,3.0436094937787743,0.32845117007702385,-1.522353515206234,-2.3162090576157226,-0.22264133424000931,0.2908963078700424,1.945508215485475,3.065724623037312,2.8743277739574182,3.0698036258021375,3.2625520029640143,0.6977671564554555,1.227082249733897,-0.3370224606029879,-2.8490789115696984,-2.86671611276838,-5.750450432359585
inf,12.34718718014838,-3.4706057976285094,-0.6824018275818213,16.64162126240116,16.855012857349404,4.1494340859535015,0.6530770356992477,-3.4197572869210404,-2.106165371282245,-1.375053685875013,-1.0549192421007092,-0.261564469862833,-1.2519359104336836,-0.5302792273197454,0.373810947812359,0.2794153472860188,0.12708344281150374,0.10923856358737538,0.5216028253271219,0.3491447418373994,-2.081050259736216,-0.368297202896791,0.43950850258533336,-1.248732399027709,0.06891071212181288,0.9412623010922374,1.1049178314852242,0.9939164833968164,2.2192344431886255,3.451390500147255,4.159935967964252,2.68742141899601,1.602802868002179,1.8050933947334542,-0.8465530197187903,-1.8917741483665367,-4.728793310561514,-1.8478964011932035,-2.9720140832278688,-1.3483958619024108,0.6689405445761949,-0.08735951231977168,-1.4203752971162942,-1.0298961085315312,0.3609421403731332,-0.29365133604382976,-0.6212904807550217,0.8930645362968619,3.3332769877311605,2.014478200961733,2.7418559154931614,2.4817644482259382,0.394296125874277,-0.5072893822089313,-4.170299411383887,-3.855635244990623,-4.19554828498471,-2.776168175362919,-2.9262247755371362,-2.052200732689485,-0.9254741854330533,-0.42332734852843856,1.5392449505261112,1.4992507750332535,2.2054394419042396,1.1758405858831509,-0.4813229051724832,-2.7033832821575388,-0.6476558977658016,0.9194819748128467,1.6801551131830905,0.907591623281597,0.6608661823512847,1.5804618017641658,-0.12124177545160819,0.38124246913358917,1.3879288969049384,1.0211100742968497,1.8215963418689398,0.9004035283937313,1.1536939348642434,0.8212716834481029,0.9155985096729964,0.780017246537902,-1.4394663329297472,0.7936336106496,1.76811151687032,1.7080400211578564,0.5299270369424605,0.40253732305531287,0.31848434328247066,-2.0801449403643417,-2.1877487993531304,-1.4347816770624817,0.7618288164343241,1.6566121057544194,1.261171215308508,1.256657487172383,0.45353236427354204
inf,7.795995981267197,-8.195103272674151,-5.449611271161536,11.953049851570139,13.080700069266532,-1.9629190815393898,-0.092340927739194,1.0468319741586498,1.7943785175613982,3.7313742041010833,3.979015767181714,4.231708961335759,1.7557589134808573,1.9979374143034185,0.5579266823273272,0.06481657720330958,0.2692542285250141,0.9058645728028907,-0.6332610273745019,-1.1930533063302136,-1.4101611254350317,-0.8530963646634575,-4.607714896539676,-5.986099984914915,-3.360434471527583,-1.9138791440940892,0.4842486793098928,0.8979869007881689,2.1003470037165783,2.579558351188844,0.7912234233901998,0.7117521448598509,-0.64445134906709,0.1841731686770629,-0.34482714761194444,0.8005556517315782,1.2842999908440618,1.5583542686405352,-0.14770490315768825,0.6858820307463844,-1.486119705358938,-1.7657017946992113,-2.733917516117465,-3.4912590975882267,-2.9695288791362984,-0.9579753435910163,-1.513962517135596,-1.5778474289581155,-0.8974210347195424,-0.7622180623877028,-1.470546381408873,-2.160389976156452,-1.7800210898655067,-2.4063185146604127,-1.158946288368547,-1.3900965325666448,-0.5616443097922357,-1.6437841604014878,-0.5843818248048578,-1.5522739204506166,-2.150087582193237,1.3676837800598207,1.147504891672014,0.8065555159454831,1.7922771469273187,2.165682010259445,2.8870120123313683,2.138149315267114,2.717706103319287,2.7471298520657967,1.0125679633625992,2.1222742934969716,0.7186514576206235,0.10060416105404357,1.7398838838367112,1.9937186639202906,2.1844499879810044,2.5536333973389063,3.843713453682149,2.656566404819401,3.254981005261101,1.2291189409580667,-0.5120952761496866,-0.7510180326628699,1.4853325960214292,1.435174173885109,2.140353100771698,2.7717280477609023,3.1142515957651327,3.866111091264287,3.1346277501330775,3.336841110893353,3.5962644255800953,2.4305909644863704,2.54450906468697,1.4235262737010004,-0.7495923740221002,-0.19507056970543601,0.18815327579604002
inf,9.924917367864047,-5.954010968027646,-3.1701931528008576,14.592289278420449,14.841315275867856,8.08195008492941,3.883184701581257,2.733611906013749,1.8508547849204113,3.359757991020434,4.241302253398025,-1.8702588228450416,-0.8043728212565604,-2.2538204081650974,-1.962821961549075,0.017635682112441486,0.6041987341630417,1.5660198837600845,0.001312802981999539,-1.4355319082117717,-1.1834318061354665,0.7840342331476009,0.8234058511611906,1.214209585380864,1.3329299858606163,2.4761856685218078,1.537079121322975,2.94864829796353,2.6901937318714317,3.0640368744096094,-0.30791378029334027,1.5333086482229348,0.8521795258819935,0.7397630377213247,0.962723198101024,0.8437741927004936,-0.5243999505060515,0.6450320887951762,0.20372676767198783,0.3513177255698281,1.1753579150200935,2.0372047789352763,2.8796014148287483,0.5948154107300851,1.4034693103924951,1.5409256371702682,2.658181020730531,1.707318009247551,0.36557280632232647,-1.1977045967054067,-3.1430414592520677,-3.076685727195759,-3.206328946272393,-3.075562327453561,-1.490184979975517,-1.5978352140737755,-3.1679052265377976,-3.728160751997237,-3.0563206693135996,-1.0681476549756752,1.2211601037216013,2.148707991056604,1.72573352356644,2.1563454160976008,0.9872673998439794,0.3805401165504705,0.13592772851181678,0.2971688910843042,-0.00968618626492912,2.3825684613392824,2.056539985395119,2.3680251974092457,1.4136916441544258,1.0169796230956152,1.8626307517804008,0.9414498322366072,-1.4455366941935424,-1.8944621474327832,-1.8035168965841137,0.7844663983684015,1.0535071989336942,1.8496504949165669,2.33406359200945,3.560104603749032,2.616004375837967,1.4979896747276058,0.3429725531011556,1.0204257782984385,-1.3439690117084382,1.5147534190565324,1.6625694892545937,0.8339055604528198,1.6623190523086535,-0.13333980476330254,1.6582136604046767,1.7724035840056018,0.8464055924579057,0.08618197714522324,-0.6055960348431029
inf,7.544172883811553,-10.2430350483988,-7.428227796703054,9.617192507443988,5.350135146010654,5.723658512819686,2.2591824089714585,0.37489906371500226,-7.314526665081086,-5.537296893373114,-3.526582585293255,-2.7335304443764947,-0.7241603926353086,-0.39118267955139174,-3.0775692042974043,-2.503001224072932,-1.878980260873199,-3.7874049072620153,-3.3279672198301924,-2.567639265668724,-1.748464637460117,-1.4178401455985679,-1.9435899499326226,-3.5958948059413487,-1.5109686333476375,-0.6478527074923477,-0.4059022404781132,0.1762833467747953,0.5905900493422536,0.4105402931651554,0.9332412045238172,1.1075417373048566,1.0180461107878926,0.7301359948309241,-0.41851472657891975,-1.0608184736027226,-3.184275986487364,-3.9423859232154257,-4.839672791493108,-4.629226651156024,-4.861282750260791,-4.867935992494736,-4.803209761211541,-4.347056885259384,-3.023241269042771,-3.2745752609212744,-1.1234166064579512,1.8509603272818538,1.8710944795500097,1.9728856207960561,1.9779640802189462,1.154929099537327,1.1276952179892419,0.3542270988693943,0.5164108274687607,0.40239606797585736,-0.6002674603227973,-1.0116174037083354,0.5749085762540105,1.5451424680348111,1.5423509901107906,1.56672624456845,1.2780389540593688,0.4531636819338942,-1.108937791867966,-2.403159418841085,0.15048642422050307,-0.2934276439953649,-0.7970779525274381,-1.046258054051556,-1.1994323743533144,-2.2058996968019997,-0.26729921667646295,0.19760039973641597,0.4632526504432448,1.1021823283592553,1.0455849612663783,2.4759720192886334,1.438834140951144,1.3649217519944514,2.9268150557322272,1.929770850171579,0.7376555277977204,0.8325619338643477,-0.10228461553490575,-1.9975217713918951,-3.954337262637999,-2.3847901876462743,-2.4428096402438513,-2.035291977021423,-0.29784710042887497,-0.6737303036238345,-0.4269276429196296,1.6656013259319309,2.5045134461069196,1.5732575484365015,1.8485142361997333,1.7721896360044127,-5.15419161702502
