Freq_12,Freq_30,Freq_50,Freq_80
-1.047444146142884,-1.047444146142884,-10.288592742367541,-12.741055950555243
1.001908189814364,1.001908189814364,-9.410313270224233,-15.476289568334199
-3.8580954778008767,-3.8580954778008767,-18.555953009428848,-15.426786211481161
-1.0696630825883888,-1.0696630825883888,-6.215101080257195,-9.626441693018092
-4.117651807564965,-4.117651807564965,-9.876069778135081,-10.616172341461295
-19.583392766250896,-19.583392766250896,-3.4288117062819516,-16.7097160133071
1.0162983893180872,1.0162983893180872,-7.897687729652107,-10.6001418814976
-1.9334776419217228,-1.9334776419217228,-27.483092156934163,-8.160969371875996
-9.264558108198129,-9.264558108198129,-6.659853231274827,-10.739748152244019
-1.873713808766011,-1.873713808766011,-2.611548134040315,-10.996937349291876
1.5011388424601804,1.5011388424601804,-0.6102946043987645,-13.141856616337105
-9.662423430161235,-9.662423430161235,-10.16509398797867,-21.025250379912972
-12.525499256672584,-12.525499256672584,-10.765536707544868,-9.610614089530811
-3.6365413836677885,-3.6365413836677885,-3.5274404183871937,-9.617628045119208
-6.915505093224732,-6.915505093224732,-10.792333406485312,-15.575266349606352
-1.2702677906238407,-1.2702677906238407,-1.6638926845376671,-11.139560245492747
4.0017733188087945,4.0017733188087945,-4.3393656024111,-10.041856605453265
5.375775388622168,5.375775388622168,-1.9619546810386224,-10.379813956187073
4.315657835630369,4.315657835630369,0.35582469021212004,-23.976061368610754
-9.253239395763856,-9.253239395763856,-3.8945841687583655,-13.631219631789204
0.5931463427256687,0.5931463427256687,-9.597580755021946,-20.784145608215507
-6.975325809436999,-6.975325809436999,-8.431875360221774,-7.84765680294484
-6.979834932820486,-6.979834932820486,-5.512405378354416,-12.993856125936507
-8.935319655401605,-8.935319655401605,-9.973611173551845,-23.245906573385316
-5.203936888072127,-5.203936888072127,-1.5931503539008567,-13.35650200192158
3.4723515252251573,3.4723515252251573,-2.898362037904243,-19.076290410755927
-7.723624945973167,-7.723624945973167,-20.73505470437776,-17.282163248985132
-9.178520058855193,-9.178520058855193,-9.318478342289046,-14.698765226971656
-6.768095539636272,-6.768095539636272,-16.113096158624096,-8.585754555208407
-13.581573084565017,-13.581573084565017,-11.865148958286674,-22.310201729222744
-0.5575829327209352,-0.5575829327209352,-4.498806822883132,-11.203502214861
-12.008264528632962,-12.008264528632962,-20.331521350153757,-9.002043614503547
-6.295984662733355,-6.295984662733355,-9.215258012909663,-23.00863738178285
-16.347652155951607,-16.347652155951607,-9.561026173295483,-14.063097532339807
-5.331142154769292,-5.331142154769292,-7.408255085081441,-17.78956087959254
-9.989383428667553,-9.989383428667553,-7.681985925410141,-9.866341484984723
-6.019588350404682,-6.019588350404682,-9.17804491743413,-8.00051431765874
0.4774260671720367,0.4774260671720367,-8.593905063466119,-8.05710504981748
-13.278627130683917,-13.278627130683917,-5.964935355101993,-12.808986515430348
-0.43743848071741764,-0.43743848071741764,-3.615888730835038,-7.087177955920806
-1.1151838069768711,-1.1151838069768711,-3.1661637673993903,-12.280600062987325
-4.33138778577632,-4.33138778577632,-10.83549086066841,-11.768080229724717
-5.365341831303015,-5.365341831303015,-11.093331331815753,-28.598297137736395
-3.9599257363076834,-3.9599257363076834,-9.92942635199674,-11.784420293199528
-6.946821018696527,-6.946821018696527,-5.663623868409179,-7.788921506234642
2.357956577605238,2.357956577605238,-14.978953258605154,-19.199351845720255
7.260347987280781,7.260347987280781,-1.9917488838774364,-17.299882373368003
3.6261798277113364,3.6261798277113364,-21.673226862338964,-17.75441282582796
-7.00146850526942,-7.00146850526942,-9.055785810340021,-32.165551284327364
-1.2969755371260367,-1.2969755371260367,-4.099164641418067,-10.493712489272015
0.35706117780928537,0.35706117780928537,-5.6480964392294,-18.69290917678526
-4.121008334201005,-4.121008334201005,-8.361738126352579,-25.139007081757914
-6.496122426676367,-6.496122426676367,-4.64729544299029,-21.983250867994204
1.9227878399055878,1.9227878399055878,-5.153751853321648,-19.46643789521191
-3.7778923539789915,-3.7778923539789915,-7.491425375659208,-15.292137014323337
-13.470734423213992,-13.470734423213992,-2.265580944257838,-10.609894988726051
0.22064073196948097,0.22064073196948097,-5.110737105291962,-9.934352629007739
-10.371675136767356,-10.371675136767356,-13.625327765499305,-18.088953462837353
-9.21998545823922,-9.21998545823922,-18.66979757931128,-12.831015701973914
1.5715506456635453,1.5715506456635453,-23.659500863783528,-17.5943003764549
-2.904370019324288,-2.904370019324288,-27.99764423181685,-11.237749288177936
1.674272309442818,1.674272309442818,-1.5601727196259816,-15.026778761987117
-4.002204542936382,-4.002204542936382,-5.526674366309342,-13.579845908214164
-5.939040315733102,-5.939040315733102,-11.525978200695684,-12.069300112022274
-10.541506853565282,-10.541506853565282,-9.40177156160763,-15.62867410985061
-12.09924191186314,-12.09924191186314,-12.108575823448495,-12.714776783633003
-6.135542323710201,-6.135542323710201,-6.6666759624740966,-7.038487363587349
2.2111484252414586,2.2111484252414586,-1.7748233584612043,-25.98974558882369
-4.204669145009156,-4.204669145009156,-12.72029607895957,-9.672434241044865
0.678025685482551,0.678025685482551,-2.99324095230134,-13.54342009583349
-6.254012862300689,-6.254012862300689,-9.507427635727291,-27.409273537458024
5.6782987071617,5.6782987071617,-1.8043980268835424,-13.491362037161181
1.891066310389542,1.891066310389542,-7.544816865632038,-11.177479807961701
-2.0348032183610645,-2.0348032183610645,-2.2446028256098627,-11.948766491300866
-5.011056351674499,-5.011056351674499,-17.41204575583334,-11.401073487227482
-1.3999060398367416,-1.3999060398367416,-8.60795178151052,-7.635294513145263
-12.167925783400639,-12.167925783400639,-12.014218435977897,-14.170329219900147
4.058849073927519,4.058849073927519,-4.143699641356501,-21.660736224742873
0.02726927173626148,0.02726927173626148,-11.117597732647313,-11.0265131223378
-2.760094193314595,-2.760094193314595,-4.326283452631583,-10.848421624880679
-4.088521845323252,-4.088521845323252,-21.40766081316078,-24.667803125487534
-14.813136229400007,-14.813136229400007,-8.800587506049112,-21.997564954089604
3.72921286439911,3.72921286439911,-4.663500641036497,-9.91950387042072
-0.22849408599118526,-0.22849408599118526,-7.348024488270738,-13.585920981043202
-6.212003773840985,-6.212003773840985,-3.765515426674286,-20.08118648141717
-8.981634166038463,-8.981634166038463,-13.392860838246358,-15.607391082891908
-5.231580635267166,-5.231580635267166,-9.957643241402076,-11.110552939472546
3.504034452085757,3.504034452085757,-8.602082595359388,-14.177508780187036
3.562713160819344,3.562713160819344,-7.7276050854461715,-11.39716331810795
3.0964042033834867,3.0964042033834867,-10.452354077937713,-11.140917312706542
-5.050805380518987,-5.050805380518987,-11.060304374814892,-9.377947653859238
-0.7365806928705152,-0.7365806928705152,-6.735814310886909,-14.363412905238224
0.32683132010579063,0.32683132010579063,-9.753895443005833,-11.126373221176099
-4.173523703588891,-4.173523703588891,-5.613485854344473,-21.918340968158414
-1.363155825360491,-1.363155825360491,-4.101734770226345,-13.13516857021931
-3.3259966364637545,-3.3259966364637545,-10.717376376358029,-10.392718190909058
5.701388445322159,5.701388445322159,-0.384609732692466,-13.34307819354122
-1.7322219766297424,-1.7322219766297424,-8.80117851265158,-10.781913799118263
-4.069393604749821,-4.069393604749821,-4.998331989303004,-7.460288763399944
-4.042759287417339,-4.042759287417339,-6.696522519129404,-11.751398664320245
-0.0009675619559503801,-0.0009675619559503801,-7.329457127422497,-11.79633107673709
-1.4101423644875837,-1.4101423644875837,-5.758401878442809,-7.608667289141694
-2.6852973056522416,-2.6852973056522416,-12.356491901740545,-13.215408297253603
-4.115224383243595,-4.115224383243595,-1.1912287379498387,-28.401059144245686
5.247546171291788,5.247546171291788,-5.329030555397656,-15.742803171046226
-3.0133474268480143,-3.0133474268480143,-11.849467970451007,-7.998314248620675
-9.404488480423518,-9.404488480423518,-13.366605106193669,-15.803005160604531
-3.87636774454446,-3.87636774454446,-7.1772364899589345,-14.266419486280178
-0.09833572513841915,-0.09833572513841915,-6.5582379751200754,-11.120992959861994
-2.4135628834850653,-2.4135628834850653,-7.497132879198171,-16.185922306133893
-3.632515663590933,-3.632515663590933,-15.54519420747287,-19.509122559217733
-6.335372165393071,-6.335372165393071,-3.34231462336541,-11.328159761752616
6.641385128610942,6.641385128610942,-6.8321325951106076,-6.349436723961729
5.716792309740821,5.716792309740821,-3.847536401605594,-13.606603785247106
0.1804200603654058,0.1804200603654058,-8.757366967592949,-11.489580571601024
-16.8295874237686,-16.8295874237686,-5.5047325977984745,-12.082477424459404
-7.767386802405683,-7.767386802405683,-9.054907051891602,-21.457067159520072
-4.709652125248676,-4.709652125248676,-17.267233823491722,-15.826520942130237
6.243425039395751,6.243425039395751,-6.16145630990408,-11.364987203108189
7.962013620296215,7.962013620296215,-0.6670750661118672,-10.34041015822177
-12.725742420863694,-12.725742420863694,-8.169293778865846,-10.534411537179974
-6.232844327848335,-6.232844327848335,-4.888149286288832,-15.948644234203424
-7.974280214464965,-7.974280214464965,-4.7349377946904365,-31.50976164705119
-0.19126313217265967,-0.19126313217265967,-9.552470713966507,-8.60689050295736
2.7167915971975147,2.7167915971975147,-7.079765080000037,-13.95071670372494
-4.847400292707417,-4.847400292707417,-12.254619927190532,-8.440386938904778
-8.547720693115197,-8.547720693115197,-7.460730376530464,-15.076676474158472
-9.29223462737228,-9.29223462737228,-2.981820436602807,-11.380789598529152
-10.624648684134929,-10.624648684134929,-23.32574194133945,-17.23089548550067
-2.7185634064312874,-2.7185634064312874,-4.7615924504120715,-26.33797417002305
-4.264123829070833,-4.264123829070833,-5.575002300677877,-10.151870520444668
1.1403041325182803,1.1403041325182803,-8.888600750663574,-27.752248361303064
-10.554657864833652,-10.554657864833652,-7.69875010296175,-14.079099304997452
-2.305501166305813,-2.305501166305813,-10.278822929913181,-10.01784586406771
-5.52951834724737,-5.52951834724737,-15.9907397922186,-26.73592969747405
2.3530464446628714,2.3530464446628714,-9.037602515766178,-19.044916127427026
-0.48247052431228354,-0.48247052431228354,-5.124040723715289,-8.374794035696075
-2.6562137877757577,-2.6562137877757577,-8.195874168641428,-11.939500050072546
-1.726299672361276,-1.726299672361276,-7.405501810464969,-14.755940923939058
-12.16470012212865,-12.16470012212865,-19.590683346074705,-13.165552081028718
2.6337865351353162,2.6337865351353162,-13.653549840185734,-11.482614935824234
-4.760149583266948,-4.760149583266948,-9.755296474978609,-15.207594002690392
3.808527887371123,3.808527887371123,-2.232303575987748,-9.899595548347811
-3.4189666739328777,-3.4189666739328777,-2.2271183895435787,-9.539992726791713
1.4868747833078242,1.4868747833078242,-5.6605011209906095,-15.196361659332812
-0.4818693124090543,-0.4818693124090543,-8.256725811273633,-8.969441775967965
1.2415386108812998,1.2415386108812998,-7.594146045880578,-10.45938199437921
-7.434225180925017,-7.434225180925017,-5.322879370837006,-22.213236703959993
-11.198699615714315,-11.198699615714315,-12.021043452083306,-13.119899794676478
3.3198652740528987,3.3198652740528987,-0.030943780490120254,-12.556292490015476
2.7669577981961724,2.7669577981961724,-15.315816778588507,-9.281777746115413
-0.056946209342444654,-0.056946209342444654,-9.648585481414468,-18.469610666532127
1.1257566118404903,1.1257566118404903,-4.931733413809587,-13.119084399424448
-6.715334878762372,-6.715334878762372,-4.91657019791541,-8.853433496423847
-6.16080353371958,-6.16080353371958,-11.992914309296905,-18.585087795586556
-9.858403793689126,-9.858403793689126,-13.219769797848668,-6.327568066996717
-8.170936268632076,-8.170936268632076,-3.721802869425529,-9.869832619089923
0.27728646924369516,0.27728646924369516,-3.57025453552568,-12.572930905373545
4.518995990713988,4.518995990713988,-0.38128232622110136,-20.498861470653125
-2.6927756544683383,-2.6927756544683383,-14.402186023374744,-7.995565550118675
-18.941647369433376,-18.941647369433376,-8.394202414707642,-25.032588691230362
-1.5057964816518306,-1.5057964816518306,-11.208563338614018,-14.281535645575477
-1.956167701979929,-1.956167701979929,-4.1315813711116665,-10.415719476025176
-5.283779400540377,-5.283779400540377,-7.211769452622994,-15.325856052223454
-7.495928586910303,-7.495928586910303,-1.1708655472218652,-11.425407945863451
-2.2217443532287913,-2.2217443532287913,-7.067214661095093,-32.49725546484894
-9.5396954459421,-9.5396954459421,1.0664929791157762,-17.787842133253964
2.5135406598797037,2.5135406598797037,-9.295023081813722,-14.875121624054195
-1.0386622257461227,-1.0386622257461227,-4.54114171927721,-7.334731542179966
0.9278481278626449,0.9278481278626449,-3.988366331018657,-12.185828815124443
0.8321861441228018,0.8321861441228018,-2.720161393648829,-13.835253193068692
5.4122130935549695,5.4122130935549695,-9.323467260582326,-18.494415341330136
-13.122600168441553,-13.122600168441553,-10.883249286364073,-14.389892234769306
-0.9001167540048556,-0.9001167540048556,-10.720219264916885,-14.72464999719562
-1.3182612884175402,-1.3182612884175402,-1.8572093177601108,-20.346094938924082
1.6962936110794238,1.6962936110794238,0.7360224757612213,-14.727024872005313
-6.600390140557856,-6.600390140557856,-10.14473597737282,-5.830757736451712
1.0077861516456035,1.0077861516456035,-6.13997153137675,-14.741752283522452
-1.7618065043864064,-1.7618065043864064,-4.11043534476109,-14.774264516766095
-0.9356921198957608,-0.9356921198957608,-3.271324576855208,-11.34199471959935
-5.188411820877251,-5.188411820877251,-7.1583744567780325,-10.335093805259492
-10.014653350103863,-10.014653350103863,-3.8956508538313646,-23.944826164210188
0.520953632082835,0.520953632082835,-2.977858208682653,-6.182201130939761
4.511401037595135,4.511401037595135,-1.5917139918868086,-18.33849071105982
-2.036647229787947,-2.036647229787947,-15.448622575757176,-17.29420726763548
3.6495039080656926,3.6495039080656926,-3.067481607256301,-12.513133272930139
-6.771599428742801,-6.771599428742801,-1.4406614283859076,-16.44494292493553
-7.417792560894737,-7.417792560894737,-21.95261085999826,-6.507190230274556
-9.133799775693243,-9.133799775693243,-3.303798688091767,-11.59597436510549
-2.4115170388492384,-2.4115170388492384,-4.154078274216046,-23.245545633085175
1.8194533868840024,1.8194533868840024,-6.007918049554364,-15.74606515135562
-4.123093414540106,-4.123093414540106,-8.268019524007569,-6.719221611436151
-3.3982264887522344,-3.3982264887522344,-28.114800671015907,-12.260541628244859
1.6487828967150961,1.6487828967150961,-1.100939458836538,-6.814853650631317
-5.854477526616028,-5.854477526616028,-13.477055069581075,-13.342730384791224
-2.6117528616012367,-2.6117528616012367,-7.882156399534788,-10.004479510542014
-2.014675483714286,-2.014675483714286,-4.759462054401589,-22.279999792844695
1.3060527379935627,1.3060527379935627,-0.352689104569456,-21.294845590708686
-0.204893390617789,-0.204893390617789,-7.026157844874001,-6.938631117064769
-0.49437311178143606,-0.49437311178143606,-8.070295969960268,-9.902206586024707
0.4666333367835591,0.4666333367835591,-3.639406056903323,-18.028913862703664
-1.5774269706343294,-1.5774269706343294,-5.245853592661524,-7.343147323828958
-8.203527472498687,-8.203527472498687,-11.839585187184106,-16.20770548423605
-8.926280942443713,-8.926280942443713,-16.89651429692401,-8.80808870409375
5.360525364909039,5.360525364909039,-8.527562925461007,-24.901951587228158
2.181318543971882,2.181318543971882,0.7569557473063115,-7.137600539565279
-1.7746116122168996,-1.7746116122168996,-6.21709938218706,-12.325222926484269
1.8097847027088592,1.8097847027088592,0.10886927766912402,-17.02673528338818
-2.9384064322791064,-2.9384064322791064,-3.5707703633756163,-21.399160678804176
-15.540008349934586,-15.540008349934586,-8.576377067343474,-7.482490903033391
-7.956580587992605,-7.956580587992605,-8.653406910006408,-24.79685222899523
-5.408531832979865,-5.408531832979865,-11.801635982620697,-8.165015998153761
1.1948535635263031,1.1948535635263031,-0.5818965885429841,-17.79090630941145
-2.1342749425721967,-2.1342749425721967,-11.840242250136152,-16.673225566487893
-0.9703117115259605,-0.9703117115259605,-0.7478984406390174,-15.681315293775068
-18.220758680430144,-18.220758680430144,-16.27058140974379,-5.668023277245499
-4.465103094185072,-4.465103094185072,-3.9187200907143733,-14.357187298743334
0.03744472761888584,0.03744472761888584,-9.715726276762465,-10.904849612217557
2.442937442427511,2.442937442427511,-4.490053330853424,-15.711222569266877
-2.266964959682058,-2.266964959682058,-2.9696062703352215,-12.566033270840396
-9.677278928900202,-9.677278928900202,-7.619929683777979,-10.474411893268165
-0.5027568734407093,-0.5027568734407093,-7.735950567420037,-11.033168090969987
5.3588386560461965,5.3588386560461965,-1.5482311185678421,-7.260623933552969
3.732809361367056,3.732809361367056,-4.840036378920608,-13.28079321582106
0.2745035547861798,0.2745035547861798,-6.135761363409706,-17.1890251734735
-8.646587419807593,-8.646587419807593,-13.762827117198688,-9.82835003099111
-8.083951822950432,-8.083951822950432,-7.441511896093294,-15.010541891722347
-5.074171689012966,-5.074171689012966,-8.51491999157958,-13.521775696350787
3.7567404124474786,3.7567404124474786,-2.596091587817642,-8.091668089699152
-9.120019612823029,-9.120019612823029,-7.092325907954237,-17.957040810546506
-2.683225049210436,-2.683225049210436,-12.056672099684253,-15.719995429829215
2.4820733953407856,2.4820733953407856,-8.600671523427662,-16.77941298462392
0.7062826575988312,0.7062826575988312,-8.008514272227911,-12.500323743613615
-10.953871947953948,-10.953871947953948,-4.004088438974812,-14.112432368587683
-5.542713314756666,-5.542713314756666,-25.09695851737674,-18.22693834565585
-23.973560175390254,-23.973560175390254,-9.947784553848122,-15.495183460233271
-5.11364398305485,-5.11364398305485,-16.763858555294384,-8.092511252251557
-9.671079460346427,-9.671079460346427,-8.933364621921909,-13.120261426362461
0.4904669554565153,0.4904669554565153,-3.3432156858656032,-16.910649925772834
3.2450880282372117,3.2450880282372117,-2.109553804755227,-12.537934151095051
-8.985894742238449,-8.985894742238449,-10.908538101492567,-13.510913934260294
-1.8355949762633061,-1.8355949762633061,-5.143440471165777,-21.96915873232787
-13.379784833372243,-13.379784833372243,-13.13506945291435,-6.981473487945289
-0.721513483883164,-0.721513483883164,-16.502390875751622,-18.388631304244175
-16.740466807569753,-16.740466807569753,-13.354819343946202,-27.862965090529453
