Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,9.371617610402161,5.74420362769019,-7.749658474639492,0.43070955321552873,-4.368152362971934,-3.816255019075868,-4.895965583991121,3.1982318685806277,4.9313494573582375,4.150972207081665,0.9283318787804831,2.551485049785853,-2.335664772718019,3.0022212002926523,1.7862804408466673,6.397744741693799,6.522761201807384,5.557356562496004,4.225366923801651,4.486139200174826,5.784345603463585,4.258442394656157,-14.741836624028423,1.6332363772724747,0.5516039838435418
inf,19.17984442928976,11.714497301733338,4.434852564400746,4.556706783168167,6.112359191127631,-1.51042217203873,4.806001437656505,-8.7041714585798,-17.747863660840167,3.1115852243483246,3.5227517269846373,3.369916694233268,5.547161862796095,0.06691369979358797,7.288389390693318,3.117664230527616,5.43856193988961,-0.5753208419578613,0.6972328852335892,-1.7444829206678065,7.271766423059411,2.8682016813537388,9.31035505535872,-0.6499443995854932,8.007099629027437
inf,12.243597092783995,6.9940985572264225,8.790173257908933,1.5480551501675066,1.5487314038234246,3.7762436633519414,2.4983097844177706,7.270153599721329,-1.0740584216434428,0.6269834210605723,1.1332116872985125,5.674108587353274,-4.749101676283537,6.540509642286068,10.053596049806586,8.126885585805631,6.334323494880955,-0.1812293742087263,4.284431467167131,2.626848942443196,3.3982437417557847,3.851229930823621,2.3242545988498122,-1.3458496206778392,3.5461428088559472
inf,15.374068927921305,11.571079085988682,1.1434032762869286,8.097877322215265,7.524386867220542,-0.27791237754585296,-1.8678760981213998,6.142379180099553,7.660689079654105,4.785668664627089,-1.854885831812318,-11.601805566209968,-1.8760892652223902,-1.3432166132333805,6.095391400831886,0.1989181953861916,5.17894161878457,5.351528259571694,-5.390980900985987,-1.545702869438358,7.175576571521191,-0.7255394887347038,-6.12277455782646,1.4786692628114508,3.450328603353171
inf,7.138227099918227,6.436127125189348,-2.8637302837512557,-7.059336670645884,-2.768841748429466,-9.647666426045944,5.113772971979728,7.485769609025368,9.022576676433353,0.4326696421405529,4.5037787201979,5.9340665019100385,-1.0092636585728911,-9.114267871250235,-2.8379863315407974,-1.3154589141902093,-5.465295820255527,2.070685703208909,-3.8800676980165676,1.2127916780804497,-1.2196667935174261,-4.2836636488353435,-15.774521710360673,-0.21381203847784036,-9.576780603126963
inf,14.297838464692388,7.377915185002337,-3.458525369618801,1.9095226059127093,-30.374203187563317,2.180330443656217,-0.014241221761928102,4.569110643271863,-5.887239678624653,6.060487412158665,5.748584690243192,1.1574142915538417,4.624885464091427,4.485222743452617,0.8722567881352248,-1.7332162534548985,-9.496917369562127,-0.04782992921924745,-4.972936448232808,7.877994461860062,-0.3368632382900074,2.099662395512617,-4.591251301090374,8.889491834153098,3.113794964714465
inf,15.022573667956522,9.054996169225955,5.19781284233294,4.231572670396012,1.8807877017374253,1.5833795713956675,-0.7254445594228756,3.7045500808146983,3.5233094363515036,9.492810028430949,-0.6273543921643352,0.8817707880863352,0.8466766930876659,9.149349152210938,-2.0510625363808757,5.5493376722547865,6.14807952151083,-3.4909344469678203,4.714912553715784,6.8040720858337025,5.727709523774671,2.981213552709818,8.982839622130498,1.727530301951127,5.291921586749609
inf,-0.1775980503442227,0.2536143831484985,-2.540204922765927,0.11617723477432662,-7.7661979779433,-4.2256775368692345,0.34309159985416215,3.2468385426430757,-2.8618995467038957,3.266012937054441,6.111564699002784,0.22467743583634814,-0.7780479923356936,-5.301162034888307,-0.47499000207101716,-1.4797872561103134,3.6983165117458157,-2.3057274116372213,-1.4855253873994627,-0.2165882975543596,-3.600408639824778,-4.316474309339007,1.4321952608906088,-0.16985775584393537,-32.01311434972179
inf,13.515322890606111,4.326448639372206,-6.316170832434235,-3.550791640876554,-14.330475124851517,1.1395329545296136,5.199637534272782,6.444922493869164,-4.93480664353001,-1.9471378129591628,-1.9862377803779978,2.8312936614196005,6.787177895718905,5.469942367285469,7.423309447629158,2.4750458704674756,2.9932479541638273,8.024541317246552,-0.9061166517512831,3.8917070532110714,2.7472399489334407,3.993976821870035,-1.9659981873383146,1.885667465951741,2.0567522103120837
inf,11.07279212142224,5.3970879238900835,-6.974972220848596,3.5680377663207494,-5.388358351957407,2.8176081052373405,-3.032842628880765,-0.7377657502441153,2.8021716725290133,-3.3397500963385767,5.4924288338465885,1.6830826632609899,4.41653176491041,0.9567375350288359,-2.752195936965734,-1.3248198778109597,-4.597149036445934,-14.680615538310178,4.228591458673172,7.418686305287835,0.015129674617512023,-5.841466967446607,5.583744527435492,7.442517409647891,1.8276602171271747
inf,4.657180131418567,9.612249773337176,7.119149351671666,0.9559931217670936,1.819596844649638,-0.29378145517191,4.20580658520953,-1.834757907000295,8.80735017809791,6.394639600270175,1.7481026592101472,3.5668434549733306,-3.7490922930658286,-6.163786170776362,-5.183953989570156,4.062766017488393,-0.3190532600778866,2.643619557933306,6.205015850267451,0.44882598236593907,-0.2811788004343754,0.3956316884151221,2.029299977704227,4.432354566959944,-3.95410155988975
inf,20.023829952688278,12.069917488657827,6.782263792290063,-2.930776492440849,0.10998006049222653,-0.837065792368513,4.195952410218652,-5.483409388436407,7.318093232278251,0.5465928539374545,2.7802670596813854,0.382121234175159,2.506833933387547,7.445132299076434,2.806492085479988,3.701575191745306,-2.6123219765569914,3.404493466855193,-1.8822872354369409,4.211053624149827,-14.32847816652847,-0.1808310636952868,-9.518106869706074,4.592633049689937,0.42068541387452285
inf,1.5858286314261782,-4.7475481136258395,-10.018164746010267,4.922895543732558,7.605843856290683,4.918032070394204,2.6866489830348286,-6.647040901421157,-1.152713880451934,6.973629444365592,9.841161161645097,3.865607334296655,-2.336292933285627,4.140696394889723,3.280134779809785,-9.05522398870687,-23.393099254217923,1.4822018817848175,6.72709294503607,4.530987837010429,9.326141780516721,7.6035269762283235,1.7757283996389006,5.193546959121122,-13.546748020876805
inf,14.832918081439697,9.916989679997396,-13.977663321634676,4.236230107935082,3.2154248914440267,-0.7822008308976152,-3.3002659231721054,1.3228551135081688,5.439261054130625,-5.324106666433565,3.6524510728682316,9.510041427262792,8.652412663310677,8.870898210282924,9.90172811943851,7.594591082048389,4.357876658949472,4.560899156625794,0.24962942338591887,0.35939105955547745,1.8263098207262871,0.7544330334639469,2.4786223537861645,3.3760326954138407,-3.1941948951151318
inf,14.98687009651536,6.697298637073452,-12.76242317127689,-3.1408268576279568,3.009001505740528,-0.6446423740539657,0.17065345354865968,5.882611167118235,-7.457633823554403,1.242568545784998,0.6235165570082017,-21.02922929768303,6.146230324419534,-0.3910196377374291,-4.203380202280542,-1.5879452755846941,5.706923110426942,8.34562007119522,3.0452997145040968,4.55774451261864,4.075359304923808,1.545941306165446,11.906430652672547,2.070930168607731,2.098351282109924
inf,6.076509230025632,7.169064081213705,7.90006237580614,7.540043458923243,0.584090925536664,-0.921627804843169,-0.9930019541037822,11.648175203320836,8.762995424275957,1.3770582928795179,5.974808941968661,2.6567604580420223,-8.465358627674092,-1.3973184567308152,-0.1662489155311917,-2.9307479103805534,-7.787924512026471,4.159009682909534,6.41528591370659,0.7758710953823496,-1.9197467382695663,-5.025153894884255,5.0596204418690505,7.77369810630487,6.18498376124829
inf,9.07414573029299,0.6371705506746608,-2.5681538687715992,-0.017832084478556,3.77166521124753,5.870942456567953,6.753077793409556,4.057195670773403,2.498193178047366,0.9230607837265694,-0.7539866732965734,2.8527093434412265,-1.0361593671386586,-3.624795364045454,-4.568578699878614,-11.409343668917948,5.981971525723253,1.9320140698631008,5.491909303015547,-0.6931927975582965,1.3089143608037261,-2.1730158977485416,-5.502243565367927,-1.6105776014659128,-5.918218151962428
inf,-6.162765866626497,-9.879224547684537,0.7504373749170092,-5.586184948980737,-8.410071275435534,-14.730557666208284,-15.520401082577663,-3.8636036481744256,-7.978076855479195,-6.685911953511479,0.10487866501262033,1.1175447012773532,2.069045192105804,3.267978620952441,4.406549855706132,1.1088565251708076,4.0576854227072445,-3.959783313603751,1.4139653336332998,3.481602285267286,0.5108291473494546,-2.469647766904856,0.23047314090075588,0.12998830865967648,2.628498304777814
inf,21.1672434209427,11.726298520747704,5.05945271109071,-4.24964367706508,-12.929571597821315,6.787686216451974,3.0989345945210474,7.639575607572532,-1.6784989257966032,-1.5749620758881946,5.954979974610964,4.684237922280047,3.1948585830311202,5.078671586821535,2.3899919515733288,-13.043795773096136,10.85819537420437,3.7172683010463174,7.203988631510448,-3.6912823355152398,4.773809446048638,4.495472955381267,8.435919807129054,4.277826125592256,7.085460322100175
inf,5.57787769135718,1.045361994102091,-2.910951939807223,-0.046528348042329526,7.9982214889431305,7.824723910720195,8.069909824371432,5.110651041810961,4.304910854888121,5.410993020953107,6.068032343243395,5.788179475126512,2.0935476754864553,0.1502744627242123,-9.744645711565283,3.5421948129624568,8.125853472649368,6.2561207628141915,-6.081921577365485,-1.9571691007502565,-1.8004766150837384,1.9505525412912021,-0.5227700795680406,6.768656315786991,4.941968044778932
inf,14.277259142278401,9.81140638157052,4.728953230868225,9.208532803465644,2.1029418340615322,3.135777062511714,5.10888954962018,6.049018682300371,-3.0280513063971384,-15.010256824449982,3.984684312185756,-0.5027034785365316,-2.8810413189251207,-13.188372419466319,-1.9598785792889828,1.3766440886479074,-1.3558193192932535,4.68866463278551,0.7358230759484954,-2.2195421415983887,4.167159116578482,-17.009552760736526,-2.7972254096778997,6.44965905822221,-22.251985397983077
inf,8.209834103033803,3.9360128258003755,4.08027796923372,1.566285257697082,0.06163434947882962,6.874863435415442,-2.6078490593888333,3.1898624826761335,2.1463305304138984,-8.827313386607798,-3.4772828822880157,1.8094629269711504,7.027276923335997,7.27644603116363,2.330490688200541,5.101485071519434,-0.23267340119412694,-2.637563043613582,-0.20945670856340826,-12.074076393757757,3.8144676993281124,0.4731216562435705,-0.5101552734320833,3.381077224836318,-2.26891734523133
inf,12.466925391524061,-2.6359219683258104,7.246988561117103,5.416855600939815,1.858193915559447,1.602434255483196,3.435575114946559,-7.797950191168489,-0.011258444611058849,6.355794517624858,-5.97610912648986,5.903786917416468,1.3503460290863742,-0.369019205103875,-1.0789275090944486,-10.073349833573182,-0.5876733349743688,-5.721075076127065,-6.803777617560151,6.416532830124332,5.977017493749024,7.107194792642915,7.051391971418461,1.4247430622557076,3.4712046416042455
inf,12.35305331346244,-0.2558237300850372,0.9960995805984503,2.6854942113931948,0.19472437570131973,-3.087807031241333,0.7906802183537991,2.1468456488115777,3.2604590435289467,-7.1109484960944656,4.633660723746694,3.573920758111896,-13.266561146172101,4.035953670666643,3.0566862510693866,6.745283924334537,-3.753208421730058,4.233498243844501,4.000294904294279,0.8789301191293859,-0.9424023742582293,-6.3378932659977,8.313304731511607,-1.3149963430402352,2.608406939500057
inf,16.083195349812605,10.963163745163179,-10.835318085052148,-4.9939184283380555,3.2560599890522965,-11.105719232820654,-2.1724100625722684,-3.658850194850231,-11.345989039410583,8.555693763908067,5.61843196457896,8.289614433179949,2.9081878217059014,-0.7778641381860893,0.971803481210884,4.4673443703149545,4.84570749752055,-0.5772447929332571,-6.663429106972117,2.963185034495254,1.1036312186013433,3.8256501247868613,5.53114277507067,-0.41507129700696055,-52.42465372763958
inf,16.164358345892637,11.103402650320692,7.307586344161447,5.9020896096429745,-1.883177870539292,5.497281996718943,-4.9331214243464885,-3.6221046348695225,4.4465666693341745,-7.4059744325301295,-0.4575399219582579,7.2198392103826095,9.858715281455055,7.947115777081464,4.355552703363358,-12.053609378945616,0.7185756358031696,7.928617134855045,-4.782524601847349,-4.914997307275144,6.619572273298779,5.096177904217399,7.473286201045781,0.1827205234864735,-10.283378380216135
inf,15.35557789939887,5.9831610449572175,-5.034751567742372,1.3489683429572352,5.049724123894492,-2.990339702806807,7.0532919982744,4.1296685007514995,2.876486981964561,3.3771694797201306,-6.020882401892145,-4.34603811164191,-2.4765784679124394,2.9592474646281914,7.114198773729811,0.4860996565775295,1.2705544920924297,0.20795111287588952,0.3757546346754097,3.1538412965935834,-2.4627030369614573,10.07744480962053,0.8265943229414745,4.518389407278981,-3.8802110531095053
inf,1.7457237374318915,9.148453833719753,1.7534405380797153,-5.309827222917463,-6.825117463766155,5.125474658421741,4.402881143968138,2.065472069981624,2.0221357392610315,6.058855304439447,5.073498565034107,3.589911047094837,5.919934707205016,2.264831910399664,-9.496331749572427,-2.423019777313975,-0.3697661744089302,3.0468418299793285,1.033328226056959,-2.1051407713176857,4.288194979782794,4.136851049093359,1.434412643201071,-1.2190470894108145,1.805801927284115
inf,7.05089146070943,2.482137830745401,1.3914099242838915,3.7567769762007117,6.36261550290606,-3.9479446681411616,-2.1270633412072257,1.8612749046343424,5.6131669487405915,-3.2842802417673624,5.861020922136703,7.410816560865179,-0.6878111202969208,-4.599736021419041,3.6583770239466276,3.1378007690404672,2.4005212572586956,-3.0585974220457928,-4.52021514522108,-0.8833135761003703,-3.1068870076560415,2.7877487795975924,2.8426222281792164,1.2580452512116622,-15.849903558890844
inf,1.4832089261537114,-9.813450661318385,0.562091729824111,1.382551182707715,4.104895475521886,3.828069831547282,-14.80202326136672,5.565412408980151,2.28192857266734,-5.3465500403002295,3.089912668760796,6.639639924751705,0.96159851347997,-3.510603193314651,3.480037568848381,2.0280412094307607,1.5914000010425013,3.573301803671498,-0.005525773966446934,3.4819519579479277,2.2867875600663155,1.4756046382720456,-1.6394829200811856,-1.9181337798443892,-0.1201462000008533
inf,3.1979239407281916,-0.08056113360971295,6.180349243928774,8.678596568109466,9.163217533687178,-0.04151385437204169,-2.7583218117128396,-2.4906926797495785,-13.16177460785557,1.4792073256481686,-7.546159420392009,-0.03594321042399429,-0.27403476137750715,2.6521827912761538,6.721858436568084,6.467741076322774,0.3314605993367721,5.959891218927915,3.3413948930413824,1.5208395377737673,3.5187603456601764,-1.2950762615351294,-6.565711617232033,0.7458628960946214,-0.757807280372063
inf,11.985885898373382,4.6472114694407765,-7.166660244076812,2.453522752149624,2.482204087762078,-5.300215888935924,1.9585179751018202,-3.3975786487134982,-6.588401595888975,4.307022195544064,1.6617766268553424,-1.7969759926581759,-9.396661012231213,6.634867723484213,4.447791714703698,8.447108265647934,-9.89788217962164,-0.4251979819325129,2.7634439961092525,-1.463917605079061,1.2530604061372728,5.472256195382194,-1.4815535058801288,0.44875678555415277,6.97948242318963
inf,10.328891452051513,4.558004273087626,-3.226833749245035,2.367978324461099,-0.6379849571565117,4.820112434573957,-3.4173688646676013,-1.0948875099018451,-18.860861766234095,0.7848754183262088,-2.173092686461871,-13.787477983629358,-2.741493976539161,3.527136463731935,0.12903241979747548,-2.2868616717310246,-4.959854565902631,6.857980748394347,1.622156318550502,-3.1192422440179755,-5.9671397917635645,-8.211730244537023,5.576114540541084,5.822514737036833,-9.089014408524157
inf,17.9600578568944,10.488662086057165,-0.7412440855897344,2.2619426202394877,1.8650470429541173,3.902052827530575,-19.54309093480431,-3.8684517326008248,3.371457253808707,6.474038896224563,4.393305687907201,4.608429982880153,6.478674024145413,4.732656144960671,5.130238346183916,0.6500055365063631,-0.5622870683584225,8.5878134986365,6.498279380680451,10.675513661644388,7.782250229842575,8.176793930979223,2.619715131113942,0.7233874263768314,3.192030022972723
inf,6.136817674735486,-4.514279790248139,1.734548869959692,6.186062724048263,6.643541555524507,0.45128798119029057,2.9325560376802216,3.046070178139196,-5.042917439749068,-2.759552761369143,-13.777462851416153,-12.684881178348846,2.1875833910415494,-10.494665001332194,-6.9490192027567375,0.8157927655339066,0.22565329759989794,-13.161156616946222,5.0883193003841,6.6469474467106195,-3.1685955893472837,0.48989755408236135,6.240190958985387,2.5766703598846092,7.751469399522016
inf,12.874861027038877,4.665297933268267,1.7044793439248558,0.3526564240587362,-0.3682413015446073,-8.883198796107465,1.6249728689276566,2.357699478598164,5.26962999915834,-2.9243928711884593,1.1400360915476782,6.59600418947722,-2.39878406602579,7.940531737093636,4.087230558383858,-0.005474342029906154,-7.213189143966375,2.339116976142229,6.859537690765208,3.271256197325762,7.63368312042261,-1.7983434084047474,-11.463539626971553,5.030100816184856,-9.26872414341431
inf,19.209759484592468,13.154417522554368,3.4460450309901987,4.105366627579251,4.1568422518951,-8.537417664696669,4.885153436091713,5.762019807794935,1.3622534702535063,-4.958982608034347,-6.593681542542171,-1.114590341192475,4.413011872274694,3.3461072249650385,-2.927499123192419,9.16308630295967,-6.699540212964159,6.423311546379551,-9.735055739930523,3.731870060302512,1.8838974840807552,0.9805387059216244,2.1425660970909988,-3.009914632858923,-0.8661084932633827
inf,-2.333440767103472,-3.5735968747622877,-3.1985262085237416,-2.157421552894803,8.631370903017384,7.008442926765902,5.032760887077707,1.0732216356281299,2.8736948091096224,1.6953962349102412,-3.4213835684534217,3.321221999944953,6.823582688317636,7.063824023160365,5.722369816261136,-7.27808582877131,2.301577085512335,2.056969666657409,1.8037749633196327,2.1443136670241927,3.375595935453056,1.5716498667067853,-0.9801454511329482,0.8863906710640848,-19.679376809157162
inf,17.855573384816104,10.707177970251927,0.7001272709577506,5.741159158792474,6.750230382796165,3.978933093258874,1.9753000342817018,-2.1383533551117324,6.128869665903267,-4.8030139574076,-0.803793375429791,-1.3287674821910684,-7.20817323478682,7.270467248111736,5.954610774414782,6.741297250604681,2.022634329810259,-1.0620044642059554,6.550136405042593,0.282479488795623,3.7455519971469684,4.9076277975351275,-4.788565537517478,-2.433169870228376,-2.335346340598363
inf,4.949345398472158,4.150576859128186,-4.45185324374717,8.167983434539849,8.042028226390144,6.894579348972215,7.833821617575413,3.93796110684017,0.7472366920998752,4.175193112758826,1.4834952168987954,-5.80715091369855,2.6481618002425336,6.1157081804586895,-4.450619850421987,-5.899671959307987,0.8617228580302836,4.242037858210651,6.177816068943436,3.6864410353634796,1.9007494235489872,-4.5412927690667715,-5.376303840553341,-17.613847016594306,-13.615151693906299
inf,4.983673013778738,-0.19878384172439922,3.1418792682761385,7.661325148172875,6.411378521882625,-3.7359458652927344,-5.382096275997334,5.647975346578626,-0.34268664339480637,-2.5020869362126064,-16.543817681467054,-5.37636962161929,-20.021329028081325,-0.4471232707478947,-4.898120963467974,6.227751644373036,3.997097084161908,-1.5027363330355712,-1.3467358920364845,3.8474282855564326,-1.2821451943487077,-15.845956513557653,6.527819931781579,-1.965014656988707,-27.988705154459765
inf,9.277999383875695,3.137961928055333,0.6278791377315862,2.3614924832094744,-4.811947710596641,-0.6892444920762202,0.7847995442624054,-14.728263555531235,-1.2789315253838112,-34.668108878271624,-1.6676799795823598,0.6392754205009368,-11.99463936861303,-2.4879390044630014,-6.692642193659822,1.1060139235928546,-3.3084471165892992,-5.791481467355219,-0.28004254578470267,6.04234861196678,3.30658670906751,1.8411636511125948,4.407700685759821,-4.424363528460638,-2.8121655481293786
inf,3.5007208709028284,3.8816192158921616,-20.933969679983388,3.4746511252664654,0.9730860826580425,-0.2674979945698581,3.3595315598029174,-3.5303985481908313,2.1878136635832846,1.8269076313398642,-1.9974691678655319,-10.966860218086168,0.4547090580964479,3.414656462360462,0.12039921096889827,3.3426639814428043,0.7792552965497137,4.706287404515585,5.855256185517824,8.189657176780969,6.727245902503078,-4.313031043757839,0.2026682600688403,-3.284165148026595,-10.971109254659794
inf,17.542244526544362,10.155453484110076,5.724505859337828,9.026832204111479,-2.0184237992824805,3.0248460930411625,3.9609129049043617,1.9086561424321289,2.0801444721864186,5.526741207188451,8.72040377069279,4.389507760070536,1.578389161746692,-7.7725816547178965,6.500074328019679,7.111933768225143,3.802329257099622,2.16761051201982,1.1722573605455509,3.855292871705025,-3.0657231434707697,-2.662442421221371,4.810796300926441,-5.3267096080253395,5.024979854781272
inf,7.291961255534549,2.88478191107788,7.246630107485256,8.272209879300451,3.7056125060105103,6.218969259849498,-1.1286104954916212,-12.229107733134796,1.5157414078589113,-2.904504905628933,4.938550930715294,8.157829931570724,5.510158482110107,-12.79665033686679,1.636960670099981,-10.748573100484357,-3.6782813048449796,8.054394365807923,6.487185536604933,4.895468808647514,-1.449792503261726,2.5305978244994947,5.131139362477121,8.505511628232128,5.106604226107201
