Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,-26.141944605479736,-8.1040954025059,-4.504659098703859,-5.896661568937066,-4.612210900499235,-0.5120306812298345,-3.4945997520506253,7.90670381478046,6.85662868066002,-5.310241632444413,-12.371294866368821,1.37339890619484,3.350032904151238,2.8645456412633266,2.4140994059218173,3.551341710681619,5.272895295537875,-3.3686412920067,3.662081773151492,2.274502304891776,5.139330688736976,3.7539946939359154,-18.47515883912827,1.7945294349615537,2.813427364567957,-4.155264439895788,6.474538205247125,2.0790049080805773,-10.789380483454138,-3.2917922680640928,-10.590142896433917,-10.419853884833962,-2.016959695659338,4.655332577945067,8.464104895842457,2.5671583964425153,3.4621611351537993,-4.644963327263284,1.8026924224863379,5.540044639322019,-19.95246557830719,5.204808024054991,7.2312989084132795,7.216880098819523,5.979998970475137,1.8760540631692706,6.007942134962583,4.83357167744785,3.5510556477731754,2.113702194996648,-7.104024085924991,-2.1379188247016785,2.3589781896110296,1.0507035994910368,5.6788092366571234,4.1815107260887245,-0.5774787373876578,-1.5963075631255421,-6.038973947986911,5.387351833904859,4.20422516707567,-3.3473969748366343,2.579301343105719,0.9865407043409462,1.857470708503918,5.102817063973319,7.187088508836865,7.479582993176784,-3.7968630173804385,-1.356324774944511,7.187166625538751,0.7662425726702509,1.8580959800705017,-1.3673505603166447,-1.0984612214476996,4.341458043533002,4.402484000790189,5.220309854937611,4.1778897754445055,8.43176723568562,0.050416670336758784,-4.86372557572475,4.611319676183214,3.80033599864948,2.463420878523543,5.7556436106449596,-2.508221610013912,-1.0417923731241387,2.455742560376109,1.6391662070454842,-0.854070899749253,6.150639892990185,0.42114509302859204,3.267552746837147,-2.856549202013923,3.4112839323934736,6.179363560373787,5.806904322006751,4.46544498864062,-3.6486366323615442
inf,12.647678076063055,-1.7539342768299768,-3.570975584238055,-6.624809459467961,7.018065757488916,8.171871303347775,6.317464078764807,1.343463720585202,0.8824105407458518,-3.7476292144350047,3.6097903075838076,-4.23551287188155,-0.010519297190061394,3.637858338955958,-1.76384802000711,3.901327094372327,-1.160488623196862,3.6966520076376916,1.7087685757780804,2.5114865804399997,8.093051008282714,0.0001911165918428992,-1.1731679110221194,2.360157981581743,4.276674975454867,-3.824198678142018,7.606170706407152,7.00301146728814,3.2842985949802426,1.5586759008431486,1.928207550255351,4.337507723233017,-1.263844322531419,1.0415084600312525,1.356234935214708,-1.8728748990291777,1.46419688180508,2.9148963978261193,3.2049343779451576,5.677539084136882,1.2048878307126003,-14.664923183999633,-16.044873582565366,2.6831789749785955,5.650036433140627,3.3924660354114664,5.202693485861261,1.135534072910005,-0.33574856036389633,-5.998567262996552,0.43827296001311566,-2.6144097567552436,-0.7967721858015437,-1.2623101631951883,3.9191801296104884,3.3766545152979077,6.5393565501765565,1.6655368689646721,1.3945399555263691,1.3698933805922806,-9.392350014246624,0.5182053782303484,-6.226283741677484,4.430177509989306,4.722949596768693,1.4994049342150646,3.7361201199049887,-18.977317512702122,-4.627047149018672,-2.2682409248897315,6.007373721433588,-3.330835833504352,2.8661530593635263,1.0365298231251998,-3.2463291412667346,-3.2113011432583605,-6.271739335165748,3.0679398037974153,-2.3591284612531354,3.9730897163243455,2.4262994593537783,-11.334707095784957,-4.253751993626402,-3.461691004213371,0.9283225080284652,-5.207162470195335,-2.6296432254938438,-6.750542246193135,0.5679561137393279,-0.5102221707789454,-2.347576071419283,3.0174800260159387,-1.174260549568558,-11.984190061227004,-4.253052734713243,6.2494189199303705,9.939046627848995,6.322304373761774,-5.067245385827377,-30.920146291233195
inf,4.258792009757137,-16.514106973418198,-3.8185173882428733,8.954266425371621,2.6924055642859344,1.240768240730926,2.8495352785965906,2.6082448513569148,5.2890323121454195,2.6885652040266486,-2.081877237352167,-3.196995472545563,-4.559216092553516,-12.409536042554606,-0.2024607824353737,3.061007328931055,5.98061537411273,10.132494746228385,5.947279664521378,5.796492254468205,2.493390481401036,-2.756224635390396,0.11154558245357293,-1.4586602523468741,-3.672250482861884,0.22455743873534573,6.804076651903873,8.182695874544471,8.791521150917124,7.828343148699055,4.717510831851783,-13.53092684474187,5.744012143997544,0.9795060168698839,4.6439757493754215,3.8544386168923594,-0.7859695386771719,-4.540548147310048,7.172688851069587,3.0857116386569885,1.9413040775540509,3.373957914180494,4.742342172211281,7.435657208245992,-4.5846211472222365,-4.390808668407566,1.5644564908929013,2.6961411520503447,2.7731249985394655,0.047267749077150256,-12.604441661210664,-0.8949544690208242,1.2620242128123138,8.552385761331827,5.031563837389577,-0.33076497679456196,-2.4315562194120304,-7.449065176927995,-2.5810414266554744,2.4282380215835957,1.377595539198424,-6.039270073107218,-0.5519009883519104,0.7472557662393982,-1.3479113495700332,4.919928584456464,1.5064410932299737,-2.6417822230179837,-2.0407786240038917,-7.385279308226771,1.9259010055248638,-8.897891286527283,1.4750306601582537,-2.0775789157396787,3.9885265905091387,-4.308093854691435,-3.6073621319601727,-14.993304995573212,4.446534433562462,2.170754134193068,1.8571615690830825,5.328412970154453,1.9074175140240825,3.2667830734660512,7.121864434246746,-1.7787246446009348,1.2596364728763447,3.2790787015655667,6.056785266477725,6.707113286538956,1.8669646975692942,0.017519371258103433,-2.5781492498362013,-0.6246256749337817,-4.765834120239738,4.482524496433193,-3.9318880908004132,2.3184771335892336,3.6013429978394456,2.509259542203665
inf,-9.711784374856691,-7.746206174398393,1.93759594474998,11.304785146344884,4.5799555711047475,6.106600212166928,5.8704228096141975,10.82046493555102,8.636808008506062,1.2882335628158437,0.6614136472830339,-4.07579687730458,5.998967988093824,4.975918308414965,2.6136642604048923,1.441444133968325,-0.406005735888435,1.6804389656139662,5.403065070007241,7.707535360654322,5.33513433238722,2.573927271482809,-0.7807797680747939,1.159580995362532,-0.2251091498682385,-5.554410966041615,3.0112962296813066,0.45933293900845484,3.275133640653465,0.05391558836711852,1.5247228521528555,-20.114782706137454,-4.045303415106623,-1.0809467183356176,1.5302317476716567,2.521906353753238,7.178440215672552,2.2824438265673166,-6.406540446790132,-0.4522078426050058,-18.444784820580118,-7.397693710254394,-3.5261680860313263,-3.513278121018274,0.8772030444385877,6.37811330583002,2.2490708716564427,1.8607878922936507,-2.6274145134456077,1.4516053026605036,-1.5944061057842376,1.271771170061534,6.39842200710914,1.4170878728299954,-0.5765154647667217,-2.391029460388161,-1.182566215582213,1.6132447706116295,-2.1950206274853272,3.3347492014464137,7.102500923479894,10.447011459557224,3.0030646715285982,-6.072449308467824,5.851381741621651,3.2747464878752552,2.922668671991829,1.0441755399547006,0.7853305703056961,0.6558272315972218,2.8622956890963493,-7.6907483300408614,8.471162240277849,-0.9315157479509111,-0.26027422193836003,5.257493516307498,4.211774017160998,-3.5935358940164193,-22.43624974065102,3.42324439022687,3.3068244589426072,-3.476149179167173,2.8343522041906866,7.113464746871983,7.313718227744573,-1.4925609108308677,3.528526153959831,-0.2877788079765793,2.226463864447183,5.844946100747663,-3.056527280733924,-11.313998276609908,4.822331155213568,4.193934151168094,2.678048475110863,-3.5440607931406944,-1.0809238168212048,-6.150633666656056,5.037541100502004,4.197116486684706
inf,10.481129136588773,-0.6294061327207054,0.2320100248013155,10.975713071037111,1.5484107166610883,1.239632877076577,2.0589413963258067,8.262494321974572,5.588575084502562,-1.179748944229086,-8.310102849574271,-4.280921932158247,-0.9409614750295852,-9.925467541347885,6.177545143160181,5.7210576156874176,-6.037764248043622,-0.1401281842273434,-3.535189083686504,1.6161293704280055,-0.8982824885863252,-4.727581209769305,2.5621231674971483,3.798900671266807,4.804943779328163,-1.9262861360836752,6.170231681075826,7.871577076166901,8.423679294277463,5.249852606153084,1.6789019467109867,-3.123714322619655,2.0227418907742063,0.687645232194761,-0.9048557469410881,1.4412582997168002,-0.9872496267607431,-10.496698952786403,4.110477755771647,-9.443550408437169,-7.088104045011214,1.9605721980735638,2.990122100604893,-3.787517879624417,2.0237694305400993,-5.38997721644278,-0.46316644182066113,0.3713818660173942,-4.391568939833789,3.653828618446191,0.6362686398017203,4.293335513796684,4.6091403004257145,4.843641606983056,6.857558762264553,-5.855409168104231,-1.4073069100821982,4.70844910952686,-16.197724471477557,-9.967171711454078,-2.500354167993528,3.9440761238699977,2.0134164304402518,0.11141978425471422,1.1344667937039432,-14.409842501730509,-5.336765554840959,-0.8991555575124366,4.252750554407143,2.777604415014352,-3.0870348792791233,5.531070071065393,-2.6480103931023535,4.360060044796896,1.3571528705916336,1.2191153765216498,1.581968032871714,4.272971595956541,3.0730010964946217,5.813547866691316,5.050451889098589,3.473850751621505,3.0351383323997254,-2.2859358217933945,-2.8342217663006437,5.356676349740198,3.6977897117475464,8.27243027556046,2.7249086509273255,-1.575979734957464,6.611744280007521,6.032478198142755,0.66058560422249,-3.960756092283731,-6.5043095588596245,-8.100543998094714,-1.985851709750463,-2.677830149609825,4.36651243462336,3.3611475147166914
inf,11.080115045984671,4.56978907942344,2.6611716154895504,-1.8439066964333186,-1.6419247244023616,4.707783676630431,3.575080082480927,-5.839286088475646,5.115397907943009,-3.6253479329905325,3.081901155631769,6.0395810819238385,3.082225035955126,7.750858879099983,1.3354125778773174,3.085471589987481,4.688878451981402,-10.071358809489674,3.0926561051911357,-0.7340019485137574,0.6982447875917899,0.9179609224584411,0.3145862104958326,-0.7131244135975194,-10.721837400631259,4.443654124741656,-3.4238773536059313,-3.900084386509853,-4.374959848020886,1.5619505675317598,-4.349288257783051,0.9883735349369758,-1.9722816320642025,6.234528574689271,3.3167271889592698,-1.3741328708578493,-10.355608828286194,2.9413104690165923,2.7269985035833244,0.9023738041052383,-1.404167247274458,-0.011586295140020297,-2.573226886938137,-2.3533903740490487,2.2945107282401054,-1.9661551376111746,-6.818667323494964,-1.7456388152693663,-1.3252793741796722,0.3790814989355198,-0.0020290272118259622,-0.014569323478561103,5.555856859465933,2.7292862020604076,2.2521971640928484,5.05296185333976,4.308892810421547,3.0396589849117177,-10.429277714683444,-7.366035638030446,-4.084445465730049,3.7887519608579865,1.9112451890679125,0.16680355867296015,-4.679304526431878,-0.41075767507409466,1.7997525382464872,3.1050462637936036,-11.337914695727171,-10.074810291353785,-10.499131633455569,-1.5386211497551727,8.437324338235193,5.88995405946789,1.1507638618427691,5.029754367698885,-4.82301481495719,5.829917545751442,0.6087171195974577,5.923420275355319,1.676760379091803,-7.522920358781427,4.338813969654851,-9.232671301285741,-0.7309994371414703,-5.152896562409488,2.512471321559012,-4.015482499089913,2.961919366649809,-3.8998151403357255,7.022044103380388,-0.5772718597928161,10.313090261284295,10.758336294235306,-11.902949652328843,4.124131840161752,5.257546332977384,4.288394804155736,1.6541825096409326,-25.463489218318756
inf,8.753525686570402,-2.436154312544009,0.6313454566881251,14.015602003679605,5.969528043146532,5.51840255385331,7.36820260592766,8.531653776144072,8.968728545780781,5.739139951599245,2.8995647429233244,4.509171893128343,-0.5327139609330622,-5.194148441480145,0.5947559841555403,1.6991444984982067,5.19230253103915,9.36490764375705,10.966703995979564,0.522148664525858,1.6924115413399576,-1.4914700965450791,-2.721401368357739,-3.1829154786241034,-6.613711514238332,1.329635605596728,4.567798496527331,1.4039481759316246,-0.6482163618295615,-8.636408676401857,-9.299333673601978,3.2531605268075694,-5.823007983258073,-17.535780056658375,-4.865105684071729,0.5587113522413318,-1.0526099661662585,3.726251486757569,-12.860618824673189,1.4290605132428382,2.593388850680114,0.30096987738835423,-0.4135548597103096,-5.489640665371709,-0.4149559600085979,2.177632923515496,-7.933691457314545,-13.35903908671849,-1.5759431195219449,4.861060649935439,3.5598984127315134,6.481219554649414,5.747969390027464,2.081896589120227,2.7571657880982414,3.601817361032424,6.176808302701893,6.864052589155051,-1.8178426164150565,-18.696379162350965,-7.870666037550478,-3.296720058414337,-4.178662780850416,2.0536216209721445,3.6407923607510213,-1.5740043739757823,-1.405715164253273,0.4724750275377758,-0.6111691871944629,1.8231706132025849,1.7202667527374373,2.255386539246885,0.09894010023644029,-1.0860495759939823,0.5989028184911973,3.8883811066993985,1.5331142708507954,-1.5021507475728768,4.2056511616451715,3.6192504878610308,-5.974054282535633,2.4717062912624783,-1.1590248939141858,4.37319769783619,0.5125251562716286,0.5108683057215941,3.951495349926205,-15.427217608512528,2.421301767725268,7.211483447441161,1.701703324978169,1.0448887459849772,-2.5033284267559424,4.024370932984247,3.9442580736395456,6.677625133506638,5.554684901758968,-1.1224476831239159,0.8418644809875957,-13.85292562011815
inf,0.7319437753629963,1.2796791050144378,3.2196935115267276,10.903717571687904,4.3124615412183545,0.6759524687754848,-2.2794234818909977,1.6071990027930951,3.792189485790427,-2.5872243559209984,-5.789758785994934,1.7001963706643437,2.463454347009229,4.1573967840948,8.514123399718247,5.088355139417477,1.6380597077643415,-3.2633693473236463,-4.829427863464872,-0.09196977636094772,2.2294964402817143,3.829519367119765,9.175673994659832,9.617720254090699,7.515134958055228,3.9749571785835585,6.253537315614558,2.6971444913380296,1.0490222012644708,6.491229213119084,2.090201118993612,5.876406921871414,1.7678913245903658,-1.6257017741893236,2.2266939193260953,-0.3212906832568265,-15.762999856753396,-1.5488034955544094,1.6488477504663663,9.226850710923053,11.02891382919654,7.976963017252636,6.607090201730955,-0.4745884362595305,0.5525142913141678,0.2906804807886729,-2.038659961213,-1.9377241873264381,4.943929710269664,-3.0715988311040547,-2.5106049413067595,-3.9009245500468026,3.41026876202573,-1.0581183408042136,-18.878645426059002,-2.0755890914889505,-6.7613676633084125,-9.640989419669303,-8.639185573382875,-2.3008614961851777,1.0995085711839465,1.53017705249124,7.782175304031739,7.775109422143977,5.262699818528247,2.3772673503384283,0.2491613083647337,-0.7195366543822672,6.76631826875667,8.163184630481872,-7.484909823841718,5.2528093089654675,4.87297302229625,2.064250422863033,4.130711233972917,6.380379391598403,1.3702370388160574,3.4390120460462015,4.8382063092246455,1.9112878755891742,0.6387452769243254,3.6497794682494202,5.426558655659591,8.556108369572407,6.775171648092844,-2.107163774363258,-5.22121228374931,-5.064676527837271,-3.727288808802882,6.029174817478122,1.3098821627458932,4.543456690164284,1.7337827208469818,2.4328171713785167,0.9704390436188248,4.707350356787046,5.045712652600628,2.6452263064719403,-7.813608074031109,-13.821694050537921
inf,-2.9784430595334186,-1.897263026313659,2.409164389615049,8.219057152079493,-4.6040120561910385,-6.228565924112779,1.6027501167078348,1.9233004687316715,-8.587210906486579,-1.2297624820083932,-2.4406400993983297,1.7949254244777642,-1.0248606051158298,-3.206615627282048,-0.4198861815660706,5.386124731005495,-0.49711008778571397,3.286339499462919,2.505947704589005,1.7057965148861243,-7.591407632958521,7.1724835015371795,6.059961012732401,8.07671281408684,7.067009213151195,2.5636773690281984,4.018199903720607,0.5274322816547894,-15.076055080892843,5.068800280371946,3.418803609247192,2.6384174744124067,-2.275413142703229,4.769778739289308,1.137857942665768,-0.508263976147731,5.819815620669807,6.437035610195764,3.5788596796511882,-12.914144761901547,4.5268034862871716,6.267879811201986,5.119059228368684,5.535935973768112,5.522671483940897,3.721156959405235,-3.121076124272008,-0.04568811787788718,-0.5894951451460031,3.9378557154499987,-0.5446101111346096,0.8382393194545159,4.533631121091084,5.7629266362349085,-4.692872875522674,3.3781881136518876,0.26030376555163315,4.117039740882774,6.375246146696618,-11.81133297846138,-2.7349887929245966,2.8897524925600635,-6.765872697424967,5.479359538325369,2.3498564509550945,4.2736334834780365,-8.903065166619676,3.841331414295688,2.7214691963664137,-1.8843813400351976,-4.414145713004103,8.16460316103499,-1.7937581989123856,2.6883466335463737,4.87447867398491,7.507076523501468,3.0532362233002672,8.94719721696967,4.475312168391916,8.544683567484988,8.66784932608789,5.1301977390459115,-1.8572948315074669,-0.19049924194413848,-5.560804759679847,4.2791087796804845,3.3126797071499823,-14.487809449870042,2.1154935086225706,-10.895162416726869,5.395150321485133,4.962698515851017,2.805609144869898,-0.5725531968934163,5.867441687405332,-6.069746215033852,6.009265499037717,0.33837750021532287,3.6278996383364586,8.67196127446232
inf,10.140675349085894,-3.926748338223787,3.959751663090863,10.760805565565205,6.398025771490236,3.960552095844278,-3.9906781038813754,-1.2042454937262903,-4.366968350530872,2.047346484637881,5.393920099654309,0.15293187534000552,4.083927538050105,3.7924288915648816,-0.6114258752467876,-2.027923635376247,1.4358490441251632,5.264651433241582,8.163559988727062,-4.520063808067185,-1.9484570607527516,2.5593813751504513,5.146116190667421,0.6538347766320669,-12.138592823015827,2.0456256134618584,6.892664205675246,5.555754105835291,1.6369207156002474,1.1715909785153684,3.4506535386607027,9.26736159350606,7.318237489549539,2.6746015403315724,1.539775455762495,0.651311791028732,5.563829434957178,4.935403614193788,-6.891478507577808,2.0085918279119497,-0.16588812160380684,-4.7843184240281715,-5.330665335955622,-0.23513454394671385,-13.420709542130489,1.8682592856766504,3.1866457680639684,-0.2037543660885035,5.310073767114119,-2.4410349418912674,-4.258090397096886,3.1244668073243744,3.1153031345524056,-2.415283447700503,-4.045505440179795,0.4003706849278714,-4.937111646327452,-10.642862646941268,-7.0643692688113475,-3.457025882913115,0.8440886169861983,1.9330516417208585,-3.9077230292411116,6.125749665029872,7.960326337263105,8.762561622146912,4.196341819874156,1.385725737710942,-7.929176875231384,-0.33202881757809166,1.2454142966112656,-7.3809933575371645,-4.030269279836318,0.032263310029655656,-3.3422185244953866,2.822181984178833,6.128922061725085,3.751124078043887,-7.984336278305911,-0.5366562781192172,5.453275327572939,1.803944164562374,-3.4072661653290197,-3.8344320178762246,1.1763972987740061,3.728743160261068,-1.6311944228536746,-4.965699201948098,2.7262293615112867,-0.6859474597051545,1.5233748367822457,5.538104663562272,6.958833542780518,5.232523078536417,-4.214316695536823,-4.0908871383132634,7.528009309485562,4.769327899422045,2.1819301452261683,1.5500279918258286
inf,7.423102647544491,-4.343643094059551,-1.855131646710202,1.705935331451773,3.705317703281942,-0.8773387648564892,-6.129762245210202,1.2916530881762753,-7.692623207101757,1.1707091769604219,1.5980048623512992,4.045995075492861,5.521620617443141,2.6037460081526476,5.18509061787352,4.101472980409966,4.7309785567033025,5.757399649428471,5.559662108309119,4.474346051376678,6.472573793546395,8.419372468290788,10.316873914012785,4.959177291068329,-3.674961217434145,2.4106140698213707,-2.022929553926339,3.816473477535645,5.408287016969737,-8.925054892764585,-3.5275667058782716,4.101802752445813,7.4132099544795125,3.870523181719186,4.6522955774414,7.635424604730716,6.929205694154419,5.111011172442737,4.490161826589329,5.677500309253723,1.2511590517602897,0.3750600246267908,1.8089469841473402,2.223663241864841,-1.1166031886130554,2.7622972145118254,8.05526955724747,5.421749752797105,1.6361456197581887,1.0792752632504872,3.164945826961997,2.175664605888379,-0.3266694059869124,-4.119673545263872,2.293019293080583,4.438363531316071,-5.926052114299338,-4.361895858155847,3.260011328776649,-3.5551576523860717,-4.972937528295219,2.019173693176242,3.3212513263948082,4.420844582785257,6.339720046094762,4.579935287587659,6.939588404384146,4.443180056876592,-10.250794223838767,-5.552401806218903,1.5207005986806763,7.675756486958747,5.307001776616303,2.868043225478999,-2.451215156987338,-0.9546012390353482,3.360568152656576,0.28471979200166686,1.6043818835114294,3.5724721300545568,8.06858875169197,5.407242251761069,4.35425063668567,1.486586289364638,3.0959454883552127,7.013615835220101,6.526612333823756,5.852105465908792,3.5052155796778948,-0.04314826635689428,1.8105677740001411,6.417444406935665,6.34761623044178,-0.11891995516735676,2.682338758837858,6.084995417711056,7.052632621735974,3.0132013845910706,2.4383261160031466,-5.07789035288048
inf,11.324533198904021,2.4628264690953383,6.216886685194015,12.808516824233424,4.048564062433343,0.2282617806846865,0.8267636009904464,1.4319129794017584,9.056778307490692,9.659684384686972,6.673622762658326,5.988692469172598,5.974009480892359,6.147796776560877,5.361765900223091,8.673905745647716,3.497623841021568,-9.632136034993046,-14.343988655285017,-9.428106623099431,0.5820923119768651,5.1408311605331605,4.376981354708121,0.9906286367290349,-1.7368658478017807,-1.6584776044360225,-1.0694461377666258,1.0578012339017349,-12.010119033455197,-3.66851065456828,0.8546027014429356,7.288683114011526,3.9884011826766184,-1.9083739183340285,-4.939956462935868,4.147853098150264,2.735261937742216,-1.2880865326122972,1.7597501331815124,7.096017803308428,6.252427162293785,-2.6219529848233236,1.5906378604445592,-3.1676838865136148,-0.3042005173421032,7.082812659978558,2.895646004442277,-7.7535103154476275,-6.238926526063281,0.2534547742578823,-5.458036990260169,-0.5976633303260002,-2.6390404103610763,4.409781676668494,6.696617506980729,10.259664706149813,-3.9288638541920946,-1.3898605434368463,-6.615591839910699,5.450066024929441,2.2695073938270127,-1.911400616892891,0.6810574267438483,-2.831811517072964,-7.373565686523818,-4.693305021905971,-0.0884116345578434,2.659809938152925,5.287985105060436,6.562012177576904,5.080301305194446,4.885105183735249,4.671993959819147,3.340756996743572,-4.390587784247842,-5.956712598467412,5.799504437340708,9.082134900573003,5.694574927270352,-5.344454546592729,6.182357767337109,1.9465577857757523,4.1225181483615,4.922758577008302,7.526454097295314,8.92362072546613,3.1573172613462788,0.8143657153574537,3.698864028530913,7.511686215091686,3.4615080896226544,3.559584573831266,-4.201576861256619,2.7969243204795475,7.8671766913350965,7.3170314120927955,6.3059431696086605,1.3201112497905925,-4.935922066082028,-16.037232964029698
inf,8.494574212984,0.5099124684386256,-3.0521095616040297,8.198237886929636,7.376653995570447,5.710579822155886,7.017098519490201,1.305858214182802,4.910631352533944,-5.017122674013219,-2.2896941586996604,3.121141318475125,9.160149872661115,9.018680738325195,0.32777047331445885,2.5377633032426523,1.6526955727582617,6.1149971756534,-4.144688886104575,4.8827330203676915,5.367632260849071,-0.034290216691339026,-13.766881488636713,-9.421986115533869,-6.167293640632103,2.6851774199527654,2.6522684597062707,4.478102227895199,-2.1522037114063153,-13.032926849173542,-5.417483852828269,4.463232846286246,3.98066572936343,-3.617317005545395,0.5780239073179487,2.8149395360267846,0.8890875673573859,1.6576807273305434,-0.12103148820806098,6.542204561702,4.416955466432491,8.412510071032074,3.4331925704492434,4.1855202621814485,-6.547002181776577,-3.730366790717362,-2.5101816041763527,1.911171386298392,1.2650153767175212,5.983056246190635,5.8411110912392274,4.601286768336891,4.584648735434492,4.312347717926009,2.0306458336610334,2.100218263133357,2.391339938615843,-3.8738810770883276,-5.480742183097597,1.1387415985201912,9.479994609608354,3.7933066200584307,0.12241100095862834,7.893920872923189,10.31028252184062,9.376763103874907,4.661631571536276,4.446276997249001,6.005736201038189,7.879074410295118,1.770791468162443,2.7651693854086545,3.2315055670203847,3.69202481249841,4.1174211543196435,10.79597448137249,6.854477827103153,-0.26389105112437505,-1.058841246066784,-9.191163298537965,-7.566704580139849,-0.24157859190002284,4.457899200585949,-0.9471438684216409,-0.003965731954970408,3.8504693654088484,-1.078187277895033,0.986595696563711,3.0542952766379514,5.893982132168254,2.5385885200330733,-4.719593306998284,2.042381407796398,-8.656433027445942,4.0898105995513845,6.136721818530205,3.738045696502148,-1.0696306682922483,-5.648093445478949,-6.394432376835766
inf,10.347523498388373,-1.317239726047549,-3.450532621210031,6.127858148428736,4.166915659519027,3.783984908180795,7.214843280574932,7.078891183467103,-3.745096031934299,-4.019195594782371,-2.93592453312705,-4.160705311681067,1.9755629283004197,5.7677116078678985,6.786557815254358,6.704789182079768,0.40199865243030786,-10.3607841641819,0.331987690142995,5.599473573825577,0.6733926398175001,-9.256902803195274,3.7239824803321966,2.8255623077532093,-1.9597617511720884,-7.715547883880291,-2.7132880535389106,-4.377384792327021,4.953065858408451,5.687706825264748,1.9729423520344795,4.730356648962847,5.321476150624221,-3.5024763841360027,-1.456335634495737,1.8974178759577427,-3.065844979529693,2.0542989826781906,1.1629138469701346,1.3485489748977741,2.0843534267104573,3.2987246811059663,0.43689152054677294,1.4447694366257622,5.651456405260873,-5.355443031179959,-0.22625930679804185,5.802618677735339,8.844913778841494,4.034076132848419,4.56631633322128,5.374741394658997,1.2982786667360031,2.7097138399959277,3.8458395150027727,1.0205590299180827,-2.1785260160406494,-6.698251587193205,-2.5731861604735897,4.15567799191318,-6.56465104842507,7.761991924615181,4.517299366581717,-12.613856520293808,-0.3751074156489409,5.260567768302906,3.338112932919529,-6.169130874912462,-13.370139352952641,-2.6625914582618933,-6.841052352727154,-1.0152428554244395,-5.205515461307357,-2.0571293316310744,3.6169096996205923,8.788221744679909,4.691164014076982,4.98886046663425,6.502604455954845,-3.4055563786622542,2.3043073169922295,-6.145160778385318,-0.36494402070725585,5.667849050633812,3.5503629597646977,-0.8834519680419035,-4.124573367372115,0.7595217464664259,4.138594619582889,0.9807788111323674,0.9982590292303613,-8.079043996994514,-0.26796255250126677,0.16649096723485002,3.457780324404645,-2.9699766550151665,-2.0017508991067103,-4.0039196189357185,-3.678020211106684,-2.783510253078262
inf,9.916674690177786,-0.9913859008244725,-0.5857293378453434,7.687127128061899,-2.7358388104342204,0.6919464306919316,2.658655332492483,-5.392356257433789,-1.136226173012762,2.511376642368397,-6.045616807557181,-3.4847901678496065,5.21456635931904,-8.737541611758509,-7.08576690331337,-1.8956124212300551,3.50110267894258,-10.719585830487418,4.241088730463051,6.8138583917024675,-4.057499806924341,2.603748026664306,7.237000483896818,-4.6328204515626865,-4.35050445594328,-1.0982009220993874,3.8799313102339923,8.012793461937289,6.219956679616779,-8.966530963060343,1.6582970857191697,4.192989160289429,-6.921838682965394,-3.8546073481614798,-10.949256619795243,-10.08357640214593,4.75521650365944,4.547809650398783,7.342763473302206,1.4375604497710626,2.5759488313864907,4.724830451213833,-2.705623800725,-10.382800286996535,2.0878253579597015,2.6796663095676294,-0.039605257616365463,-0.06958518679244463,-1.7535152244231185,-16.251608255102596,4.627881943024704,5.458917234835489,6.336942467191079,3.71313275504054,-0.9531821675479009,0.4798755095610119,4.696778784161026,-2.6113376858981354,2.4980416214036794,5.132049804091544,3.7251111792923126,0.8164589879452606,-0.9842689004025686,4.143449155148858,2.1465930312258905,7.813671101060024,7.0057511237760295,4.659536286753877,-1.720429957137732,2.657620612650426,-0.5883917119183621,5.13773966152219,6.37383027323915,7.619764231730116,2.1617927380433883,-2.3145515798171132,-0.6647787062074144,-2.144840616322469,-0.14710071057039187,-0.9090628312302229,-3.8524409193730733,2.428109076145631,3.609102448977197,0.9939602543992834,-8.95437128797942,5.052615899212448,7.669591016811644,2.3916030338866747,-0.1748802628082089,2.83962239488838,-1.3860755934636586,2.6628670669122982,4.225198115170031,4.219674387052052,-0.11247373321103282,-4.009054296863852,-3.6862831264308795,-2.012023400535263,-4.701734714146582,2.154011542781234
