Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.234235832067393,0.42818952324334925,-4.740012486953774,7.011742250938061,-0.9816095389037756,1.7334816634286305,3.853294881140741,7.629764842921777,3.2461697823249835,5.235333429094599,-11.023551241500812,2.3721562230865523,4.77877214705881,-4.652487853144734,1.6505198553521438,0.3365690695317767,5.580512185751957,6.679506684777952,-0.7357350402896401,-0.2437614878565455,-3.864888486058881,-0.03183694486614996,3.6423064979504147,2.3208354321383737,-14.0227732943873,-9.453379552925107,-0.7637949885614432,2.7613933057607554,1.611413923208481,6.979184857976371,4.555033271155878,-6.721916269565035,3.2268650539982815,5.662201420400983,7.184924060270099,5.981297867934586,1.691826402965006,-0.5871888167985873,1.5952771626367337,4.896001171678854,8.334959384513425,4.413527369106355,5.624960118244914,9.663301564522556,7.970696575609161,5.399571064564647,0.4426229411219893,-4.661990472557562,1.3652573740548064,8.965308113748513,3.2928595766076043,-2.932274171555484,-1.5734892889256784,-2.964804424211586,2.2686624050073334,4.74750233087687,7.284416791984739,6.931572877192728,-19.00837251446424,5.622795151021862,5.150232365401138,2.887826561147591,0.01807290454244992,-4.824986131340253,4.714660209774415,7.62605569148797,-2.2522881725553248,-0.26524457005643853,0.4415813885545887,4.4569878980040585,4.21814708066681,4.467507916247385,-1.0659188722972246,-4.461846047626231,4.785406953665834,0.1880318319441301,-9.171511618796409,-4.589740296177176,-8.25317662874538,-7.009976901028217,5.089402205010039,3.6594434476485134,-6.313156443504866,2.5339700979005784,-1.0360006922003464,-11.440293598121777,-4.432294768321562,8.631487477368267,6.609482186066515,-0.3484835314214578,1.7156553817843516,5.556369294136815,6.835828830675055,-5.53863600826508,0.3733718778540762,7.6900605619751445,5.814058158217861,3.26113536355286,-1.7984730102485642,-3.1096506086700018
inf,8.740388633018435,4.563310670237664,6.048449924731601,10.482285396289868,-3.5379272406768116,-5.545997283524844,4.5958258456157814,-10.178687783421537,-4.252321713977782,4.630118653460176,3.14847687497997,6.090317862295926,-0.3468900797095351,0.7337092929851039,-4.270491991644718,1.6600243894197817,-0.6773271460825114,-0.9928383481469325,-5.4764065220529545,5.399934833541884,4.629435279633103,-5.751676340721403,0.6348807933474063,2.630280060180759,2.554556531553402,1.5600695616009617,-1.4692843942556948,0.8149818041907224,8.542432462508202,4.273927633153377,7.083091199425251,3.6210416422069613,-1.3317805271492844,1.4016523749352814,-1.018148537037142,-13.658891106660661,-6.767777116891644,1.0126376065949714,3.9317615824793677,-0.5602860428795537,-7.7829957355092105,6.5598205609184035,3.9005545231776253,0.05366692706666498,-3.190229390120024,3.1528128325015103,7.082440314347302,-5.614239612541461,0.019746866913230576,-7.27635955600752,-0.4283484726909421,4.60401004748374,-1.3148440861494564,1.5632542122311932,-4.430779631321997,-8.08065549701211,-0.7944585660629571,-18.19536206618495,-3.4299871704288734,-5.872053683515631,-7.025179054060864,-3.6294208004566926,-8.80834580896618,-2.7914706591778966,0.562275160562983,-2.82445431536096,-4.157846931045121,-2.9074586608830586,-6.947636842539559,6.149766552134949,1.1239125080054961,1.2887468792217476,-1.1334659418360005,-6.6176532399666925,5.514095589474913,5.536588060735312,-4.7567800477355675,7.358270073712589,8.506641549138337,4.566694796639148,-1.25908044393708,6.947264810191129,0.3055220709091273,-1.4493325055014807,-21.247577815466435,0.5396182416415698,-3.571498382356765,1.641247546747941,6.296659322635655,-0.7349974257536473,3.395814497441414,-6.010932576510335,0.24363325205157338,-16.679424039399436,0.6167087636333051,6.450510527939699,0.5432056932876179,7.793994979714562,2.4743197381920083,-16.983053560620164
inf,3.6885903725084557,6.780683571306927,10.519214299856465,15.493252175194094,4.429158822130876,7.225420585842802,8.796351414426233,4.931662815431476,5.394098191878474,1.4509606813947649,-4.688137215792999,2.1282468031908905,4.2558293930544515,7.8450736751292,-6.535774912653551,-8.545582825959585,0.4997329103852408,6.67317198443137,2.8240683330046643,3.8858646611054866,4.992570461522899,-0.6884213194953901,7.367689859822001,9.51277588014289,5.527198359814285,-1.7748211275162973,3.9390173880069455,6.386698529399922,3.4001683963676754,2.2788851012590783,3.7604805733833118,1.5836588702526555,-7.284051160658663,-6.290295890377259,-1.3353648553024229,0.2549222684246786,-3.357876984504216,3.1655599668820145,9.357543689053813,6.266828365434577,7.498208544131018,-2.4592161361186413,1.0624356519105618,-6.859360550561355,-3.7727594073851805,-0.8932977661246753,3.8239760587788254,6.077666323432389,0.028649555230003898,-2.6214003960163907,-6.041593500089547,6.952315943017126,1.6667272314805004,0.33409835085867456,3.302555168955429,5.299038721258825,-7.333797416468556,3.470535390882553,4.360143049993987,-1.5915825035570919,2.929338836422815,-1.2327063937395195,-7.021454720247746,-10.130249156239564,2.9772468683156674,-0.44957254383787415,0.8085917335917046,-1.8747911087142626,7.553716154886487,3.344406946109011,-6.733587528941271,-2.099125835594421,-2.383222768767432,1.2225550163823797,1.3914237806297223,-2.913245572992416,4.096980244579193,-1.1169191472589617,-8.618228515453296,1.5731306812851003,-13.42056512934694,1.9785651485398077,0.7231723936940426,-2.67828425285699,-2.080349548077727,4.754997046318671,8.316339017975956,4.837774558296296,4.277816167512768,-3.3815606886526837,-8.917179673945576,3.4609740738894175,2.0618164379068915,2.1417501054532337,-8.012074096942882,5.123789788824212,4.227007792443729,4.340353904869865,-8.5751569584328,3.1835229899142163
inf,14.32098429524115,-4.47488976667743,-0.09451278505744565,10.802607505228696,0.31576778372332726,3.9543145215933073,-12.708473003107038,1.169707337854632,-1.4533446533880685,-0.9768403239197951,-1.623758359863217,-6.593512870431535,3.7024625906622184,5.214710328917636,6.302463560284668,4.328024276619118,3.944657764730259,-1.2037324230795434,-2.5601290062410342,3.832409116151741,-4.546198597411866,4.594831886604155,4.144271888595654,2.4782859065656737,6.600394085782902,5.936329903695409,7.798287166813708,-7.815803936991891,3.7348005125957897,-10.016441855536009,-5.200788127999608,-7.2970497751615255,0.4619554303913347,-2.5971797815228186,0.37726543942459045,2.367167190993321,4.696924208386065,1.607176490986106,3.647842225637099,0.026840954180784138,3.5279634472813015,7.540410927078696,9.17307644454116,4.777919956165405,5.277781773081394,2.8413888173570427,4.947084582695794,2.808383823877243,-8.234559884874642,-5.1415591901263085,-0.9275007791946379,-1.0977357723320509,6.232857981492266,9.454763535654159,5.516531112973091,-1.0188277670570898,-3.6889429145565487,-13.001462416679274,-3.752341662879722,4.200776161695131,2.808975680122103,1.3017754538925175,8.457051953686623,6.0290059747694755,-3.938165373050424,-4.701978486696987,-1.6600880369367772,3.173333365892141,2.7412900809743235,4.609440721002805,-3.0024190872156424,3.1616073931062942,-10.439139283495756,4.344256462129394,1.3201398280983199,2.3009060195060798,0.34741366323421374,6.369677166093588,3.7253275532976886,-20.449286792886532,3.0763907619328776,-2.3841741282562765,0.27401240492143586,7.538150151946631,6.973327278413485,4.008014120983802,1.3136684953561328,2.5466883094749164,0.10794807063623324,2.201388030194657,4.0722369308568815,3.285528981246337,3.6604125413812554,-20.65799051356106,6.842540178527237,-5.096787836328616,-5.274286409277977,0.7226586647439746,2.6006653470829733,0.9298923706600988
inf,5.183162807981816,1.5045216005047883,6.094874187240379,13.08963971236865,-1.4652785931022372,-0.2510635273511248,-4.9758999159572355,-13.104084225340657,2.911087320637101,4.866244037565028,3.73318348039016,-22.230818612008573,-1.83540000376016,-9.623173894915453,6.2259180529224665,5.097072670383746,-0.7395117553553945,7.082047251324205,5.386935821139943,4.89035809034452,2.952064822231158,1.1287720715724063,-12.479000513296754,-7.298992555920549,-1.2277574656563388,-4.6227469384755295,-2.2259960707883835,1.4690690625048148,9.362561985041069,5.383310381382138,-1.5403990462780968,3.824084799317177,2.033834364184081,4.44541771370114,4.180414498327892,1.7145992136566264,-9.849002646437413,5.780906567350783,0.26825926752088947,1.0564795178924555,-10.691519951323173,-2.547146089149166,-1.710294001698216,-7.490935033679982,-1.097436588392867,1.2810998996150502,3.6939983387943727,4.162867700076092,4.2965553879763405,2.6622336358469454,4.702463175412554,6.74178333802314,0.9242672782588031,7.3882751724617535,-2.3739542218328253,-4.126356181415154,-11.093781662466668,1.86616813669103,-0.538941640960168,4.016770348578923,2.373304826314559,4.167347962327362,1.6079130711827716,2.172988795839707,-8.101511674688389,-5.772273278037723,-0.6782097269777836,-5.958775539206407,-0.38121883777758114,2.6713700420272133,-14.617030579096472,6.703652904807967,-5.414443861481722,-4.74008264237569,-9.668274893384762,-1.3284855890842593,3.1954480545482014,4.69830439625472,10.083153017209831,3.631384546202689,3.5454073229524994,-3.0893447336102184,4.210889917021838,-14.078135853101408,4.11888668164282,7.183077486937371,4.536957568692998,-3.0432304101302563,-13.853460500920086,8.029722257725503,-0.6662809209916674,-3.524608790602933,-5.732717063293492,4.617607098545008,3.520532054317286,-4.022000552921696,1.3831387259476031,-0.47141575562294946,2.0252179492496083,3.35414447855792
inf,8.002140154635962,-0.44236935895194085,-1.2856406460673293,3.568923116523017,-3.1015275242356104,2.9710672340464583,-0.03536175671281683,-2.740580508092197,-4.233758429707802,8.111659667056571,8.525085735021111,4.345567777561822,-1.7768682086050127,-2.3781266056396433,-12.610354118061537,-7.7028317764698215,-1.3847878298965668,2.0087883963277022,4.689014015252354,11.050797688524174,9.569078917008337,0.41209363436342983,-4.91604998049538,-5.096542404257811,-5.731446302704811,-3.1869887714583953,-10.248386816008711,3.796383619349811,4.584934590243712,3.045665090542535,3.4620178080005033,3.2303323379531435,3.334287099150835,4.365967082083607,8.08562307677942,5.9476130413137085,3.1812171381036762,-6.70748041521945,2.1486063272727947,-0.1888570535830283,4.6666555401629495,1.7158893764329903,0.8775569801442629,3.719591949392111,4.870218112504659,8.461128893271258,4.491325200354815,-0.183250885987448,6.744900043908686,2.380398361839511,-10.04715212366672,1.0994923551625888,4.11306247301367,-1.0088861495336658,2.898350546749178,3.826214347910067,-6.230063280132107,-9.100859777855838,5.576634702573678,3.41134498284967,2.484948591691051,4.253577743869997,3.9875105647865965,6.9934652184279145,5.669368035233326,1.3472510561006175,1.8579005628928087,4.339281799494437,3.6396485369002605,9.606099084593339,3.530234085901263,-10.142921276588112,-0.649277723216187,5.310283218680773,-2.6216190090375164,1.480374421130513,6.98901342528287,5.926032478918444,-2.354536321360861,1.8737046964086446,0.7740775917731497,-4.744241497475997,-0.5147994722200195,-1.1576195792997837,1.4375098042394967,3.989313890105173,2.339273379991184,0.6125502154451823,-3.504400500058125,2.8979720495753014,-4.363674375176586,0.2876345658162336,-9.65961916044985,3.6530372110724585,6.8028350729730676,1.298451999302067,-9.581944702178369,3.511370885459037,4.29627983103147,0.38805913475422216
inf,2.210297264313752,0.7289139859044753,6.468897367104518,13.20959336820117,-12.167726665372136,0.862721021714254,-0.06898472663536737,-1.5749318891739215,0.9722419141824368,2.6930898433862573,4.106619183798287,-0.3814791459997231,-3.7883675239041956,-1.4075254806359823,2.6726376441066115,-0.4663062429073648,2.6954636809318373,8.802732429488863,6.7987458462392745,4.593775350127665,4.278696352800228,-2.0608947499280816,8.55582606371275,10.441260441031979,4.6137350435465265,-7.437971001917958,-2.972150953388507,3.9691085372874113,6.323163493128163,0.8400131740471863,-0.49546802661038214,0.5037459416888055,-3.228192323362329,-3.5918516929839797,10.207026307209908,8.964028755853757,1.2651367166271683,-0.610556152196807,3.95293531838513,5.683135248017358,-0.38948888040668095,1.7370181655695234,-5.2150096684831695,-2.2006147792746873,0.8433101802302616,4.718846402407642,0.18721299360305466,-3.088008712574755,-11.534603327247972,2.079016113440119,-2.00651485576401,6.917900933843235,11.055673317012548,10.489421819749396,2.381187614073042,-8.989766642854605,-15.18128077522887,2.2219581331309683,4.09515834394665,6.795180972855299,-1.210491072203638,3.1948613275199165,1.8102175644495517,5.143868034724875,-1.4133880648400705,0.3706361651791994,2.757211719670252,0.8944374954911254,-3.244445513753135,4.942652188088772,7.676697416358778,4.956616973210423,-1.4998728497955085,6.2221986409951455,6.3768834667409,3.9663655842352554,0.028776084502638355,-1.1700042896132032,-3.3857810662310186,0.9066044123744987,3.7837067562189404,3.5081169824388354,5.341018585519251,0.7448393794940316,-4.626982069100897,0.7059041308913407,-9.65791759440252,5.527052784123484,7.465851162795339,8.496150968073096,8.304426108691764,-1.7139076486137839,3.1395833522811643,1.7032919728216953,-2.051600518809366,0.5217593911946707,2.7280436527342857,8.208641625239387,11.811167633019522,9.52054081159983
inf,11.769018108372897,1.8660633062760927,-2.5244032524404236,0.1634290814497774,-1.5656139945054086,3.3154509872085924,-1.5466498410444878,-4.5888861630536795,-0.4440414338005745,3.1805482055258203,0.03979816596958585,-0.14896970763145845,-0.5967340408892632,6.615010466621644,1.5511321467134032,-5.960353031496858,3.7581014129263153,6.050731356658389,4.218192751711442,0.5284268546080213,0.34405410810625625,-0.5710773430611127,-0.5517893667266804,-2.4181223402261978,-6.423034317986833,2.3926824247153817,2.636645557139346,-1.4009486625322936,-9.453902851384072,-11.219879110720512,-0.9011915792497263,5.734265556181832,7.995693692585554,3.6533280597858493,-14.657918042684194,-0.2021392654369265,0.7707768317872663,-0.842452913657759,-6.906562716904624,-0.8666862148256129,2.126109764958464,1.156804976605585,3.89650718977137,7.336104203618859,-5.394981418275194,6.047323439002547,7.644100747030954,3.6892836484325997,-10.224457959825685,3.48549224239342,-4.837063037573877,-7.619812817196262,-2.706468145841434,-10.219500193025063,-1.7985124517490476,1.3178758729493723,3.203276598489637,5.621120927690242,2.4107555304143133,-0.5687678879731521,-0.18295479108373058,-0.14023010524692126,-0.2340789613214369,3.081157862528059,-2.1406286228781397,3.556769202915447,0.2739345324138043,2.5286988717977223,0.35087642513803985,-3.1155235415142,1.2880410938501115,-11.143082674711309,3.7179023085045415,6.153423011144191,2.6919480261128257,1.4041194545005098,1.3207544416733725,-33.80788584138158,3.052522382290128,0.6117835073636044,1.6925737661669018,9.120174596207995,0.45408941834742933,3.272828370175816,5.531113662053144,-2.787823015029012,6.308340872143788,5.662939311528682,-1.3320739385096232,2.194237705497777,-9.311562065484516,0.7522650138526998,1.9294611580588281,1.1659280939625702,0.14163254543728243,-1.0269218098025874,2.0544069569096735,-0.5345661329161047,1.6074587344975697,-0.37357787580042157
inf,9.572402815396487,0.7887077884241958,0.012644260130329599,5.130932605473717,1.5013827672436122,-4.76166842429884,3.734633308431711,-3.689524783740726,-6.429478193524165,2.3582399669694105,5.247508701603746,2.2859217529942626,-1.3415444876005758,4.605968752171645,4.117406853536622,2.018044301665917,-3.5556135710645904,2.188829428069603,2.7599826405270136,7.730867885370486,6.110091685409856,1.4944196980288709,7.33546890947504,5.613104007617057,-4.252738801083467,4.255510938392099,-1.6836207836210804,-0.20399362750649175,0.42921806151473163,1.6941446070426593,-0.17865883842471675,-7.389880196677751,4.5307717662618145,6.83431206824703,-2.0824047414977898,-3.068888009654245,1.682522737413798,3.724355332390445,-2.4546357306669435,2.681454839406342,1.4252779874856287,-0.21070490754986793,-3.3402288011296974,0.9153860196442665,-0.40457435910455786,-6.06991377887001,0.7383334384306721,2.1087460452285853,-1.5218973402459355,2.1477327843412723,0.8815842209785316,6.153719670701349,8.435813507273856,7.738980865230559,6.826202384975964,6.63430187806523,0.7238166612808357,-2.636306580411919,-9.327542177286062,3.4079916975744027,2.7350558779713907,-15.663794245409115,8.1022497876856,9.828789268700994,0.19140413639554055,-1.3294577086952515,-1.6995342708692789,-2.9025363614267192,-1.5532944503312365,-3.4008664942556237,-5.278855831183215,1.9711560983834175,4.760584488439562,3.730117287308758,5.6272644295114205,2.930660140839649,3.5418132144176724,-7.792514549767105,2.348564131697117,3.694056320065087,3.384849610178229,3.934905113449325,2.279989492635373,-11.92181013782593,-0.0853857073693618,-3.7504661527093646,-6.473283003301198,-15.726069348767908,-6.074476826164414,-0.5961198184244978,-1.199427643752351,3.034702846331186,-5.79161509415303,5.601045872123343,5.87439532872969,4.909361186098138,5.618630171251695,6.675131681575429,7.787882050785036,2.6156140763125677
inf,5.6149313845135715,-15.343831351709868,-1.843953758197995,10.231166774208795,2.1249948738202207,4.217124634971061,-2.2280223338332306,-8.746364179584724,-1.0209820877027518,-0.04682949154331695,5.560328663491539,8.479318807119036,9.052589556906927,7.961699243285615,0.8733798982359708,-0.8981806571888384,-5.706963228851478,1.01830752748279,4.215430034817789,3.7449856717133905,3.4292014247777516,-0.17714249041514307,-7.105886143288934,-8.122359215410611,-0.8612806342751895,-3.0053521830971803,5.0225678779530085,2.5015947974971837,-5.725707860030134,1.5232216270337346,2.0298432000621176,-1.8036973945401584,4.8615938569096855,9.977986469366328,10.120918497993443,8.097565224932985,0.7188899397804036,5.9723973030619675,4.946135138176402,4.402818647786248,7.230838885593833,7.035204203786108,7.767794012021739,8.487912698336878,10.70619036186526,5.352802279404351,3.7637525848075626,0.6728040155489836,9.056838518436109,3.262564865339769,7.063090650638713,-1.9709345401481002,2.6778832098131744,6.778899831425797,-3.9525704849584216,2.608468034052919,2.0726312515789687,-0.3130610901971096,-1.2691407546708078,1.2071826834843904,5.2667631874542025,6.466899307529253,8.036071723983618,5.373591422156828,6.9630601640453875,-6.047047253384008,2.607768384659636,-0.29561967166105063,4.783037707177144,4.6551748980521594,-2.066453203665965,-3.7340135131197414,2.086242022672316,-3.0725508066245553,1.7363528695195214,2.5786112926196623,3.6845996531983687,1.2681898576258135,-0.8659969217528669,-1.8212690950571755,-3.0348585968869415,1.2356350777159761,5.092935107195636,10.135315831475943,2.7997225072429117,-0.197822058087894,3.6420599758055303,-4.526689228978235,1.0926835828907642,-5.8628023048323215,1.7786169332343675,6.88211455742227,4.042615996585575,3.2605916208228294,-5.335170900053356,4.437462832064881,-2.1022056178504016,2.5924458979382976,0.3054953593239418,-9.475653729717862
inf,12.287064814692014,6.674458727166995,5.682324489519939,0.13182560767249996,1.9329170422809305,4.83172299389658,-7.779577004403279,2.8387755177336977,3.187579077960411,-10.430919060611036,-7.873118904391802,4.545305569126004,3.761958726336875,3.0911989292962936,4.586089098663756,1.138604270718588,-3.790981039876911,-20.596160980332613,4.86274876682382,-7.1203426371089265,3.446533636761316,5.194601963877993,-3.971836881413033,2.0739902641589083,2.6251149507327014,0.8761206303655555,-0.2248435045735988,4.461945949924754,-5.880421949073295,-2.3136133346169885,0.09389308152371001,4.611540263844148,5.75278275938399,9.21465389766206,9.635983516222542,-7.208956435501605,-0.09124732995627483,-5.306579098100691,-2.2029593012113793,1.8346592658620011,-8.474713325506023,-6.503610265539066,0.6382577926917179,2.736849750483543,6.373901001053916,2.078895277331064,1.2583700429934481,-1.9223508067924513,4.923429177344794,4.023330096221038,-1.0544068494647547,-3.015588736080879,-2.2687258915878417,-13.11842855898356,4.531450304263338,0.9909188864151162,2.7780176870878677,-1.3970128039018235,1.4781072315074297,-8.72217768604375,-11.018759512924142,-1.8732566211794506,-0.5214863711719175,5.168285716485542,-2.9037420435312455,-2.4726897776526613,6.394268592992361,-6.1108526561101755,-6.727936399367721,-0.678724888382142,0.731269341143701,-0.31626544526490363,4.611977868827644,6.82534770945103,7.407959162736049,3.7892630183711304,-1.6694003682745375,4.166043663664752,3.7401992245075206,-15.862210836586534,4.579537847553915,-1.1471475594109535,-2.150256315273154,-5.498727058906653,-1.375972593432202,-2.9136839127658405,1.3634445644600603,5.219464550540977,7.369022680930968,0.3607945819941989,0.7532505603252844,0.38340296078171576,-7.453232630718162,2.628972583093585,-12.164046103551662,-3.5908403021634,-6.013962509517057,6.419759872643773,-8.211692717271283,-23.070194116077985
inf,7.562244953530996,3.5334474007555476,4.932664915371812,11.327907810848755,2.6635237290972356,-1.8094630340380355,-1.6761189214203789,0.5914072374812953,0.43827423389815223,-6.097442345269169,-18.10305818274707,-3.166500065001184,-0.3954971472943889,2.2001032063173263,2.707666174918355,2.891281452548661,5.943265896136246,8.957962339642322,2.374440218162249,-1.4845479152153018,3.7324154843129165,2.8331946180208902,-0.060475369049669325,-3.969552160069682,3.5042564545020554,2.103326959306088,1.5316654688942606,-4.393645071465876,-1.7981878950913242,0.46068529686612436,1.1808376879219011,0.9106938200418497,-6.562815284433626,-7.512307491334816,-2.3640599858586953,8.942402498304578,7.992595042497044,-3.6272088977386545,-1.805095400710293,3.168473211260988,5.822322775996689,-1.6571682681176725,1.3434462639462126,6.261331324921542,6.045119075913227,4.615088408261421,-4.723610962654561,-4.180748595200981,-5.512458080131516,2.2590094055323675,-3.933018203707398,-5.948875158028869,2.70733026145745,7.568404306792452,-4.438018242442006,1.4070101255992,7.99661294518134,5.178166420406711,6.809627227937597,6.868033565711762,1.8975451874507243,-1.4542602476246032,-6.530525713538921,-9.465371323629817,-8.57095440119138,-0.48785627992208447,-5.9318895541824475,3.0271452002563635,1.1323572444826056,-0.838045830259766,-0.6399631586035,4.135385117340576,3.1873558137754685,5.879880366891776,5.020834461687194,3.0000542694167223,7.726342064622848,6.592502814850562,3.8810931251451493,-7.326966786970225,3.6125462138831566,-10.631419079869993,-3.1419032948728614,0.7952636907202546,0.62230906660443,1.1803580240797586,1.1170046175713537,-0.6395762604955593,-3.226939512257161,5.973884815835632,2.174544218045554,-3.611639830242602,-5.786120075766334,5.580922276663074,5.3270422097617995,-3.834980787118397,2.3643454809088524,2.350372591470993,2.764684094406064,-15.75643555876735
inf,6.458227673481014,3.7938366758108306,3.904777788950216,-3.5898660955377437,4.140433871408323,-1.1708176478034353,3.9597826014169932,-3.387858454706233,-1.4193850527901652,2.1898030756225104,-1.2888713505149703,5.174933034215002,5.76297013535126,4.985634978017352,0.14107516997609792,1.668527883148382,8.055286088988648,9.888359675022507,-6.7642439768840035,3.8677004420912056,6.622499712974072,8.19212931322322,3.0216706490485024,3.6545067606854573,5.078783376307612,-1.9077776668206994,-7.633364726465999,4.988304857323442,7.451683270271808,5.1943111787352265,-3.6868756410543995,0.271846795586832,8.212741939158253,7.8373721790691775,2.9096621810031635,-27.26029878811177,0.8439623644917305,3.504672229139018,3.7942255008008203,-19.159975233125117,0.9858801871048897,1.0264405040710258,-9.019964020831857,2.606864523430602,-6.100102225575256,2.332538769270201,-3.4509240827589593,-19.20614927853984,-6.063267523598704,-0.8129786366775988,-15.51794356178965,-4.248686190290172,3.9714339089747384,5.164475818203712,5.374003903559128,7.500221062475767,3.319545553811416,-3.598820431365077,-13.121209350713912,-0.8361939525065054,9.058653860234315,2.172613169754591,0.3837190573445284,-0.08902543290422926,-1.1496375072467657,-4.718581882195252,-3.4314546826545325,-5.623517550086682,3.0803453225628274,1.4475449108361786,-1.0346345576669478,4.527227008752085,6.882630247156662,4.333031830712152,-3.2644039142750074,4.386289958430211,2.3016002186773505,0.553218277013471,-0.6344608041525319,-13.116464752587575,-5.790506604263818,1.3076416530986847,5.583096181131182,5.068423917341711,-1.5592264904057203,-1.479788457401618,-1.6472277507421609,5.0996273968463655,7.843586467622451,11.071956912883685,9.846703230944136,-5.886943043670968,-10.179786665587145,-16.226548807948106,-12.086490068946432,-4.926920706314036,4.196575820465959,7.672752677726898,4.529694327538358,-5.0767016278679336
inf,11.822456622309794,-0.9305675015142381,-0.44288563372184164,6.136644356196715,-8.92403802910011,-0.1648651227163036,0.1583601500114682,2.7443812008489026,5.3206040334031535,-6.674372889273808,6.583582811139173,8.98913703376024,8.331604514596926,4.662401972986043,-1.285902559494211,2.8057615017436603,3.3805832686376505,4.976742087441384,-1.9768788805921034,-4.409784260221699,-11.432159030055168,-11.788782525235021,-0.12582641616958057,2.358085652813621,-10.192941276230329,-0.12012034366749447,3.529121511779188,4.931490084168118,6.091278986592542,-0.9013544789022632,1.342882776634987,1.2117292364685497,-1.802608144083841,4.953790282430283,1.2517665163858567,3.664626256987191,-2.7280745216047606,-10.71021952928163,0.27563972413064874,1.3849846741461533,-0.6864320655137348,3.9544236388859133,-2.4923953985922935,5.262639183251622,8.164019185497374,1.6100765137806974,-3.277123499665649,2.314894459989908,5.6086852782905225,2.250119215688642,6.0883558373394,4.313027007597775,-0.7004540775357952,4.505034809942622,-2.7264860835023157,7.664407404312911,7.969987367420956,2.46824583870022,3.9136881816124713,5.071695270833345,-5.9598450322998175,4.325189913418583,2.4008877374644797,-0.9830420842063248,-12.059481360072411,4.007704158520667,3.025297699753125,4.1770122104395355,7.938055440822971,11.83581365930619,4.5110273368824,3.5602852635883195,7.6711981310093975,5.9467412808283555,5.73057349674982,8.303358695794905,7.659917127964441,6.090701837248709,-1.226663881845468,-0.3858095529733063,3.932734191112658,3.1266437538010763,2.6748679935131534,9.99866546739316,7.357792529435962,4.244665502650371,-5.280933223079877,-3.7292331904707225,6.107506901261118,4.241009265891535,8.280424445264948,8.466069525498604,2.0153142564078053,-0.26591442555829303,5.100792144764853,-4.412166892788548,-5.320953927692841,-2.818285048508187,2.2562432411842224,-1.5365685422085846
inf,13.046116066215973,-3.9351281394358035,4.015232051471217,9.989630544764008,-1.3021268210151788,4.373790868828209,0.54031897548046,1.5265941064397985,0.9076728542377133,-0.2809010214539285,2.4495560210432608,8.084355696189217,7.559192323188842,-3.269167240228967,-8.012396343060516,8.892214514671544,6.936446465765609,-2.1907070024420605,-5.4661281066394025,-2.693055953035312,-0.9419807637135236,2.4346751548782137,5.870287184547415,3.440392160159945,4.152036357022034,2.3517929074275727,-6.724621766633177,7.396586403866486,7.717801164151563,-1.685819901810632,5.51836674890486,-1.8473220504868593,-4.779345933726411,3.252035858643758,3.032917848841045,8.233318799561008,9.221142672264278,0.4910794831510543,2.7553089258721215,2.172504047504731,-6.804597810209152,1.8217269552969526,0.13588915747340025,2.098081855336666,2.0335062188188857,5.216169879751476,-4.958595640190943,2.959634570527413,0.7416576837551148,1.659342903147909,5.7227973370094745,0.5688035073645779,-2.9913940442747915,-6.176807539854259,9.231162769841958,5.268999707287541,0.19417239834959332,1.7946530069824576,4.526839158491235,8.576309288829698,-1.2098572905038267,-1.6606529445490352,-6.76365663092421,-0.6090434420076818,-2.4966573486689185,-12.642230865691374,1.7677731109672195,-6.9154870973066025,4.914385804823681,3.0920232000648653,-7.50365537079373,-6.67498730092322,8.549396605252142,6.511281898527507,-2.190565886143496,-0.7066334000854155,-6.314228947519965,0.1076707587918122,3.8300793469986516,6.3002529455441305,3.537648373062382,1.4755224636786863,4.082458040848671,3.963228346181772,-0.8475269917116108,0.6976025265708117,-2.5693942174201325,-0.5491133874648071,1.621366450742812,8.351128370214695,10.174817766132819,8.628934123420798,9.593767406604584,4.17187829687515,6.819929947869944,-4.179169810926311,0.15611522102754094,-3.690832573389841,-5.584324676122662,-15.866796929570128
