Freq_12,Freq_30,Freq_50,Freq_80
6.430385537578193,-11.135499127144612,-3.1531928588929095,-14.748875814448862
8.205686202534533,-6.825054658759912,-10.38358231514697,-21.834601205029063
8.500784138487486,-3.2795350422549903,-11.964850515240185,-18.03868936549292
3.0737469188495714,-5.494535680182766,-1.9152311973636795,-12.741806919296073
-6.147126654254022,-13.791243284909104,-22.17529630640297,-26.266978480491893
-5.614507479132543,-6.667126284626722,-9.72407132803096,-8.567524358342565
9.45882804340091,-7.627894946595415,-13.45250942083202,-11.804689642218563
-1.2844102613538304,-3.519341346589471,-7.799150963632345,-13.438880684385893
7.154344895628362,-9.02301149855048,-26.58312537082398,-12.676374026139175
-8.865024404987793,-10.657045899794097,-11.30801724766382,-7.167586888822193
3.7143176505215476,-4.988807242903867,-6.596285798959521,-17.155463626121254
4.0734717062435255,-2.9726563393459124,-18.85659900985305,-21.66423260452299
0.978212752533925,-0.805609490610097,-12.24671088991059,-18.04585355259125
7.183239913125585,-10.276845908717217,-9.380521596941621,-14.693840327647845
-4.183977489503112,-9.199917475757742,-18.224984090809563,-12.984232647533034
3.816501525145123,-30.041696086806947,-13.081865891412415,-13.397017204292151
-14.87019109283927,4.087526023864051,-8.670848236578633,-9.675518328130092
-3.0291568178432504,-7.975579812484455,-8.609772542750163,-17.98195434522973
8.200301572105179,-5.881030351877465,-5.748860375718499,-13.103678817741798
10.624228766507468,-1.2972304444587723,-16.36449017567078,-9.857578910857178
10.293745945718168,-5.783326655577252,-14.476958380576905,-10.100902497770573
-15.75981746903637,-3.1447138637182808,-24.956918851187716,-10.533733452157037
6.47957331963515,-2.930999123830578,-9.055295713507855,-11.013598792004675
6.348982275138651,-8.204569541511919,-17.527122804340074,-7.038328120999429
-0.35078512467187695,-1.3767099655981014,-8.983784723012871,-14.478887441334184
9.249152125831957,-1.3845853378927084,-5.183397970510349,-18.676947926730694
5.2281074510721215,-7.136600388158442,-6.756029884795362,-13.187934666647962
1.6841910119448256,-13.583045228975312,-14.506934647262854,-10.093837941113858
9.290223272233302,-16.3182980255916,-7.323621418636623,-13.976354091856365
3.9410066888502335,-17.226001372071796,-7.615029161237434,-11.281659497138792
11.427444152909473,-2.9075905026998723,-12.662974241216466,-14.826878438343432
2.0348182414367972,-9.484953799100072,-6.639593130864339,-16.83501978686296
4.0557716955266265,-11.195751929640922,-12.74900309552451,-21.843765966684582
3.922670584184918,-18.71401261982095,-13.989800549106052,-11.198224682924108
-5.773060282281396,-3.21294835627458,-6.514250166497945,-5.919132850190426
8.750761270172273,-9.554460085244067,-10.655627020527932,-9.99238930032341
4.921813900633326,0.6450459227248091,-1.9455265242199262,-11.53879289216471
9.594939551560795,-4.140094490935336,-9.456422338422598,-15.684952276954807
8.424853002188566,-5.7743655328984005,-7.261040471485352,-11.500489929340642
-0.4964551775208994,-28.567971602281354,-6.953211761700693,-13.316458079533646
-0.7194355400792469,-9.155729155994834,-21.248421193619187,-12.46036071280409
6.004222450398331,-6.49461963532633,-5.534568080556516,-9.265412076872465
7.847079797795797,-4.020018060547466,-24.90511669926098,-24.802800296937885
7.8875735684354575,-6.459173805176336,-8.29095035140903,-15.031356554758013
-6.52525595534661,-12.89440103768679,-3.9957342458905405,-10.924009969204455
8.098905421822927,-2.726119602527794,-11.322618298124087,-24.379106900777202
4.775098233877303,-14.091026052752781,-15.897137262260332,-8.103373803552381
6.858140379422229,1.7024784795968968,-5.350548770158563,-13.395343756968174
1.4009970837498653,-5.035970637776931,-7.829356121760322,-12.492222582975238
3.452794964802362,-5.0464624481149425,-5.228192422828988,-13.220723132498541
-2.867213234106928,-6.644391991792148,-15.15768345054814,-14.248144352507293
4.5438012774074545,-14.795997723966558,-6.64090372439456,-6.425007320617938
1.626114839772483,-6.0258141351297905,-19.32809178583129,-25.29935400156319
4.9584448928373845,-6.2259554545716735,-8.607149646290386,-12.388129812125149
-0.5772521794994026,-1.3661156147780704,-1.639864112891864,-20.08390622767295
2.278092327345632,-8.138243457464565,-7.235386876428425,-10.313995052932576
3.4153294807143144,-4.057707324031016,-20.479074970884888,-8.357119646743477
4.155804408952805,-5.955970092701799,-4.482586069312311,-11.521828679733904
11.837759503310531,-2.1453710025964763,-29.557054094796563,-9.623413914084407
0.4875585046917932,-8.30250599875338,-18.58860208845308,-11.898645292076925
5.374541609364213,-9.265043526170992,-8.528298584445963,-18.231410186092067
-12.592230448778649,1.0096619530107378,-19.34943962422374,-11.328224767813744
2.7415486456851315,-5.99629381944786,-23.813652749637477,-14.028578539485668
1.6873757560857658,-1.8537165019765252,-12.844627455300373,-14.095585273730666
5.862547980909161,-0.5815903302811871,-13.354422163984554,-13.364217253145437
-7.261054604984784,0.5903840500429971,-5.376311455214159,-26.055533495315398
7.730075287447183,-1.0327724045256752,-8.018665275028116,-8.31159529778843
5.575515671887827,-3.78775603095137,-8.168548079104161,-17.72169839312166
3.007709980729465,-0.3089755914085761,-9.041472383196998,-17.844343378510217
-14.711796640453077,-12.093800543056766,-14.610349936528968,-19.47958459086474
0.8957080708333813,-5.082642859707811,-7.283868897911722,-10.451095362795481
4.669416293781877,-19.670276681904657,-6.394772746960548,-8.924627911896293
-8.172487747022448,-3.9434320064320434,-13.381189294681784,-10.254289119096178
-0.07840310252389493,-9.65392025788658,-11.40366002797972,-13.541296472633224
-1.9694700868022297,-9.438038373197053,-4.7147918778216855,-7.844026843082485
6.17577995696623,-14.625703451697543,-0.44884650888727506,-18.18032815647332
-11.866612783131995,0.1700531576909241,-8.563349773091241,-9.785026382886587
4.271633527022109,-4.442681922708685,-27.32837942040308,-13.341162256747129
4.253999300622199,-3.9163745951083793,-8.361853942917437,-25.854661217067022
0.940369920564172,-3.1891950130327644,-9.71962454360324,-31.161307280527925
-2.4963140548065734,-5.706946346649993,-21.733356799400028,-16.265475527452242
6.159812201106211,-5.248046768800844,-15.647293605320487,-13.783436997359317
10.315462719561733,-5.407644284120167,-4.5727781795515146,-17.42823832660751
11.627377886035605,-5.913593453610767,-10.45271786812826,-13.935822789916294
9.423617685856046,-15.269427023939265,-15.655566503078353,-27.90521396998889
-3.085715409589646,-9.93194965899708,-11.373593484958072,-18.574336966139516
-11.679887824131331,-5.049205920008083,-6.145712487750725,-15.877947430904037
-8.667272793212414,-6.477897348725149,-22.045871576836127,-13.760674857335044
6.221490225216699,-0.7333379839342404,-10.347110082584114,-13.434507562343242
1.1899356294326955,-17.111968979319766,-4.9751039827386005,-17.742751069034977
3.241411732560615,-6.4472729031977405,-4.57980530944864,-18.693500718310084
5.2166609903387595,-10.546779679282006,-0.6324848424287128,-19.887750896111157
6.461565122609925,-4.774812548812639,-10.699767049509587,-24.309612729118058
6.833511392003436,-8.195424965315944,-6.5100605103102875,-10.397651478264788
13.498711019387242,-0.4814731646945738,-12.41952783644507,-11.29844407421962
8.060008158176199,-14.62193374017711,-6.683784101231099,-14.520491072464992
9.54678064077185,-8.219383810843802,-10.46557474767683,-14.89606950384491
2.132763903757743,0.3586117181902009,-34.20896688157515,-5.7650924378476045
6.430287128705643,-3.3293376893642983,-6.160703666771136,-9.93638658363357
10.682493248806198,-15.677740658268494,-3.1522513423942353,-11.383472423421475
-1.2316859463862269,-4.574043084675717,-6.504623237112252,-13.123095193648307
2.9555976024553905,-10.28011803106633,-11.072692794163608,-8.974848963154898
10.588266544033782,-19.21597265127422,-10.214393986953027,-13.854992074742722
10.540446697062622,-9.344945270846637,-15.639603891501624,-9.789044047487934
4.185549137340669,-6.4188990070637715,-9.77797934283035,-23.720600048078918
3.7659947288339755,-6.629211997520889,-8.471248369926954,-13.715357758943185
9.66013019130426,-3.0493865675730008,-7.273119163717823,-13.745862116599323
3.4998809891989047,-5.347215500207687,-2.810462496921618,-8.508048602075165
6.3621558983733255,-6.500625931636325,-14.691074334997415,-16.196079005275315
6.546018631040758,-18.22054950553602,-10.986515094483773,-9.134010115180935
5.59931354776934,-0.7923971107371739,-15.909094863823578,-14.635639238226744
10.667737147922558,-12.672225174119491,-15.488001143296275,-36.10535964481282
5.351158481408935,-14.617846948926871,-6.7925271363254485,-15.866963119600726
7.88691754611827,-2.8242261624550173,-22.870241941717474,-15.461235200687142
-1.1178907984290074,-15.86535102148271,-17.16424251462397,-14.36533329541918
8.592963406470243,-4.429669409240606,-11.70666169260268,-17.674331546089586
0.8988930535751805,-3.571768938576113,-4.993548078562561,-17.820325766659582
5.961217388211227,-4.647770119278334,-15.093074067222188,-31.508508704814712
7.516805158586947,-10.271410471273887,-8.877506096103284,-17.39003420029763
5.784247091424259,-1.5603655790925672,-9.580171441318182,-11.594817910092422
2.0877275848817805,-1.3570036374300583,-13.036452826416253,-10.568680580586053
8.837495085947225,-5.773238051335232,-3.2124730858121087,-10.26539781937459
3.3537220087420962,-2.179644210973598,-6.867688853192725,-9.314254872722351
2.1645224964542686,-6.902571607003722,-2.915537280827208,-19.77665257996245
3.203544053336518,-11.055017089315541,-17.96060202215547,-21.48147007259202
8.996679607736832,-11.995262272689919,-14.14333522523726,-9.512379631790694
4.062440058413019,-7.003370621119181,-9.530626896353828,-10.766470575154115
11.244438304572737,-10.85493537011589,-5.113817433176228,-22.43121365231144
-2.9953251937447245,-3.0160044540691913,-5.222620588793417,-20.882359927893734
5.918703343248351,-9.86375178217208,-8.962199720239754,-17.394790055318982
8.599805439484301,-10.373835593913354,-7.44195336158972,-9.736969193363656
10.558642444600167,-0.030313501822870403,-9.010943183447145,-7.119190747343721
5.904667100235864,-6.678393847307461,-10.374053292770325,-7.721744268017295
-1.8910569959459211,-1.326430030621784,-6.302162995228926,-12.920266564256053
11.807843972276912,1.2246436144423827,-3.929280424472749,-22.49091633849527
6.711191347684145,-5.405209554178045,-12.917423398017968,-10.668362500880214
5.097035234880806,-4.645148277226115,-12.911965787471361,-19.946193508423235
6.775357386682552,-13.050406028782785,-18.927901288376688,-12.291450798687695
1.094126840733141,-8.372139308950374,-11.67593534042459,-9.817150072510772
-3.9332860705429162,-7.380873755610452,-12.693190865212783,-22.534121617829395
3.5836567667903045,-3.1465546859878164,-12.980921313434207,-13.84298494169672
6.322400187163845,-0.5621610144533578,-6.42355560767386,-8.622830450841924
4.8908755181024715,-3.440261294041725,-7.522995407469049,-9.860090506535439
4.827860490303707,-13.831534902288553,-12.4144759742791,-11.569345130545434
9.078452493178435,-7.5520261331941505,-4.938522861927163,-12.112139115824789
3.3907388327084984,-0.36131915346571075,-11.082592054972382,-7.88727326326997
5.212839998914648,-6.063667584350348,-3.878859035257074,-4.552184261882955
4.936245717402366,-11.016984738876596,-18.69273858576849,-18.282675699779016
8.018088747781572,-10.478236567149317,-12.544718963269268,-7.0230386942677185
9.742074470013279,-13.386199576533837,-4.336803403568929,-22.27768514473063
10.883758100099978,-8.93825070609039,-26.348405682535684,-14.82054057180273
-0.8047741918353277,-4.12655865003784,-10.005921874864173,-13.839813101707591
8.904222257465985,-5.312968291191783,-7.760666702523984,-15.248489212962166
1.878949065068243,-11.940138613459277,-10.463490310656132,-8.9950688765939
1.80903774630942,-4.025105076778857,-7.30871018363562,-16.094246937073986
8.377608763721252,-2.9934934462127045,-6.93353867529291,-16.585994914117187
7.630663443073874,-6.884994371149062,-16.09873055642563,-10.377891523450566
-0.10241920596773957,-18.159474596792197,-5.196444920016592,-18.183690962475175
10.177813286894997,-8.776379656716353,-7.765144256268796,-30.485955215552384
-1.6387836023971891,-5.084777901169495,-9.09370353243886,-10.971902600385553
9.573376741226433,-1.4535392496219637,-7.674386014329469,-15.499537198060125
8.28624289548187,-3.3730102501798256,-2.7774301240363073,-22.43849148098896
2.4152029543641786,-12.749954197188496,-11.803096682578188,-10.31393086071239
7.065251430764353,2.3838187677665483,-21.2304883226969,-11.044885836871936
0.09879185182635908,-8.168762920074414,-4.421618395227491,-25.125468838104993
1.2327286197558105,-9.412148377328222,-18.989663288359814,-20.68381989776617
6.195989179243439,-11.721208151859381,-5.735324251277518,-13.578624726990231
10.875218700821351,-3.955568113509122,-9.588414102206455,-13.460569630679693
-0.10246824375338015,-8.653632921970313,-9.697896962267023,-14.108006296062989
-2.4627740964155853,-2.581786987732547,-5.087148443344274,-6.527548032075167
7.616917648384767,0.8683178308835391,-2.775810073339116,-7.920026821287536
6.75498445268171,-15.030449305779442,-2.645193201806161,-25.155856974967502
7.478274778926512,-2.2210020226378284,-10.450995828782025,-13.332416185786325
10.972219587872043,-28.49801330994842,-9.76378930517381,-12.71923058435056
6.056044027292142,-5.239213233465858,-11.157785536476618,-11.42524185907997
11.357357657479406,-13.273965777677404,-13.957127634595961,-16.466291535487812
6.236117196764347,-9.904739838327172,-11.113514798588797,-10.530246568312949
9.342032718937046,-1.8415867549825342,-10.773116218573408,-10.836794335893511
6.452636530172143,-12.701724883045681,-6.058955674442247,-24.59308730830863
9.002184346544052,-4.637573592752533,-5.263191668379694,-16.60665328472175
12.881154967243521,-3.788635143201143,-5.845450701327634,-10.273769913349875
8.702731534448493,-7.212002798162109,-1.658129747533014,-19.50746646386067
2.627344728145634,-2.6826522248772267,-10.771773479478869,-9.29875916709563
9.41367492102017,-3.7048200024977684,-6.171738562845469,-14.284692491851757
5.385002209315955,-0.708871189289344,-12.652813624127806,-13.466050677847377
8.10583019568555,-3.2822026146498255,-3.790910010729717,-9.937748321262816
10.939271635972839,-2.5302348041106018,-5.509142088934555,-6.458781491244597
-1.8684336950634437,-8.535171639888928,-9.712953029065014,-10.546395587502678
-16.25959212822081,-5.097059255761129,-8.23187387184671,-14.002388679975212
-4.503737374925338,-4.770048021755766,-4.032608645782762,-21.872657038402107
10.691473934360484,-16.107807491316134,-4.633514815625657,-14.494665943918136
6.71360991432845,0.7830585138190318,-5.1394206983960675,-25.608278100563805
2.9272740606463743,-1.4260377309105423,-15.256577841886044,-27.057139029093506
5.471714921626902,-8.41508407105417,-5.916534355302019,-15.667399664747748
13.742110461631757,-2.7715661792646418,-1.6062048238815088,-15.162875495006812
7.274020900621547,-7.490456374994242,-11.753455451439331,-13.032132103357764
-6.391077740595735,-3.446819145580624,-14.06171733722009,-27.083558307929994
0.896968344963883,-17.349826641384624,-5.235092593715542,-29.97403904196786
9.449485625357381,-1.6538589769165166,-15.918571234108713,-8.00064774244827
7.118746262975359,-12.231169979054688,-7.886526371459167,-18.439715047659174
9.859632274949991,-4.8136240844404625,-9.470520517810364,-33.52060353678594
1.9223638663419864,-4.074886856905481,-9.355644386403357,-20.83542717998478
5.615200955569012,-25.76082398527179,-3.8698700028884527,-16.185126336371813
9.7843337219778,-3.1910501788800665,-6.717744724205728,-19.285931397504854
8.987481094666574,-23.959266997179252,-10.887130745309415,-17.053312881905942
3.7109535339323525,-5.29020904661272,-11.539560561018222,-19.025250717663738
0.1949389863359796,-11.689615534391251,-2.9073452914637894,-13.760546387443242
10.496513819542148,-7.160127997663617,-8.685541258076118,-11.937804568527849
10.863493360465505,-15.22409371292908,-6.150332566793287,-11.84080105011076
7.2119355354773615,-21.287417281479616,-14.05468251176928,-15.872204462666204
10.841333844353965,-7.81737375574763,-5.10022477493793,-8.597632598840752
-1.765124522140419,0.8663885166759089,-5.112644962196272,-7.553419605372765
9.29166746092426,-2.4238194110395637,-10.734787954705366,-7.668136738527227
3.883634835836657,-6.490831170379218,-5.63951543111844,-10.92556267620293
5.756705225813587,-8.044133399370708,-21.062224749650667,-26.049006229230752
7.5718357075559215,-10.232864938063987,-9.872418177248736,-9.1447041317359
11.750059842785832,-13.33063722605603,-13.84914207115783,-13.699756387613366
10.50000782295182,-11.832420217425677,-6.560222459827012,-11.996093361605055
5.789924684095762,-7.089882983964431,-6.764306219994181,-39.183078912231665
13.606952250121692,2.002455796650312,-15.25019721439743,-13.692377430642104
0.6493742540298486,-6.264349801540222,-4.2671691498602655,-15.674621765215814
-1.1644537898391638,-9.305039253776064,-9.858218855710929,-6.1343327843665385
9.681740812730588,-1.4388035962241932,-4.797130627748012,-10.003769907673352
6.176534688724102,-13.593922104943402,-23.10863623933539,-13.916471819533829
6.729148302728339,-7.608264333951389,-12.86306329648297,-14.44737653549144
7.569396299430746,-5.920756920601084,-4.022918322363408,-20.338466924860164
3.1305434556140974,-9.194138376955545,-5.930908086226285,-14.076005649839548
13.915807831720567,-3.3199389626609253,-4.640479485181592,-15.037652522614419
8.159811304070347,0.4190152987013458,-8.868987084353,-13.347207486631326
4.754651086926426,-0.18273689649031022,-6.720168686164124,-8.789717529413826
10.604378017916787,2.6223757731138644,-7.328444845832243,-11.860385119030585
10.088190945933487,-0.6731345366534254,-6.534345916085542,-11.49349525458993
-9.636336279154637,-4.017666988418901,-10.920497471449135,-11.867400756350623
4.33006677167138,-3.160525468273207,-4.038195206606301,-16.279785287491034
-3.788824481153487,-7.661075029347241,-12.554532383897506,-9.662472205146686
9.383035976579155,-6.758326268173846,-5.87938128462409,-13.732023099013563
10.85265768492351,-1.0011002873210075,-8.532705543200452,-8.330977888431772
7.979630445262576,-2.863071240353763,-8.83309646205283,-12.218045657862895
-17.07509060816237,-5.980127265720043,-3.912856204974858,-23.690960385093213
10.795991847411596,-5.803089930170444,-10.361299952921962,-15.230627424176681
7.419614532592829,-4.601067500653832,-24.57167672572583,-8.68172507390836
3.4592807372766585,-7.892442300225952,-8.979982962838621,-9.956762752734265
-5.522280453611669,-15.378444500686626,-7.544949285508682,-6.705858821272626
1.0525998474655567,-19.429754766139485,-8.78174456112818,-19.984398639802578
3.611030178977976,-3.7063630580935567,-12.27508588967839,-7.9698006256446785
1.7222459164070336,-8.825002726089192,-10.803805327508282,-10.77219504533497
4.08302294956864,-5.883306978491781,-5.343080538318265,-19.898652041081156
-0.42746656932334837,-1.8299157654802207,-16.646674543128768,-11.087924869019073
-6.0626440305167595,-11.164797135927003,-4.813226924023301,-9.972949833048686
2.6813555913765277,-5.9177468938537565,-23.835836141192694,-18.345057131428813
5.922176376112736,-2.458038196816845,-12.030800738255174,-8.314997061789928
5.311670669243074,-8.876635845806106,-3.497389041504544,-10.71799214241877
12.471350884173683,-8.23636544878129,-10.836374839283911,-19.07484536872306
3.167156176737235,-6.969264577108007,-8.345076087808144,-10.479751489021295
0.06475370378757894,-12.370632616274946,-4.632282198927557,-24.086457172202664
9.282278408170274,-2.9483189669536967,-16.717767173081917,-22.11558161623031
2.1397563241892605,-5.860356714254104,-4.369007050860475,-14.424151950124578
1.6011486119271345,-6.961126262917762,-8.974095114164756,-7.329129502541456
12.942619906285588,-6.750653705514388,-8.468434181085474,-12.671457909519361
12.84994004087983,-13.138206497275942,-3.774247725520903,-17.910626804321986
-2.958351844396896,-9.23916638612644,-5.220101196507743,-12.972828510940369
7.945614617647325,-2.21017372099713,-12.701438266212659,-13.532138119134348
11.797973952394354,-5.113991919534122,-13.5418385408113,-31.55155291653104
8.246567448312886,-10.014326917618131,-6.823601384296095,-17.03165827906881
2.0169030582526206,-22.231773055508842,-9.687535383961846,-8.457400160072456
7.628918360128429,-0.1289804469787872,-11.509847321087895,-9.70300390225863
9.310562210606797,-6.138041355993556,-7.5102737779886475,-16.925097242962476
16.0193706507206,-4.9059790034733215,-32.424297656754135,-6.143431239160346
9.134312983397006,-6.267463962741536,-14.43916596372952,-16.87720592203897
1.920421136546464,-8.710354880313902,-9.927865849113802,-12.346895923067855
7.226177441631478,-4.384324015186255,-9.313438752497103,-10.080868478246096
3.7706976425161542,-0.016765285878602487,-15.777559751852026,-5.411775136548176
5.509993429651704,-7.447632162676349,-1.5508750701481686,-23.714598478062438
11.629575775795265,-1.3967205390111208,-22.846709643051916,-9.884922935305106
13.506409441489602,-5.214118668846378,-4.205344057114214,-16.301220001378287
1.9945294188876335,-9.08408106031894,-20.85527413797022,-12.982708068842172
0.878212567916107,-14.019594622535124,-8.603661326520085,-26.6574271704973
1.473994916993504,-1.8329205681403153,-11.04250169343871,-31.565708671334075
6.153857760252055,-9.229583382552544,-6.274390827206091,-8.127694505413162
6.938703055857776,-6.417784443030028,-8.085561432766374,-11.493619239599099
0.840903854807908,-4.707107950016567,-5.497143950855209,-13.03607515292386
7.120064379392488,-10.772162161162095,-4.350902915877341,-19.387268521570384
12.58998101854677,-12.30516388569066,-4.188854543246773,-8.839999582939777
5.564163660483926,-5.677504116515021,-12.697922724409297,-12.199546072073638
10.017107700165306,-7.531154011290704,-9.274052992151336,-14.664446448540698
0.4933226417604981,-26.171081041525664,-10.146281337895024,-7.8709411190865595
3.9227973425940195,1.086795160822701,-2.887505720776131,-7.699942925644779
7.261436383725144,-3.2985024643194687,-10.754060557018152,-14.969207498301369
9.436269016220958,-14.424635641791102,-17.013007595896738,-12.172731026839347
4.13052255577537,-4.321006290359298,-2.908923897218287,-6.976485565520479
8.702849461618943,-8.091746791290163,-29.141250975055023,-24.067023275758995
7.328454041210984,-0.2855586035118929,-5.079660202633292,-12.31730161283839
2.26266135104356,-4.802086201036211,-15.052270979247085,-9.409332204599977
13.073800083141592,-10.4799951474408,-9.915370960536576,-8.413444039501439
5.044304734568337,-2.602254588631237,-10.452275035016491,-23.01551868070448
7.995479273219694,-2.397993571308706,-14.955396637672711,-7.477354091079205
11.63940994549785,-8.90480616351368,-9.605261808997392,-10.688040389869302
10.419424126170949,-10.398377689150282,-12.077108362246447,-12.316800491057714
0.7753988231148714,0.8836598436102499,-8.677711832417954,-9.114032901245045
5.006861329873993,-10.040896673084703,-8.244012205368398,-22.517753958351893
6.752399614351838,-10.223863200493817,-13.579505844061194,-8.940654039376806
-4.38311674958609,-5.811288526909621,-7.205353480478861,-8.675295316578895
7.2650221482621,-8.694148951387193,-9.887868065432349,-10.270294839742128
10.58474411960686,-0.8479710705770422,-10.197080528849026,-8.787780296104424
8.358964109373359,-4.050710463681618,-9.483324546134504,-6.601910730272742
2.8116272298678737,-8.63919539411103,-19.4416639834495,-13.771275007150312
-1.7442762416387927,-2.982945942183948,-6.604369006722225,-10.461233777484477
5.217747257711867,-4.296844394998283,-34.60806045603101,-9.691599349487388
-8.780038801486615,-0.48741105435082455,-12.517494286260968,-25.695879854271148
5.268425668592491,-9.80046425749444,-3.6273717527621354,-10.986651775466177
5.517869340156894,-7.898711936714555,-3.808378651970985,-11.856738126940698
-2.587523709453274,-3.2873999764133255,-13.726141418257471,-10.445751001485846
7.6081971849024095,-12.726943294086208,-7.781311914010148,-14.334124472900893
6.87259930747361,-3.3284224119765002,-11.47476694135799,-6.2825317577531266
1.5969525985578636,-24.70680018766797,-19.415541411839968,-12.98634550916356
8.824435770048947,-13.175670454541944,-23.98022777421494,-21.20054636919305
6.4795754925755356,-2.50970324305383,-18.386957013198348,-14.675193622407274
-3.157021298388382,-1.5442685949371628,-12.053431969319591,-7.019861014473008
-2.28572395943595,-5.601585797001819,-13.033066841832474,-21.207535378818918
1.2285264026778495,-6.010071406427791,-14.02714699006233,-19.653255297425993
10.254854223401306,0.21630665192600418,-8.9606919972323,-16.824066873478305
2.13788563763888,-1.8656598689645283,-15.800928843425472,-12.541490409390363
-3.3948082536384154,-15.893032863391571,-7.214369168148773,-12.552483432622417
5.513043633232102,-13.286509404865786,-12.920201703434387,-19.03626694097937
3.8613996726338136,-12.668565873948532,-6.577299493732021,-22.339191802422423
8.413984403528438,-11.873683256870873,-10.70911843132558,-18.355337378105936
10.96259003046949,1.115333228397133,-6.077603653700134,-14.863207923270586
9.169830203200062,0.3389174664383705,-13.732226766178348,-21.70284841418616
8.195885080131434,-2.3054137661270473,-10.178340976442117,-14.85283971864958
7.991929140229803,-9.74856445249068,-38.20259695346903,-9.062310972121415
-0.12185101382742491,-0.39125627014403497,-11.041516393795998,-24.840384923805583
3.116824993986357,-10.67575486566926,-16.280028942518996,-5.6569146792046965
4.1188124981882055,-5.793427285697003,-6.372319109814201,-10.859315779044133
13.734327188878469,-4.601739592282366,-14.30667443506348,-11.183540500158841
3.6931866186195323,-3.9865210255383716,-5.481666667697159,-16.29811767826441
7.545899241398581,-0.20316577310451844,-5.2505277732671605,-16.854721478440545
4.049373112063741,-2.4400079161210617,-2.035200719096908,-14.507446263533087
9.63558844104641,-9.757009766716607,-10.759837445710227,-22.791606574155743
5.2905065215347715,-7.460625035956049,-9.438371119804719,-7.063346884102449
4.565249072787564,-10.355743948377732,-7.454164337633831,-17.605106287278947
0.1764015755980326,-11.172830593365692,-7.409496116874221,-7.434925210917733
-10.935195935239454,-4.962100705842541,-3.5316676441470696,-15.8518456636566
3.5539372687317554,-13.516712951529655,-17.68808352529193,-12.481899698406208
5.0374941567900935,-1.4663685475896924,-5.319369369782999,-12.816161507828353
6.704613054806357,-9.39964257373916,-9.335033552369987,-19.29279743410265
-25.877714147162408,-4.997912215627625,-1.3893196869359103,-24.71666105516424
2.277900965281043,-16.044367026256133,-5.979921300990892,-18.98740061876755
0.029066806657837674,-4.689323475615506,-13.95354413850193,-20.0960869317885
-0.8678136878701297,-5.733265723818036,-24.25217166304183,-11.693137278897446
-2.751078532343975,-0.8187550711517679,-11.099865928074236,-9.480632011052041
8.026780637783975,-8.777505644988855,-5.380936968211529,-13.487118563176416
8.668987831016473,-8.51983223248884,-11.80241405980767,-23.825773355347792
3.0598922771246997,-2.231145131950919,-15.455307842254863,-12.97957390787887
-1.6315787653843268,-3.498194375668317,-15.66306881211778,-21.568140396696382
-1.0101050391745385,-5.394162763215272,-6.09039858795437,-31.745826058857812
-8.111046931650746,-7.07222741720331,-3.3390121208396826,-17.341155611141215
-8.685679778748716,-7.61196134988568,-10.207007047879133,-25.73938506936773
-0.28393833703677185,2.6082606212799115,-14.167783779031156,-20.97213998218557
4.916974718579464,-5.891137118192987,-15.038802061295224,-22.327472448271205
7.023509362145151,-9.08295768082038,-2.532462887288035,-13.705813430354098
-7.589026374632727,-3.8471611349094164,-1.8698650897138167,-14.83096460403905
4.194435969516155,4.0681421549966394,-8.371926796803077,-21.976845239027423
