Freq_12,Freq_30,Freq_50,Freq_80
-4.917053809958414,-4.917053809958414,-7.81369886751032,-14.803116369852372
-5.200393996891277,-5.200393996891277,-15.748696158662346,-13.37831414252032
1.6511923138118938,1.6511923138118938,-4.232150327120777,-14.847238011859769
-14.016852966776922,-14.016852966776922,-8.162899444962557,-11.647954961332651
-12.861308883544073,-12.861308883544073,-4.1893278976802115,-11.08624745452386
2.2056887704032033,2.2056887704032033,-5.170458713381036,-13.352197066566056
3.243163412189012,3.243163412189012,-0.6943719613595345,-16.831756590246624
-13.297283210350878,-13.297283210350878,-4.585960169403472,-28.247646692779885
-3.08514234591573,-3.08514234591573,-4.448357664474858,-17.615720150934838
-5.790905932178513,-5.790905932178513,-14.733751874563973,-19.91553391834989
3.8239979788887144,3.8239979788887144,-0.45606513605787846,-10.517557165839401
4.022227354685965,4.022227354685965,-0.21483013707010068,-15.733471321277104
3.3140590526651565,3.3140590526651565,-1.7140184659679445,-12.02537104109574
-6.026100842743549,-6.026100842743549,-25.892996860187992,-14.676077966778
-6.17078140786743,-6.17078140786743,-15.192950034393101,-18.428088176008853
1.8326758096509803,1.8326758096509803,-3.051074623012358,-20.246276805462617
-6.273582236288627,-6.273582236288627,-10.992736962590682,-16.51379904306385
-11.57816348501997,-11.57816348501997,-10.163238902918598,-11.384443976216772
-4.002097179667541,-4.002097179667541,-4.564650496370536,-27.984414343521028
-1.3421951027496037,-1.3421951027496037,-5.178932786587273,-22.11022224353091
-5.110387377210955,-5.110387377210955,-2.2748907976787835,-14.30553314654857
-10.11961260929703,-10.11961260929703,-8.691359365198297,-9.718348355226695
-1.136838874297319,-1.136838874297319,-0.2632404157492356,-16.874795059330022
-5.805208787862856,-5.805208787862856,-9.151737456484907,-27.578257449979436
-10.9671029759049,-10.9671029759049,-6.041880694853772,-8.744937905026841
-5.2598031292538785,-5.2598031292538785,-9.392997382534217,-20.27965316116492
-4.109549523459143,-4.109549523459143,-7.869465379844291,-17.77136715401146
-4.892897888608817,-4.892897888608817,-4.360547618834251,-17.281963941932954
-12.211826434145415,-12.211826434145415,-10.061109338766636,-8.569157428126006
-4.599953371614185,-4.599953371614185,-3.6432108537853063,-12.744377066272225
0.7149572187199409,0.7149572187199409,-1.8491876470687583,-12.203180648796987
0.08527341010865896,0.08527341010865896,-6.009454451025645,-12.695346221295143
-1.240851953882383,-1.240851953882383,-1.436130762521464,-15.474376346367599
-10.937990410638383,-10.937990410638383,-14.923648444231402,-17.080230084790532
-2.4101544810893447,-2.4101544810893447,-1.5385735108732863,-12.516235108455884
-7.291048895944,-7.291048895944,-9.815930107831555,-15.49113894800719
2.1715582318189792,2.1715582318189792,-2.7941356718849573,-6.5921588695320175
-1.729401489319045,-1.729401489319045,-12.482794829288272,-12.040077553984233
-16.95107819377919,-16.95107819377919,-8.736549273781723,-15.829206827767681
-0.7345519146813668,-0.7345519146813668,-3.172279216202204,-9.479548859914786
-1.7333473823995753,-1.7333473823995753,-3.732385715679878,-11.836719177028382
-0.9825998195828873,-0.9825998195828873,-13.895753068663252,-11.366443484807881
-1.8797359837766798,-1.8797359837766798,-3.7768187276256375,-17.632461482564786
-5.2741409685204115,-5.2741409685204115,-8.047493577700738,-13.127005378806182
-1.4988324733412792,-1.4988324733412792,-10.10830237073025,-15.059074287316523
-1.6415731696531193,-1.6415731696531193,-5.601492196096066,-10.485027150989472
-4.180432255817208,-4.180432255817208,-0.6546082400126605,-9.646084617342229
-0.9512125109855849,-0.9512125109855849,-1.4728714612985652,-15.841158302681631
3.363878853470998,3.363878853470998,1.8989301493913986,-17.67845715993834
5.796024094059743,5.796024094059743,-1.1175102664600995,-21.34940030593526
-1.984631853605035,-1.984631853605035,-8.203580166318407,-19.02672053847577
-15.024459613676695,-15.024459613676695,-5.717987916501775,-11.136467179515591
0.7421439523374396,0.7421439523374396,-0.9730331871170215,-12.016093439729842
-0.7727695426158152,-0.7727695426158152,-14.182468959577973,-21.97331205111605
0.2537749474736932,0.2537749474736932,-2.361696800109536,-15.225071697331547
-1.5730417473770197,-1.5730417473770197,-12.19890424648145,-10.366218112143708
-9.634704147775773,-9.634704147775773,-7.147599264090539,-18.22337467924994
-1.5946757557416635,-1.5946757557416635,-8.863676098687662,-13.726183297423585
0.3439049069913982,0.3439049069913982,-8.159585771382655,-14.474070100475178
-4.553164258289444,-4.553164258289444,-15.293897557414502,-15.450631478353934
-1.3969623415972166,-1.3969623415972166,-5.934612815880534,-9.938236979658647
-5.051848482089699,-5.051848482089699,-11.601864308062305,-10.505140198554862
-31.26756896240783,-31.26756896240783,-4.708525080213031,-20.066121716619303
0.604099407987075,0.604099407987075,-7.112123930948286,-10.603754338578966
-2.610401580946591,-2.610401580946591,-27.746593457138587,-8.224473689899693
-9.390289005894136,-9.390289005894136,-7.254141263812437,-10.536485313186327
-2.2183561096469155,-2.2183561096469155,-2.513859777958313,-11.939479962159016
1.3357635976173183,1.3357635976173183,-0.3436561730011518,-12.632111001401086
-10.140308729866362,-10.140308729866362,-9.497739030252951,-24.245591390667066
-12.787066853640866,-12.787066853640866,-10.596772195019277,-9.881874748920534
-3.91515387404681,-3.91515387404681,-3.396848402381968,-9.176993456828088
-7.8951837500863835,-7.8951837500863835,-11.951882203232184,-15.210924891881664
-1.3018561758339544,-1.3018561758339544,-1.7192853001418609,-11.56445605064371
3.4438162221014874,3.4438162221014874,-3.28104621998365,-10.064848868325228
4.951007111114217,4.951007111114217,-1.1809290401773538,-10.160138254883538
3.8923272527176787,3.8923272527176787,0.4731633524942893,-20.772116354990715
-8.768847868284947,-8.768847868284947,-4.023011171596436,-13.673914901122291
-0.14072071586566492,-0.14072071586566492,-8.881950737009776,-19.815947223544118
-7.262729613184847,-7.262729613184847,-8.439362695152004,-7.985478177523381
-6.879841441452422,-6.879841441452422,-5.499666863891896,-14.904424868213304
-9.243236501499974,-9.243236501499974,-9.300123533261807,-26.47343473817322
-5.77768688543976,-5.77768688543976,-2.338006218232616,-12.20674310360132
3.0181336517380997,3.0181336517380997,-1.7889187802465027,-23.177653982950698
-8.720250976405492,-8.720250976405492,-15.66206596159959,-14.768760636491706
-10.840114300875753,-10.840114300875753,-11.263703621063067,-14.638262128941964
-7.517520937786985,-7.517520937786985,-17.563113279099568,-8.715927053817893
-14.478200596413393,-14.478200596413393,-13.994905505797908,-19.38017839944545
-0.9832257470150791,-0.9832257470150791,-4.61001244117738,-11.16154569639605
-12.97501006715334,-12.97501006715334,-19.787648248404828,-9.067494099430599
-7.2344661753818436,-7.2344661753818436,-10.104677793104544,-20.670777855182923
-17.93319164841973,-17.93319164841973,-10.11804944481498,-14.221567933837672
-5.495067753543793,-5.495067753543793,-7.274447165513431,-19.079300991845063
-10.624602274185568,-10.624602274185568,-8.036420216713164,-9.915120923750493
-6.3768510200567,-6.3768510200567,-8.674479064322453,-8.857041138060588
-0.0296899647077824,-0.0296899647077824,-7.484499434995932,-8.648487694709212
-13.774270054211739,-13.774270054211739,-7.034945981398247,-12.6621945437997
-0.7000592186763619,-0.7000592186763619,-3.2137004239448563,-6.766758907316307
-1.2579961855061637,-1.2579961855061637,-2.9321029350344396,-12.392796820267865
-4.775079324206842,-4.775079324206842,-10.023555772426233,-11.742262120829402
-5.757192665432399,-5.757192665432399,-10.199661563691079,-28.22946139793515
-4.339961906445171,-4.339961906445171,-9.4273304249761,-11.758700660386378
-7.085447523625122,-7.085447523625122,-6.044354557036373,-8.314695403321966
1.6745816776062488,1.6745816776062488,-10.823178257801464,-19.064164745456647
6.725317062176976,6.725317062176976,-0.41524179259560734,-15.315523100275168
2.8657242781258465,2.8657242781258465,-19.14916619215451,-18.736343488528153
-7.300459486380305,-7.300459486380305,-8.972902975882858,-25.69793999466702
-2.165527930297002,-2.165527930297002,-4.6627163480363105,-9.970195109020374
0.008101968345422428,0.008101968345422428,-5.119103364570586,-17.411274947020534
-4.482975858013982,-4.482975858013982,-7.5853991118924515,-23.896264162645547
-7.080199332837129,-7.080199332837129,-5.964485110617808,-26.32787612358164
1.3508297388452366,1.3508297388452366,-5.110747260524601,-21.810340814248487
-4.205756906473976,-4.205756906473976,-6.624737071867159,-15.216117663167289
-11.98423185430857,-11.98423185430857,-2.872188395067388,-11.075894603200242
-0.2593967357829374,-0.2593967357829374,-4.230462315596261,-10.427648404322902
-11.066685938454802,-11.066685938454802,-13.77513442980352,-17.373051251675726
-9.395663940284368,-9.395663940284368,-19.297789036965447,-12.700475560333182
0.7925532810896856,0.7925532810896856,-15.09725559016677,-18.885356080046748
-3.715440993968344,-3.715440993968344,-25.948626351861186,-10.725935626188011
1.1665326337267785,1.1665326337267785,-1.4177152229050094,-14.808586023941924
-4.397295995100361,-4.397295995100361,-4.731624825907821,-13.131343212976223
-6.429508719088005,-6.429508719088005,-10.755074447451157,-12.124951159078654
-10.734166719030727,-10.734166719030727,-8.840662789390796,-14.778632212738923
-12.897391282915734,-12.897391282915734,-11.332930636933204,-12.482670925977425
-6.408411062412391,-6.408411062412391,-6.010805656635492,-7.293444780187631
1.6131750417125192,1.6131750417125192,-2.267148005328541,-26.014740802125633
-5.588670588814173,-5.588670588814173,-19.010401058984563,-8.932803179767777
0.4224116818587227,0.4224116818587227,-2.5246512395963654,-12.88035573669736
-6.514648816445918,-6.514648816445918,-9.181305020254158,-24.31849638869982
5.304608421088833,5.304608421088833,-1.0388503640661266,-14.92279951645114
1.3121540796590403,1.3121540796590403,-6.717886095720337,-11.574943358810351
-2.255047143313604,-2.255047143313604,-2.4136203890558985,-12.004104592643912
-5.710915669078293,-5.710915669078293,-19.133159749027364,-11.8261256222232
-1.8488306746778234,-1.8488306746778234,-7.589874573056607,-7.16404625868412
-12.184917635341975,-12.184917635341975,-12.0494435762123,-14.869733286734203
3.5523573773461914,3.5523573773461914,-3.006621185980996,-23.458436039129296
-0.504365993619404,-0.504365993619404,-9.8171709609235,-11.60619152405228
-3.0362223862676734,-3.0362223862676734,-3.633304688154942,-10.366359646791011
-4.850500317988308,-4.850500317988308,-26.787783384698052,-24.041598504427345
-13.805855624605757,-13.805855624605757,-9.610628548054482,-24.971800531978115
3.1914109935237795,3.1914109935237795,-3.135873424285025,-9.891183637988822
-0.6781385602717105,-0.6781385602717105,-6.25800324533016,-13.19359246979841
-6.104526218424608,-6.104526218424608,-3.6470581963120834,-19.508597352653684
-9.48023985168453,-9.48023985168453,-13.03214994803186,-17.974087155435864
-5.432131014709364,-5.432131014709364,-9.790091509311154,-10.248973313469998
2.9091714274644587,2.9091714274644587,-7.7021737239275385,-13.749111928445917
3.0125975459931857,3.0125975459931857,-6.097028112715169,-11.167037923625642
2.462069578847579,2.462069578847579,-7.661409127184539,-12.62830973795551
-5.642755995019595,-5.642755995019595,-12.276040720805574,-8.70733837410322
-1.1131317749314,-1.1131317749314,-5.9889506287764025,-14.891418838105938
-0.1911590173267177,-0.1911590173267177,-8.131306216828587,-10.711532829639701
-4.518129564910114,-4.518129564910114,-5.375088268365795,-20.57245630341394
-1.6991143521439716,-1.6991143521439716,-3.442067715472634,-12.930222220248481
-3.8475551207334613,-3.8475551207334613,-9.349052172884418,-10.3241113052121
5.235658544118538,5.235658544118538,0.6577819629444219,-13.047874218618823
-2.7555831485292153,-2.7555831485292153,-10.758284612305886,-10.59091369696922
-4.291855615660605,-4.291855615660605,-4.487327969464723,-7.1548701306058256
-4.390728537985614,-4.390728537985614,-6.02506766657244,-11.24055863964049
-0.7029259387170645,-0.7029259387170645,-7.250213593770473,-12.620639890144044
-1.781951174935391,-1.781951174935391,-4.9282082569691825,-7.749481378704827
-3.2714559343690146,-3.2714559343690146,-11.944810382651061,-14.174666629682793
-4.303463231292442,-4.303463231292442,-1.5970281849646044,-28.880800540471515
4.652073432182477,4.652073432182477,-3.454665280489012,-13.924891091605343
-3.711820591639002,-3.711820591639002,-9.696425000047821,-7.849788637513068
-10.152079074691965,-10.152079074691965,-12.228121805918104,-15.881391232749554
-4.376153981202826,-4.376153981202826,-7.866957978814064,-14.42209301928073
-0.5665000162873288,-0.5665000162873288,-5.384879623649171,-11.098704642194647
-2.5457585981448823,-2.5457585981448823,-7.661350310523099,-15.310295977715953
-4.213552160309771,-4.213552160309771,-14.103582984843003,-20.001199870315535
-6.150871250927018,-6.150871250927018,-3.292567504926576,-10.544058065520144
6.061486252605592,6.061486252605592,-4.46229404292875,-6.8843692722351815
5.14496254357966,5.14496254357966,-2.324209623289361,-15.27613396647736
-0.49424537955142034,-0.49424537955142034,-7.958638997834234,-10.923318075575377
-15.532468538750786,-15.532468538750786,-5.819589476877406,-11.896114606452768
-9.36517771965693,-9.36517771965693,-11.42404421530434,-20.586027543394966
-5.5384349388456595,-5.5384349388456595,-17.453402346964076,-15.446101007160038
5.568051012420771,5.568051012420771,-3.3180952728802016,-11.640375648611867
7.506938272634688,7.506938272634688,0.47506589488637774,-10.654729479221018
-12.29860764001095,-12.29860764001095,-8.484433306072061,-10.879094841776684
-6.657422283010522,-6.657422283010522,-5.014805736844691,-15.681862088336345
-7.396846255911328,-7.396846255911328,-5.338635987365016,-37.17774241235482
-0.7431149503931973,-0.7431149503931973,-9.125509623094239,-9.528449252305894
2.1796923578434324,2.1796923578434324,-5.390646644837805,-14.383274907551549
-5.204717649875121,-5.204717649875121,-11.981358682327727,-8.325791834117348
-8.217107714700692,-8.217107714700692,-7.944871718297469,-16.173976975408582
-9.241832032827231,-9.241832032827231,-3.36547635364529,-11.665783113433596
-11.798072074180283,-11.798072074180283,-23.736207732513797,-16.20945645379424
-3.102652940626192,-3.102652940626192,-4.026364247688552,-22.261032760172586
-4.223699356489251,-4.223699356489251,-5.784738259433576,-9.867487371106943
0.5118673915338379,0.5118673915338379,-7.213461391707606,-30.52729652198612
-10.646874858333216,-10.646874858333216,-7.8632348681873925,-14.543484608917293
-2.9371047467858196,-2.9371047467858196,-8.303438981821694,-11.476028771233675
-6.040724273544832,-6.040724273544832,-14.40954417596424,-25.660019465468697
1.7797883224611022,1.7797883224611022,-7.904818142429393,-17.118205157298927
-0.899774741162672,-0.899774741162672,-4.275711794709667,-8.219900854023617
-3.689541805206721,-3.689541805206721,-9.805936373971576,-12.69220916462332
-2.3718895946910212,-2.3718895946910212,-7.532371624726478,-13.859986605055056
-12.73999829323497,-12.73999829323497,-19.42160000328012,-13.402721121785905
1.91171789928909,1.91171789928909,-9.793947226604159,-11.467393745076166
-5.13060752703352,-5.13060752703352,-8.906855699091988,-14.689526190699091
3.3355435255016364,3.3355435255016364,-1.032574859560489,-9.219861352673327
-3.8404986090255004,-3.8404986090255004,-2.538785096064487,-10.65716832799284
0.6606048384678336,0.6606048384678336,-6.700887734108056,-15.539541092061935
-1.0948289774539228,-1.0948289774539228,-8.02824172624334,-9.50832099172257
0.7578629316793699,0.7578629316793699,-6.563212144239587,-11.13298297889416
-7.9216555289646635,-7.9216555289646635,-6.231963153095592,-25.01304119643728
-12.659700866117868,-12.659700866117868,-13.506129582419538,-13.792383646470533
3.0993463967859745,3.0993463967859745,0.3476853587964577,-12.299569620081684
2.0347602134990392,2.0347602134990392,-15.527695743118857,-10.029694126285964
-0.6523314075538962,-0.6523314075538962,-7.984537185913958,-17.171016506078274
0.6782238365108544,0.6782238365108544,-4.450718994817033,-12.776574618965885
-6.843675201943757,-6.843675201943757,-4.428701843016695,-8.58852382442855
-6.637024555375394,-6.637024555375394,-10.77925336318838,-18.606874930289734
-9.926390394347232,-9.926390394347232,-13.426883528343579,-6.312700524503324
-9.289938213882886,-9.289938213882886,-4.537760614958011,-10.472992540942895
-0.005086777007570653,-0.005086777007570653,-3.0280599164612445,-12.698776244449574
4.205511865547955,4.205511865547955,0.1499181591181622,-21.132313720483296
-3.557333912458695,-3.557333912458695,-13.303635800472344,-7.899532792798343
-17.943688579255955,-17.943688579255955,-9.885411125319704,-20.954602657845836
-2.159205811000758,-2.159205811000758,-11.33352797617227,-13.881593259060697
-2.2692279026065467,-2.2692279026065467,-3.8324953185156767,-10.830639947769784
-5.9789812299281415,-5.9789812299281415,-7.515882373383205,-15.393534971909961
-7.105539559304352,-7.105539559304352,-1.6570255340881355,-11.885581230018927
-2.348528560793688,-2.348528560793688,-7.192238961909874,-29.83679950260169
-8.169242597752616,-8.169242597752616,0.34430450765044407,-16.90926000690955
1.7863044204963952,1.7863044204963952,-7.070961819664566,-13.816612203598673
-1.5578690823190922,-1.5578690823190922,-3.8850354803550875,-7.210287648340458
0.3862014003322405,0.3862014003322405,-3.746047659819321,-11.66217459712983
0.5525761392652937,0.5525761392652937,-2.2345325225617287,-14.191702242814031
4.704932731303088,4.704932731303088,-5.709020202285691,-15.281559487081648
-12.958663266222029,-12.958663266222029,-10.86331259957596,-15.23274158683195
-1.3443089042090879,-1.3443089042090879,-9.751922028380624,-14.850429264927921
-1.6079532329140989,-1.6079532329140989,-2.0981976105238234,-22.067239004676626
1.5882912002052718,1.5882912002052718,0.906925983338648,-15.207315340426302
-7.684580768465652,-7.684580768465652,-11.067603605518455,-6.045756862060072
0.5763722474012805,0.5763722474012805,-5.382996153557972,-14.547379828243443
-1.953504128338035,-1.953504128338035,-3.749681715731321,-14.245521066769314
-1.1874822114407095,-1.1874822114407095,-3.111944102446225,-11.439590042007392
-5.391306109880771,-5.391306109880771,-6.758072563154441,-11.152269184657024
-9.712720817026112,-9.712720817026112,-4.290973191832106,-24.03523034047834
0.20451759409522374,0.20451759409522374,-3.097831220548171,-5.66784240813479
4.143826259652456,4.143826259652456,-0.8203114185736866,-18.216683488757102
-2.7064123768312474,-2.7064123768312474,-12.55824024293529,-20.073642537295108
3.2030819958100243,3.2030819958100243,-2.009669546394262,-12.257850349575424
-6.545877484998817,-6.545877484998817,-1.3218188343259438,-17.66138211137626
-7.850807850911966,-7.850807850911966,-19.47890559223871,-5.781135000548476
-8.784904708554118,-8.784904708554118,-4.001810106041097,-11.62037829257821
-2.579245583881571,-2.579245583881571,-4.127555617260342,-24.27212315741334
1.3310666771758362,1.3310666771758362,-5.331974682513183,-17.038415122505025
-4.6374011416460785,-4.6374011416460785,-7.888058541275434,-6.764927369561187
-4.191212176275032,-4.191212176275032,-23.34544989838588,-12.528362143536647
1.4201542085390828,1.4201542085390828,-0.9761504064297766,-6.899994606259803
-7.005757305017925,-7.005757305017925,-17.012965525208415,-12.989147880107828
-3.360266423217042,-3.360266423217042,-6.81494208581112,-9.229286556182691
-2.206378678238357,-2.206378678238357,-4.477449112750715,-20.602297731136275
1.0590885530027838,1.0590885530027838,-0.2713011998576631,-22.81717011989264
-0.6940937059418242,-0.6940937059418242,-6.42670630429426,-7.083817115309106
-0.8091305794429031,-0.8091305794429031,-7.604128269297924,-9.817605629170682
-0.1919906818937651,-0.1919906818937651,-3.909796594347637,-18.690698403249876
-1.869586977830151,-1.869586977830151,-4.660287521543337,-7.417062776826091
-8.549163931305868,-8.549163931305868,-11.707064471049216,-16.295443283242843
-10.139619589361873,-10.139619589361873,-17.968913530325686,-8.323818056244532
4.581041940976418,4.581041940976418,-5.964037580366197,-27.903155020712315
1.8710465096003062,1.8710465096003062,0.744395814723045,-7.7327754699954525
-1.969549530720208,-1.969549530720208,-6.0451188668381715,-12.094088873824926
1.6955807738030055,1.6955807738030055,0.29202281562978083,-17.006399186741326
-2.974369334797732,-2.974369334797732,-3.4726710934788247,-20.632126377702736
-15.771136634519076,-15.771136634519076,-8.651110175235258,-7.6630990638714955
-8.318549114817335,-8.318549114817335,-8.700437247024093,-27.190382964138898
-5.9183561877888256,-5.9183561877888256,-12.146712561290782,-8.094941398580268
1.0209351282416608,1.0209351282416608,-0.35830655954213997,-15.595755339383299
-2.8083391959312864,-2.8083391959312864,-9.448984590880068,-14.908656945019608
-1.0604984963972246,-1.0604984963972246,-0.6007140207551784,-16.054845362513138
-17.531196240902887,-17.531196240902887,-16.84221000200754,-5.949027955987507
-4.7191987374774005,-4.7191987374774005,-3.7527548994631434,-14.673620205322475
-0.5666975592849619,-0.5666975592849619,-7.948755456797997,-10.494616845364714
1.9438261158968886,1.9438261158968886,-3.7072182350348806,-14.734988741868456
-2.3319686396040087,-2.3319686396040087,-2.8337227744698783,-12.179387138541586
-10.094369039697245,-10.094369039697245,-7.711319411768903,-10.755496779123746
-1.0853955924323664,-1.0853955924323664,-6.923394458701001,-11.211197439594631
4.8505096103955925,4.8505096103955925,-0.16368925844218252,-7.242947871211966
3.235816878759549,3.235816878759549,-4.0455623041085875,-14.628961841144697
-0.1958052970255615,-0.1958052970255615,-4.9463835829054545,-16.48256512015708
-9.25929402893872,-9.25929402893872,-14.743590835255999,-9.987904469932776
-8.007635696993484,-8.007635696993484,-7.459357247949876,-14.551601603126716
-6.132826530693119,-6.132826530693119,-9.052871129817245,-15.40848305037148
3.3737851983630365,3.3737851983630365,-1.7384794646017045,-8.154996949879806
-10.246908862616449,-10.246908862616449,-8.059997965217732,-16.450013382435614
-3.259324502433672,-3.259324502433672,-10.314085771020633,-15.356490153680088
1.842404756228415,1.842404756228415,-6.233229697965738,-18.700922813693385
0.13272407506996453,0.13272407506996453,-6.220213084328245,-11.527188420207676
-11.457471339612516,-11.457471339612516,-4.547137722185257,-14.049321854123416
-6.3326367271367765,-6.3326367271367765,-31.368035977401213,-19.493796495260074
-22.987308515563193,-22.987308515563193,-10.114268182032452,-16.69715970867389
-6.052568980317721,-6.052568980317721,-20.61612961620863,-8.22697328758615
-10.187787837172165,-10.187787837172165,-8.791940481380527,-12.668615177335969
0.13811603732227606,0.13811603732227606,-3.066982341284075,-17.041783967786227
2.671800684865473,2.671800684865473,-1.5036673294511926,-13.216446988431265
-9.286242314100942,-9.286242314100942,-10.1633197720098,-14.35311529100709
-2.064218033820996,-2.064218033820996,-4.863883501041354,-22.07119228898008
-13.584859890731051,-13.584859890731051,-14.41163966632117,-7.003585170959029
-1.3423847947150493,-1.3423847947150493,-13.392926810030188,-17.611784951469513
-18.121152527659817,-18.121152527659817,-14.23440210679046,-26.26652895588154
