Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,5.268710218726493,4.204906198942975,-4.861208628893987,0.1068475729543934,5.030406644524859,5.6515212809694795,1.7040372552171164,1.7920678902709284,8.585812382101906,-3.538891956909069,4.623763930821639,7.447761862372033,0.8651141800528208,-23.84843379149251,0.15830693815647123,2.8993236926329473,1.865963915236172,-3.266907171180378,-4.889033010004638,-16.038619985771007,4.187703827163695,2.539481253742153,-1.416685788987003,5.017366635666889,1.0224780857438418
inf,5.010881801095362,-2.0197859240096605,3.9692773386014544,-3.1327406738450065,2.6266742939825036,0.3649947555625488,-1.043451470778102,2.3279396892619033,2.1291379394779,-0.003476399356678428,-10.562050036463681,-0.3990783399484954,-1.9933068822800593,-4.775469764094325,-8.351693274410593,4.844296631984186,5.112000196916675,0.4979635319916298,0.7400218697923648,1.1741861783210155,5.435669461499323,5.36531789252173,3.6644293685473315,-2.065719788251272,-18.22313908250949
inf,9.35766890565434,8.981967808910582,9.065948594027443,-7.286673051514427,6.74582713351537,3.9299793418179476,-6.204479445867179,1.2541133018728985,4.3888949324328195,5.587672707361342,-0.936663435531031,-0.0742354153616347,5.502761491574617,-0.052726294798198126,1.8814210472930597,3.3225152476951294,-1.9794717612283463,-0.7240899507444212,-4.46753591184018,6.01168746442854,0.585775134575691,6.859773248782204,5.443873985162533,-6.347376590906869,-31.617384083023467
inf,17.29790630054481,13.626550549252547,4.688731122091202,2.106451879718179,5.995522430593766,6.519283878423643,5.771869658274895,4.621433452254202,4.382656012419162,4.676084479566903,3.4384531156101446,-7.603425075388309,-1.6399539435070452,-5.363469453765148,2.0903794750615106,1.7295902898310018,-2.8155274145885656,1.6201116333093708,-1.157702688233229,-4.900881049864132,-6.153491200976482,-0.1667896376563789,4.812522941630199,-6.994673207389184,-4.176174159229106
inf,16.91814778114936,13.714669130951052,2.8165975928935936,1.152807250862928,1.8887740810601983,6.824469615737112,1.629618517408204,-7.021295926514867,-34.93946358087628,-5.257215708489568,-5.9381380459640525,1.5581059235715244,6.844924086259816,5.091646969835807,6.259707967738436,5.0223929353397665,1.7422566786152132,-1.5639564745745247,-6.775055919204213,4.455630733501216,2.97405327197599,-6.728047892306897,-7.1446098577979456,7.196660430608183,8.886155008702971
inf,20.273050411287162,14.056766370263286,3.6394921194822096,2.817064417516441,1.275735080642292,0.7830646246400761,2.669274052876979,2.644888677836846,-3.657292745029359,-8.57999139712905,3.83325035476075,2.7477435368727896,-2.4999831174348657,4.485471130243724,1.1980155806560902,-6.325619954735338,-5.516297701793668,2.1305716209168892,8.685961947972565,5.746146986496008,-6.30558853314588,-3.2576162957919195,1.1977237086969197,-6.563290993684184,1.2576719239754723
inf,8.846732562796566,6.986555737799193,-8.367218235190503,0.2574040462407794,-4.160060984460642,-3.394825578396116,-4.21246216023102,3.0367003218256627,5.000604326383545,4.245940953023066,1.623356438233607,2.050946338489439,-2.7519990767177163,3.1186972436366744,2.0918912976019044,6.4814292647988765,6.532633521706991,5.931355084112411,4.446393002127344,4.655288172585806,5.694771668114782,4.175853827612954,-15.147142008710574,1.6381794951664759,0.46285546800741173
inf,18.51196906858212,14.464111250765393,-3.270857630077817,8.177443123159193,3.5312105550325263,1.5356676057880492,-0.07794777365608496,-2.021761401017379,-3.666485415943761,-0.7722126136177678,3.227250904475113,-0.6082915647744613,0.42811924458548845,5.1104798912358405,3.912535719281891,5.72225546230441,3.136831551980471,-5.800246989548796,-17.686176691873534,-12.702247395419604,2.4788572150098744,6.765909042052762,6.11140442575077,6.406458070371478,4.789587802417664
inf,11.53799300578262,9.577373391716591,6.495649930248835,5.08812579507217,-0.1961412092700172,5.332949094011237,-0.08756555310541358,6.086544145176873,-6.8126023126489486,2.4547452080667043,1.8122045879847022,2.5164843795119367,-25.419032551673347,7.517200215366778,9.682415988819294,9.080014083107159,4.632348879497492,-11.430229560749751,0.3549916774896076,4.2999153344836785,-1.948018180996037,2.6230999487894024,3.154889789784498,-0.21829778679048673,-0.5543732098564433
inf,14.858478573606888,13.066494644990716,0.31750011249486576,8.337184429446992,7.27814532649775,-0.07197036620530639,-0.3362056621661509,6.168431820732337,7.790036422995868,4.954054946919662,-3.243978544038548,-6.315668149541523,-3.3222125110301235,0.6041052625769936,5.244494599663305,1.8576474199959918,4.939774794874012,5.190894519622887,-7.35012288821293,0.8941924943381423,6.23792709977338,1.4060115294889926,-8.292566891600956,2.560054595407834,2.3609962538134823
inf,6.735049767484377,6.735496206106831,-0.9781402773094392,-9.925863100297576,-2.627327154052267,-12.69967740472071,4.854121521053138,8.02727946591845,8.877846528872432,0.8780826401031376,4.589129135341764,5.7528865038362085,-0.4839705642036094,-10.66542231965289,-4.783061764726597,-1.2797994365967043,-7.229337092666306,1.7401167299851537,-4.513345112965361,1.047576565393122,-1.0666009503909208,-5.39048652579028,-10.133897920750783,-1.8198919785201966,-6.221190770100122
inf,13.658820732939763,9.37163868164929,-2.6303105687007964,3.369046901011046,-10.603939212759727,-0.296162836101999,2.9424882088857345,2.349481071917424,-10.132602409421096,6.708928650236082,5.275195243955395,0.08403630408315621,2.54080895526522,6.219430256824978,-2.0751862090383852,-7.876146340552246,-3.1727128296488303,-4.594756093689448,-0.2662823307414257,6.079638327828839,3.3889559283015913,1.2337511433485275,-9.388887896572115,6.64227885876258,5.879874345337939
inf,14.34731127337385,10.423186651280197,7.525877318703472,2.4409524046328492,4.004436322283571,0.4860826457441618,-5.918474260606864,-0.44872989787713635,6.3915226906532325,8.005669538434773,-1.8090638442748173,4.0899274456321635,-0.8117872599811093,7.617589667315293,1.6858883626624817,4.808650234930262,5.30648169125579,1.4243242153797127,2.874251515376983,6.686731592244314,3.9314926160500434,4.827070284449981,7.009495859510437,5.948799606421787,2.7705130909464017
inf,-0.3726238965137263,0.34004141512686914,-3.7259127719713554,0.5954021649561838,-8.039601278011745,-4.687287106187128,0.2493306248533429,3.0350742982798735,-3.397199680196458,3.7719875208507787,5.891238305315376,-0.13710431156522418,-1.097976609960817,-5.652135581278998,-0.8575669492634646,-1.4961033887390656,3.6835086743426544,-2.5232347489516584,-2.0157347497903473,-0.6392768155442283,-4.1139884928525134,-3.9774620242157326,1.5511296910278745,-0.1995701057653747,-47.802826277599124
inf,12.812843712759637,7.657476701198341,-12.780778945348583,0.06455529083515898,-10.556050615023729,-0.819792401237784,6.632578850804904,4.362431377288246,-19.75278552160315,-2.5632376985784617,-3.755143447413623,-0.13133518621704354,5.47968158164614,6.664524183104788,6.853654517014235,-0.20781042253153004,5.877524771336425,6.1802545750601965,-0.1597361437630198,-0.48719055507237385,5.194526870706348,0.602964921479618,-2.3020396802456986,1.4793544963047935,-3.074075341673243
inf,10.441929228492365,7.687896989829568,-18.378885968513917,0.6781715396491919,0.18636534383672654,0.4315201366346244,-0.42080217573514034,-0.3720350581248866,3.1631057076450304,-3.276501878075777,3.8738664673698437,4.023344590335135,2.9493490333996704,2.9659561257294627,-8.617206814527137,-7.516658434212552,-13.869213595037579,-14.773406454334946,5.256407436712692,5.776036581408434,1.1442923679168828,-6.428094203316469,4.476064779225474,8.06807754328716,-0.47740017090148257
inf,4.567264430929267,9.836482633581106,7.340643684377326,0.9676527756295741,1.8512792636800768,0.9158235087782316,3.385657789572001,-2.3498246129223688,8.877255848415459,6.579804068315518,2.4194878777139692,3.4035978189663396,-3.4237023773110664,-6.149086726960043,-5.593741577868286,3.5417814542697172,0.4723491278224188,2.9969256792042174,6.017619266568737,0.9221859074157592,0.13732205255748653,0.46936878468632415,1.584027318424539,4.560867203486389,-4.952518886774968
inf,19.38718957027456,14.802004868120003,7.534956079429193,-2.9885800365367743,-11.561504890501197,2.7747879241066826,0.4631678664093144,1.8181653241042923,4.76408547729045,4.708401048281829,-1.7405020073189803,-5.466589271880885,5.432815029498201,5.474196543561888,1.3632731339569801,1.2204971695317184,1.3701610485207638,-1.786281700408189,-5.450238187799265,-1.4919997006117143,-2.014615283824753,-9.13724719667664,-6.6180795561845756,2.662718618135827,-6.911077092710585
inf,0.8966072168750898,-3.343815505302377,-11.016230275254525,5.265607719429873,7.498842630814558,5.550961026157388,2.2601963184786626,-6.292132218712538,-0.0620648032344846,7.008694181461486,9.860336074945316,3.9980953783021036,-2.9674613422872795,3.4901386026853345,3.5577164080632357,-9.74384321629475,-21.235336940963343,1.1319227122675386,6.927524557068033,4.004643395942473,9.251058540798297,7.598384488661978,2.7663500659330964,4.599134996564722,-7.6143676937652245
inf,14.310329524591006,11.512494833541645,-16.10760933205241,4.782085028221786,2.6245248072307135,-1.862099985918121,-3.3440853677936104,2.547180074462311,4.826440324942283,-3.2976655745774437,3.111993785632123,9.56763360251719,8.900193790125918,9.295076445386023,9.8686334562625,8.174908335150825,4.1636272646368795,3.3606352274237707,1.6360415300836095,0.3608293937213247,2.5021483085285254,-0.6161343450792671,1.0793321397880078,4.168805580607959,-3.3298645482923845
inf,14.25990424722801,9.135540366569739,-4.686977719568208,-0.726839601986228,3.025568901335639,-4.085059650179076,1.3496000344937897,3.679765927068793,-10.442200802021091,0.3268130638115778,0.4014510084134315,-2.815872145690193,2.91776034429229,-2.2155124372083748,-1.4479947274289628,-4.712853193015938,4.389339921916587,6.910020995674536,5.03036000245357,3.081706983649241,3.4015476500195945,5.617289540227205,9.84617089109907,6.3684191544126065,-3.3552154394848017
inf,5.7429618664367155,7.928551690921154,7.3519570721694585,7.6551057857662315,1.100336431894462,-0.32926063052510557,1.08978884894713,11.172610083060238,9.303720505322392,2.8371797659649474,5.033063684517856,3.2157291544535482,-10.195901805520599,-3.443933842210157,0.6847493539140714,-4.659618974374446,-7.053222560624292,3.52985481791724,6.43307980536985,1.2564809053073205,-5.078497973754203,-1.8409650768883665,4.491411333174341,8.475289770820012,5.795055917979141
inf,8.329283874027212,2.7496312865737593,1.2254417214240974,-3.100891771996203,2.0417369001506103,7.195512683152508,6.11121490214331,5.122039570033969,0.8699879491939058,2.4507829374815344,-1.228235825706399,0.2511701803726041,0.5332953278767363,-8.827434402429375,-3.592906656582521,-11.42658747381094,4.35286689358221,4.360823969682308,3.786197439722926,2.416355685426595,-1.5810238423184373,-3.8023095887309495,-7.27529186913209,-0.5742758876354301,-8.417677899672704
inf,-6.258259008377561,-11.34388471625175,-0.4271730421821438,-3.806445780626902,-10.186803560555738,-11.364373974849173,-13.558659683960201,-4.947643158005924,-5.941146902658062,-9.172097030230674,-0.29294533366210374,1.2387761335351115,1.8576196593852714,3.798473585045116,3.685221211815339,-0.13689737880248742,4.6181368566696435,-4.802302473896397,0.9676151312877153,3.961630192045682,-0.09790184255822965,-4.373193875519327,0.37891156875026155,0.9035670537732372,2.247696158636735
inf,20.475001413171395,15.133765895388976,6.860839834413195,-6.14932499625899,-0.7947059920848929,4.281998484924436,5.908721378175954,3.045483162419174,-3.0694806721739383,-0.10539993060928055,-0.8922464773060597,2.6222261365663115,3.7473974620015227,-1.555757250454107,-12.885980851564227,1.3045486033340765,7.7924972786649604,7.387185328594114,2.2737013638745935,-0.4518692940190121,-3.7331658698809562,-12.217329480400643,1.7207085678311884,7.977918582368723,1.9803831369412777
inf,5.133266375939957,2.1749296161916902,-3.4669891495161487,0.0411452229526148,7.873729682485546,8.236188017262098,8.080665499875863,5.704011341694297,4.3911977264778415,5.7864659101570055,6.168703851640068,5.61941352788233,2.556673423609986,0.12874845944693192,-12.217314480536558,3.313873687861353,8.37387519510228,6.192904947210188,-4.904508218919368,-1.9371047004831397,-2.0291906671944915,2.1094156164480324,-0.41443710695422453,6.6233743555291085,5.435253451297186
inf,13.727658379170297,10.834095998334107,7.059930384643192,7.565055143016544,5.474099469542562,0.890390776723919,6.227078151503214,3.707251563097863,-9.96447894652487,-3.067916968379521,0.279383596188012,-2.933213006311739,-2.89205683042389,-7.46087893509096,-8.956606054200478,-4.820699050130948,2.3176714499873086,1.4337504863542705,-7.224499674798295,2.4008477407758946,0.3681852851586527,-6.216363661680887,-0.0714325168156904,3.83850952696676,-6.081395131144191
inf,7.261402741240552,3.997035666538931,3.106202262824514,2.949858485844036,3.0330048507458685,4.875217953070354,1.3007983404716512,-1.2335843216019526,0.3127155972784763,-13.158645462968309,-11.456748597742717,3.43478841464961,6.909045952114489,6.945675563498753,2.6781358764627043,2.8750680148053718,2.668655523125146,-9.650905180214579,-8.009627559970895,-1.9219312732296387,-0.8040542286915482,-0.7819197918902248,-8.180363266532098,-2.1295113766942535,2.133270456602773
inf,11.760182764012171,2.6852010138621765,8.4422708543722,4.351260028336625,3.720327856828373,0.36414835916360033,1.882105161271042,-5.615778891036619,1.6820146808453131,5.254954033643116,-8.573964983419742,6.351827805830027,0.27716104583978307,-2.989759501548022,-0.1680996840966742,-16.31076143106629,-1.9243618059564582,-3.035325545008071,-4.673926375513261,5.628103476204643,6.483657333286473,7.51073930091929,6.859382333232745,3.062413772530398,1.756363565332265
inf,11.529115607109048,5.313585571687639,-1.5934183849039805,1.6463546432772276,0.7089720739817409,-9.55824833422065,-4.755202186168404,-4.230104947448886,3.9934728275331395,-1.0467478043822496,3.166835850558712,-0.23708164888385852,-1.4597847273116997,-1.2329929543024392,3.409531075653902,4.586694083287377,1.5087877119580497,-1.3844488057516742,-2.1282835474273014,-6.312911086146407,-0.6425443310508996,1.4479348132961931,4.404186495298099,2.1741382022942872,-4.462787444580343
inf,15.503737237595798,12.690580500423799,-8.812564492992063,-0.5326802495029384,0.4571951323755741,-4.551662795583127,-6.291354542947971,-1.757116626914062,-3.99876034631923,6.471881214817714,7.621939307752058,6.34714996668707,4.8648977035906995,0.4123063704926295,-2.5123472869141494,3.070061931735566,5.1602879660491965,0.3902963754088944,-10.30044479091761,-1.8921253754461418,0.6735233126858162,4.988838504825864,1.7719918236326677,-14.419543122198164,-4.857458043384447
inf,15.531052639008978,12.67987408182136,8.790744778553982,2.4772232388499056,2.8095368377628063,1.5031985556109149,-10.262804210814437,2.405041768192021,0.06576859320259132,-8.616048158331765,-6.194945122364437,7.796933383708534,9.502615802329501,7.237317891944414,2.7154167359164703,-3.25186274265576,-13.43102947784336,4.661596933049715,1.834841988467872,-1.4151889330048135,5.90366763267658,5.3000265474532995,3.128972534920223,-12.427618723611367,-6.667202154458046
inf,14.590462802087266,8.214302952420113,1.7621490161386575,4.961420946489671,1.871139943747771,1.2191061633820297,6.255238368319862,4.587571581007538,-2.7261888754504326,-3.02964996014758,-10.661336348576484,0.3672753101516619,-3.1676398772011396,2.9802880268836276,5.252283580323031,4.0039983701000565,-4.914448050216613,-1.5048058438264675,-1.3507452569427514,-2.3056443391498007,3.693779432218797,7.655624574334034,4.707442925452661,0.22425578582647887,-27.006496366027122
inf,2.0181343567723538,8.887054671172905,3.035775239913061,-4.380057137499399,-6.14919034292366,4.634352391528871,5.168988103398128,1.6254449545050846,1.7803487907959976,6.19607138354155,5.390881455063706,3.98961018179223,5.80648273238468,2.517872042352508,-7.975951558065361,-3.170050625546814,0.2857738007687374,2.546266772778111,1.6429999456510416,-3.425833777546302,3.9511383251625674,4.732367913586884,1.1156748425599474,-0.6251525693443938,1.647273748622112
inf,6.499215199594008,3.582323688748893,2.2830001827745576,3.9592013635018013,6.083793093920136,-2.8608176589600305,-2.0027516855777137,2.0989022112679976,5.476996459483097,-2.146678298152338,5.57952255979518,7.3315554310267,0.2514944905123926,-4.3568003453598365,3.0884902782754295,3.014001659625478,3.0323061951695536,-3.6909304223043193,-4.671574054427985,-0.7260798553228582,-2.4567096995824826,2.4183129041495235,3.5389309346703044,0.7544332248141714,-11.865858939131236
inf,0.4766306733039798,-8.142766074709371,-1.929499363947155,2.3226892036543916,4.549536313885632,3.618271409773932,-12.845487752835652,5.211216550425149,3.0662318578477112,-5.80798417010331,2.617217805207204,6.751595372014982,0.8413681992704412,-2.7627870022510876,2.391228233000092,2.542394849242136,2.435840479116557,2.3723309838182445,-0.6129704125147981,4.174886605214134,1.9158871038889416,0.6353982128349998,-0.2052628171786921,-2.688351263944732,-2.651235353475485
inf,2.601063325096053,0.3915699960243373,6.404228176580421,8.871602076496647,9.04432434737365,0.624528968579213,-2.519973218013291,-2.847588394326344,-13.511257105501777,1.094176561894912,-7.148442102960502,-0.5181651557764724,-0.14995534240755148,2.7681109194973033,6.798359709400515,6.610176893610351,0.18875574364493986,5.417542769284502,3.2351214988479455,2.638569741291114,2.644327454179219,-0.13397583031188276,-7.466379289134302,-0.5258940304054036,0.2701321408089683
inf,11.330175410741704,7.380364991330051,-7.381528450383126,1.8851221600807762,2.8861120447524513,-15.598713731517307,-0.04341185480208054,-1.1604007596341859,-2.2655727345510996,2.512900665769756,0.1429043450117149,1.2691032185587687,-15.565502773638336,4.284812812693694,7.076720274891784,6.495565367352356,-6.4646654696815276,2.122787839991375,1.1131294984710962,-6.042195855754663,0.7338009400125927,4.308609552953371,-0.6874658253665515,3.9030793463177957,5.471535776854381
inf,9.645213500382214,6.6370794778208335,-13.053781603933334,2.6402903076752153,-4.300453667242785,5.121377124466321,-6.389689150449868,-4.493751231554704,-6.046713658741389,-4.930446911888197,-11.810256408329856,-4.418883315645111,-8.004599929424685,2.029906533414163,2.6380298365977097,-7.3138797379212335,-0.41066170332476304,4.08658130644347,1.0537884290750625,-7.715204661368659,-14.63656675637015,-11.656035350624194,6.00240997331764,4.723750935407459,-23.37649879669455
inf,17.344262506727674,12.95815112075112,1.2123666199705667,4.33692221007448,0.30380370054678707,0.6583277278529991,-7.517598742254009,-5.406940325719134,4.2564584706369075,6.407771704696927,2.241129009872907,5.434745092420684,5.689798005793179,6.610397121451726,2.572637531620572,-5.021368985657794,3.0810320215839724,7.172392058586922,8.612558621569022,9.503798224974076,9.32120232110482,6.820141412346551,0.4572509152247335,4.203498630014948,0.9947874461612614
