Freq_12,Freq_30,Freq_50,Freq_80
-4.484345757536149,-10.080385582342732,-24.295001655706493,-16.739464657713715
-3.7739210416309747,-18.431212059432287,-18.00936874054348,-11.297611062094784
2.4761763571133555,-18.066782337384442,-19.238676963792138,-12.457185077693213
-4.98621713621604,-7.469175478537755,-16.150195591580108,-10.122341434925852
4.325398864175526,-4.115460342441294,-6.327940604216984,-9.346388830174256
9.564252963149993,0.9679869733537232,-12.869143639333391,-7.7556131209323205
5.064533997801125,-2.95025755506015,-7.9255389376281595,-20.085337268175508
5.746470898929521,-13.080475938647254,-5.989135515388201,-11.921569907783093
5.003435801070168,-3.741161386412007,-12.589411440865035,-13.881093591385724
1.9011503652615886,-3.056225021307656,-16.2347874954916,-4.582376247408552
-1.3143638139288214,-9.71012032350842,-9.309171665460862,-11.45663493299866
2.155403916311677,0.5665485657004359,-18.025094079263354,-17.759573515962483
-2.908817673967903,-12.438570571253567,-7.384550492271499,-11.324338540260944
-2.306246262010532,-6.676064396919299,-11.67129776450441,-28.9545727724413
5.313170127236565,-6.61024907227633,-6.388450651573631,-11.177403252448661
0.8175272012169912,-10.046949278511292,-11.563724566232459,-13.405998205502506
-4.113878017251475,-6.461771092669698,-13.267446796048805,-14.918078264347194
4.670568402836281,-5.905578296930019,-7.997092837466237,-18.849704851667134
6.226474986499313,-3.737022610816552,-12.7990627171398,-9.38272836150321
9.484386103068477,-1.9540457723862539,-7.024584070244165,-7.572853489221014
6.614479145276549,-8.481127027739163,-1.878482814568545,-8.411230816401293
5.902933729326351,-3.3965429107178386,-15.731314467834249,-17.048726218284557
0.9416679280157139,-1.086606201542581,-3.7960872789002087,-20.56600680030556
4.284116058326212,-12.29356969247166,-8.391010913286994,-13.120311177850795
-4.955864779010486,-20.79652713588036,-5.269619170710667,-23.87286416846194
4.374763139135924,4.000964947673749,-6.205736675652023,-11.666705106217822
-3.9308079992861504,-0.7766871176196086,-16.819310546147587,-7.760859609501599
6.462843903208595,-6.715238289700563,-7.576282911906148,-20.694004926363405
4.452606184118375,-19.106123420252263,-5.294209389097986,-8.958141268410234
-2.7014237793007494,-12.278213678170847,-9.103990770114681,-15.22257689971794
6.082590506647144,-10.66156329146796,-25.26890692974872,-12.389275261192736
2.321769414279519,-8.818054815260432,-19.132879228622947,-9.78647160217539
-1.579350991937182,-10.299630381057325,-17.3301993460857,-11.712634265256984
-2.276271665092744,-18.713230009634373,-11.687011004209763,-7.931445117853102
3.8575121774537546,-5.420949688429591,-13.37317826190204,-22.8306734626794
-3.5677168734220785,-5.631982887500255,-5.488442686978614,-24.23733463098103
3.4390650448765747,-6.846625575345014,-2.1685910979989664,-10.746875169486344
0.47323061595948435,-12.639812221981984,-12.694485211942968,-24.649644274866816
2.7708452711174014,-10.507096427188472,-6.422898128426363,-12.204706300520325
3.3558202275620084,-5.440715853020034,-5.64392637133181,-15.542614337076895
6.052151058628339,-5.596712136173025,-17.711085069365392,-9.584915644444827
1.8613188061610408,-3.1727140695370424,-19.41874866858488,-11.994023374528425
-2.8789946836904123,-7.64750077770255,-14.251583155344143,-19.182619489682928
4.402797818713769,-9.157831949771797,-8.960056022358152,-20.531200163957983
4.214741167683858,-9.51078791878346,-9.712985442440411,-20.620359383220432
3.47063638432245,-3.3692690931125555,-15.892999291527204,-6.032463308046449
9.466675305344605,-3.473900662886703,-9.17840303363759,-16.714950071943605
7.954757658005893,-1.4634097234348844,-7.253092265664847,-18.66681382717217
0.25465156486925977,-5.808549932604857,-9.872188093404665,-11.370830818637028
4.529007213181716,0.4966486100917513,-10.069456831544242,-20.386051631820408
6.092440387319732,-2.849332495624281,-16.39409064445021,-15.60653959346822
-5.052989544935983,-7.029870499481913,-12.927584076575695,-7.976651199341619
-1.4747514236299857,-7.111789250847947,-15.45838822032005,-5.3061998036068605
-9.543331545104678,-4.490133239450023,-15.313021614449717,-21.62067706511883
0.9159796021499953,-2.176287824062912,-4.966977971481018,-3.9612090496316146
0.5359098507748525,-1.4614760297288156,-10.411096096369619,-13.039299068540583
-1.5841392720373975,-0.5507655398317546,-17.138213304242196,-10.170174273900471
-6.25054285260874,-10.4467383564711,-3.349104628292933,-18.107477743153765
3.9811796046804613,-3.536073348761867,-21.459767151013185,-12.418187004892705
5.341695822686702,1.6047064162275015,-23.140906855292744,-8.741286940282208
3.768671368664137,2.1451701081880516,-7.41123152986072,-5.9047251141314145
-5.347970186036015,-5.744660880719119,-15.962180149875458,-13.357478403650873
3.9008921464937916,-6.412604199790472,-7.278473592550025,-23.438273562747543
1.5454998631890782,-7.192394545800827,-9.834770158007414,-16.49486548582664
-15.493231166238504,-0.4923780404307281,-17.925881491299872,-9.435581151101319
-0.6488348027080195,-4.799361481320961,-19.282296832810072,-21.717225607404618
5.4682977819018905,-5.688433860050097,-27.870668860894916,-19.28397911773763
3.3547494337684696,-7.013496215858561,-25.848519920021495,-13.718110418081835
8.788404337968156,-9.694765153485712,-12.963125120593684,-19.110720668268968
4.856703241480368,-6.397885370294002,-4.681914697881919,-9.560871979111347
-7.287633286691042,-13.8901879892679,-7.492563540179335,-19.78081326806656
5.259523273480788,-1.6626676419818218,-6.8277953698479354,-12.817890956622758
6.278761877705785,-12.091293912546025,-9.27715971998778,-15.598335267077097
-2.938482379313445,-8.589674601115963,-11.845617494468634,-33.061406740585205
6.961819974093503,-4.697580311328535,-5.396494676134505,-10.818882781942147
3.415811797197038,-0.8347429099189467,-7.80279093008175,-24.97492403040716
-1.6935989317919296,-7.745298823187463,-8.732282663945684,-11.254206787432587
-9.701186416098922,-4.187013646934654,-16.253420090164973,-24.12572459643569
1.9351499249140633,-11.947249038602541,-6.148912765247806,-15.332107336750987
-0.888033593404387,-4.10137738716012,-13.105533438949195,-12.865841721828023
1.8595842033282421,-2.7059698081474095,-11.27271162825265,-12.00261330972372
-5.238037713662818,4.368031872241357,-5.9912769205588035,-13.696918413759299
-10.291982247728969,-4.836695914117653,-9.590405175723873,-5.6876872685326365
3.536350106149055,3.0101438350293477,-19.84262468868573,-6.778887017798359
11.999223222246757,-4.904196519155484,-11.449193497271306,-8.508630770540794
2.6246510842828243,-9.780008916806903,-12.737141644038951,-22.445287091012506
4.208890747896353,-5.961253135597586,-20.85748005550382,-14.553358507542775
1.7045012178581342,1.5015248788579427,-6.004422670708507,-19.7959919365074
6.903953305223525,-3.4885016417416304,-18.497048094978133,-10.760260929109917
1.8912644475000753,-2.0986926629627374,-3.00990303649517,-10.737794678385015
0.9605550930861617,-9.28805024839395,-11.813809885259108,-19.58410656500132
4.495866091380029,-4.35759706202608,-12.912313276458304,-19.828695077782054
0.4162558046816187,-9.30852548842167,-13.151413751766963,-15.318071833581833
-0.37582228944819107,2.9507033909107867,-8.995055931438618,-20.392744374437985
5.528455852999434,-13.305497136004927,-11.394726004423791,-17.79299411533693
4.382763430025406,-5.000018702371298,-6.8450175419803205,-9.93210966918758
1.9137593773987092,-12.294244990692398,-3.6190882892769327,-12.171131438766702
-1.2567803416565306,-6.162180954100352,-12.061410027976887,-34.29249943131468
-2.167295699712392,-8.05713441873811,-16.65751126266711,-14.103347991256769
4.322223891546556,-2.7843312751330376,-10.767606395275033,-14.068283810920342
-3.9363331847176424,-8.834569544916349,-8.018209718195614,-13.184300797643925
5.712836917458627,-2.293299001754208,-25.321424932245726,-12.736413405759484
4.431931996164285,-13.989718704103172,-19.082346918573904,-11.887261159208467
2.259956298759626,-3.0368721576529727,-4.073427530446064,-23.670573943068284
0.5231187630557645,-4.850911166464142,-19.84438924882243,-9.846502545494275
0.9668677249410988,-7.259005404484249,-6.63842128018781,-20.2868707060063
1.2861656488863948,-12.534814897308888,-4.340811439154336,-9.2105766116211
0.3466286006913526,-1.8057976716825928,-5.392054165346654,-26.526996617206848
8.577711097353006,-3.9510336580545284,-17.40565050405076,-14.006916219158363
8.20398527333668,-8.36203471623402,-1.757459149508743,-24.67700446621629
5.160610270272479,-13.533934947994297,-8.931875672128925,-10.923274245806
2.756798161808129,1.2794004644960193,-18.2867300400493,-15.863575319058477
5.471472325709617,-16.689854620298537,-8.475153002256768,-12.476587411695071
-1.0750779264964931,-3.423539594295377,-19.18495102015763,-8.721076901431934
8.986111814072803,-3.4641114064153595,-4.52176664275273,-17.909840109376514
-1.501741180086431,-10.488817144576132,-6.272460274602583,-22.22227994244634
7.591205586657599,-4.904811983401434,-1.9595548263770368,-8.369304365546503
7.871606364507919,-8.07148733906734,-12.641953314575147,-22.119656075665333
-9.773620339938393,-17.912466912024943,-13.092874533927265,-13.595973047623815
-1.5687828908879764,-1.3504213848684476,-4.86410171005675,-12.169773374415906
3.6457699283891856,-10.940984060674857,-17.117172466671647,-13.795889022551037
-4.376329117180151,-12.524600862829711,-11.829961344123118,-17.599900418535032
-0.3699856715791401,-12.312885114949353,-11.55994348533465,-7.685382180723366
0.6912149165069175,-18.437679493281912,-8.379986680638652,-11.231788402840973
-0.9714331246739114,-3.226528334175207,-9.855751732678762,-19.575251727004385
2.618769049027505,-4.5540378837165285,-7.495035453179481,-7.168086544409547
-1.0413889087781305,-10.109420360537344,-19.09970998031378,-28.241423582257667
-13.026819437268609,-3.2986699681560743,-12.406577316793904,-15.624296369822869
2.020567268597994,-4.24893061142842,-28.553704915131966,-7.127702522004416
5.378778202368119,-3.318771115656545,-16.423146004671533,-13.544065761671277
0.18912475047737987,-2.000523388320151,-6.8772351531826885,-15.361110351431929
-5.454333600862897,-5.241038657738681,-10.146209021985944,-7.150442096716063
-0.3674974309397663,-10.26649710365097,-6.601645562554019,-11.428566001363961
-0.5238844874827402,-15.20203996549915,-12.607730043098785,-18.902739757315167
1.3591901019831418,-4.872842479862678,-22.354487888913233,-12.325098620579412
3.809418167924799,-14.511174767561577,-10.46671906981953,-18.094002285378995
3.2033892255832646,-1.674148507479385,-17.27843923618248,-7.390419323392667
7.547137096298182,-7.746395433116554,-4.030464629301596,-16.955229473788993
8.060323013531544,-8.136947168234155,-19.356475459372923,-10.312439139279402
11.170659059097458,-8.25079838262148,-6.724624055955482,-12.718817460186745
7.699704166857657,-3.4669605899471656,-20.30138765708412,-18.068664123204094
10.113043946835898,-7.649192034949612,-3.408740354234922,-20.108285060647926
3.698235475795702,-2.1148018679445646,-8.63730171101855,-14.053886092163822
3.6558415694284805,-16.00359339731063,-16.19012723541714,-15.650547546093897
4.992905238554906,-4.369257462239821,-9.516985849054839,-12.680940747987934
7.414295994225526,-1.1842573755084191,-16.068551071209512,-5.724741430074923
0.6316375949452646,-2.9141073097226617,-8.45348812156599,-12.984285496433923
1.051273382512421,-13.773964608369113,-11.847454685184639,-17.608250219734987
5.637479117960163,-1.5924450050904233,-8.817554330588996,-18.163360741071443
-3.5688619962276693,-7.842474915805415,-6.922404177408463,-18.526971778467793
-7.686955531372194,-9.479670868334207,-10.346130124882766,-11.68439316284533
5.264540024749165,0.08049423563948022,-9.924567806857224,-18.750221198387813
7.702487807082414,-1.1799468991280695,-7.990435157202866,-16.503598114736192
-5.311023563236757,1.2881870080718947,-5.195950417914055,-17.461794605517653
-0.6964184973911167,0.19552909675405372,-5.913994295187237,-12.866729986752848
6.394202486589233,-4.486278698065648,-20.172300802111675,-10.943896733576315
-0.8421878899401372,-12.336590242007908,-8.58048929218986,-18.23615518702597
-4.416100445774233,-8.578074590685926,-8.900912642033003,-19.77271209073044
-1.7558078032491258,-7.179417149634006,-11.828682047367709,-9.08898271876744
3.193375237277938,1.6410827844850449,-6.943909631291339,-11.73088824502894
3.6353445302603618,-3.0521605475808333,-6.06760375120183,-23.917682613720064
-5.940262371694173,-4.645012317760264,-15.611831926073478,-12.460733628470706
-2.2082317415751813,-3.0191640069308403,-17.851420064706982,-25.246144393676268
10.015861824640746,-0.23957378894795545,-16.69848745276881,-12.101891951411229
6.53674862495636,-9.859344105018879,-13.177663368336418,-9.19521038177741
1.5528399330658895,-2.69239077083408,-8.820135567807608,-10.637340912501564
-4.056576117542216,-0.7396931028446736,-7.431492020643612,-28.633590119226902
-0.7369685717122945,-8.050443218607843,-14.576759893163882,-24.369898819366707
2.2408550393686673,-3.0473682382250895,-17.752134885370808,-18.95646356970418
8.786657694569985,-5.896322056951135,-14.564026444864435,-11.47151980066899
5.0100867907856035,-5.57059515767326,-13.06498020248236,-19.018283206757616
-1.1348854695804889,-11.566846183373237,-4.033083002019054,-8.887387145188148
-9.311720294069774,-5.124387720627718,-5.183930862447365,-13.785104725862524
-3.2660693228746807,-3.285936807698677,-18.012148159129605,-19.14442899007308
8.081244384139701,-13.439603166645615,-13.141524045352678,-10.405551998570651
6.842500360828388,-9.842684017959389,-20.46801822470753,-11.937473440981663
1.7659491822938886,-4.792139252761226,-13.195841090268363,-14.103905051237007
0.6539671190700442,-2.073339314750083,-12.622497359920017,-19.328489867283675
0.1537629052738012,-6.18836987519477,-29.094780512948923,-8.081053348543358
5.666191401117002,-11.98148466177402,-12.419880884172265,-10.418514557816183
7.431019038948081,-10.091510625518588,-7.146762928566831,-28.500289403160412
5.64945174992056,-10.6568958633812,-12.180638467939337,-10.519932623484335
1.0418493918695055,-3.812268650640743,-11.474976885471623,-20.711653163690627
-12.846226595187202,-5.332612241215477,-10.412179161297429,-15.28445444123044
2.966320279417353,-3.4391499643504804,-17.094537377217456,-16.57533959939206
5.572176854902297,-8.695412213349629,-8.315686840377865,-13.756745627490925
-1.456324633720624,-4.931606990133595,-19.517981653111732,-15.546124783619156
-5.691888335946805,-7.708544380933342,-12.999211850955994,-5.661631182042678
9.474381380570133,-6.795369558804094,-8.351595677770334,-11.68171067857348
1.7746608863488769,-12.604151341565554,-4.950595822752913,-16.356286649109492
-1.407723297733007,-2.1635787075280404,-2.8291271948795433,-12.261471520093622
-3.7760497558498223,-7.2881348892659314,-12.86184307750943,-12.084166218367066
-6.155304600692583,-5.770759029611558,-10.270245064588103,-10.654935844191552
-6.616415258097918,-17.360999830701168,-8.114592879802338,-12.201239218008228
5.989280132420838,-8.905334512226249,-5.809778125716704,-8.61385625127131
3.750397603598694,-3.6572521311033754,-14.841104160239198,-29.641850954119228
10.849190161851748,-1.2707126132458728,-12.460636186391142,-10.109792544357008
3.157399119276879,-25.221826014336703,-18.62093842517039,-7.344544794292521
2.058065177388136,-3.9292429201146484,-13.087031476644945,-7.168311666548213
4.152000541014961,-3.9824038158930546,-5.554341077405615,-23.231628486609587
3.089889838840789,-11.911274081979833,-9.490912109517769,-11.235116074845692
-0.24842657467205242,-4.319248385410621,-9.147555461208851,-12.963065376608746
1.2934998142554641,-19.418870872101362,-16.719245568921643,-14.703951617751361
-14.505174646433412,-5.018579697719575,-9.842152010809077,-12.068596382857843
8.870647598525862,-10.362121193141265,-7.748711929072062,-10.826175374611088
10.49820635025435,-0.584667305322407,-10.461727664485817,-28.429567733398905
7.151979245279948,-9.803568376147595,-17.714142793296173,-9.106877308629635
-3.4056287285156213,-7.01570589981838,-4.7062999536641215,-15.756247462240651
2.5565771003135698,-8.851881575603919,-10.610962994336312,-8.956950481319485
-4.381404455657257,-8.424567727072334,-58.465933699455114,-13.657949303775855
10.948752182981586,-12.374744673206274,-6.857057928735806,-10.843857771106492
11.771931820348044,1.2467382792450785,-6.991618853154037,-15.056410754941492
2.591233087770168,-6.765793147517375,-16.9685975466137,-16.68044846279693
-3.05671465891111,-10.024071215714425,-6.688656018134331,-13.38247857649726
-1.1846305345563009,-3.081745903883394,-7.753741023445842,-15.79098645202071
5.469553147766611,-4.105331365601042,-6.7359390285766505,-9.05415049213935
6.497145693487026,-6.856345999568077,-10.349892123026876,-15.826540271871984
-3.491184558213285,-9.383633130436664,-10.064269116523745,-13.452830104738918
-1.0934020901668022,-6.750791586605816,-14.628069496665255,-17.744563040629632
-1.2561634241566777,-6.210391535358614,-8.114646226794093,-5.399270416950861
6.770484504004524,-28.944811457636206,-7.707726949514484,-13.165758163978019
2.1379720714656587,-10.537447887156905,-16.49937558729597,-13.094775124603018
-4.511208208239587,-2.364290488571918,-15.95275736788538,-17.07063762065109
5.167720757446846,-6.759785128521628,-8.168830510017997,-12.955556959343694
4.837413790488171,-0.947237228567833,-11.65890818310888,-18.544217374314535
3.4377911717860608,-14.87904783082642,-7.263169298504529,-22.484684038366783
4.171101456286307,-13.429948832854098,-7.687001545313622,-27.708954729761295
3.2354718242481604,-2.774507379303626,-8.751307461656495,-14.670907512445293
-6.765825308633273,0.5153620584878769,-11.945961165543746,-14.50133491289549
4.584436789129656,-7.1349890480886415,-8.469524037305796,-19.67721673444462
2.2867960384346517,-4.718356662952283,-15.13857443243987,-18.85856007946994
2.614604069317267,-5.4704859650710755,-10.561440102555068,-16.810869402695115
9.806577089494949,-8.956452445746867,-8.93045318584193,-11.108839527577361
1.7517631328095484,-2.7404715157896473,-8.600917320960999,-14.317859460996907
5.446318968207605,-5.839365616201773,-12.48008625804909,-11.323932360405003
1.741178032621684,-13.51268871239127,-1.3220581479300764,-12.662409182600014
4.454610586219249,-4.413139400896178,-6.698470579665594,-12.445184895669378
3.252197971326557,-0.1689928124521476,-0.6447152526012028,-17.207415128644776
4.576419858091803,-4.64796438746051,-6.72907255102939,-10.471391149974714
3.667231941631015,0.20596330763780957,-4.244395348802151,-10.8629198589912
-9.788886557594067,-9.823049398417826,-17.58117610070986,-8.22417106913306
2.0778663627368026,-2.961113088509809,-8.519860876818756,-13.149404657360773
8.837693332673233,-3.88815728409805,-5.206336829764755,-11.03853775590011
7.070600198515946,-0.8641162381028962,-7.309871142098615,-24.33571983393276
3.876086259478471,-8.31088500680567,-11.689943467309885,-19.209998827464645
-1.1856561566514827,-7.378755983749805,-9.635404850126342,-25.91242452227607
-8.689416071494493,-4.623407769670775,-12.02908734556971,-13.109882689368114
6.251945151141299,-5.488411552268351,-4.493488285638354,-12.931203211712713
0.6935114648191045,-20.67065075162994,-4.883759734790089,-16.405260217022494
4.81728679019966,-9.225439718095632,-11.969971670844487,-10.24284433609859
4.6055008477041,-9.466930662497095,-12.799542884239827,-18.594448978335343
3.4964737054788273,-2.6932890327570695,-7.514182227962188,-7.117412181909243
-0.9161984387700453,-1.4181277547775077,-41.37730318178668,-16.00754748425244
-3.787170561126083,-11.415489564143071,-11.474818441777964,-9.750283015145476
-0.17988388521570542,-10.822250240028017,-10.157693037939392,-14.058125101996513
1.6864641855796498,-10.100557644355003,-10.100674583245272,-17.159166297687136
2.7803981853003776,-1.1403678457812307,-2.536516061156603,-9.601988329738349
2.559927298896044,-5.209492970125844,-19.07733783522127,-14.819406143303016
9.486169351441744,-2.966318474712033,-3.6510020626889084,-15.243572599881443
1.3771997084814358,-10.833559739324555,-9.96576529103469,-18.73984406930288
5.127557345102121,-13.629872542049672,-14.180392995406851,-20.82384772914775
-3.0605636421835625,1.8510523309952414,-18.577937362802096,-11.973415454007792
3.9247057668300505,-6.710248165338143,-20.131544253998037,-6.476901286007349
10.583896308868695,-1.0725184045662846,-7.504856223309382,-8.78978039292544
-10.774807474445966,-4.557405549169777,-7.104987006379432,-8.657278706743805
-8.962293875598464,-8.47170394459903,-17.57349057374088,-14.677779124323823
0.9769484917938267,-0.8029990352422929,-4.560797358549211,-14.864251041279154
6.762151099816055,-0.24206344023747173,-5.729409213159885,-10.51223489445756
0.4915209446887969,-8.115716866737523,-8.434286148836048,-14.064438475179674
0.8157707145362134,-7.40284061441433,-5.186064009853958,-8.344860597133778
-2.372289972502811,-7.7464247047305435,-12.572352387346012,-18.083102243739518
-6.268622185584228,-8.971000499043988,-21.74639522135329,-8.962603300779739
-5.303148105619295,-5.433573413466064,-8.912792528107094,-8.497400019619846
3.0637011262314777,-5.973124844398699,-7.961306916237591,-13.554502231563202
8.053623688654525,-3.792630127551044,-2.2176943947778485,-26.886362253661023
0.33829805585794537,-3.3237469439363134,-19.953263485706803,-13.872034864393306
-1.0799545499461134,-5.261006678386659,-7.845920052611412,-10.982307952424769
3.086189779308703,-4.49532562535615,-7.31384809417132,-15.447304593044851
-1.619841970065072,-10.171123508778233,-3.3411379321874284,-10.988432362711944
1.5215604438188255,-2.7643154848211204,-12.50192744026919,-16.35165022954027
-3.5155640122363376,-0.5800810236850942,-3.7005481403465845,-11.252527370792
0.01199871876295644,2.0964279407946953,-9.353599979518776,-11.961878177906812
8.543574993385377,-2.9972963793121026,-16.158722180709546,-16.842604921164607
2.7214843116845593,-4.669476755274786,-7.596434895418454,-12.830539319114004
4.54999647504991,-6.0106154803124365,-14.801575774016307,-13.169806724145158
4.40327012381229,0.332748637069737,-11.401709835398389,-14.104046372085527
3.50790194891038,-13.311123234530019,-14.083043689706393,-17.150286383847185
5.2527686441268395,-11.7288113607659,-10.382251052421367,-16.889118703842396
-1.1155469485891123,-4.133984007908579,-17.021987147062866,-28.324651844235397
4.894638064654442,0.9516515720350305,-6.690276383067163,-9.667085047798171
1.3055596112071675,-11.17311519647534,-10.034884926399771,-12.363830106708903
-10.379204556936028,-13.50485707549301,-7.199916468360808,-12.10662570469798
5.658562155443385,-12.479441575881445,-4.25280427180874,-14.965021133060525
3.269875711747311,1.1347167458558443,-5.113776401691432,-6.9992429962613265
1.9597607315288061,-3.4222246203058773,-8.121995125777206,-21.117933661267358
-10.55029793730974,-6.6466511067139376,-27.274010507893184,-9.968218513416478
6.601543270699821,-3.53132740738111,-7.203960168796865,-10.295759264337725
2.0456162781502076,-12.050880528184507,-7.989632315581176,-9.1786289575182
4.579676195784764,-7.248304286041316,-14.34246240574722,-12.89930417391514
2.5817836420924127,-1.3862692495302018,-15.444402723329528,-9.81833880387374
0.5887086714401986,2.261210726848585,-3.8255086413801953,-16.551837501090752
-16.6792883836564,-6.039181694183764,-11.588888634781249,-13.815534636916993
0.33814073045086435,-5.432828809034753,-13.1025208561259,-9.357360144828805
1.989745811916745,-37.339602965491444,-9.008312429696165,-11.14572385079255
5.663498096379893,-2.893747522426614,-3.385566532559608,-18.815323554940758
4.359925412038105,-8.99313682307978,-18.64484206992258,-27.76568292160185
1.8221755813501153,-1.1338233423552544,-7.93421294544968,-9.346860923014365
0.3446337047782637,-7.138985830275059,-6.90783350259527,-14.235712191255196
-1.4249967928822054,-13.352035591195957,-8.187255961638392,-17.26345926461396
4.961262909147717,-14.699011290786878,-16.03363582528417,-14.83068736572308
6.848004803761008,-11.422771659856522,-11.931267027044688,-9.328627757717832
-2.8414490175938267,-1.6895985192306608,-18.884851825945685,-19.239013464971798
2.524803110904246,-1.586452677118238,-6.377314315508173,-22.71506727587308
5.124029688456279,-9.909025459325138,-28.06368851836747,-6.997318522716906
9.200512440320736,-4.26492515039253,-8.884423743840966,-7.802923099511867
9.528118126664594,-4.268448078726875,-16.750006787851497,-10.919504713790722
0.8699376544913529,0.9383289769246272,-4.721553925422317,-19.166875879004184
-6.987393433739976,-8.48591715016753,-22.931796423344956,-11.524806926497458
0.3974194605337402,-3.0411143251289956,-8.524385602363196,-10.865708779634527
0.5813999668989402,-7.536081116650326,-5.64722037111277,-13.214180734697305
4.153457813465221,1.7806010005204695,-10.452582250000905,-8.433069269499448
4.773044631280094,-15.03768614984357,-4.580631142885382,-14.596212755147839
1.4195615742959184,-9.303940479965329,-10.337793499178153,-10.066098092840054
8.988166692759492,-7.899622822206439,-11.646565977962016,-12.624677004296498
4.855514127885449,-12.53342036515628,-7.084297656140363,-9.269886796144064
-7.346395422797707,-8.667024012551385,-6.89861332700613,-22.004384344547795
-4.141186701647852,-6.3299473997015046,-9.721229170205502,-20.635986350520394
-4.653890378540165,-12.396125271532942,-8.173387507667083,-23.772033651417374
6.785967501741226,-12.036168724423195,-22.660592194313047,-6.551193917450076
-0.9139173649013919,-3.77324948990181,-4.676610574710088,-12.361485770238113
0.9075778495206208,-5.064210005760698,-5.929825591218858,-30.857530219873134
8.958800371189522,-2.182822937001872,-13.020685731932385,-9.324445999756865
2.2075904460152254,-5.969852884936623,-23.78395626187354,-12.862327438972889
-4.911600856086973,-8.909132440635839,-8.624545555198933,-13.328827998398278
1.2958838054553747,-8.447007974670447,-11.277241612535361,-11.013348581287776
-0.6269547847354673,-0.5518596589901139,-22.748307675852303,-22.31990888186128
-1.5338272305627862,-0.5133387441656629,-12.196708568674287,-12.932242500452714
3.7049169670578723,0.8069027631882637,-24.993418714475276,-13.1838016554482
1.5891260032410535,-10.325192869809094,-10.24669367407924,-12.985372602637895
5.867352593957125,-6.535411008383157,-9.7340142361322,-26.204513271184034
1.345703253264416,0.7034993515008972,-8.688980442847601,-14.30514083479705
3.8384855837260172,-3.012817742827884,-9.571891779592969,-16.071712510403533
