Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-2.669510677973808,11.877728676738155,-1.8874160704821534,2.9768383729472774,6.782088442033324,7.846255027963217,2.275483060307188,0.004729670850458945,1.3370804406726506,4.256191324072564,4.173062614068954,2.297190472601855,5.83212980353137,5.248244302073537,6.752463518236205,-3.146086349506483,-7.048822785251495,2.6531261181429926,-2.5030074196407597,0.9451252519835833,-3.3972990440144883,3.9391914341529954,3.3096343146733815,-8.860296570196525,3.522310220000641,6.176023598350078,7.788386744030674,7.475986735975788,-0.9881691837040663,0.05390929032247982,4.2194018687733745,-10.329869491855014,5.366338433974477,2.7661901883371627,-9.883650874728808,4.014735591944806,3.8458253292157067,5.994491203850991,3.038884291029788,3.8760453448115655,-2.55214273434931,4.564149462347025,4.7842082538241755,4.185731534565967,5.295171625712371,0.12246488115521714,-8.251430028067894,-1.3182838316990129,1.1490087042017834,5.071438388060095
inf,0.16671675186469237,16.894850593437415,-15.68979304975311,-3.034962831576255,-5.172250482054341,0.23367046112917578,2.429328843531252,-3.99964265359646,0.0481652319295236,3.6034998651239576,-2.9813374528780585,1.3890806914253204,3.569291864921631,-0.24865564856135336,-1.6911293767344588,3.210853882135595,-6.507153108694361,1.6828253972278802,3.269063278358182,-11.097368742971788,-9.354860091015837,-3.1513137575440595,-0.9626108613432436,3.7328879095043916,2.3094282867685862,1.502538837900751,-6.590141122138952,0.9768444900619357,-3.7026473208546804,-4.597042373333714,6.628275086637871,7.635929646511713,5.130798793008019,-0.11286972899662118,-1.5485676550865506,-0.15650863742346388,-7.541480907548042,-10.388986628048606,-8.831571274424846,3.1880986979118333,2.5270894209485704,6.992992951268796,4.789061243884667,-3.3265229830708023,-1.9676664838946678,-1.294701209932974,3.1908285582981506,5.232567242032175,4.98297142707559,-7.724995639627792
inf,-15.81564016634262,9.702698417055368,6.508410965575699,3.7754852367663254,0.9472822398253271,-6.276161941047047,1.2930412749175488,5.4429341419687916,3.36932483778007,-1.3445123935426153,6.915295994288044,0.703090290507987,-6.097875143662186,1.6820095540698148,-3.4856693919919692,4.539357578963234,4.498656307343325,1.5396645790197852,3.381789959153977,2.7389080400300827,-5.1427345297374245,3.8503622066022913,-5.485116520753394,6.309755518600461,-3.7291360323503966,-4.3555457784582,-0.43893533996278933,3.6672373626443857,2.142347684329259,4.436306391238169,-1.8674051416349187,-5.148994518576394,-0.0273344151288768,0.8012346015127605,1.8351490899954612,-1.9342773935418762,-0.34275148930157684,1.2206742086938078,-6.71018435441691,-3.763635353670722,1.526020047747238,3.4992633319862563,4.619805672670047,-0.09219744396851581,0.6765275218291293,5.731470324534357,4.685888183458694,-0.39413389328755954,1.336152706156149,-1.1282532560792617
inf,-14.238237475328981,15.526911672249893,8.830514691808787,6.44027189365589,-3.5087168106230955,-6.130542953200997,-3.842473970507143,3.296334275400053,3.2983549138642303,-6.11888524767194,1.6753719853282192,-1.8878600667294236,2.202382499352524,-1.3865772782087404,-9.277943435862461,4.255105076441922,-4.707484856220141,3.68674040882798,4.009042257673116,9.468735248442762,4.708599805637689,-6.07252206632193,2.0528052244039827,-17.485505412233167,-3.2593644726456787,4.128466496104579,6.197866643169405,6.39801285732301,3.2423817391156575,-0.21820163465482523,-20.775970417560423,0.8814909390689607,-12.953461313522084,-2.2865972857151178,-5.766429197772418,1.2710612627396927,-5.342000487487624,4.5895559222486355,10.166958328189594,0.49702410020334753,8.159751795130667,1.730953624404897,-2.1688830227999247,-2.01122515700434,2.743074284827344,-4.633676556533217,-1.120307679458847,8.51414949430125,5.828480778713242,0.3889460756560794
inf,0.00735452597315156,13.851833801526967,1.4581633359190391,4.901670588379108,5.190898680561649,5.161191940695243,4.194053047653512,5.100030733574009,2.8329271367785367,-6.149406732861671,1.0945375128351245,-6.760567878150525,-0.39206500164578273,-1.5603115270116774,2.326551724752143,4.599642297589533,-12.791371077640903,-15.495977366509777,1.62911240008048,-0.3555600543353421,7.6154695252205045,5.43801826337296,3.4687014562040446,2.170292011165799,-3.2396245276430022,-5.96796876530663,0.5313238982241799,6.476102136671152,0.2650169898715333,1.3320307496100057,-2.5728167669325614,2.7965664336531546,9.822714368476348,0.7536917934413907,3.1848840116247956,0.784093820364518,-0.12810448671886832,7.573566359860507,0.5137013771414374,0.8773382696775371,-6.430640447269994,-0.3815595867952979,-3.935156539097271,-1.8004034448790165,5.613303587980774,-0.6363775156562781,-5.0212279112239315,-3.474186061255814,-3.9898808241849935,-1.866993541461774
inf,-11.58970305796535,4.915760823203975,3.301585060729135,2.1208457851402223,-2.269597382177789,1.2291555087097628,-3.533265946296048,1.1722463161960661,0.883017069857317,1.0228466900722637,-0.824409802365949,-4.699709286284147,-4.04815026324416,-1.4228438007715525,2.998679561228627,3.3465066482511716,-2.2856317703768454,1.400661662814322,-11.458224056638798,-4.438679177945055,1.4456969463103349,6.620046374851043,4.628402945758147,-1.0146209573731824,2.9639456212441857,3.003673137843599,-4.7150168902854475,1.4471963165464956,6.095023091360112,7.572381429421895,5.71068204388952,-0.5556902371569379,3.601579924304417,1.5988790963796546,-3.1219067409329853,0.23944483694724994,0.26592601050941767,5.7421957153503485,9.907726092407898,5.227147880212904,1.529598585963555,-2.9602894069563988,-8.316593809610161,-4.343266313243291,-2.3165182125153336,-7.032681540269451,1.4501141793778274,2.8893642615753947,-1.4274516390965672,-16.237922251016627
inf,-1.8322938797133372,9.372327072363214,3.503108508439162,-9.564177863368073,-1.235273561017923,2.472688645130564,2.3371957558757828,1.8657065952066603,2.8911604753377738,-1.3574871610544363,1.6760059487007055,0.8933487103837194,-9.140977273907048,3.84993956963217,-1.7738286991521335,3.8397895026018034,-2.8866319939340244,-5.783264540665527,-0.8260510764910549,-2.632049272595367,2.3545495350121612,5.389198788522776,6.207947953131587,3.7882981329217102,-1.896601340426031,0.4803978225974035,9.768661809028586,6.598449356251351,8.35311324394808,8.711273691700427,-2.2290606458539273,2.311305436019367,8.841002566541697,9.544297129678867,1.032584973456423,6.640091512382597,-0.4757417794750154,-4.349365976363778,-16.280704158524415,-26.488698844716843,-3.1240650405902812,-0.6195647822989727,-2.9188909959809877,0.7321831186042189,-13.162643228418808,-11.880863670075684,0.18629750900908704,1.0829107310643806,-1.8098709875350991,1.4580460367512202
inf,-5.957849864767342,10.191182124261418,-9.099027843371136,-4.746441255799219,2.0210779759299733,2.9076433302565334,4.4992363674183125,-5.790904999310669,-1.6087914048299012,0.23648457655621513,3.64479385084028,5.973401959152284,4.277355136028923,6.838288030776468,4.478244165656342,-9.70041366416963,-1.4070997085544406,2.969165027307298,5.43063187590699,-4.477713576262303,-3.955335258343368,6.311753382292295,1.7167835769712667,-2.2722770179322964,2.9339805187867896,2.338695748898857,2.2795808099093122,6.002434650749052,1.8816887214434743,-5.917567018244284,-10.310741734362772,-15.818967804753079,-8.785211440658472,-3.2534033261890087,3.7657821202338013,5.4589732463688705,-0.3215023514587898,-0.38380164915940185,2.64009373001835,6.663534672901626,8.84948235447552,9.292849827203035,7.325347658119206,8.878198851929888,6.5669775054782775,6.940619427562112,2.989686604342282,0.8957093121169848,8.814360375366036,6.010045767639383
inf,-17.59261573823927,-2.9558687418062455,-0.047347586159787625,3.323362279586469,2.5414223092530754,-6.828158793457224,-6.121582155506431,-12.70398025483064,1.3535081115498926,3.1882413510951935,4.717492279578835,6.223595002403574,8.925248546288316,6.213290820883216,5.91072885870652,2.3225898915126564,-3.4751951178821088,3.9452297721142955,0.6743483092845537,4.503950056029126,5.094310011135491,-6.206535516235199,0.20447918187603165,6.157321703592011,1.7838942827076139,-13.7799435274204,-2.2280672854983905,2.0568305482030595,2.2022115287003032,-6.158233448496709,0.882193598660912,-0.3996839871287605,-4.692626056187635,-7.393120634392311,-5.463677321880461,-5.385249724967743,4.888299582511955,7.080836414764136,-4.821141807732445,-11.212312279997207,-0.31901400209959263,4.3669874950379395,5.065568333241025,6.141799826923261,1.9163471133320158,7.426101015135735,0.6753846617122363,-19.440375766726547,1.9817634187205755,-16.09099033578471
inf,4.20310017949768,20.504702280404608,6.002345879014118,3.729326735616752,5.540849676413824,4.101888266431029,-0.8911329965997083,-1.7925388254155408,-8.883509937055244,4.156701686346384,6.995342947139747,-10.22094625486087,-6.9403945637924025,-6.585314502090213,-6.037875524003368,2.439280720741003,1.609564080471138,6.029926557306013,9.44598908846973,5.306866039504158,0.47164230885817915,0.9011013357404352,-8.569702157680958,-3.1322900978238266,3.0737013664134807,6.571441274801785,8.083495487753915,-5.44169131688642,1.9861730524295425,1.7421101065207836,-2.7443657946788775,0.026012465493828074,-0.34751710217664566,-6.870879828006473,-1.8351505867647475,5.508214999777493,7.491625954870251,0.9309091513419361,-1.6265067377129867,3.6253666677121004,6.804980702523757,6.4436504260357665,3.886148219776814,-3.0759216252954076,-3.2069990431497146,4.211216441564403,6.842281492141005,2.854886641744031,3.3213387604913365,-4.9664861901430655
inf,-12.176103074395671,-9.255795105562907,7.068618735043412,6.397075849907122,2.0562894530263556,-7.692982441998861,3.715735055065462,-1.304546511317433,1.8356429619522387,3.5027998803639804,0.4261228352825981,0.8569347312502344,-28.300783816116443,-2.77595495202641,-4.224416823041736,3.844994131310898,8.238658263406993,5.631656043293205,2.030983212954567,2.6034538050792406,9.590497151784042,10.13754353413372,2.099241285118815,-1.770497211806095,-17.290697489528746,2.8217200793884203,6.372435623318189,6.257186461203361,-11.30774375776253,5.608052094170041,4.737905689628342,0.38187801684880895,0.23180922585258656,0.8650786248507671,-3.6470999102940453,0.9344905777682868,2.775044070269537,-6.083540798720371,7.162795772671153,1.9574876046600735,0.42107936201200147,7.204917135467106,8.496389456410391,8.643424702351751,1.6497463774566583,4.413417355992344,-4.8718708794002765,6.300168667247796,4.291578928637335,-0.08780696802076449
inf,3.705754100571685,20.230015287881574,-1.7926801370341572,-5.11466818351181,-2.117906003466242,2.603817495436221,6.653365188844262,3.065517622893605,9.624923488533845,10.95008482582817,8.906697973871871,7.087800749753988,-4.206010989864154,5.43216778221079,3.7728623803845807,0.9150986521042555,1.1659628266985251,3.117549053344277,-7.730777566263768,0.7204705957640201,7.060989426751718,8.060268744892035,9.272269900860344,7.694596216168463,-1.7371080771946197,-4.031560571937675,5.475847243748646,4.995520027951578,0.7609144155156002,0.05506910279045485,4.6098762614921185,0.9760955599234933,2.822657282026931,3.2046511702953,3.507492012028095,4.060649332851106,6.735491932222125,-1.2696293577207172,-4.999618958413727,2.4230694714289527,3.0368244050944284,-3.8016891522158645,2.52914533756843,4.830848314000512,3.0901464168412147,8.209375198973177,9.087855337463992,8.434493438544493,-8.075165557102139,-1.6344858868883634
