Freq_12,Freq_30,Freq_50,Freq_80
2.473190548632179,-4.0515739996522715,-19.936388796460683,-13.984668848912541
7.976949305488214,-0.490185456139439,-7.359178025185294,-16.01996812927473
-3.8416952424260726,-2.6510180384129662,-5.806491794770004,-18.798716384007356
11.439049781443234,-8.612492680492545,-22.424307827192656,-16.35775228768565
3.539053031429342,-4.5798707281841065,-21.308431836461896,-8.798905074749872
4.601432831558024,-0.7023304085332032,-12.450181323762553,-18.207561227902275
1.4019309021516406,0.6711640310138818,-9.23283777614167,-20.722915820423037
4.365594924419669,-5.487395350609807,-3.727272261978269,-43.67057100898479
-0.20769261782024273,-3.858741751280563,-12.944183987946797,-15.748815497850892
7.444298119263838,-3.570274956231932,-1.786434294231103,-10.332178143076689
4.029232901638424,-27.748009983965616,-6.18162699532504,-12.781064908157063
4.582418237007496,-4.239706590846229,-34.46827354301065,-13.906857972426547
-22.491995635787088,-6.783584974214062,-29.485069171914084,-15.839469724089316
-0.6696905640453079,-17.07875439726582,-24.57017112376723,-19.754507399955745
6.642591084072639,-14.81604683509658,-9.918342600411703,-11.379932402834829
8.535618621689,1.8079252169759945,-6.124893833127018,-16.84719631795744
8.129325225759644,-5.262465442506008,-5.444159033419069,-10.713523726727722
-22.35749765434278,-7.0132324890060485,-8.93164117028311,-14.096479885725511
6.491000853002592,-11.865074381955287,-13.000291737960673,-21.75690030643517
6.532186532580652,0.3342362498594045,-11.39902863414638,-14.414942804106762
9.359237386747434,-6.4990489278895325,-9.289883060324003,-12.465724201240693
-11.318268163006596,-23.037296387283014,-7.85405549636474,-13.552463227617096
5.092401292426354,-6.579495991400757,-15.351920230969093,-23.057548358717476
-0.5176809972284095,-0.5521956485378028,-14.264724302377942,-14.5357474281283
-0.8288463770179058,3.3188862948558278,-20.691111597436482,-9.438407639558637
-3.4904869555113684,-2.681996711971913,-4.043919326027156,-16.555541528822417
1.271397769496648,-7.190148140485665,-6.614818150077555,-8.505124823888636
4.523866721626209,-11.27628767934956,-10.795053374368049,-42.4794812020017
-4.81148347402552,-13.434299260104504,-6.870265252125849,-14.579177730260056
7.4168675716728405,-17.41805414500135,-4.427485319717489,-16.433977114976866
11.602122058331577,-6.47621145557207,-3.5092916027107113,-6.729334827325123
12.403705818774181,-9.364057133938532,-13.594319899906381,-17.783801831276598
-3.1068650172287073,-1.3586618118140232,-6.998292543474923,-11.75465687625557
6.198996137635542,-17.832248411833536,-14.34602666913198,-10.949238686813043
5.00191090964718,-6.4442351844461285,-20.16167319682936,-10.056726919342918
7.54612007444247,-11.963168167234222,-11.691943570934725,-12.674334433175499
5.472291190074683,-5.467214181905005,-10.899592554593596,-18.835659877383627
7.558051423689909,-3.832089101767361,-10.472782705116979,-18.880902934102192
-0.9357821144356846,-1.9146134726838961,-10.182490680070169,-7.636928216786928
5.276087020536568,-3.8009496731193635,-22.615565705636108,-16.18147719521946
-3.4582837328692833,-13.434039383277321,-6.276507207216406,-21.84348771348793
-4.316640420252815,-4.932028442084979,-15.381540001425382,-42.52695927558377
4.714917237251346,-10.512696657920793,-7.515879883070427,-11.132841814569222
4.268866534274752,-5.1711443874049206,-5.606236668555079,-16.559754788896683
6.630339854440589,-6.547636976165814,-4.146118282019636,-16.624511806800957
12.513500256403603,-10.50154705084361,-10.155389789846858,-29.005326732849184
4.1278652215108345,-7.574636549495894,-8.019137358212184,-13.200745593770417
9.584651220731217,-16.33465726661693,-2.383924851448977,-9.812643343763348
5.620893061614389,-5.2848361622569495,-10.884872119694844,-14.95555512374844
-0.8652002705062398,-0.7067221937108052,-4.986998296757317,-19.71992020382281
-0.6361757686793705,-2.8230811599093104,-8.463977256444487,-10.593016951112922
2.6257457503104686,-2.3872893529453374,-15.103494579104101,-10.842391841682293
-3.181277251122771,-4.152917971940383,-5.2436705485107105,-8.601426902954717
3.1670560007570288,-2.3260167912612375,-16.545601272428527,-9.032978258978215
4.138749015520283,-8.863579260929292,-8.846151701744272,-17.910848819660604
-0.0759877598118548,0.6060465827479735,-7.337996368383953,-21.38628303436285
4.138897016233665,-8.912750546816733,-19.331664201156126,-13.990371264668436
-7.0421755716545595,-4.475459576022759,-11.176939514438391,-11.78550461021901
5.685931799311803,-12.653846775778218,-4.7813005346294695,-11.368372795555896
7.656911505558483,-10.181325456957001,-18.54738404424495,-12.310494902890035
7.4890845231651,-15.032017261419304,-13.269904240093094,-10.528769314910612
6.443579213369735,-10.829263694148421,-10.208462016497926,-29.003193117803356
-0.9211096790060562,-7.461086148713905,-5.664717441314034,-17.69819141312384
-0.8062052193021176,-2.8123772983969917,-14.645240211693341,-15.588481984212386
4.313320789018601,-11.807746464751231,-10.638583137911397,-7.4728247860223425
8.953037631948533,-13.436702575422887,-8.193830711111525,-21.075804545392497
7.659258247968055,-2.292372443721978,-13.34527327320615,-9.021604537668559
1.5933737178313052,-2.2770291011634396,-10.568279822125495,-7.707822498868043
4.443577467377128,-8.40973658462398,-5.642122901570982,-20.160251569893962
-1.3669380529770612,-12.70284353217152,-2.6482711613237364,-27.51855646690734
-5.7323659038400026,-14.30779583181228,-24.562502331253235,-11.759760915281593
-3.5087930819945106,-21.355963435235775,-12.39853048629676,-12.245631376880723
1.5041143672853683,-15.093948866068017,-14.359212138482832,-12.402306674738298
3.743137853747066,-7.675033576841544,-7.301553797038663,-15.610936034258302
5.349701253325648,-2.6132501825872896,-9.984673216447058,-14.623036413205607
4.243869353347238,-8.230140568304401,-7.135514020852378,-8.713729155296068
6.559435279793404,-2.3546070487301516,-4.8773058799275955,-14.930195392913447
-5.431393830354387,-5.35728616278114,-8.148674786934322,-8.60386282591978
8.493804109563904,1.8045602787875523,-7.463199889682537,-13.213409140428077
0.6603538693600073,-4.756165009630031,-8.712734840765027,-15.252653265887663
5.874589829826572,-3.9607734358729254,-9.373831092658499,-10.964805906425596
7.161160626856935,-9.755276064543525,-16.06020974857095,-21.13413635568036
4.119315246598012,-9.121311750662116,-8.407285881674254,-24.617489260425085
4.5742331493027475,-8.05918391639607,-9.830962833146115,-9.629436866363779
7.453443845477311,-3.7112863981950404,-6.198518967824436,-8.584734987806495
4.050929801135308,-8.444280237174397,-9.11797503392798,-10.533663878502054
1.1410810756304164,-6.306742545573135,-2.9793463667457565,-14.32318856734842
10.138341818445106,-2.088375491014349,-7.0441342672144565,-21.656255937923596
9.242303657037716,-10.746145108182208,-10.10332902789595,-14.48998447231476
12.40750264132653,-9.836698220510629,-2.669084767617219,-12.796213190877811
-3.3961835401383444,-10.365245810245982,-5.552688410063066,-10.36328907517073
2.9731474383606256,-8.077091725016443,-12.258645983491895,-20.177900642800676
13.18054460974632,-3.662316017801017,-4.689898087810215,-12.873858481004817
11.051604390801586,-0.47659423371115395,-14.953345182189263,-9.606818811163123
5.704268335423371,-3.1363899617796194,-4.065915615951397,-18.35990485850084
3.690111636923296,-10.94341970333108,-5.384535015283522,-17.343531034031404
8.589123069109238,-4.26490828471862,-12.740403977555165,-10.416265724106598
4.572570673628903,-7.582613713055496,-25.049730450930692,-14.849949519805875
7.9302170322068095,-10.484018520752636,-13.50838641292766,-20.419588939027467
3.508133186286088,-14.351899527896387,-23.045970220094105,-11.086606079243047
4.892866799199386,-12.289353861566122,-2.287002721584923,-8.185365259853963
7.303225002982387,0.30608642083516946,-10.128071815329674,-19.28950863205008
8.167045274604563,-15.121865629200828,-7.580171998124845,-29.681436466721507
3.80803417523802,-6.137080508193694,-19.6148540265549,-13.04455608277387
-12.760644557912514,-12.318906046718622,-8.270490920374707,-8.673962482304923
6.579130818268,-20.012872308602677,-4.981697347213457,-15.585260601611093
7.2823867173290315,-5.183993829190131,-4.570947923483056,-8.20256586701047
6.566259585479526,-7.331650693233847,-11.356856196142934,-15.606981934152525
3.361888350337158,-11.127808242011822,-7.48902143066613,-20.377979029852806
7.520750573215743,-14.729549700655683,-20.97766579802444,-25.794984254050632
3.1489404498053686,0.44336955170977665,-8.835084562046916,-15.080250064846211
11.241670838974592,-16.08444754657669,-18.213120543383006,-11.594388206562702
9.074261399311169,-5.9763622824415865,-8.936341166234396,-8.656259093976907
8.402410735222563,-0.3375677512289825,-14.091745621795766,-13.549287708411665
5.378284701138355,-15.400852450666784,-17.92987291098007,-15.92265357768904
-2.9018434170785845,0.9720103410045269,-20.508507395601335,-15.322827291437587
11.087227016793769,-2.3723295553036254,-9.870373546163215,-11.567814858755291
9.97510466352582,-22.16880485585203,-12.399265501948543,-12.779079311254737
6.1634083574354195,-2.8479925762102734,-5.857270343870567,-13.337000021758652
5.969268183873246,-4.685973530557563,-15.523978959291696,-16.829789447442277
6.513184580216323,-0.7315120488875597,-9.375742323218372,-19.248273062556738
5.690213875277712,-0.4737262580433699,-13.356417718632983,-9.834276824417046
-6.9647171434753234,-14.479262054288265,-10.588795029273548,-9.979781402306397
-4.176833010919654,-8.22106787489926,-13.099597038064815,-12.28655318831008
6.5017996390164114,-7.704195689884935,-20.740880831400357,-9.87371136615534
3.366394093670718,-11.653186000871619,-11.455129960351009,-16.40243933671354
10.187092081498276,-32.56587946582136,-12.277695785244664,-19.688707517890922
10.136692753980263,-23.34238508651769,-21.089252987251662,-22.851330462890488
10.13946971457391,-24.95421887636076,-5.976099576661854,-6.719746592039356
8.051160041744641,-2.9114294355040555,-7.248660807001329,-8.869879830387788
12.193220036488288,-7.063905935855866,-7.746437527601556,-12.215194139007071
6.324097553302521,-4.585801772603306,-7.376301470223888,-17.119241867475353
1.2367974193401328,-2.2266477453115363,-6.696446904224107,-4.364444878203013
7.02665058212069,-7.224906275864374,-11.114721608364242,-9.577613522125887
-3.82210588598691,-19.182497070919034,-9.756743154375068,-20.26880984940985
0.9576875149289421,-9.735586192014738,-4.156329778701776,-15.469823019449038
11.288628716412124,-8.456075791055321,-14.87149784697219,-8.823184906341623
10.114250265987554,-6.348462714822144,-15.288525201465486,-14.400392998836153
6.877855797059956,-1.8286598738561124,-14.981191523722082,-18.233099987037352
1.4742867093789154,-8.299450454580972,-12.565817062936453,-8.901499311200709
3.3507090928070484,-8.265862866630641,-19.965064898285462,-20.50093208566009
7.359557576039713,-12.795757636306536,-22.451267584948045,-15.394438213579203
11.372028697854109,-5.583271442644126,-4.392625102332957,-15.587554307410166
6.411591105659843,-11.206398151680453,-13.728269367227973,-17.716728103309034
3.806377660546574,-19.0574281160192,-8.934507667591909,-10.77237333246417
3.838402274637608,-1.6091322959504528,-5.001048617376998,-8.181359018156016
9.814678538746536,-4.470627874179703,-8.589501611779717,-10.92590933525426
8.696538171255012,-8.532866271463108,-9.698360648761577,-18.676336911351697
12.603924426215222,-14.70279916890719,-13.637946090473331,-10.833577049251502
-1.4480477413103117,-15.778688737734308,-5.909934617537777,-13.07120256804691
5.981170725408456,-4.009100744818101,-18.147416755954,-11.522052965548578
5.849217569473754,-7.967387370264301,-9.852888619098382,-10.317264598760271
-7.176499248107018,1.1877855522478566,-5.998761484112325,-8.753755913592752
1.851275409443668,-3.0566669453323985,-12.350313194535506,-20.59857221932483
7.6636712734312225,-8.390494622559569,-6.9163269441021065,-14.677611515218643
-9.806038894109204,-11.081664788687974,-14.000431714325806,-15.087690340547557
9.117277483935077,0.4084359272235041,-15.144426588935282,-9.53480141486433
5.410481991332076,-7.851049402682236,-10.098767365971325,-23.760367256022676
1.5853677388564258,-4.541069858013852,-7.301225301367085,-14.709248598966312
9.008489733605805,-7.0256184610998655,-11.450364312615843,-9.293079812431998
6.042979399974455,-14.525320894127839,-12.250003258724734,-16.64051832990029
6.424393702347009,-4.674569377553359,-11.896919310724133,-14.171982110919675
4.118360442578666,-4.118589462709254,-16.975637028116363,-16.45344416219826
7.81174776622193,-2.7128215987434072,-10.510440478768654,-12.272681480818271
8.913574668800344,-1.169440325300053,-9.983209423461982,-14.856036981579326
5.1374072031393165,-6.1278561393278554,-15.56019669912644,-21.257868369338663
7.123659408743305,-12.565922622703397,-9.169492762225723,-9.570717347522457
-2.5629386837151342,-0.4763455985874554,-7.636191929755963,-7.330130445846984
6.188360362063346,-12.378259696945465,-11.779678318736561,-14.30564649879489
7.8470712004721745,-0.8502073832293013,-6.0431642689101785,-14.572757397247685
13.74931363113527,-14.243988267146674,-12.075977349912321,-20.497506604602602
9.709130143990775,-2.4397330811192304,-9.546169006670773,-10.124082702845165
1.775799434101269,-2.0523147738893024,-17.567022469621143,-8.566855413242937
7.781835193533354,-10.908887613331203,-6.949233416449228,-16.5283370810657
-3.0263345151584655,1.3033557415691397,-12.774347521636148,-12.011720843911117
-2.7537107772732607,-3.492480758679339,-9.1377659807384,-12.94614874895419
4.620815168776226,-7.0533267656307945,-5.436640965215934,-8.639428001475743
2.9916245525018024,-26.254830564609033,-7.612691838461847,-10.578794309677779
5.542384337280724,-6.974748701251368,-14.199381981881992,-17.688274102394868
-8.832828337786847,-27.315324645591755,-16.288525745813367,-21.87815663831078
-0.36983073157614577,-5.7438833451391105,-12.45268685554378,-22.006974397160462
7.294461319283818,-2.459244802051343,-5.709917981137767,-7.079118354886252
0.1630232756400467,-7.979267928767344,-11.473845718963489,-14.446376443289783
7.857588681973005,-6.035217143377297,-23.386776043779644,-8.793963581055738
12.183889792406639,-11.023516428368113,-14.304313307535544,-6.922188880535393
11.513159327296158,-5.783683719220891,-15.435442106943011,-8.13935434730077
4.400969837331448,-9.050976160275145,-10.034288267649107,-18.78209980859308
7.0810108009699,-4.066822831348752,-20.30967254509177,-8.81333997346093
9.113033313710517,-16.802142562105544,-3.1381986772276282,-6.988069029288831
-0.3737556841507015,-4.08880196602653,-15.405715726757037,-9.002866664483701
5.704298575485952,-10.55447934997608,-10.431393890425232,-8.988540112962454
7.4226891651159255,-5.260376641079301,-9.271376627680441,-11.03235370981702
7.312086713198212,-7.689143230025946,-8.34246533875605,-11.24025554203752
6.576644614420829,-13.070502152747087,-13.014768327157132,-36.38303265318383
12.242681729500987,-7.796895733292194,-4.815476814493305,-11.438372332902862
13.425845885529274,-6.138749854470484,-6.5570797701161965,-13.497147508250087
2.414942261856643,-6.266223069134755,-8.414081635933114,-7.620775248656979
2.0540678580996428,-23.75283674152176,-1.863187190805181,-17.260568627008958
9.231658150814287,-2.0244948386875534,-5.9150281237016,-10.72159509574459
3.340799800695968,-12.31871076832879,-6.965010693399437,-12.79870098229824
7.306625157180625,-4.143720257305304,-6.638977434611444,-20.674875813930697
5.4241224772555565,-3.085958832467559,-10.518111714996525,-13.073126767681678
7.206149682358121,-11.991833666845736,-4.558624291161831,-9.973630670509785
8.34801242566816,-2.848598743295461,-8.438088039965047,-22.809233715396495
8.295086879449219,-12.986985111541948,-9.345653597059378,-11.407988904943284
10.652149615343527,-3.167841566190685,-4.866803942997896,-21.228385245331157
3.344681925237503,-8.392340191396697,-10.505847616519741,-10.457830146658733
5.605335069064651,-3.6768123331431055,-8.704925057432805,-22.210949544295524
3.5889956881268246,-6.954095038411316,-10.603228750107746,-16.189882801430848
7.354717333301108,2.7583743650242782,-13.298798481457673,-16.29886380796532
7.240217893248006,-3.130853278601682,-10.907639743489836,-12.288810359002508
1.8719453450111554,-3.738757400349231,-10.041875645021328,-15.819514543631058
10.039267582751,-8.873744466616296,-21.236644256467166,-18.752583026018748
-3.2788324301916747,-5.47525543699904,-8.38182704659867,-15.041747942858297
7.542273452106243,-4.833710645348409,-8.399240532962981,-7.76759429620762
5.891087547485998,0.6629785165037831,-17.12140181139724,-16.1225586990678
-0.7984881706100686,-3.4910775377078758,-13.39201256050491,-12.874442807135207
5.867010769474661,-12.888160983676118,-4.793361518304556,-13.773585519914956
7.314493961591577,-7.95696197167295,-1.3854576406552082,-14.438362420244136
6.35924123493815,-0.11357761886035567,-9.11587047268157,-12.348807587201712
10.382464181087435,-10.693994902040076,-3.9151482146939958,-17.584811353027074
5.475497813208838,-5.7729230725585285,-13.030865814408145,-12.783489100796263
-3.3869865020569003,-1.0526698065811417,-30.106832687070387,-18.0056506092832
3.2089771916566154,-4.92189560943798,-15.15527395549632,-15.969861460754618
-2.418147663090293,-5.729053936446965,-16.313099068145057,-7.0272554440344726
1.3391447439459736,-8.541207485273082,-12.389044035226135,-29.74989300671013
2.7638072209833826,-5.81404383127078,-4.440747763504978,-13.976098077132292
7.563001135547292,-11.413796899873324,-16.05245604440133,-21.431979910315555
2.685283213772103,-11.808060472871546,-7.619474393874523,-25.263976155793216
4.4056650975211795,-2.714693184741432,-6.861177372870536,-12.753785248386212
6.076524019110191,-8.435060861188573,-8.07552191276416,-13.352026511051122
7.386633226714922,-6.529980040730983,-15.606944295808447,-14.20713016705077
-1.4964936184071478,-7.103934106811268,-4.476836974514487,-15.50493751751976
-0.6956065953702542,-9.096528719006725,-3.681886510457256,-27.29665279587219
-7.2347640390280885,-0.7159348106628003,-17.91950628235468,-12.084876338206968
3.13488269090594,-3.0352934086592565,-18.0571266960058,-16.84824356577359
9.610476069345337,-7.189146111307904,-14.136061656192702,-10.074155183880599
10.679975585172809,-5.71800316760719,-7.291036289506099,-13.013067374041341
-1.312162795787354,-1.4456231154903452,-15.651275079478754,-13.075812670575232
3.190294840261796,-8.668025195814215,-5.956129357807047,-25.28855302700933
-0.345557840027523,-11.614709093365406,-5.672652031569989,-26.818658634196964
10.232575189668601,-10.309921315929063,-5.848780944754019,-13.101763246270092
9.329425204058623,-5.708272278210705,-8.217624032039064,-14.268005384345166
-1.0070986444058434,-4.451916277528939,-4.320718387097353,-18.931345620595508
-1.1622094872146524,-11.912577980785258,-10.943409566534967,-13.37727337235346
11.25736227228714,-1.484672748339937,-14.756264455450918,-16.560415845497197
0.34213673025747315,-12.828015353720646,-4.528384526777739,-6.978901429715926
4.844036081626871,-7.863218616807378,-5.5178934397039505,-10.575974194856759
12.88281411354074,-1.556746448041976,-9.40232600762991,-24.167805490835384
11.009175706736446,-21.691339766519853,-6.140971915112191,-8.699423276576344
6.177410897542175,-10.007774769791745,-9.775670261646791,-12.421276725439633
-4.353403097467055,-8.162106169569517,-11.578230832284344,-25.77346407542985
6.2535276791631,-6.683855496777779,-11.340878021024064,-14.984104619136595
4.785212505830421,-14.640896775907807,-13.104912302309039,-6.511515612431384
-6.145400074740324,-11.408551001099308,-5.244815967229819,-13.682154579468442
-10.727078308244959,-1.1931504744274126,-0.7210460579191569,-15.957040406640225
-0.1851938829596378,-5.572325688855543,-6.8009626006741595,-13.244974800991606
12.515698942209728,-13.872351306528623,-23.33256634846982,-9.439255048880902
11.70163081488517,-5.094465361400797,-8.93897049192671,-13.358737513892248
9.907385332404834,-4.137359373243184,-8.597540231502357,-12.415578803388318
12.602890917233363,-3.444845436967501,-11.292324819070789,-15.040798774754634
5.318574401458724,-3.8087922283422215,-6.664758184826393,-21.25555354138306
-4.572519974213618,-4.848789594114251,-1.7498017937804264,-24.352153714509832
8.701131452885189,-4.037409248930269,-23.32155838792221,-7.535133374827773
11.742105687712844,-9.191690329485178,-3.1461924193190707,-13.654763335324265
2.7413540683122104,-9.891824732358314,-8.08692783076421,-12.08234174951303
7.689360413275976,-8.883657283791594,-17.303927268341745,-14.85251645250591
-3.763180622654697,-4.557378506237663,-11.853084449554832,-23.000174615976494
9.777493222647188,-5.986059520291143,-5.741006846470075,-12.94447065637512
0.4078709203388651,-2.554418754131619,-2.7647127726280742,-19.44135224863967
12.673185061609225,-9.935394819658503,-7.338276201364767,-20.27382923971816
3.8225381061179418,-13.1702758532769,-4.736046864727335,-8.54124993902635
8.596797463608397,-4.353116501731321,-10.243783282411826,-5.440866842053464
1.0500059050832027,-17.825205083548095,-10.640647573150154,-15.67282778852477
11.26464486664841,-14.090762351395151,-3.795517554630227,-9.554008743460127
7.361277864762015,-6.509724184214555,-18.938938054668824,-18.292112082531446
6.230576928990045,-0.26897393558986016,-8.531530427608176,-23.83199878512176
-0.549139036832885,-4.5843552296890575,-19.41099898564471,-9.309648432773201
10.514461917152508,-1.5796513541627397,-8.369125431766951,-16.023485260229794
6.847558099922598,-9.271922513145768,-10.026223246304447,-4.867369689930444
7.7946531524669185,-5.705389602252632,-15.302832054531834,-9.650593223169217
1.091129359531222,-2.136451121599499,-11.052703930396886,-17.82671267922393
4.2820041546746825,0.061298812580776296,-9.17573002056929,-17.15948933373244
-2.4180889760620703,-23.90423509510102,-12.576703822593787,-16.813157095130535
4.2287989795982925,-8.344637442181204,-10.786472569314727,-11.61795151009726
2.159459642981618,-2.3493654705741345,-16.52426470726322,-22.625061716637443
-0.40297445001778165,-1.7952433557101135,-7.60681324207339,-16.241639642888924
-8.484934068539449,-6.340500066284694,-11.719543351176494,-7.152730738121451
4.5176386920677585,-1.9860724283569682,-5.105322433645698,-11.520868005059956
5.10656147141553,-7.221231691659307,-3.1947078220739153,-11.798180701356866
-4.653609027150707,-2.5699369451122798,-5.148009751818378,-12.753826332204145
1.6553452001728375,-4.733839567468275,-3.2005389275224814,-8.96740056050172
4.493714905421122,-4.058798360373073,-12.256796541340591,-16.130238451561652
5.943277347483279,-1.5079881740712167,-9.925461966859935,-18.714916050544446
-7.8901821206345,-10.625250681312709,-13.296992567698389,-11.667772515804149
-2.259474617721702,-4.854589745229294,-13.194659751459223,-12.076513663345647
-0.4066863563422638,-6.739905701934784,-6.918752205236281,-13.444685464198155
-10.58757757115216,-4.785216338159884,-8.857769603682367,-20.0579659291162
-4.283200687944837,-6.005077487517257,-13.986927567883953,-11.186151216194062
3.9053250508346973,-7.087223580935596,-10.75089060613967,-9.024719249489497
2.807720493605083,-11.55407194651239,-4.746386682328797,-10.841306475512319
2.735524233284838,-7.685972797582917,-7.220461284726081,-7.914146544638922
4.5221804071359415,-7.237157271516699,-8.528481003657877,-15.309298738936484
5.986911341866226,-16.37249320499077,-10.098810736172906,-9.24100250952371
-1.60361760129976,-21.394927783948727,-5.6426830551522205,-15.582747674381803
10.344201340247484,0.9140494029958321,-5.683497675574346,-15.866312651996012
2.0060057239521676,-3.8990025650003175,-12.977677340880675,-8.512852261630481
5.498322428901041,-1.5923707409768908,-7.014668840820594,-18.636508277961518
8.08768286253061,-3.858366235507829,-11.532594546485086,-15.86730943339549
1.4186452126729796,-10.54890482654467,-13.665323192675132,-11.154798046617447
3.326966750971285,-5.153557382158725,-14.43229298825294,-14.807168030418516
8.528280764260867,-5.137791567716592,-15.028312641306051,-19.998278338301468
-4.726808423003736,-3.4406227266247265,-11.26634183334542,-12.79141436182515
9.590296016009978,-6.812246283611701,-11.627798553205213,-19.32224311708229
7.329315891778524,1.532142524823222,-5.389011454318402,-17.661592950660292
14.078150792284525,-3.8330819307802275,-11.141721024947966,-10.513423259227377
6.224447346461009,0.5164152339683814,-15.457691026760465,-17.668964405063534
6.755427889315649,-3.408583890932476,-5.9249436670248965,-7.2286048272475965
7.918414592193177,-2.1033327388367744,-22.400462496697635,-6.980818551624668
-5.316697710021427,-6.897347622584789,-6.008510655333497,-23.7309759626458
10.766304208638262,-0.3175385057035167,-6.621682293640841,-16.545154070762077
11.275776461498829,-17.636035060838257,-5.4977094847794294,-14.78884804635602
3.4921799073945783,-9.314504294470836,-8.304560417126787,-15.172197355703293
9.915091693269542,-12.896440373205554,-4.722529365291255,-20.596940886182622
5.174593547196786,-8.969939959549217,-10.618723836381202,-13.646114830780892
4.325445614607937,-4.064888950936245,-3.021425259391934,-16.812344853910307
-2.813844713145218,-14.280638733214738,-22.564761601792544,-10.137352835787926
4.4390547080513745,-0.25786237044860494,-11.161199561676677,-11.70844609770845
4.199418436850673,-3.1563256585907022,-6.2450241762931,-12.027395813972166
4.3410756949180715,-5.450623756046822,-4.26297185794073,-13.968718115639426
0.44957175939499594,-7.577505868561298,-7.613553936170042,-16.571818778255885
7.521405482229746,-5.0631974015700365,-8.972489697522697,-10.792912932366203
12.505088633567443,-10.447168509605449,-15.87681740872971,-16.865421814151325
10.396155440770404,-3.38808553673887,-7.113958881222073,-12.113806029606646
10.524177933886609,-11.246568352240251,-15.715689681557944,-14.62936035511865
12.117981191468253,-12.269889000437338,-2.9814183063644504,-13.42044184874015
9.932680085235015,-23.989814617750586,-7.1903107258204315,-11.187963721031352
7.127903174526581,-4.764619003539536,-16.52618209153838,-9.890911816242504
13.172573143708608,-24.265979562251168,-13.767662124517575,-18.317064569749235
8.506656908215259,-3.3761904304714867,-17.867184600228263,-17.38771917397188
-2.137018586370478,-4.117985871893932,-10.014577999604422,-12.487330683785306
6.916730613125047,-10.74401988710524,-9.623638675485424,-14.214397908657467
-3.316987185354936,-8.744183736701077,-6.160159017459296,-12.984097198117016
2.9786305033319564,-5.665042672227095,-5.3838612470563305,-12.739262193176426
5.004799829578504,-3.7174934874935333,-12.688161273275858,-11.380762088784518
9.89633158549772,-16.778057723085077,-16.737212210606636,-16.969063460330656
10.125766806410876,-3.055192778145235,-10.639301794171407,-14.529482712070436
1.6753164693589035,1.1375586037374692,-6.264043028738291,-10.642083506041473
4.197760233194735,-12.185667072547234,-11.277163037215526,-21.77099753713881
4.538972213508055,-7.8318021893971395,-7.4812658265864105,-12.833630951650893
7.762414170456349,-2.975570135435732,-9.523346571459191,-11.546574340126206
11.608627487698357,1.2811650423534906,-18.26063649884958,-11.2155510530372
