Freq_12,Freq_30,Freq_50,Freq_80
6.101380681652309,-10.058879212499956,-11.22988924807965,-14.990695370923515
3.3925470147769343,-8.666010508261703,-11.73204514771132,-19.98237775260309
4.5050017016344395,-8.745341371055929,-12.873593108747174,-14.111606261128507
5.537641863803533,-7.5294952169353895,-12.899821751827714,-20.810156648907043
1.4154808843341007,-10.998285761576723,-10.58425010038381,-13.842554299758248
4.6654182185508155,-6.332688940857862,-7.581973324638415,-13.941516790661172
4.858459706443493,-7.254375472108411,-10.840360737508083,-14.639439977819478
2.1245445580903817,-11.790658856697075,-9.578253689103894,-14.317731050292068
3.818870336874932,-10.359703115370527,-9.054450511504246,-15.323318224398697
-0.04563448092348388,-7.110668571251953,-9.490950840931134,-15.170158763313832
3.2369752750156167,-10.164461067579051,-11.375475819404572,-14.216882224748677
2.7371522825350163,-6.293065461262392,-8.860139131276625,-15.44033044910876
1.9329347710928284,-9.907400072291953,-12.785145910630417,-16.497116821314396
4.136218614119301,-12.478031768847682,-10.872568890053138,-14.07108779699395
6.231432003399728,-8.065295602175198,-12.631633323115837,-15.561417803866163
5.817768805453606,-9.946842123859007,-13.446397753070736,-15.42270259041522
3.0287957447743787,-9.736981389997815,-9.334640499912732,-19.283556765555172
5.176242074490084,-5.371210113967745,-10.475125802034482,-14.554827769825547
1.9668411694119994,-6.570457309490349,-8.728590858414647,-17.578171822956953
2.879176507241522,-8.668561873457524,-11.220278199211558,-13.744975692904084
4.363872859469995,-4.334635356906713,-12.094391897084515,-15.941176275225896
0.488883679959518,-8.61057149986355,-13.99324353256961,-17.12211025900554
2.1079610811765024,-7.928398740397597,-12.60581173175197,-12.906152321505624
2.9540433229447314,-8.344463327961204,-11.285418286707582,-17.096163198820836
1.9816734321577096,-7.0363587999742805,-12.823761409840062,-15.993801386369174
5.805253630007342,-5.45854097195642,-9.694919208522936,-13.180480415035255
3.3596030938908603,-5.482970948520876,-8.412640567289786,-16.345926895744224
4.179230101512693,-5.536232826625332,-12.991484780333904,-13.86921657332758
4.721024327338248,-5.714725612282217,-11.224600987378562,-14.13716819978455
4.123612264295604,-7.051655764566432,-10.644972671424116,-18.72375294688672
0.3464888902851948,-7.989567587838678,-11.344499594225313,-17.263220768496826
1.0729063013892284,-8.810424605329754,-8.476215302550479,-16.429434080540002
-0.5485964747513234,-7.659006475683839,-12.559294117503967,-15.149088673982462
0.5204323756878573,-7.789503798654003,-10.406333860288715,-17.25323877098581
2.3543634685044506,-7.314049378536234,-12.91240973991349,-13.923006037465075
2.0987237532243768,-9.269979987257086,-13.616387525094227,-13.496169025234465
2.8594032052550964,-9.194028588579013,-10.939110859672578,-13.873482440305143
2.449648377278791,-7.671935570608214,-13.695733862561871,-16.3192665352995
3.029138589977977,-8.65701603905357,-10.331815097248326,-15.348024236016595
4.38154224668245,-7.972678431601709,-11.642638478868577,-16.15595350114005
0.8064969867239751,-8.43034018443493,-11.798541284297539,-14.300018141066221
0.18175422547208475,-9.038402113188248,-7.7349002611925926,-18.931544763697733
0.4639068742868355,-6.454283609775533,-18.332159486547106,-15.910886467667112
-1.9244678023963315,-5.49287744323621,-11.176110248943795,-15.860968156945294
1.5895145280077614,-4.591833467081459,-12.8069598001383,-14.858724846664703
3.792602892076432,-6.088695905817421,-14.314448581193465,-15.201671168986394
0.5396098604434978,-6.796467155444834,-9.559732007681086,-14.317146238317786
4.143141620351062,-6.540278158405231,-12.017007821001268,-16.548486099833443
0.5017279810478916,-7.227487339109004,-10.326351857825681,-14.010055524810909
3.7994939905650846,-11.433637176449798,-9.426050325788802,-15.304331095328973
3.58929827946549,-9.521918198505775,-15.179458391352208,-18.93128682746374
-1.9153244884284648,-9.82050144112563,-11.384361896396003,-14.787478472635776
1.8982741112261856,-9.712638655731594,-10.214722085567905,-19.755760200400072
2.698052368586645,-8.326946268046962,-14.735066738481935,-14.646886043828609
-0.6790668230593728,-10.85785464346942,-9.933435358334854,-14.218494292222683
0.8598321603760573,-7.503971322024965,-8.773886751674501,-13.20973165959549
5.320038777389298,-4.926755134765097,-14.032819816099616,-16.132393560783136
5.538501128896602,-7.493071105002862,-9.068162813028758,-15.046667030441775
4.716363526368207,-6.364344930231127,-12.222707308480038,-13.693225055609144
2.570629573786614,-6.080676123115051,-15.197818498706768,-17.576508543994965
3.7319632396195805,-10.308000902525414,-12.711015195445347,-19.896436209072252
1.4721391343055068,-8.423261801442557,-10.199935238038822,-14.89466852246272
2.2461529599224503,-5.973534980520693,-10.017829768437982,-15.309084321123887
2.4268388373829053,-6.537440167490139,-7.47814908335951,-17.015658780742594
3.6857938627364146,-7.154797774172126,-8.690325181938606,-15.892850501219005
7.493910032932671,-10.350870442957525,-14.898215258046386,-13.010437637626826
5.186973101463652,-7.165629366058603,-11.599506041254747,-15.630287639669842
2.0249530876120767,-9.687300398615106,-11.42373404258884,-12.834257495996013
4.70440663642832,-5.513750186607588,-13.656401817004854,-16.359234257620322
3.3778876908971585,-8.036402421397991,-12.978057774396861,-12.987703982289815
0.22944892147917662,-9.156004753414122,-8.85894683133235,-18.520019628028425
3.0181931940684925,-6.4051060895473455,-11.729067673340198,-14.63950531503193
5.782427541986599,-5.098052949318376,-11.426921762144778,-18.051798981918413
0.9877891463024273,-6.902792891736322,-10.390429288674747,-17.866741273744434
0.914698223742815,-10.854250630564604,-12.792246745043768,-15.607707892102997
0.870840857307003,-7.956577612998517,-12.074973619718309,-19.721370332290327
4.272595966107305,-7.94657501072648,-9.076923651328768,-12.95658345841849
2.175678631789632,-9.745420624811691,-10.436550533888246,-17.107659620692086
5.577829633220644,-9.527312116045755,-11.505462087236106,-15.842875450947968
2.5012622236473936,-7.582676836321177,-11.139735037868354,-13.909726255087204
6.390751462972224,-6.288055574645782,-10.655626051363933,-11.307647731931837
3.269608228747987,-6.573365354530971,-13.810890276776261,-19.080867082261136
5.511748717964076,-7.588648333598044,-10.625054460712667,-14.791866500189712
1.6704113194954837,-7.082396605834555,-14.943424348564372,-12.637183939550265
0.8987850601613316,-7.040413506197492,-10.239525026122637,-13.929859099823766
4.212756709209069,-6.114178342832039,-14.98468374854662,-15.650493243545242
4.376110253149257,-9.144141134924572,-11.644529196118814,-15.614011789948599
1.6455238275355806,-8.64441921897727,-11.63271426321361,-12.498286304372561
0.7439209405443759,-8.527835049566725,-12.193833193466688,-13.777950523276473
3.640189791252878,-5.0544016326588075,-9.932976026174048,-16.250175920687365
4.808849101098049,-6.931139913223657,-14.463867106777998,-16.46915355536646
5.339515566535436,-6.053614120325051,-10.634757818049206,-15.296887092875213
-1.0464537694875071,-8.065637011798916,-12.54328838462434,-14.913986655846248
2.315505351725418,-10.253487713843128,-8.821865213406426,-14.570266118722774
4.907808129122121,-8.772453339143873,-13.700114469099992,-12.361690175475163
3.9419981781339706,-6.956696665581996,-11.219603229015902,-12.607426040651575
2.3176143216663525,-3.3658058563162263,-10.620356797303405,-14.943485649366348
-1.378063761523821,-10.026950305587924,-10.49718828983738,-17.758402914395187
-0.1611845646441754,-4.441727640388191,-10.626920666940526,-16.116119609521654
2.130670598368474,-7.603046966029275,-8.94114720935602,-14.997710064619834
2.9608405285418478,-7.054233770351903,-12.229945388082495,-16.730924486568153
4.255336562761813,-7.025380952382383,-13.732319456883191,-16.472287431937946
3.8459157796929637,-9.868237355171743,-9.730740722216675,-13.87445954170618
3.27550645173162,-9.415345231259488,-14.595057333605142,-15.231802150857725
1.560353959062547,-9.211879711374626,-11.138213338812813,-16.461144226796705
1.1378887737541608,-7.849787776470299,-12.39538267658834,-16.514879467661906
2.1141511310589185,-5.485669884204743,-12.588940502377826,-17.230227313008836
3.041856492275008,-6.092133973115443,-8.247753253574855,-15.900275349566744
0.8882763048080884,-10.845160389485631,-9.132041724597547,-12.51747598493705
-2.0656239465363315,-7.2407831439700026,-11.745331278061125,-11.539330919611373
2.2662600568147564,-10.512310779857803,-11.783417517386065,-18.970160492605057
1.6181367165734146,-7.713223361632096,-11.369816388832259,-13.180809644836032
1.5196365977543662,-10.46874281440807,-13.236175798055607,-13.533157644079825
4.220092156829192,-6.9573331580217666,-12.924639406787104,-16.57347765570851
0.8803018803588594,-6.197878213786556,-14.799887009358075,-14.018537761415665
4.117503154367137,-5.476841355331796,-11.402946485814514,-13.557327140293825
3.7383995550206333,-6.612976155486649,-12.778774536105184,-16.566590129659456
2.71259227435474,-11.259671103118654,-15.15715506816686,-14.240834725200795
4.135784053741898,-6.241536204688762,-16.99358869096575,-18.654042273996833
3.657120002642007,-8.192633323789305,-13.103114639373006,-14.328733769648228
0.847499424739051,-7.781636898180686,-13.314015241178387,-18.077814502644493
4.305230886931293,-6.549838186525751,-15.57590494287921,-15.027571277292274
1.235797259095942,-4.203247598883202,-9.801013104270748,-15.375939935892454
4.696640080726625,-5.942064713185296,-11.538981077560008,-14.761870784737944
4.2336879764529325,-6.560534543763506,-12.453625555806846,-17.103970365148978
3.863570563083188,-7.381343119973824,-10.269762035490382,-13.343836525533892
0.4685587434966467,-9.195362878319981,-12.564940482596041,-13.636127725120641
2.5375047963751767,-9.849582997786854,-12.013978968816605,-14.550798052557077
4.602261190842604,-5.443430260921954,-13.606197351920114,-15.738198177956995
3.7749832316154768,-10.632073165793914,-11.381160331997675,-14.743369895048499
-2.4641261330901525,-11.238688135637695,-12.193945479208887,-15.282745133930995
4.465403268377418,-6.756213598822923,-8.84490746882558,-18.925123191265893
2.5949522332915893,-8.544090647864156,-9.072300920709784,-15.39515999877084
2.892928920455617,-6.540669334754309,-9.82347028770287,-17.054587080316065
-2.3410345681747637,-10.17568843359869,-9.47600015535056,-14.925767449177773
1.9054228050923634,-8.22190658358654,-13.86753703414256,-14.341652408742515
2.4932843214571476,-8.753071015260648,-9.316510949405417,-15.749231675625815
2.580237491734455,-6.377472804357181,-9.328896214063526,-18.250669420493068
3.7718741533646645,-7.332027004874956,-8.653848968879512,-14.592788895261513
2.863601769451599,-6.589271513513875,-10.968081277220074,-15.854891446876657
4.749863569586,-10.157532796300782,-13.642760148229,-16.291240603839814
4.80121019192534,-9.147185469849976,-8.213186953788291,-15.797265637827827
5.854370839766084,-10.081686751112365,-11.648657131517213,-17.54299269657213
5.288154057742615,-10.763277968947925,-7.783791954374083,-15.832932993624937
2.8871583589727514,-8.29026598930942,-11.138438477852802,-13.372228432929663
2.487564961270207,-8.172638934409687,-11.03178731736586,-13.55688464478871
5.58987967830749,-12.204767732201438,-13.547555035215643,-16.770659516933
3.870612556120718,-8.831672167955197,-14.139355767199861,-14.192595896517528
5.9096667050684,-9.87642150289374,-11.010403678118259,-14.538815862029264
4.536433304193661,-9.338345447145091,-9.646656763966222,-16.500738177263937
2.5301485084518136,-7.170767640421513,-12.21185131856564,-16.302570096490456
-0.5359119653079247,-6.632296787626258,-11.339683119168631,-16.63483492852769
-2.063845440132212,-9.78583323510284,-13.230753431892095,-17.86153873773014
2.562672847782953,-10.840737165280299,-11.45065846771817,-17.038035335621828
2.4084755360432957,-6.441881759670379,-13.335731279868375,-15.710487668055386
-3.360700211532958,-4.3334718644179695,-11.76562614137592,-14.787273897694046
3.48867625389812,-9.115381600842552,-12.832232991986395,-21.426372537970895
2.7265990490780228,-9.625608245158103,-8.318619960133944,-15.750100888056668
3.4951300156579266,-5.9501286349249884,-8.842896327080505,-15.552630519367344
5.204360864084214,-2.5241034169066094,-13.548506419229339,-17.341087341511255
