Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49
inf,-14.894546666517398,2.4827143427062595,5.595206754422321,4.625446549956667,-0.6120866676191312,0.4076234094494211,-0.6305776622271324,0.22587993846166654,0.9084135616759212,1.1627358155806888,-1.034091994829943,-0.4966098869887503,-0.10568153245892375,0.6115028201073969,2.366901145667768,0.7563174916660529,1.3859883214279591,0.9746578790399596,2.424505347669765,1.950998023708145,2.137542460595313,1.892330137015179,2.9902701895601638,1.8911763630198237,2.9090362973070114,3.01018896157116,0.10145209449499504,0.5605434170632151,1.6393982567243057,-1.3606761825807254,-0.38635871304078506,0.39619007583046084,0.8109056767557234,0.36638282032689773,0.13397897797283775,-0.15326630047942302,-3.0698485959174917,-2.0237977311926088,-4.732193972480019,-3.6538538071965334,-2.549066695842029,0.8111007182227965,0.5952761768144939,1.887224275036445,0.7641636830575393,0.48269179418464603,-1.8024344997177835,-0.9373704365744118,-2.650604891141718
inf,-13.014617527651149,6.244698956308593,8.28960525362903,6.834050073857167,-0.7702173501887906,0.03969479429039069,0.5909726305367826,-1.320200809978246,0.6894640726620906,2.097242880538573,0.8283192348918504,1.8898755246187307,1.6100990464960674,1.100031077981491,1.8059504778179942,4.058581178619171,3.2238108614960765,2.027293836415822,-0.3067493942861006,-0.7319743010347324,-1.5108830054824764,-2.469123196469468,-0.7188390980715837,1.4650290405341053,1.6196873794473277,3.4596177397198105,3.5693914144064465,2.373236949359452,1.6249615853208326,1.9063902641024484,2.2845780812462735,0.7285930525448308,1.291884256137834,1.3358829867697537,1.0977575632833592,-0.2513486956318971,0.06087564731840445,3.214225248290596,2.4019296256123255,0.8500276147988899,0.11254744649671977,1.9664419254394687,-0.4651632498444229,2.3490920079364983,1.4991948587335386,-0.3466828515521456,1.8593944312948238,3.2089538149385746,3.5577873777259867
inf,-13.583501701204066,5.27301846782974,8.249584530757712,9.350003011085878,2.6215501315265612,3.79711970824588,0.7697344988877681,2.9782869006154726,3.5665048149301413,3.624231802391087,4.938101107460373,1.2763316502313273,0.4561204171922171,1.6508944858434589,0.8444761962965401,-0.9284655371678312,1.2874575352927735,1.3507821942430596,-0.28738602425390525,-0.07647617682265917,0.5328460231945087,-2.3224584387424727,-2.238897945041188,-1.6017524296038772,0.3080459448025721,-1.0345471590781443,-0.5461870138973666,0.16809782962867814,-1.3101345648206006,-3.8371970498754706,-1.9642932409352696,-0.6984846097624882,-0.5923038825810494,1.3793893346592867,-0.2792873398209892,0.14076246607270093,0.3221044486192923,0.4284883046369572,-0.6458523240460252,1.9292532527094366,2.221084701587152,4.347083612889115,3.8625371484353295,2.8436107558307313,1.5166823204732722,0.7786771248722459,-2.764661451488145,-1.8850325114586326,-0.5574202132935966
inf,-6.805676325884802,11.790789188555872,14.752798496774385,15.767226219686393,6.434974876522979,6.238732621146063,0.9720020316912823,3.055172547574635,3.6100345083424408,3.1447790622943366,-0.23061945411244977,0.993384045368046,-0.49231503526835496,-0.7111072677898278,-2.1872187946075314,-2.573157351357935,-0.3557110017264691,1.7161393161173777,3.2205902824475388,3.274751093304566,4.225169822374532,1.7979682508128576,2.486310028335872,2.685205240218309,3.8542613198635536,0.812782688926653,0.7807142196287487,-5.582942921634917,2.785931800834092,3.3539817618130954,3.640733571764592,3.5562529825210873,3.5264808770963256,-2.5924430863660675,0.5563447745952246,2.935818240882398,2.3587983054706854,4.667176158604711,4.293712095540471,2.883124470012099,3.610198394908707,3.9704582908775663,3.1611588247867104,6.0938523065778725,4.49083696374511,3.477263116178584,4.4309807465367825,1.0951859012186418,-2.9135785922645496
inf,-3.2799726048356113,14.40359213387052,16.91696538527275,13.676345919455205,0.31785363078709494,-1.9194298365612035,-0.8379365775895451,0.21037270461043533,1.1565496105018624,1.421564963759515,0.2546825734111593,-0.32731897605673055,-0.016647711575892288,0.5836491938751536,-0.1542257883380529,-2.881547739519384,-2.9841739399095175,-2.0947653153422863,-2.564277717360028,-3.067494635947895,-2.051936280258559,-4.932062565081566,-2.810673331522189,-2.948444388905365,0.5879383420904034,1.6165263440819402,1.338675266292931,1.8144490520804268,1.7732161322840412,0.49177665580211993,-0.10452552369250867,-0.9151415197597643,-0.5730201305615807,-1.5442864316713738,0.02870137572477205,-0.8716807657380485,-1.3983686228320096,2.2132436342673216,1.3331548343482211,2.1222160663226646,1.5290051485361573,-0.5022726170297105,-4.0027811706188245,-4.5034310435600915,-3.6498931763675415,-5.7266725520982575,-1.5347054277606489,3.113486726644254,3.791863654340382
inf,-1.1841959836634004,15.988107383255162,19.232987190000813,15.095656425797866,6.106744542171651,4.407081068554458,0.7708623911213373,-0.8609034637229485,-0.026910566001696168,-0.029119838033871304,2.2501770732658386,2.126966459278009,1.5495934899744483,2.487623118107379,1.993798787087698,2.5662474112764286,3.3708414716374833,1.7435593674970917,2.461271692100567,1.574125597268008,3.6782613055507056,2.881090819674526,2.9988057210709513,2.7160626903637706,-2.625140323851639,0.3244833942034191,3.312147455364176,2.2265186446864647,3.5972426633223407,1.9890290938723822,-0.4069115306624127,1.1077516886164034,1.9984813450358132,1.7680731670628163,3.113151725744018,1.0359803676811623,2.7020999660044183,4.980468198556302,3.8499039303070433,5.585378167256593,2.192724475799551,1.8822756466358896,0.16855687576481415,2.5523536190423997,3.6977261394299887,3.4678786719457477,3.55435104138666,4.703056643127169,7.281865233309539
inf,-13.678174846011643,6.540244899804316,8.741659389907081,8.655019123080638,4.441574501833802,3.5415399311977858,-3.2483384126151194,-0.46046299517217193,1.6188084437957286,0.8935089989778788,1.5106014444777642,0.08751812745700249,-3.9642164610853,-1.4966567387863279,-0.6543793777479152,-1.9431987541101208,-0.03889337367035495,0.8952713933529708,-0.34019288925588853,-0.28488529294912723,1.1871372391698287,-3.718942685648578,-1.127693973747725,1.7434710177919683,1.926855203705209,0.7417941218369961,1.096965833960219,-0.44378268741162685,-0.6968747753782765,-0.15659249526048313,-1.1870875850776272,0.12169504197018455,0.2593450479769217,-0.5815042917914042,-0.011732516271997895,1.0109395769471519,-4.188210262204983,-1.7305205774592096,-0.11965170001922587,-1.911953910316214,-1.6709232831823542,-0.6198373627011051,1.2608250241892804,-0.2309872656270926,0.5026645712552451,2.2563377647652274,0.779282875129347,1.530407480504664,1.1679084594279772
inf,-2.037083477609593,15.043910601852723,18.09599581449885,14.6980942091793,3.360324361090253,2.303490975518624,2.278491332553898,1.7042791519632274,-0.34732952705243747,0.8999410362803602,-0.40774526496321073,-0.2781433422784545,0.7209346696919638,0.4416390936635395,0.13014926941126959,-0.2704964596848569,-1.2971456405545254,-2.7972141225207565,-2.04203900063348,-0.27516392735687845,-0.8127524720611063,-3.0960930663022452,-2.764777873728626,-3.623142030947534,-0.3717460458509123,0.27998316928449896,-0.9258536775174662,-1.4419750154612458,-2.599588958758737,-1.8210267189959026,-0.2684944455366818,1.5698381821476985,1.1726119621499151,1.9666520205288478,0.7317621697901942,0.9119417381882542,1.0593285987688361,-1.2421470098154046,-4.348362660662481,-2.0477555245524144,-0.27410021839762777,1.6130371275024515,0.45785139745229486,0.3588456472730286,-0.5366427704597925,1.5481263725817342,2.4921505264730186,1.1088608601527667,3.4258382602386703
inf,-8.829758261357268,8.12091177247385,11.353601768907982,7.514639357712625,1.4545916389454696,2.4437531684926093,2.8807442015098665,3.2732241172297805,0.4137787206810799,0.6976991454702528,1.4742808690143363,1.672029768587322,2.609846631754138,3.3124169443788247,3.0641385352401684,1.0760547049073281,1.9748113898635964,-2.8068450777121257,-1.530521439895196,1.3642654316729264,0.5178809157247031,-0.24711255545529554,1.2293979231949592,-0.6430365589205138,0.33070867768375933,-0.14619556270844924,0.10378003779114664,1.3138084300896864,1.6823169158088476,1.7131121073560251,0.08685897875830761,0.6348168902487217,0.6220361861828394,1.887357516111372,0.6230117166484703,-1.1192579940888692,-0.07128271552863197,2.417386080805791,1.1909393256453598,2.1002268031186375,0.40902350984338653,-0.01974418649555787,0.8689670264364864,1.0693902639705755,-0.9764435857034499,0.6328379470035514,-0.5743286139374888,2.5955416885337925,3.394738628367726
inf,-6.080154359470956,11.686972986684458,14.304458299316924,13.529804413476,1.077376474595301,-4.553944096864587,-2.6993309538032335,-1.0405016355047891,0.40137414872241095,0.1537352850892546,1.9248346508850247,2.1117693504152726,-1.4727416786629064,-0.23269659445929847,1.1636263583127402,0.6120916965810963,1.0949499959333977,1.6378825208783994,-0.8669013056424077,-0.40921699889517527,-1.5573737091292372,-4.515376548514425,-4.974946299396258,-3.6062995244609937,-4.054594441202688,-1.388790252526185,-3.6208900467623266,-2.7227406730791017,-2.871939731689217,-0.6379775946050898,0.6807655280611655,2.219169067130899,2.350319510121011,2.0906758621133434,-0.6904786103662275,-3.56115005794652,-4.362963522235056,-1.8808012401877292,-0.33045234822584035,0.6466798081921965,0.8262227037602585,1.1033703531479446,-0.658150200335335,-1.0488324318852946,-0.7091442333121663,-3.7528725588622436,-1.581816141316537,-0.7135000999412924,0.07831282093543024
inf,-19.085558009654324,0.8150957399996273,3.6054358916286766,5.477209728672982,0.18934713081598886,-1.5237804460604316,-2.0801824326982725,-1.6276292856017776,1.5951106257001157,2.5898940689632752,3.6589114301371595,4.146729418484107,3.937758076405835,0.26025617477436924,0.28204748002377045,1.3464976285323118,1.9094027613617897,2.6600763145548356,3.697883471724822,1.0659514114919162,0.8713327701327245,1.0474487648310884,0.03051206846121346,0.44988532748566,-0.0712180132747946,1.3996033310391098,-2.584253097742078,-0.30350783829113936,-0.585564252089732,-1.4898885150152381,-3.1875727940684087,-1.5690236086229987,-3.608730480098373,-0.18137816052638556,0.5539297978948383,0.0367001235934481,0.654681682891777,-1.028388942243133,-1.4077168232022927,-2.6012492741316464,-2.6870259996683714,-1.8174125165311565,-1.8960959653977199,-0.8216756715939724,1.3885679591555729,2.310445413298858,1.863622964771622,2.6754256744676184,1.0326237542643142
inf,-10.992292216805408,9.484989786407834,12.142721112400451,13.534339211688485,3.7068226516619376,5.34037673227532,-0.23715576042005893,-2.3129059982057,-2.2226556462102494,0.3020998165901858,3.581226065940122,2.5964414206232647,3.254541388034383,2.866930671208742,1.440746581054242,2.0930920445936962,3.6554071174629073,4.278150819798412,2.25039819566166,2.647360859900502,2.5453147163021725,3.523860707056855,3.8067874356019757,2.8805673400279517,3.429534750041718,0.5980567617950001,1.1765747361250334,2.2050482212469404,0.9628159641996703,1.9137163420603756,3.399941396321651,2.360164367677214,0.4340066586081406,1.3161590261728264,-0.839214310788428,0.3465629266370769,3.861626625618925,3.8980897170516613,5.115920453900131,5.235778024762666,4.975880691382862,2.238374021755355,3.8908532453805904,3.7537791824793487,5.167529670184727,7.8616097460583845,7.043614731857957,5.79109761792688,4.224812329665575
inf,-6.056527055685777,11.096582368317168,14.187255274579359,10.062274919728122,3.2920595992949835,2.75524549432863,3.2762776328541996,1.4327903097914003,1.740953479985933,-0.060258865309528176,-1.8874226948774506,-1.7725126360733867,-1.6403013572314435,-0.12879193796877786,0.883619453249608,-1.1137301708793501,-1.4784546803526624,-0.8177096697970683,0.6868257072029778,1.7518912975320475,2.9806148221021616,2.8657277197316873,1.2719309163541368,-2.0067908619022177,-3.5811483724393014,0.7995451792787875,1.506706769579587,0.7069544722368306,0.348721376459757,1.6311068327421836,3.201673948887077,3.0237502159657836,3.934570139570546,3.289364796896116,2.3368732053519707,-0.03587952824958052,-0.1668922902475316,-0.12456788401748042,0.6782168026718622,2.2691914674268148,1.552200747744962,1.0159644567402495,1.2946548621127008,1.391800280983901,1.9094671900801217,1.4868648045153634,0.8738812547435941,-3.834099987956421,-3.3431784102800535
inf,-17.1978220754552,1.4117189172850324,3.2318555742321173,-0.45626376922652767,0.21672045747125068,-0.7662911950975761,-0.6281969959625826,-0.5070278592225819,-0.7627145282245706,-2.87533942867384,-3.862223809047279,-4.04257430776763,-2.347796617422347,-1.5058438957254054,-1.5909046368939386,-0.41392087582353554,-1.7527867199205147,-2.8426822724793936,-4.19962233793342,-1.1241366258278305,-2.185082787525886,-1.0799983185747095,-0.3784345160429652,-0.4332205339996733,-0.30411369317140213,-1.9788877825189104,-1.2754085694690716,0.6575946474721377,0.28446565366575527,0.06122814489131656,0.5534851855009677,0.18524250000803022,-1.4484622329035446,-2.572757105048005,-3.307320005974404,-3.5884772705551455,0.7116805108478559,0.5885493186362964,1.2659686724403798,0.9953174734350299,1.3741034702717698,-4.919498831092135,-4.475521077172971,-5.969799330653657,-4.676365938333404,-3.828386680566439,-3.2769906769881345,-3.3659200576231854,-2.7918126858646346
inf,-7.676765330739121,9.258557315927614,12.709669798471477,6.3960227190075685,2.7429946895400192,-1.667326663540731,-0.6223462603133427,-1.1788450092605274,-2.0316766560360975,-1.6761755231948356,-1.5357019272260217,1.3241296490105796,1.9148267478337786,0.9925654812399927,0.7056595741432758,1.3857786988157912,-0.030168546735644952,-1.3912361412613166,-2.3180707645509813,-0.91973985698273,-2.1514311145762903,-0.0655774752093734,-0.3602404220039901,-1.4389820119237982,2.869705811021504,1.2341443053784076,3.3071494830912513,2.7479311893170575,2.890495971568342,2.058300990298733,3.0298453236505196,3.860204227764413,0.3289657356164426,3.0175722293822034,3.2194687078433404,2.357102245918739,0.7024233092136924,-1.2209534086079188,-0.27175146141217255,0.6282959794804981,0.31570570296368317,0.1846579091742555,-0.9645299802941167,-2.9653378344288797,-2.0692737870933797,-1.03158961065715,-1.2992602487768181,-0.6087906957049682,-1.3335950904020848
inf,-12.159909175231343,5.5500554219937435,8.578612020296703,5.784763299834996,-4.603736228347582,-1.9878707039056174,0.8167366975647994,-0.8698557357812788,0.9884224664921106,-2.0229394133851173,-0.7838380597678309,-1.0075034144862016,0.708444491458927,1.3583374158144892,1.555758202996877,1.0420862740377856,0.7195333413884484,-2.230128085234668,-2.0999158653683807,1.2058432244210806,1.2782486578128953,-1.3786465876878253,-1.2804406488379314,-0.09865642499274685,-1.1640155232751113,-1.9115385285120183,-1.1497603012451094,-1.544780126677594,-1.5733790976559376,-1.1511506182612479,-1.643462118946374,-1.7254492342518049,-0.15263755742056162,-0.006200364782657175,0.37027732131148383,1.469126249771719,2.0257754696963914,0.5456774390341366,0.8629354710730723,1.3777370485735148,1.9659470985159757,3.629349742286557,2.5092471098119873,3.979135286831543,2.297349091516665,2.2967646473716243,2.50753759750539,3.3953441339727135,4.822258046172003
inf,-22.529743741731885,-1.600390941934652,1.2872824161600853,2.6444135816489975,2.5961341196927314,0.512469324616692,-0.4022681173991103,-1.5997925744265586,-0.3710431117325115,-1.0204380996174578,0.21715974514263792,0.04241202511326492,1.1825399730713713,1.227523272262431,1.7521267787347554,1.4308359006559286,0.9074921297387206,0.8883858761054526,1.6862316603455412,2.198409674364079,0.5632563846271594,-0.052215925475529446,-0.2614741576892001,-2.6817349375650394,-1.856760070097991,-0.7349795792110285,-1.8384100932069884,-3.494589580038493,-1.3348681078899745,-1.259000116570519,0.33009971125120074,-1.0232814447021212,-1.0046489915065493,-1.932862681759751,-2.7385510894450604,-0.0716964248861558,-0.3294562742586109,-0.8001896701454925,-0.8289104160772638,1.0825189268376718,-1.281075086007334,-0.9832334424477125,-0.7484710860856083,1.5250862766072828,0.5256418046586404,1.0536587686816432,0.8376305077591653,1.5010708429402726,0.6961649914335837
inf,-1.9850740167375984,15.304674766355333,18.221582491925822,16.484598215489175,2.535333766706316,1.366220700265977,-0.353053974673152,-1.7222492008884203,-0.4338743678315353,-0.06986622359238481,0.0521543033383054,1.0126485502865776,1.8347059371342027,-2.9491027569566057,-2.432724341834273,-2.8989002988509327,0.6515216920265416,0.7704676930784657,0.5256515738371093,0.6388321479745755,0.4146319575581998,-2.1867697023812838,-3.484311432788118,-2.4467603591120053,-0.7105684027301038,-0.007864130730290242,0.6548449601057271,0.8309273074829377,0.8047932233972404,-3.522318613622396,-2.7832595701600695,-2.973298477419455,-2.909965327399192,-3.1070858590435932,-0.178625510243549,-1.2612975938420092,-0.8876168669577069,-0.18008108814543533,0.6774730057902616,-1.037437693527714,-0.6965291323840148,-0.26250825154920676,-0.9618699687110848,-1.115140340186123,-0.9627659630168424,-0.9434545860708354,0.20798872998169315,0.19327749936958583,2.5213887174416314
inf,-16.084720914830942,2.0746809141319993,5.178328966977595,2.6638617131666322,3.567078540724296,0.8214292366078197,1.4035940300549186,0.675164380015957,0.9902668685596154,1.715777481756831,1.3847362772189697,0.456028668259691,0.3112786736654769,-2.0170154181823534,-0.7535075508852884,-0.09823821978309155,0.032582538586531484,0.5425865154513829,3.385393306190956,2.541113267707388,2.746482213768097,3.4787750013814787,3.2747826267881948,3.446875633762346,-1.4847614277942611,0.12534972170983139,0.6951637993218185,0.4565966930052383,0.17821746746681555,0.4832366265699619,-2.2787100719898348,-1.560539139563808,-3.7711545462830287,-3.0449127705339833,-3.39222416860337,-4.016280578414474,0.8982389743784509,0.4971206880140002,0.4964700689005781,3.057075325052253,4.059730757200377,3.9899257253657936,3.358930447577684,4.228509258208597,2.047130745856677,2.6867230942807367,-0.18394510096925387,1.070116190304013,1.2818595839665932
inf,-2.7265046746588273,15.452705205171338,17.884979746690405,16.32002076658823,4.33763600996102,4.225658911073584,3.9609038409211657,6.180161281069186,5.365107327674174,3.5578209877551394,4.582138216409621,5.398097537847637,6.205940316264602,6.506591811448928,3.990976090410264,3.0748113527683074,-0.9844271211414011,-1.154161636969988,2.301988443369879,2.2255569725236555,2.9168141999504726,3.6083562395946345,2.993925918130138,2.869371652070541,3.9533526323638384,4.033442786497957,1.226893857110106,2.8530189878626544,4.681630759354341,3.7166355821867754,3.162891551782188,3.705127273325971,3.442090487711596,3.1587947094224518,3.2614509915766945,3.4335288829868063,3.8934486244433586,2.901378863308828,3.7958100551964833,1.2815303018373783,0.10421646182160771,2.6834618401228454,1.4256090874837568,3.4546063395115496,3.27491639525838,3.5128807452599276,2.1315894200433902,3.9123242883170235,2.4835873711456955
