Freq_12,Freq_30,Freq_50,Freq_80
-16.3224606971217,-15.644152848981797,-15.252096715473414,-16.578918615813333
-6.866135416367689,-9.035277536412352,-12.553454738566682,-20.36533504877048
2.3424028548700395,-0.5939378615248518,-10.561837822976166,-15.719352212334464
-0.21560577906516265,-2.4073577333222658,-9.1520924293595,-14.524813434880109
-0.699065282413696,-2.2904719469959365,-12.857065187024634,-15.952088055590895
1.8520314668206923,-0.7354871357891524,-8.712175592948093,-16.623714879398992
-5.399118361939369,-6.203022272892158,-12.417644177873797,-16.036691388870658
-3.2789421211425633,-4.347778574576344,-11.101812131383301,-16.02138622295226
1.506336275734147,-1.0398597443485014,-10.767951655230224,-23.439004902795634
-4.780039311459037,-5.585555105890851,-9.257234798228676,-13.363526326971787
0.2030240370499543,-2.2959290641539183,-10.965454220164977,-15.328069200813104
-1.4362729790531272,-3.2861301310023463,-7.960890638772737,-14.712071802402551
-7.071072134660907,-6.162477879502031,-10.579199582398372,-16.667877445120272
-6.697510851584784,-6.958622909792398,-11.882265417041117,-16.190363302230157
-7.860382833635061,-8.364021752588007,-13.562764519288912,-14.063177744539935
-3.1464254040537654,-5.638059326438633,-15.031806467924316,-14.277196784256994
-6.143630445712466,-7.483323018610026,-11.19108418246555,-13.409342556554122
-2.13532173255771,-4.422633719682114,-11.76733288869667,-14.425933731738816
3.344841676471021,0.631360588919248,-9.065662305722501,-12.72704382936845
-1.1777819550948267,-3.823865969873688,-10.024982796262258,-16.407873326400587
-0.5470001561305642,-2.499805073292841,-9.857580716217349,-17.0964496206956
-1.327019491389219,-4.136997901594977,-12.142634649598948,-14.347075251049382
-2.031683682905528,-3.889075308657556,-8.771322710506787,-12.046904267294387
-7.965456445011968,-8.511245228529397,-10.316450339641925,-13.246737550344108
-2.676892983080469,-4.284215432143204,-7.323777529353617,-11.95560093718974
-8.789397332422508,-10.265881412451023,-11.371751921818168,-13.34746262191483
-2.0395614095282077,-2.7308408291273616,-7.20378692341755,-15.397409940843097
-1.0365283991240082,-2.9045689502763747,-11.361924684297248,-14.458660833642877
-4.123965190650427,-5.1159040290799,-10.306228970491535,-13.253673195118335
-9.36419253969196,-11.115063856584047,-14.521721715769058,-17.477359843920603
-0.8677503842516763,-3.205137911448394,-15.035747850603322,-13.782047244013832
-0.10115582737673368,-2.733075699462749,-10.714443269756421,-11.577634615213166
3.3658703708796134,0.8966719571408062,-7.991973363892118,-13.760504467573885
0.48858466789866206,-1.8553337063022641,-9.123135606570271,-12.054973142025295
0.29290163608719677,-2.4690948026403254,-10.663053915348428,-17.273631890347453
-3.1127630973504576,-3.3294919994046004,-6.107574063939481,-13.004794825747922
-0.5669016857302753,-3.0617478234401125,-12.136106869330005,-12.559733448739816
-7.081917370917925,-7.481784083418358,-12.832890129420132,-18.970356931830985
-0.8335772775184669,-2.5286551555914927,-5.831835135213506,-13.255662839714034
-7.190194712180883,-8.01676000827346,-10.258261340815853,-14.177901497099633
0.1351956009516857,-2.589282818650989,-12.543680126152724,-17.786659967366873
-1.5899019522271018,-4.043361759822153,-11.247565651226731,-14.764632693127886
-8.25799220483413,-9.34571092121631,-13.01367534484785,-16.479839510321018
-0.13920051034693426,-2.9518677598842236,-13.109951799797152,-15.419194057701318
-1.55344724362714,-3.377110838592437,-11.32205758166482,-15.236824550850095
-7.16169945983715,-8.719148184598314,-13.452573415956934,-14.624112501875722
-8.493347868645008,-9.990992885086769,-13.48888071316642,-13.941697138513241
-1.906013185848746,-3.5847080628099275,-13.011220647767477,-21.822695898646266
-8.243516157299373,-8.657799242421792,-9.924354660225584,-17.278727719548755
-2.5527068423511405,-4.735349185051243,-9.753609144601647,-13.123702143502005
-1.495996827769945,-3.040803973013117,-11.50509128763734,-18.106073827973866
-1.6061362979131237,-3.846967084626312,-10.559963852561014,-13.015931771886482
-2.4752654506729277,-4.668247499428663,-9.17345476544876,-12.79111248851099
0.09690635923179158,-2.1302134745116112,-9.962976742157363,-17.427664562075098
-1.5241655436179258,-3.598308904214217,-8.776711470138862,-15.731107127087618
-9.139748810715906,-8.554265351547464,-10.802678358780403,-15.002351299557041
-1.5785198591388054,-3.7794199371034503,-12.200892271333396,-13.109179771970883
-2.128943197909215,-4.520340518975544,-16.647940768647924,-16.375258016206995
-1.197958250077721,-3.4784837824801476,-9.492228272559819,-12.45875082891784
3.3374960097449575,0.3652334531316672,-9.78532748708935,-13.689557485417819
2.510437707498197,0.3415248865874232,-8.003149948397551,-13.740291942658274
-5.063924550956262,-6.16114115014328,-13.815987548386836,-13.968525019861794
-1.2157557292078467,-3.5682203315534706,-8.96890140100571,-14.29371796233956
-0.1817179355950005,-2.4352723981663664,-10.404465772874184,-13.383141640554637
-8.85532688185071,-10.499941742497166,-13.730715285290525,-13.483915944619575
-6.4290706346127315,-8.59297604799411,-14.73988590799533,-11.677880513798508
-10.836286868260869,-10.346087138412251,-11.875725232713215,-17.06601100376339
-2.297220354082964,-4.183917127844309,-9.570419879870176,-10.906599972031604
-2.451426380749382,-4.132620062134269,-8.309058426331095,-14.222149854410816
-2.5079476579687405,-3.7711676532475473,-9.45519429513592,-16.532872343970123
-7.0542941254194265,-6.434058826730132,-8.279864604892483,-17.94462179678388
-1.641183664118154,-4.11564909943311,-10.948437494725383,-15.083735462067132
0.24658884725974017,-1.3371360052703083,-5.540190638381304,-11.598449865294617
-0.9374725989228869,-2.6424203517739824,-6.632400540185579,-12.651800034440479
-8.108671806979293,-9.844049492662844,-13.349667918422863,-18.98431976866376
-2.282239017361312,-4.654368145756846,-11.46731371295194,-18.956927724503203
-3.3836768381427023,-4.848754010047756,-10.445846459369722,-15.340949097763083
-9.444245151302928,-9.317300650444222,-9.372880434616484,-16.37415798215925
-4.743841512121843,-6.061033687312502,-10.541260379440853,-17.833149112163166
-1.0099037772882289,-3.646806044502426,-13.33198697081422,-18.256262283467258
-2.2064405064491996,-4.043319251081618,-10.498458198401025,-15.74857895120514
3.1645227461910954,0.10699630674648919,-14.058231211021347,-18.818507627953657
-1.4534931933789004,-3.3258562514972057,-10.732641451349952,-12.935052953147363
-10.926765583364165,-10.89175153095145,-12.40182372060907,-20.111905588431885
-0.37263175434904916,-2.8896743428237834,-8.5548889784774,-12.41045045355018
0.12527097928412623,-2.60859233114479,-14.363049956022763,-16.198706811885607
-7.2396717831020485,-6.971777320640495,-9.724290424892533,-18.568591199011614
0.8035087999849777,-1.5222633163359576,-12.31420177237021,-17.197236959916026
-1.9560057989802857,-4.264229163390839,-8.959755281927867,-13.612238051224352
-3.391453834167719,-5.239846459540507,-12.636897341406707,-15.121909423756144
-6.607282694993511,-7.942599002048102,-11.657370210221135,-15.764534791993327
-3.3656287332400874,-5.637919364447042,-12.746566805991161,-16.307235718766815
-5.740998371483991,-7.681325019259761,-12.430284456799706,-18.060452944792743
-2.38672770122188,-3.1550722165363925,-8.394117205276622,-14.320560984397773
-2.4826700905136603,-2.3527691225432075,-5.172618235251148,-15.534873806404999
-7.711183184937333,-7.77004078361289,-10.299909518184137,-13.201772333168854
-0.4424334775618868,-1.8761276880696962,-5.302035726500275,-13.128765442416029
5.939811467110914,2.861902418620529,-9.866020135443499,-14.123448309289131
-3.4117232928059877,-5.732336800074382,-12.821621084183665,-14.960049162646445
-1.7671753392949157,-4.085593565290996,-9.117447708356686,-13.30210417818196
-0.9312855615781936,-2.5638999818999566,-8.245124458594717,-16.8090021091154
0.4836114911341367,-2.433578490198111,-12.907495675441911,-14.327514529117497
-2.7877221643234273,-4.4439181939400285,-8.10320218941,-13.158735642662396
-2.1548429333177808,-4.396184081436889,-14.029534444483495,-13.836827697679016
-1.5212796575206173,-4.097847428813997,-10.247983088352576,-16.487379079003
-3.954896119483907,-5.399679587416163,-10.495092813323474,-15.668848201740627
-1.713477963900396,-2.910083620980872,-7.774621912776935,-16.93182957430431
-0.41429087809235776,-3.2700758538932813,-16.45954523996781,-18.85753143301416
-1.5711220996876492,-4.04315081585419,-11.257713704220672,-13.599041697349257
-1.4338540953578356,-3.314704783830066,-11.863727688494098,-14.135579958124275
-7.730514587951413,-6.040396472507709,-8.169068696795078,-15.967679181859385
-5.122737443904564,-6.697098729394115,-11.448243647374793,-13.492613270449901
-2.0401132718442554,-3.713123028998892,-12.37567603103948,-14.919680299152873
-9.154801813954643,-9.717841809144584,-13.04195141811946,-15.964533538144043
0.2456271259666316,-2.1714696862423275,-9.169382041011533,-14.140428525233812
-1.5528271914500484,-3.798763473055954,-9.85781797162895,-14.309809986975743
-3.704966824595725,-5.576436582810674,-9.459548102429045,-13.184913712252616
-4.884912964314613,-6.712374254531571,-12.803912200486069,-14.407885469514877
-5.018738837917184,-7.039086390600453,-12.493100264658356,-16.18390845070698
-4.633875865859952,-6.3941292198539745,-11.298929113523187,-11.121125045725972
-0.8468899569796751,-2.461287606584929,-10.10565120238012,-16.55624206066026
2.2628276986064892,-0.2669165731246701,-13.423587930790045,-12.789152916461621
3.3153937653298633,1.1449752417888037,-10.319587452360501,-13.26843455017746
-0.5107763901379028,-1.0725338487557878,-5.663267774693724,-15.377106869227891
-1.970391610908135,-4.357461666246056,-8.3053411948572,-18.363232957049373
-0.7913015930712257,-3.3287959925947512,-11.3421721284933,-12.865332346316533
-1.1875494197780148,-2.8962894718035552,-12.325006694793466,-15.067495072000192
2.9062701789112806,0.5040435143931608,-8.65307548668517,-14.367824462825912
-7.601623855857513,-9.494421482389651,-13.844267498008463,-18.046061478993195
2.3003770278593976,0.5314541285754308,-6.9195573325093065,-12.83709277492833
1.9091557007286921,-1.0471053342518384,-13.354743166850092,-20.950261774110196
-9.62000522541539,-10.563112014101472,-13.799680878199165,-14.734895115803997
-6.679488036176194,-6.954964553063634,-9.221972662771094,-14.561594417591536
-1.2464423855037472,-3.7562633819721163,-13.911093242446363,-15.405812417702784
-8.186257933503034,-8.660723419102274,-15.11079079706321,-18.805443519054208
-3.7512756192095376,-5.220006687257946,-9.991530936615998,-14.897327720924189
-3.877213367410448,-5.559910801938059,-11.470304772239945,-11.017519185712775
-5.825861551479594,-6.776967004176647,-10.786796406354451,-14.68954616663694
-2.7662143093422147,-5.045049030448993,-10.71228090128191,-13.54764595083132
-6.982145547840172,-9.367663537929047,-14.350433840216304,-18.111793666859626
-12.47076227727723,-11.214704285409283,-11.642579302066832,-16.284530123684128
-3.5140195283926445,-5.913140899605551,-13.205527101240918,-13.939035952841802
-0.4876819517419113,-3.0541316410562573,-9.949533162007267,-12.759567984201636
-4.196263568749137,-5.635190672976897,-8.845562399732394,-19.083128660259113
-6.334210544260889,-6.137436320186016,-7.084994943889699,-9.839249059264052
-6.234568919177709,-7.175431683469732,-10.671222411595073,-15.233397260587086
-6.863670474130881,-9.435298728547668,-15.415717791538256,-15.595686584625085
-2.63105238741524,-3.942725169496287,-10.371979865667326,-13.860591901336424
-2.3001140910060416,-4.470152726961167,-11.937685042234639,-15.451465401255398
-2.1195187658037433,-3.847237781351193,-8.68343775905751,-12.552759734093835
1.4118252479516569,-1.0336287284509535,-9.29482519183481,-15.365176618156216
2.3764444779465013,-0.04636749921283423,-15.508324700505398,-18.08098269410908
4.769330923600938,2.0320968411474185,-10.892021737119974,-13.936328655995148
2.2599307504724155,0.16044918285755427,-8.1028483877896,-16.702512707086598
3.6768266849233986,1.490951654216012,-8.144883118124703,-13.540437847603837
-2.424829855921227,-4.751220878020629,-10.578508769709387,-13.75268553662475
-2.5318014821396053,-4.869893351821641,-15.997768258995517,-21.00061468605683
-0.2556368489074843,-2.4627386995413327,-7.49177432536349,-15.245370299918356
0.7182311141675362,-0.47644559115928775,-7.8559583729156,-14.639923085631697
-5.512063457255749,-6.588540266671423,-9.95498108498288,-14.131844070667412
-5.230062412222269,-5.919466110134412,-9.068263824345783,-13.1578020754468
-0.4103801373187723,-2.9881670380236742,-10.928944625629153,-16.80430181972973
-9.235553093775378,-9.792377803083067,-14.510535961767367,-15.597409567794188
-12.313910468810338,-12.558637217573533,-13.538870322214585,-14.873346389764436
-0.49766917499150143,-2.126489896635793,-8.837039046833505,-12.778613477084843
3.3499906681401934,0.661845223597223,-9.969407490413563,-17.011539100140045
-4.479543630700888,-3.8131999615945085,-8.406906186209818,-14.921876269855765
-4.620945342802503,-5.853001647545055,-8.38034132349406,-11.883428440405636
0.41722108141425807,-2.3603068766017743,-15.01126729632551,-19.06653448539128
-4.400603787286408,-5.496143353413611,-11.660407541423238,-16.16498097512082
-8.94524387661048,-9.493661625885732,-11.742185692347041,-13.839783508773092
-7.58909583534823,-9.614135123634862,-12.247742386285422,-12.772516848666353
-0.8671383612705004,-1.4920836933211246,-8.427541697724848,-15.779212097541404
-2.4297832017249466,-4.159652694278375,-8.628211247960996,-14.670895284011134
-8.500161444071429,-8.367738469025008,-10.732432296539761,-15.176965948528423
-6.565344612731225,-6.55264519616521,-12.715964869485774,-18.316759672978492
3.903363511459799,1.3168588703658453,-7.440860945393041,-13.896693584782298
0.41904750693116455,-0.9383931582937906,-10.208237379994868,-14.78954849947609
-3.7747567128828106,-5.568814669356497,-9.284254461376516,-15.374551272760602
-4.240087339695826,-3.57774302049747,-8.803830704067757,-16.067882790817087
-6.413313775271348,-7.997654280338978,-13.038312784840375,-13.62942928742903
-1.7235354088924222,-4.162798378119325,-13.163449843628378,-16.405692570893137
2.5050894365490053,0.012523555907497208,-9.400891350796861,-15.1079327184125
-1.399261523568474,-3.9769915972715837,-13.122031308979292,-15.912662032898691
-7.097623862584188,-8.113713458187133,-9.672570073607659,-11.990393041044433
-6.837541368128786,-6.071325759240949,-11.316726961304411,-20.051285989040043
-8.274073214044769,-10.062226152456251,-11.77692262863033,-17.093212789521647
1.8646863842786339,-1.0539336732953104,-12.86134974682394,-14.637467077772786
0.6270165601014761,-2.2052489923658194,-14.15812038152135,-19.648284529375434
-0.9362356229711231,-2.9243256648761027,-9.058669247610627,-13.668695105331032
-5.280435208067411,-7.058353896356927,-9.63337504828075,-14.306504803643595
-5.274081428284838,-7.912915626642059,-12.586152187697618,-13.847892731665635
-0.5621120878012271,-1.5751339202088945,-9.292656876103372,-15.996665196835234
1.237289722934642,-1.0892363535888445,-12.81495621849052,-17.169312549605053
-0.2346547227358009,-2.52346493922783,-13.486790893909479,-16.858634948756773
-2.101955447786155,-2.936033710108188,-10.901982913318095,-15.050141530378927
-9.825096241396366,-8.496662267642156,-9.550746575604073,-15.933087622141993
-2.294043660543828,-4.651775876027957,-10.329824836738096,-15.39336317061975
-0.507158000953134,-3.2355435814703033,-12.867430340036165,-17.072132904975476
-5.087008652370436,-7.632443007049236,-11.484714619409385,-14.72256760779078
-4.904716345030021,-6.711639650416609,-13.850592299009932,-14.10687044431964
3.285998563568255,0.5027557184100409,-8.606707117819054,-14.408353293630892
-4.026811347991899,-4.990162245258473,-10.73753560111721,-15.958417935788574
-5.966834220915153,-6.429134244408111,-8.393716059062195,-14.843789180860249
-8.73814970060436,-10.806575126681912,-13.81269454104364,-14.384072733987725
-6.508952323924088,-5.828801209669896,-10.628769708018435,-15.463717533570115
-7.400334514902902,-7.849721482035076,-11.42839889655542,-14.07348788794729
-0.5327550561166605,-2.853494786067771,-12.093356811956793,-14.550710406371785
-1.6998473070532967,-3.5317891132246477,-7.684275271232362,-17.731367966112423
4.702344792000082,1.6969912807959637,-9.16614907444827,-15.131949849446627
-3.235224060837501,-6.101263961876281,-14.916939404000125,-13.371290100523112
-3.123402060805301,-5.678612269887173,-11.512651108799178,-12.18630160372717
-1.816030206373295,-4.2120224995661655,-10.20810529490983,-18.98198924686099
-2.835966134299426,-5.325520268611026,-13.710818535275425,-13.545714349214112
-5.823055328702553,-7.693256277612603,-9.897364837387329,-13.221662638793706
-5.13511212285283,-6.984213347653041,-17.28787139165105,-16.494574798588527
-7.989530356029812,-8.855635394462059,-10.457728725312029,-13.64474891949288
2.9901299712362657,0.4104602614062225,-11.61722655977829,-13.565357425222146
4.545965216480077,1.7007972417686674,-7.721155786023683,-20.771971019584136
1.1338407934744943,-1.879668779899323,-16.44355339463348,-17.37383940269558
-8.572749607151708,-8.589202373108948,-10.510103669324979,-14.361164409484264
-2.509736982401863,-4.567956129187822,-12.235567297454335,-14.52615489327609
-7.495918901845474,-9.127862481395825,-18.79345904217104,-20.15447599757459
4.6240134300582785,1.743812009678613,-12.814700175879526,-16.751547346091
5.786146256542883,3.023613118404683,-6.077094133771768,-16.763760970932267
-0.8241032493495739,-3.3150921440606154,-11.371894336622544,-15.41175156704514
-6.45617512322573,-6.588593338178507,-9.660576199434027,-15.407932977619318
-3.9481020468379215,-5.772136663839971,-9.704919435115235,-15.701351251226477
-0.33486228166126075,-2.86641482615908,-9.826491886009794,-13.292989467259062
0.5759751456575968,-1.5923422472642188,-12.437967400865253,-16.927366803908512
-8.939347170254958,-9.570782010145036,-10.747251415607256,-13.23517003907784
-2.6669489312024846,-4.322591768785813,-10.234329986488794,-12.744885879279524
-7.159187472421461,-7.721664852573696,-10.506122968876268,-12.171623947082226
2.259762205620898,-0.4441593390057972,-13.922079512480455,-16.703202427368588
-2.737469903871313,-4.202618747553679,-10.553590725905215,-12.984208699230104
-6.956433809180739,-6.666311804375601,-9.649548393765667,-16.25174170074623
-0.7573345125608348,-3.285367212937859,-10.296494823970427,-14.365274418559409
-0.35306840094684855,-2.68456852317369,-9.899989387557364,-19.027689694368444
-2.725295748678585,-5.309556037448267,-14.320448493502525,-13.18932549225217
-1.790893962737174,-4.222979128506875,-11.719369587519612,-15.983142826196033
-2.183242578293873,-3.6424873237577864,-10.378965399740412,-13.528336793785261
-6.723261919935206,-6.3617809360260935,-7.40059837616427,-15.046812385038258
-0.44691808194231,-2.3362088699628427,-11.920335090360593,-14.261236214628305
-3.1714920007012335,-4.996660326297928,-9.691527191218618,-14.42601154683565
-3.3083610850290412,-5.57833979265374,-11.123560576253661,-16.87515759150678
3.8724928958532887,0.9781220954916097,-9.275786518344017,-11.877139532622081
-3.3522502222494115,-4.414490129073117,-9.16133309403428,-17.517213543464717
0.14117231720839563,-2.281175594518516,-13.137640485985816,-14.102185718328531
-3.152794097786045,-4.299346250776669,-8.528227580364689,-17.244946790293305
-1.5955441828570738,-3.207374458792685,-11.439843925664743,-14.97051186489201
-1.8289347519929953,-2.6762312022484154,-5.848956652405445,-12.907328883449363
-1.2137483271545886,-3.7335047549280067,-10.51433211838654,-14.784863034110188
-1.7769649216594594,-3.311549611437012,-6.602840447485422,-12.147583090589322
-8.284884073518016,-8.599424712426426,-13.714638123919723,-11.875291839321552
-3.139613821226119,-4.586853268640427,-8.086577213094012,-16.516627979349177
2.467418155156495,-0.2515273113208947,-10.727808650304429,-13.999410498990791
0.9636590725601297,-1.3090314372832679,-8.631537802170403,-16.659741992989968
-1.46869531135229,-3.568614047077309,-11.132944620437437,-12.797479650006649
-6.6498912386930105,-8.20273761124575,-11.55843553333576,-15.433322055750985
-6.131807325763498,-5.735212702379272,-8.657069314129192,-17.953460684973404
0.8398757461798634,-1.2747499616654294,-10.095080478058613,-13.293397818383013
-5.333824682714116,-5.690926755066727,-9.56840850227667,-13.088968057993728
-1.0753127491264456,-3.6767576734245035,-12.334732575520993,-15.210808346133938
0.5461379094501728,-1.7900659036880264,-10.427987372418421,-16.622282221836763
-2.3703856129863725,-4.222526764577983,-11.007970266899154,-14.282482955065117
-4.050071741169672,-6.078201084680053,-9.539772922492974,-15.061039119867548
-3.2597732834910964,-4.605449979988396,-12.067311797670232,-14.539285632290689
-5.799741779209196,-7.548156264591643,-13.832613809925057,-14.612249478922614
-4.466169599608112,-4.303845758088043,-9.184223799505085,-14.458581799753695
-2.18664539634978,-3.3445037380157374,-7.3273728078282065,-16.768832593110382
-2.8985829558218557,-5.824916972475849,-11.869157362189304,-15.109403887721491
3.3818167285034217,1.0227700865818474,-6.666239324195937,-14.443779924788949
-2.0195540114068855,-3.890681699274785,-14.478824412464828,-14.621781212320883
-1.2406929245434544,-4.0150425140988855,-11.524662759509473,-11.500250860104925
-4.169220976003828,-4.77563034279556,-9.048821494919094,-16.558414089555384
-1.2655821114147736,-3.7572404821550625,-10.657764926284527,-13.768895101207082
5.007675103973923,2.20615917628357,-7.004959904680145,-16.014393432951547
-10.03107844004029,-9.927288860369538,-10.624103544751339,-16.75734533255163
-5.761509221233659,-6.530765923067673,-14.764864779629335,-17.405034055735754
-3.1179456516283572,-3.9305312268387342,-7.142102853136093,-13.9847509415895
1.1640828669205556,-1.161400085364947,-6.569147093794115,-15.631107897556806
-6.15696908656084,-7.664926613696403,-12.260696252569852,-13.711708667628937
-4.758195366334523,-6.00742458134466,-8.932178737331837,-13.508834494041267
-5.092907390085005,-6.947970753637161,-13.11477708884146,-16.375869119636118
-6.376458906414342,-6.489032189898676,-10.994651436459725,-14.759962849739367
-6.724439912872189,-6.8951041363425105,-8.870570365015947,-15.508339143745076
-3.2582010274592896,-4.616688453649285,-10.664971869701462,-15.223128011911172
2.2406758538467404,-0.49906931360592033,-7.970341731523458,-11.180202918872785
-2.6080456455370538,-3.68241362002324,-10.764331938925736,-16.460517380625777
-4.085452110694592,-4.754845860684682,-11.436377979149098,-16.27506195462081
-1.5973202876846813,-2.782629736939565,-8.157967266458927,-13.526954242527456
-8.00863895896435,-7.428152641433272,-9.465099622552279,-15.587760854886959
-3.2915465066187393,-5.132066443215487,-11.033912416000394,-12.131736483735008
-7.484285070102638,-7.0102213212502065,-7.616962163220737,-16.83624114960029
-3.734710495746916,-4.476693162996899,-8.417008760882915,-15.453801981880492
2.096669560705131,-0.7025372042678426,-13.056830678275524,-17.634586209270033
-3.152416097642944,-5.489763825360779,-10.967804023782808,-15.64115231983666
-0.7104396838542457,-3.179439123045198,-11.868488695328178,-15.987487200264702
0.22982391254387702,-1.912670174836021,-8.878611087643751,-15.778193073764342
-1.1502931700649688,-3.8195671862831326,-10.38106295826589,-14.306440950164898
-0.6901332995518388,-3.4758205645896223,-11.233683186836728,-12.196771183595281
-5.892469953296375,-7.29675684096393,-11.279967859208483,-18.41318352192564
-0.315898145248255,-2.5071950572664217,-8.004872341358867,-13.892253034538442
-4.197133094659662,-6.190664506109847,-12.518120643449306,-16.119344334643774
-3.1171357271110356,-4.414410227245426,-12.149978352416078,-14.053461465197977
0.12808085791518398,-2.1307590276496655,-7.1924033703603865,-17.90042145194248
-1.9796600817050836,-3.742680707857923,-8.023630052980604,-12.978473856350657
-2.8346438984256475,-4.354789919404368,-11.048890167152669,-15.376677518692528
-10.472664807190684,-10.528993731206162,-12.950858506156086,-16.07038631575675
1.9645517436285305,-0.19370752208107733,-11.812674934707253,-16.116574394644786
-1.4418946699644142,-2.628748298408088,-9.123689493743662,-14.932213203179373
-1.5210801024149907,-4.037251581777056,-12.099145504716903,-14.589274641383739
-2.290270294998476,-4.1517718508860995,-8.359533602612924,-12.602854175630245
-2.6755345006364024,-3.4133309802835066,-6.714021930781515,-17.219714527387207
-8.141007061829713,-6.106651072249514,-8.152883747921884,-12.811073576474092
-5.036373337121036,-6.590216399769201,-10.514897041582957,-15.295907993624478
-3.902023663172346,-6.448222996130159,-13.990375170094485,-16.114047442520828
-0.13783029404726665,-2.0535204138999457,-8.286756734879097,-18.271803137747387
-2.003832100003425,-4.5907423840491095,-14.995960628462658,-16.16358196716608
-3.7793361331573943,-5.03334430821662,-8.965829149714947,-16.23810127773641
-5.598125329866932,-7.61748328847003,-10.88374313546437,-12.437892334087444
-7.513092430404578,-8.063189921182381,-12.147667878944716,-17.053354472639295
-1.1443412851028576,-4.008317398862756,-13.522370689094803,-13.99547354594139
0.5726960593064958,-1.794603158221666,-10.727886114686676,-15.332931786859103
-7.165667579839477,-8.034885491235018,-10.060874634884161,-19.875210360255736
-3.759517262993758,-5.468512431646403,-9.292484536011873,-17.639919590579535
-0.6423153535481383,-3.5668182069601415,-11.887202622136346,-16.21858975454028
3.278330342761582,0.29373400615806267,-8.774201116330472,-12.793085950848681
3.5068845860156914,0.5787131588953165,-11.060661806323212,-15.990665024447388
-3.7188311003900543,-4.746152353740934,-7.454572869287464,-20.499912038197785
-8.876792353100335,-9.896165088372811,-13.100878030213632,-14.671223077538805
-4.330912256745512,-5.549222399626512,-10.01862669359698,-15.863850163700338
-4.948146938851376,-6.6358045949638775,-11.247666428937512,-15.354776823145937
-0.1909759099284094,-2.230126660464577,-6.51905756519027,-13.40605574115401
-1.3742353660998639,-3.287520537933642,-9.10083575136594,-16.535775392803767
-3.879570210899619,-6.041228076349594,-11.468452957274634,-17.77471640058312
2.4332732653347584,-0.03360656218353997,-11.77559378543,-15.294436877770242
-1.5627359019661125,-3.310831308614063,-14.553675857283359,-14.399845326417157
-8.68633444267032,-5.973229075008923,-8.413168872718469,-18.71402434157349
-8.093709922673531,-9.04865163947596,-12.19395292061428,-15.92288482841937
-8.421690985305116,-8.276287355261347,-13.50102770088396,-16.12928797890572
0.9084839595446623,-1.980213361889256,-14.775433117938015,-14.439335088809461
-5.612612697174033,-6.77032592928396,-10.853354358116846,-19.45473430626233
-4.030356238929088,-4.5807703376269036,-8.192769996289442,-19.075896938562302
2.6586604162127543,-0.2887619249912201,-10.643416289190771,-16.519550009574
-1.1220481921353826,-3.7471400640774264,-12.245207329191327,-14.186063348921845
-8.712677427943136,-9.185953677513847,-11.425644204736567,-14.436732429818136
-2.703926730471423,-3.6074561305721855,-8.292869922826961,-13.044864631063039
-4.380867176649676,-4.534895914412928,-11.503087822193724,-19.010093386363856
