Freq_12,Freq_30,Freq_50,Freq_80
0.29520305420461,-8.97080241139397,-14.17512879847487,-16.111824826569467
-3.321519410871818,-6.930691620927922,-14.426914369633156,-17.8287860423169
2.0516638099657603,-4.188560521919959,-11.579014112014427,-15.05613503407383
-1.2595463272170422,-7.825206023517607,-10.526668002294942,-17.433681777063445
3.499377029988948,-5.571808699912253,-10.211723888939046,-13.294283169338282
1.8897565020043712,-5.529474594187715,-11.569368199059303,-14.45631476449725
0.31595333026256167,-7.1664187475217656,-10.774680938648169,-16.107706818756622
-1.4092882543850305,-8.123777617869438,-10.482008040684361,-14.100109518351129
3.9922013463848796,-11.381939926225519,-9.26319615446145,-12.649983772996546
5.777978391528008,-9.704801911537237,-9.333033337937607,-17.674904790372317
3.6959693508138,-6.736176178841662,-10.777491818207919,-16.206941285752375
-0.726941843483317,-9.225305131644243,-12.313048790714518,-15.882525180068594
1.0902486521526784,-8.437380879162525,-11.238142208601868,-13.155960721750862
1.6407033745833979,-4.484903447250039,-12.558141464987775,-13.649072450482826
0.13102141229998043,-9.950306541768795,-12.513081346465256,-17.40932853362464
1.4320714728616455,-6.664616376680694,-8.759107256861565,-13.663413438378022
-0.5011861447867125,-9.924029184221473,-11.020843265776772,-14.031250097868277
0.17357033103178487,-7.690404267878094,-12.445593523350507,-17.49162373028334
-3.637951141864762,-8.184666051078867,-11.521638931877947,-17.103047894570235
-0.20270428146281239,-5.281819546182595,-12.448709458794367,-16.60256147242924
2.8271519494740387,-12.793890221436094,-13.65284671157622,-12.445581582987085
0.790383476766777,-9.737651931785434,-9.338139630184841,-15.388239872989573
1.0797588450192888,-8.24255978186853,-7.780143331252269,-16.57029571870779
5.009356239382552,-7.47262491389391,-10.790481220788555,-14.33509343510486
-0.9944229653104131,-8.073937992020182,-10.856811234584814,-14.455205242200563
3.208136207180531,-9.419164850359929,-10.187544908424496,-15.246733839862006
2.7687798133520687,-10.422994710593237,-14.073519652547095,-15.904611665275322
-0.718268951480904,-6.850148888206528,-8.953101313797717,-20.505494778892157
1.54327877256664,-7.19514140373238,-13.388407052343261,-15.679250717203761
-0.49192479212441276,-4.6194128163906125,-19.012467028214658,-13.88141527960492
-1.6213444931943792,-8.035690906625076,-10.15296351126417,-15.365859602256279
2.0180067978432006,-5.710244881543188,-14.246250722038635,-14.470044252360491
1.6017037013550126,-7.643855250614461,-11.114567494244213,-14.618195973071952
-1.4626696187356156,-7.234445675109569,-12.91389989064558,-16.105347724055036
0.08978479252858262,-7.5776089895723295,-11.367472192874505,-17.772547517851013
0.019604430226774383,-5.476489121354275,-9.500548690206523,-16.8729905462571
-1.9236051225384339,-7.845512327305734,-11.337730842927627,-13.910231770589338
0.7255424718318126,-10.513605359049961,-19.592056362383907,-13.648678295327244
-0.39113008788004944,-7.868918104573538,-12.507981348195809,-14.419147782634372
0.40892917439202625,-9.398181131934916,-11.413728747393213,-13.886265991373953
-0.2606457102133839,-7.678886197429712,-12.91484169469517,-17.6097617041868
-0.9658524501524126,-5.382508534500166,-9.939103093936783,-18.152402777137855
0.9045062480817752,-8.540472971119916,-9.92516625571779,-13.542771313574335
2.4856289507739144,-6.94022814338822,-10.448806406540651,-22.473453582859868
4.9133544088041035,-5.634658795475023,-14.80987565060077,-14.411359060637125
1.6911898468021855,-6.267867702802208,-13.771767307551961,-12.644444798832744
0.2357302781325541,-6.105799653503295,-9.353357148849106,-16.270731400557082
-1.2122844300345,-8.36937845190261,-9.97766891750182,-19.66460884969451
2.495923284782096,-8.510086292295306,-10.788724256717826,-13.759257184276013
-0.4110184117991964,-8.984601570775405,-14.42940581693339,-18.983196217442
1.701391210476164,-9.162687373520399,-11.708663287230493,-17.11358036875032
-1.1767215285216297,-8.413284607298843,-11.552152522397119,-14.72432310657583
1.4963021332747832,-9.773875203909096,-11.767899010141702,-16.502699049470387
1.0392871455230341,-8.100820480384725,-13.462625866518913,-14.092767467337453
1.7916202597049016,-7.380503715494239,-10.893249499434933,-15.687820403507807
-1.447011970290875,-8.886585902505056,-13.388387345704125,-15.365236084898136
1.8865027425902,-4.376233628865421,-9.429591683207914,-13.855246988975946
-1.1731966339724051,-6.137368536053579,-17.078646191663893,-15.239972780333183
-1.260408228931567,-6.678659970267285,-13.775011702189818,-12.195019396692906
3.4659523815065776,-6.485419403634365,-10.68921272773833,-17.585626634952625
-0.22605341081763708,-6.461507831858787,-14.541945335326183,-17.243815662432993
0.9648806768585034,-8.622643779811053,-10.023110345486742,-16.615627240661418
1.8437859685255102,-7.032364481154348,-12.112152025274995,-13.44792783561892
-0.21817607743285095,-9.121799885736822,-10.130537933495972,-16.441719650886036
-0.8684289914660193,-7.57733005661613,-9.302377020768116,-13.898709693641415
2.5740490525776853,-6.060869030757354,-10.240297579453443,-18.108315481488976
1.5654879151934562,-3.5877437773650107,-12.958071608840086,-17.342521171495925
3.9507372253083584,-8.04753535080433,-8.988708527197886,-16.61056948665458
2.4335919913203377,-5.119678747537774,-12.392721824682189,-13.100295876405706
4.587017908605334,-9.055732176690336,-12.49953781630252,-14.441137298618408
4.456020264356732,-6.403987373500497,-11.765594254896225,-19.34704112329117
4.094022938838756,-6.529387272328865,-12.830597940166038,-13.416523350967264
1.6661840838615873,-5.030767821354129,-11.269634000553214,-15.452394694102182
4.045692337390502,-10.810371599180899,-13.389192543440135,-16.556837954476467
3.131511862796119,-7.440714498403974,-10.306688853565731,-13.642420501166775
1.3031493208670604,-6.576264730788981,-11.010650367310669,-15.404585327804089
3.2743176751463823,-8.05065811959023,-12.205698063251454,-17.625123040314804
-1.5359614667811838,-12.22495090380702,-11.737929072730916,-13.51739124231355
-0.7975834256928671,-6.384768287338002,-10.241433167816478,-15.705788857815403
2.7326535512553356,-7.570774917503629,-15.774636901881877,-17.503091273874666
2.425521528580335,-7.8144254939434585,-11.11066182717148,-12.457747041295942
-2.3029948397705775,-10.395544499908556,-11.155757280472399,-13.814158752106842
-1.5310822116996814,-8.8156023894009,-9.275895984088274,-14.096137841679429
1.9759620945032903,-7.649714182631827,-11.098841654963186,-17.24385069556328
1.2838968876960095,-9.897283722553675,-11.753286990864243,-16.03203789191607
0.9664005562922773,-6.08567471613445,-14.797081577237098,-15.289611910324748
2.803945221669161,-7.598136086025589,-10.736090582526801,-15.644791701224715
1.1997712559634413,-5.806889179411508,-12.341781445600066,-17.384833774515812
0.5610035180685,-5.921666864068449,-7.4204216577506,-12.300089544078848
2.352508178278415,-6.676590706860106,-12.25352226992382,-13.986591648335224
1.2104270657436633,-11.352117258069326,-12.254892482807556,-12.796078269295268
1.9592469351184845,-8.315743494263367,-13.799446095462411,-16.23498498331854
1.7047397745648523,-9.655769815216136,-15.722871274236216,-16.3868448636218
2.1954360039073992,-8.238450734862349,-18.428148452329822,-14.154164084601973
5.162709988676652,-5.550063744136663,-11.176220319549342,-12.926900187300781
4.202217409140413,-6.92558700551089,-9.61097057328472,-17.289845633992897
-1.4143789670037403,-5.585780072051394,-14.103937991300072,-17.080928876094113
2.44643650791079,-7.919005411670307,-12.22648784322232,-15.835808348235638
2.0005534607986215,-6.126582597235375,-15.984776916762584,-14.119166907348529
3.7971594055006563,-5.456381096632585,-15.339633151194278,-16.884084509152206
1.125884706345658,-10.874500346089832,-14.001112885469599,-12.662518870462979
3.6766624860924937,-6.208396125156957,-10.48059552835863,-15.850896657212662
4.723421841146691,-7.821886492889874,-14.762083139567189,-15.318138458967614
2.0387341060964292,-11.88832802390767,-16.040253489657267,-13.916679278334417
2.140096267584219,-7.1490092368203495,-12.227482243095665,-17.405142908367978
3.0888584964358787,-9.26467131836096,-13.080397000882964,-17.913880881176702
1.0912832354003943,-9.017239349664113,-12.384586270349363,-13.4541565662635
-0.8369755640290002,-5.337001570172118,-11.654320095482989,-12.609948103040594
4.719117961212476,-9.007567170571674,-12.016232329806495,-14.547480925159302
2.077464648182606,-6.6331723695079585,-10.223250875700653,-13.825282509640108
0.018972888675643063,-8.045352832951796,-12.375689780701645,-12.101718023158146
0.9436045939418891,-7.485999134713504,-12.586061542913832,-16.130488712075664
-1.0910101728980397,-8.585709214696925,-15.035408732263587,-17.803857689308956
1.180412554861654,-7.742210143531892,-11.89494464825533,-16.63481439558864
4.065305854508244,-8.866076382939848,-15.960998375955786,-14.85705528796474
1.730691800006718,-6.903660550056568,-12.269894084567815,-15.714315768509344
-1.470364877664199,-8.08259228109492,-12.050927639294915,-14.248047872501253
1.5949443606199305,-6.366957727276551,-14.635533340600997,-13.637076178660156
2.6815308492303984,-7.32582975796206,-15.667795809145286,-14.365828559423516
1.7021473498012407,-6.634828478116306,-11.976032473773024,-18.02969628211306
4.645660139432126,-7.073824405902521,-11.18395643683705,-16.521483125624837
1.0553585751169128,-8.691877862657698,-12.370209138874792,-16.586969352611117
3.392462242089497,-6.73209940455871,-8.386692222301784,-13.500448087617997
2.7242197783819195,-6.818713829312635,-12.684932375574633,-14.72449771363685
3.817852519152516,-8.513617042708676,-12.852446927480168,-15.969670114180143
5.114380806997275,-8.219804222407602,-9.228927465421357,-15.844123577371164
6.735624425224976,-10.58972417735803,-9.071434443080156,-16.59209552618887
0.5086816321282881,-9.358681078957412,-13.026433151155285,-12.031296279013493
3.1458105237069955,-7.730419530616114,-13.751596547657243,-16.254920471046063
2.639251333369727,-7.2250285365789555,-10.720245585983706,-14.158845487056112
0.018210926917717085,-5.663543318933739,-9.108157452947019,-13.480642515747338
-1.1229172822465872,-5.637439627790782,-11.96557158802538,-15.118411256018145
2.0843068261883495,-11.710914919368534,-12.581707661980248,-16.889418270587118
-6.131481552597347,-9.329251241703561,-12.210502139285785,-17.553564220284834
0.2745705423790845,-8.039327192637545,-12.021180529630673,-16.176583059906367
0.8336727847020677,-5.513454714608244,-12.785766900712375,-14.564480244356591
0.8238350650958686,-7.686785034465567,-12.76466767309934,-19.23473192538497
5.0544777504946055,-7.750929024276058,-12.824353705305896,-15.527757593992966
0.5696183654583913,-4.982911850211014,-9.666397101079465,-16.809426593859094
1.11228629246244,-7.480889679592094,-9.30596771734455,-19.110941325474858
1.925183255572164,-9.434878499898693,-12.38117810702461,-12.201141533258731
4.243516917515655,-7.164872653655516,-10.894471930654346,-16.008892709978056
4.594023525251455,-7.984420739645783,-13.262145745271642,-16.474192963083464
4.500648335060566,-11.244461293143603,-13.363690972908941,-13.981165321690256
4.003744691763728,-9.232308031307948,-14.83988775748131,-16.073929919288137
-0.7426180102041253,-7.302253682604968,-10.149301026524887,-13.409206100836503
-1.2815089606321992,-8.898425591113256,-15.176751217558753,-16.79473272765344
3.0577726775714176,-7.942665822956743,-13.04747247257449,-15.582857037481375
5.361942178976033,-5.408978432019763,-15.842477317528072,-15.787785011373508
5.190057700736789,-6.779366895386458,-13.84043980231679,-13.756628447171956
0.3674565698524157,-7.142596232297668,-15.833392241585834,-14.46900139013924
2.336826422129904,-7.963334813731768,-10.913361793235122,-17.69927122892441
-3.2804060176025898,-5.584025394219175,-11.122230927024244,-17.854447504419134
-0.2456066271121795,-8.967179326050536,-12.257151581886168,-17.93385607553368
1.8472645912439858,-9.799313367756328,-13.119018212863711,-16.20724732839683
-0.8912835469531886,-10.329293988522124,-9.957882755652708,-16.292746004445714
1.2177054049885556,-9.858995148250361,-10.78399302270169,-13.826257731023468
-0.9658258927542951,-10.497011290444094,-14.171147424764989,-14.288716355214834
-1.170658412752906,-4.499287518638937,-15.656139952232309,-18.903362259197163
3.2143740732222286,-8.153194516529794,-9.997170363021324,-14.869504280198015
0.0694045690416667,-8.414114014304804,-11.871786222052618,-16.116797834893784
2.248650083127984,-10.80606000174764,-13.568985628447589,-13.916806544950028
5.404664326117842,-7.597780483278042,-9.353460174887553,-13.91565836415916
3.0757175510385966,-8.796614641860637,-10.627142971685098,-15.506990213708395
3.8115442999278857,-10.93433410603627,-15.324043535956033,-15.42976885820121
1.59677213655974,-6.529366662430556,-8.756365336141128,-16.7398530177718
2.5148404054775733,-7.1928848548112505,-10.649562912835915,-13.07761700925569
-0.7840301394400377,-6.8848408545834126,-12.668870716975341,-15.383342524336602
-0.12143928100416446,-9.724232650689459,-11.931798267014836,-11.217177121942044
1.2822452408583436,-7.992357932730872,-11.169368610797674,-17.334992398159304
2.134231169927509,-9.595080957606532,-10.374750852282464,-15.542072457178968
2.8408859833079414,-8.45293163302326,-11.838221887238152,-16.106192008421676
5.333601611511418,-10.504141098075392,-11.104170249277361,-12.910930451714993
5.769195967926926,-7.775674504542261,-11.025977215739552,-17.552079227392596
-2.5447501440258984,-12.298856654363549,-9.601468471204802,-14.40912556708994
0.6679506022926414,-5.792278414319934,-7.881768825261286,-16.380441369778495
4.060499615671958,-5.464946474586384,-11.084187595580214,-16.948934999956833
-1.3011780452802428,-9.596587926422165,-10.508039403360144,-12.260362964578174
3.0143859187561604,-11.040257726258911,-13.40190741171282,-14.750228994962455
-0.950113447022324,-8.876787640044455,-10.036226853985104,-13.409199711599726
0.922482635065164,-8.18836134517265,-10.14477124745232,-14.915005679976062
3.989161183615378,-5.552245781258296,-10.933784206307276,-16.137905282934433
2.5576148558181466,-10.054304597947072,-12.094851293089839,-12.460756941445457
3.5998416071764954,-7.1828962233648745,-9.372681365601236,-16.45438582052536
3.169107339621541,-7.461043797535394,-12.144945413303413,-17.52206502781985
2.7417647564454057,-8.440223573827637,-13.00478271147012,-15.47458996220222
1.951966203331329,-7.840054186585663,-10.923080820053643,-16.396916403364038
5.015532991572234,-5.513388141219989,-8.448169644916943,-14.374924137999741
2.5822810750646,-5.687671312389897,-9.766535461035966,-14.332762780888945
1.7107971266517352,-6.256857494545034,-11.723183239999692,-14.794579848573186
4.69723142027191,-5.229660882026012,-13.775174885105411,-21.04077452477114
3.67014186601031,-8.562627600349717,-14.305983981943385,-16.076535989758078
0.17645668901783296,-6.42603391545358,-10.819074474753632,-14.08438893828686
0.9847718078198264,-6.991318499028649,-13.763022498171171,-17.1310663777967
-0.22866134943946026,-5.6532717597285735,-11.375384553800288,-13.709583150218169
4.4533099433115755,-7.5189875748840045,-8.784056258680655,-15.570439972485769
3.118999618955329,-6.3584102949390715,-8.864306354397812,-17.207651012736022
3.5675613405111797,-7.135587391570638,-15.017555603256934,-15.043186801522182
3.523032217328248,-8.891283780423455,-11.824924061882621,-13.718785148999771
-0.3951698250707101,-8.362830582164387,-12.836139260322447,-18.332983443747224
-0.04972898377668411,-8.19995383053241,-11.500669913300218,-16.333072536759726
0.28549487457200584,-11.224465162007563,-11.878775535247062,-18.401816886256263
0.41563559734933797,-6.523271818485396,-12.694254752219193,-14.476150773231513
1.3434643521829606,-8.820543283447822,-13.41337120770331,-16.410581272068672
1.8145027016075816,-8.783741275880367,-9.221643195681695,-14.849904935845206
2.7105378277750627,-6.43261941484297,-16.53015783001971,-14.605856513097379
1.6668574415293975,-5.604783331472717,-11.368993156790697,-15.330306599344517
2.001811044392211,-5.3294780858146975,-10.132976798729505,-13.590095425764407
1.6982548928923513,-8.171203811515356,-13.449827411090002,-17.279062069900206
1.6308834829751662,-6.125708302448702,-11.473478371245054,-15.304674213163413
-2.8031500484758,-9.889928145382507,-11.039391542771355,-16.510213972747106
-1.7042024522777224,-8.370969892133251,-8.237037766382542,-18.338175601572107
0.5108179255269047,-7.811240561565111,-14.06839717396685,-16.104766307358226
-2.607933738077768,-5.611896383277042,-11.1759173361242,-16.747999173517517
3.41035965829601,-7.229469087082075,-12.589159884430055,-15.844782562633451
3.8064575239175458,-10.621358097926429,-9.39920369422828,-13.624616647390987
-1.0611118508234147,-5.699626687120718,-11.110243213020642,-16.085315505684207
2.890407683239993,-9.846385709713058,-12.21602072194182,-19.954197112913224
0.1500394406143304,-9.308069945173896,-8.319204159711676,-13.858433282998313
4.928772474603964,-12.201440600329244,-8.186595142938923,-13.677123180942502
2.9334985027226286,-10.854648717863034,-11.918931735814976,-17.35594327196257
0.812317662383029,-5.826916310502982,-10.525954913479179,-15.489821535409721
1.0733485465371848,-6.857660481819041,-11.462148932605984,-17.485007233206286
2.7432750224770848,-6.024216662560798,-14.500742854549657,-16.637712145832214
-2.686632432651809,-8.157065169961225,-11.292641552845325,-14.00339423385309
1.1321411672313246,-7.173607670512988,-12.370539543189734,-13.407267304334017
5.468350103836287,-4.89388216238177,-12.504700675666303,-16.78555931574613
5.9614476523868705,-9.330402007933913,-8.980100985015179,-13.525930878572087
2.8299874166982733,-5.382367682626402,-12.272225334505514,-14.513175620102796
0.9081962272707482,-5.710194181742471,-11.315482679144221,-15.871185433471613
2.4174492048753087,-8.652605964479566,-14.889802394461036,-15.927057419681198
-0.425720904472739,-6.237597561044341,-15.865947207277951,-14.49160925957786
-1.8154207140390604,-12.95097111038602,-9.96706421407374,-17.102352741761706
-2.831829721990461,-6.829590858627993,-8.118019618860142,-15.255209909258209
0.2920027858105043,-7.8073385694693656,-11.484624186171796,-16.529776343574852
3.6720312617796433,-10.528148785678463,-16.390276697661097,-15.766980146596918
3.470140601325727,-7.83315075454823,-14.034006378380653,-13.117976672716512
2.3620256323206714,-9.16616345087133,-13.474531059590522,-13.782358602045086
4.195750184244034,-8.374310448566858,-12.027465949494438,-17.410330962565965
0.401694459793803,-8.54300536373828,-11.614307198344038,-13.448484523519301
-3.5218117523104233,-7.834847434911961,-8.523250825067162,-15.368626960253245
1.8736142801000861,-5.427269229515884,-11.555161196241976,-11.845950795010086
2.4540664357479156,-10.661250547156948,-9.299742900052372,-16.400729051296196
3.2311666082164723,-7.4001228975427065,-9.556994026409651,-16.355476146173803
0.1339271006379259,-9.130778305759184,-16.405930455683798,-17.150252615348066
-1.0008772033236273,-10.387037344787945,-15.085588266193714,-13.53172251420586
4.4514572706245445,-8.708270276564564,-13.161501460547111,-11.675706274694605
3.051339173099884,-9.264073229505923,-8.779730081214359,-13.710820949321047
5.9155844785456475,-9.321375202742173,-11.965622831744978,-18.595070180435197
-0.675900629966848,-14.975024774413773,-10.304850782344428,-13.052681210479918
2.029197402857472,-7.6467770601524006,-11.163893311222552,-12.176527133662205
0.5779403497305298,-5.377357703287235,-10.671216074640174,-20.526899024106136
3.1342644924836747,-6.460803223180344,-9.781014264011727,-14.329449379947391
0.45820306660444876,-7.267186666573275,-12.927367645768642,-14.023733338440785
1.0616518762910372,-6.098505079509319,-10.67590036705871,-16.92685101819576
-1.917115580144821,-9.535239695925346,-19.077292831431187,-16.694499267821207
3.458626105347413,-7.670252467904314,-13.349241022196964,-15.664629822950218
0.23905802396504905,-9.125099032640962,-10.1704536615211,-12.153611644958012
0.8597113599626329,-9.618330349096503,-11.60126264175003,-13.624537181930215
1.7234955024620964,-7.2565651029554665,-10.89032946883086,-13.390983128262391
1.856080343199209,-5.941401362520404,-13.48567668314908,-20.9589756862488
3.365601982633504,-7.065033851719887,-10.189291302658088,-18.120571834536253
-1.0911005291510012,-9.392460491946883,-11.955402848834481,-14.6798722484574
2.1924281848264746,-8.357159994522624,-9.717301065576823,-14.790511618193875
2.3975845720444506,-7.685351506749408,-13.348934189331313,-12.040514298648691
0.2327033049260221,-6.192576391447144,-8.91746938866588,-12.632518672417632
1.452556002084112,-3.861587354557082,-12.925240035657646,-15.680735460227428
2.3666932853361957,-9.398194732945404,-12.096986024799888,-18.192736568244708
0.13423717703721394,-5.933039392123602,-9.666519298184598,-13.991342218308148
2.739275950086837,-6.41469968529524,-10.506467724991149,-15.843356142391738
0.2742218835034764,-7.166503837065585,-12.404121050791101,-17.909353017802623
3.221499274165904,-7.271716289647443,-12.903047517977733,-16.93686202161314
1.6031838452596456,-9.764638594818381,-12.030067655817966,-14.706486339189286
0.34202847018840643,-9.531961447999889,-12.408795834199276,-14.695550590785952
0.5241359201543663,-11.562078624106524,-11.431958993502061,-15.629685483219376
-1.8445074594008704,-10.619922798558717,-15.684431193775602,-15.935171725173788
0.1715635459535667,-8.113356206371233,-9.191915894293055,-14.472051858494627
-2.248330764558353,-9.37979662050916,-13.058874014079038,-18.048511736698014
-0.5995155743795255,-6.555844851021856,-10.737243092508152,-12.96529425569754
-0.8712884001630847,-9.599110208683802,-12.556699885400958,-13.46946091478977
-0.07390111616441386,-11.656621621239246,-10.052628558954298,-19.648466800418763
2.970483167054709,-6.381393564223185,-11.492964046296251,-13.997232542132249
0.6635071811767812,-6.470029852119234,-11.099916012468864,-14.06048223451037
2.8115883201315173,-6.0879951947339634,-10.941549687405635,-16.472767799612356
1.208932215781786,-6.785051753308418,-15.659033060009612,-15.521486593544878
1.5889207999575634,-7.465771656926497,-8.956689900123546,-18.99560240149992
2.362161540867386,-6.188085040538413,-12.004184125688596,-18.89816819342385
-0.8172360074190417,-8.663914300603567,-12.86827125134856,-13.614149149339404
-1.091617878192194,-9.909225160296076,-9.43560823537954,-15.752546250283395
1.6275282260202055,-9.7255957786289,-10.176682427047432,-15.134863201671866
-0.22429399702065833,-8.825180584398085,-12.791673212327941,-16.223683439810742
1.8289266636227304,-7.152828278106584,-10.846721550175058,-17.32227649832819
0.5480484762757261,-6.3568452022488255,-10.918263407631956,-15.165955275878375
4.76879900206354,-7.946119170813265,-13.68631150822155,-15.040802946117605
1.0642193128883692,-7.426112884172781,-10.794664996622581,-16.780832146354612
1.5028352096844666,-12.105533039505664,-11.232079216759532,-15.069541713165314
1.0828375706610927,-6.206578019410584,-11.032330036465154,-13.419994789166342
0.743451226509463,-7.493893587843727,-11.468446855803212,-17.51348044535513
3.7777201754526537,-9.736371248415102,-11.31050559589915,-15.888680446972284
4.57342374133083,-7.562802040494002,-11.186060065514924,-15.577833364278376
2.167286569044885,-9.04551383419182,-10.638827679846914,-20.37511220549272
2.4552996840950763,-7.727316977221191,-10.390756530206962,-16.985813929274578
-1.07853242494087,-7.048859316099355,-11.720522107441045,-15.798267745127383
-2.1851398273970757,-7.320035236568186,-7.709537722847745,-13.79449171607596
-4.843170213618605,-8.566842013298917,-10.813960846428735,-13.573041241537041
1.4046540582268536,-3.8569369099767523,-12.818504291172403,-13.290524363236496
1.5506577953282714,-7.968176586907061,-10.915759241493388,-17.596301934030482
1.0032603740447659,-6.659181083086899,-9.81988118701204,-14.996335831091947
3.3277864992486283,-5.446017734680645,-10.373836353958609,-16.989596207366088
0.05240083163109999,-7.82561774841232,-8.385281589057,-15.788943392749953
4.532707726103363,-4.572915045373215,-12.038549873093299,-16.775368610223797
2.8598481477748012,-9.561851893249957,-9.797172567647745,-16.79387880605361
4.233602772846432,-12.806911493047185,-15.39273512587036,-14.943477322900673
3.9653562181182176,-9.741620468382422,-9.405891689818937,-15.365667820831678
2.5267942488679056,-9.17055809874612,-11.467806499069791,-13.550435793440933
1.1518198681430247,-7.023208047520232,-11.390095968172636,-14.00350168088259
4.744363238412967,-7.100485483350701,-11.468511829408559,-17.194692457288653
2.430806644980504,-9.369453966072873,-16.515490722559925,-15.33095694296702
3.1788325000665707,-9.596909140838102,-11.15805637211834,-13.856046452947758
4.395221906787341,-10.229117291337273,-15.47791927789768,-14.28582225920674
1.055770509615603,-6.292709792071092,-11.413512484827443,-18.195034931976515
-1.241079227889725,-6.329515674329974,-10.209063376817669,-15.923898426807458
0.7101565308194195,-8.436424089938226,-9.894342056783675,-17.554184019010037
1.7284799268877706,-9.329652114411019,-10.821238768654037,-15.977593280068763
2.7587760061581865,-7.444931531452438,-12.177818655398468,-16.908490250913946
-4.071725924209251,-3.3088900506911405,-11.95561583297945,-16.709138810287964
-0.20223715012081778,-10.783985821345086,-10.80873994540343,-13.6002477564687
-2.901257180165609,-8.061549477905658,-10.24086809868314,-16.998826849482658
