Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,0.7259193662063268,4.4015668239515975,6.194069309129251,-3.911535421657277,-0.8026809388489653,0.0878493405832046,1.5772800579255417,3.5502925313318983,4.334601310301849,4.7112512493000125,4.799403573703984,-0.06805571922667752,0.5007193928973024,1.734544007061075,0.396633010893666,0.10973850451352263,0.8212474399065215,1.3119423438839704,-1.9109902891250456,-2.536220592906716,-1.2319326516929934,-0.18258679412221568,-0.04525644994334499,0.43073063332548145
inf,0.5359346157881362,2.6964897266134216,6.868880547908326,3.997362213442628,4.537551005039408,2.270747395478814,3.2817606280445233,-0.00587354676388685,-0.45471907099359044,0.9612852579848692,-0.5374047504028923,-0.7804072442571268,0.8382507665081889,0.6613341942902551,0.8179929164520416,-2.054504674369376,0.43339733047996987,2.2004285668487498,2.8140397471894616,2.137532043484036,3.0806448369864725,0.8881416879866535,1.8350890938790982,-0.3456938981978084
inf,5.418010860494007,8.283416223540186,10.945365409693228,5.932984255675667,3.5179123820318594,3.3898614801691878,4.445377460594145,1.4852640890484778,1.620494812821633,0.7749899273979821,2.435246111229368,1.7008253326105347,1.3003502253782742,1.015684706380867,1.407486870648988,1.0141560422792821,2.2992692651109934,3.7902974234652334,1.5718299153030912,4.017164550696165,2.5540196070718366,2.993883137446602,2.4379636801960416,1.3546151484991356
inf,13.555265418455235,17.289042678418795,18.9244313601383,5.863536799069934,2.579107821721948,5.08224415591242,2.1214484182076347,5.370397939606768,5.033492919718974,4.66285800746666,6.138198024610247,5.353488282737558,2.326822404452983,4.807067410111159,3.3958041632854403,1.5588658576937533,2.5324300934695927,2.5794776163290294,2.9931218020909043,4.005486015261312,6.228924046593832,6.3769440582649395,5.714615509070995,6.194007450004108
inf,12.554250070199645,15.676127692169825,17.95547422123317,7.509650953077255,4.730345013254354,3.8012250425081504,3.1716739798981877,0.7186646270460884,4.285053828540242,4.396366167204064,3.9577456920965943,4.501237233145417,3.904888522967987,4.213855436272475,5.037119891626418,6.588714877329025,5.449405735800347,2.8623829118008146,3.6212126459298872,2.4973394145897103,3.4563299908979843,2.92246645868493,8.717934432271022,7.876750169225957
inf,17.21236696783864,20.977324253039946,22.6649970585131,7.856482023292017,6.6445250046308,7.181384351779673,8.44515654729754,7.840043044871148,9.321834622223527,10.382986882999841,10.388696511571887,11.069145587879639,10.808383482550035,9.36461691676412,10.29688266284532,10.838559302922732,9.343168997740023,10.436075754646218,10.551177691801811,10.669759285995248,9.93569481339933,9.69073096957272,11.223743304482781,11.966828152514097
inf,4.262603330627545,7.285390636138409,9.657474673022971,1.6152925883722098,-0.5592636706601297,-0.8592949665281964,-1.1030055840717239,-1.9714709379429465,-1.123618127389534,-0.6663236010567459,-0.645674173146702,-0.27083275770299764,-1.5207125201275957,-0.2793301770532395,-1.1141972000713665,-0.09123545447454973,-0.07645016463350629,1.0910048068373897,1.0189252121854082,-0.6199970523431588,0.021656543742572865,0.2527880980808277,1.0603164008178965,-0.3641023532080254
inf,15.094842134080281,18.823140465196055,20.507199753236954,4.9303335268107205,6.538672132419741,1.8516819041987276,5.360770463594669,3.4544660908499125,3.557981025482384,2.341974005031844,5.817197027671867,6.488663501087849,6.947777009517338,6.46808093082312,4.878957419190911,3.395547767457437,5.447344941596363,4.669513248430498,7.8798754073134205,6.712391523539537,7.928242144759238,6.949720934390129,8.31899471201222,6.865652797499564
inf,8.680093377359407,12.696257607514637,14.388677518672722,5.430372477391405,7.608842553910854,0.6307959932300733,3.2512426643077035,4.252825031130492,5.4623548048138915,5.630497922192248,2.966211920969208,2.6550813164922005,4.43649367603372,3.9388524132571803,2.2097345636860197,3.9140029602587916,6.3931895656792435,6.083491307310183,7.346410935134848,6.364993348244873,4.925442075386471,3.0139686740971428,5.347110397742036,4.432220399518478
inf,9.902579848300398,12.5606774403297,15.26434492139881,4.786849837596801,2.9868101096037094,4.596315786766283,3.405437061243596,1.7527819164707594,0.9590115117379341,0.9917617459806749,0.8038034813834756,-2.8413613974629968,-0.8831823544638908,-1.1836733559743209,2.2052354592381036,1.0663407563693355,1.62148229849236,-1.5218441332271269,2.4770573841912764,2.770813130475112,0.5725143785776297,-1.7190628833208592,0.7970069888996889,0.966263743548339
inf,2.1666721194893483,5.419323969836153,7.553931030017662,4.549503532968956,-1.6218115777350874,-0.7439313042315874,0.6770897888196004,1.6744540133431016,1.8995207574430921,1.7803213753261105,2.152568538062148,0.3555994445760433,0.49581077863047796,1.4693264876166126,-1.0144054286764685,-0.43542992441053485,-0.7904912545850991,-1.1700405228042996,-0.7575177713446166,-0.5698294329191,-2.474459160786452,-2.5867071338062857,-2.7014696038606303,-1.3547260054812824
inf,9.88330631607553,13.030296891120317,15.290878873643383,5.752573035581879,-1.0835773532300337,-1.0160583419193756,1.7795017340733423,3.663271264316421,2.056998919204972,3.454656415634034,1.930328322866913,1.8059717249087726,3.5737961774295925,1.9658470867262139,0.8626928878849043,-0.9473421730524407,0.23418821427319614,3.0207275190301033,2.433015480893829,2.6822204872886246,2.3193108386567545,5.776790711413703,3.968587908381508,6.753472340534458
inf,11.111039866348115,14.947961978192296,16.550915799188907,5.403058783031717,-1.9382979583222095,3.02976068899234,1.4383343909973973,5.172153816844805,5.667610464133318,4.294157416638697,3.252229433106187,6.047301852905292,2.9308259135793904,3.974021151478702,5.986495310564507,4.9660783896576035,1.6574438962115394,3.4497483372111617,4.277349849109164,4.151733657153578,6.661364029938504,5.6186355179311676,6.339001573479791,4.296317075934368
inf,-5.826258634564358,-2.3589256544974617,0.24032560957361326,0.27615012644001524,-2.4480783662619032,-3.0953009196830408,-2.4591301563737247,-1.5986211031980488,-0.3189055764832176,0.5413869549899744,-1.1036822740074825,-0.23348841409418242,0.6097972271245382,-1.5301976166599829,-2.4136740929274367,-2.8368364432467743,-0.9203592425364064,-1.6126292625141474,-1.0776114185288748,-1.7079691837330415,-1.9071393339248957,-1.4934660812429996,-4.453836668040559,-4.180865300092151
inf,9.671430872728834,13.529498746757099,15.06173414245417,-0.8019619025402847,-1.3571769519052523,-2.909058542010328,0.5978957959949156,2.898187739500358,4.4387766387621355,6.443314829172408,5.3050500850251865,5.314705278375257,5.48313889950817,5.506330044295325,3.9852302662797143,3.057928529055239,4.650944861792979,4.778044047330681,4.572785421759008,5.764249958046044,2.7190868091916016,2.589564591402876,3.6629127040257856,5.769833111860564
inf,6.53300363239806,10.203416063396148,12.212740042367333,2.829644838093575,5.319543058987438,4.2270063384787235,-1.281139591703024,-0.34622490736722966,-1.5359532993208802,-1.1421330111182613,1.4251386358712708,1.1471775301769895,0.4745191681655925,-1.4584896518884065,1.7249597467824316,1.1374912181967218,2.4289611911146665,3.04696542515579,1.8939026074446872,1.935599786205195,4.024295124202133,4.236696398531727,2.173556049161597,3.0462467427302045
inf,-1.4444804208726367,1.4508261565171168,4.498743554287522,4.444632442356447,2.4054026842945575,0.880107613664876,1.2799501600512286,0.9976780360954649,2.045125805525906,0.8192607484052843,1.283205859434915,-0.5592172197035552,-3.545612071450236,-1.3747178589959574,-2.916173604912288,-1.6503592020416846,0.10113076853995295,0.11695671357531978,-1.6532623245072031,-1.6173204622538435,-0.6188046541807424,-2.1098304218638475,-1.0286382196745336,-0.17827264905992024
inf,15.517447981620911,19.041568363468734,20.97240617291554,6.077630073040716,6.736808739345424,4.07540824690156,4.534299845868496,2.9741778985769187,4.6098222218673754,3.476658268739996,4.1106163047217095,0.7555530228237117,4.160019131437835,4.3002212845314745,4.718663548793494,6.913312489440514,5.290447651761845,6.195437715163628,5.63270227501193,6.175033376727598,4.200784702489472,3.4464976654043085,4.233318132143843,6.514100905862982
inf,-2.3614403422847126,1.2911920254116893,3.666027459176174,-1.8018897450208016,-0.8257797153857496,0.45139905764397525,1.0722492992642643,-2.001674400572,1.6545542033501448,0.6562405171608319,1.9865752619159025,3.4997914008383475,3.3097201049584086,1.6773287356813285,-0.577141279455887,-0.8767313381771871,-0.5624711509713478,-0.17274511220628597,2.6617275144799564,3.521122375149716,4.13477215554299,4.273506966053752,2.9130481378950535,3.2284364354785
inf,9.058042700821172,10.633551542068282,14.471686440995494,6.9825201979076255,2.5432159220134523,2.108860028758059,1.2233839026533815,-1.551753944984661,-0.7286366572405001,3.6372986218170524,4.725356250876764,5.093026728309219,3.803868748001257,3.4602875761269942,2.9373689323303296,3.142767951937202,4.6640774037713655,1.8476902144750724,2.564838981167888,0.6867046321913648,1.0496508913539984,0.9480799548890388,-0.26936567593944005,0.4306716350415343
inf,11.423201045817782,15.371788283873137,16.97012465905433,6.116081761385608,3.1256741419617313,2.930198123256986,4.097910518553618,4.398120091262555,4.382553762349275,4.098527533619084,1.8520611164589127,3.117754638832743,3.3157134641465333,3.849701118693389,5.280576467942204,4.935525675950977,5.244162711704156,6.194070295971791,5.857684548687864,3.2967296176930816,4.923301524472457,5.674404598727229,6.465212719795936,6.24764347701381
inf,0.6438595180413635,4.13028828163138,6.6497115092732315,4.719033462944548,5.206293505314765,4.020582288910418,2.2123325510614222,2.837910997256742,4.563581587939886,5.209719904440163,1.5839661752946128,0.2641330099431016,1.5369429083243844,-1.4561512695125884,-2.506714623772396,-1.7377030380319027,-0.6444040598212624,0.006669811118271696,1.2424121059888122,0.8767877888673965,0.5520610557156829,-0.13327387241454858,1.0107696261608012,1.2549165494003915
inf,5.513833137503756,9.49222558860382,11.383685514831555,1.734867467737402,1.2259541044871014,2.9314620931373554,1.2480363401162293,-1.2451301534771844,0.15367099766121584,-0.8363467786632697,0.11400500490679377,-0.41402333609666186,0.8665100358769919,0.39637870045089585,0.3291636043468458,0.32998412428542423,2.0185153956463253,2.097316523992234,2.1969986306922635,0.43760927921367454,1.9220348738247637,-0.5703258666492488,0.8796959423427282,-1.5927549289184526
inf,-9.377702719068711,-5.42198391129034,-1.8807536209347155,-0.019401873571162298,-0.8266079530190638,-5.944181531086969,-8.32018323782821,-9.661506162694671,-4.447585584165509,-3.528951499018433,-2.8097436811831926,-1.20542865161228,0.10359622807948199,1.1528962995887184,0.6525005038539007,0.30171499373009425,1.2164683106423482,-1.8092354253128704,-2.177148793559283,-0.8141032909683119,-1.1516859729103999,-1.7836265748996496,-0.8278609272021811,-2.1597813568146975
inf,17.145482042560026,20.957500396878185,22.574718495100477,5.278644382480124,6.118588191989673,5.554519638419038,6.321204689999835,7.300360331734161,7.352372831782077,8.993373372583555,7.24664078442909,8.143701354692482,8.893703251221119,7.407627073930236,8.68066522006172,8.602843307242985,8.358289596990815,8.13927838526692,8.756455669033947,7.479092455177067,10.299506448106875,9.78931173353233,10.994211902451013,9.687793264555943
inf,-0.2793886284265703,1.6819142706283827,5.272711220005782,2.16200360619651,1.1764857140020482,1.6800580306655206,3.3505949792368455,1.3702421043858592,1.5390382491941423,-0.49793372099296107,0.38511553287411004,0.3335989537795925,1.2123701232229607,1.4139525434236049,-0.6163117586198155,0.4092249848820373,0.4247267697489647,-0.04867916280881701,0.45793171788908893,-2.0231711447683765,-4.44652345998923,-1.1058647770380006,-0.8185554168347409,0.8472722711755623
inf,9.414715642319097,12.516103151526927,14.953529019963225,8.260058955132848,4.956121159165058,6.581038627531523,1.682479515268497,4.306468708480196,5.069323617536227,6.4588842543898295,4.278973276546822,3.5185697036009174,3.493683995296159,1.59595982145391,0.6863375300239198,2.541818327344707,4.332199612174847,3.545236210386946,3.6178656238493403,4.525503140428043,0.7916538972965199,2.2211847964900073,4.04912030806279,4.620745816075093
inf,6.568711974629149,10.83969244630254,12.415614080466092,7.619634130740142,4.478551540880485,2.3774410173807894,4.596248039106811,6.45144239862276,4.243444520328005,4.498773005056876,2.4370516840595258,0.12660413616580968,0.273261751170331,2.7572592231837163,3.8398571183814596,3.553995119202476,2.2167097217043192,1.390398013481402,1.2015194720496893,3.6809771299879017,4.4401221640319335,5.439369902088693,4.912744501894707,3.6946273973767347
inf,8.134140082626498,11.586245866518459,13.747652027528407,2.601443416367566,1.5125661908126986,2.7366828840104915,1.952850072051639,4.091051933319527,3.499493620777173,0.13611150434575592,0.7064342743056216,2.830676179496912,1.244256294838543,1.3239077985335541,0.845150120326629,-2.705361456607072,-7.814157189079317,-0.9654064139453382,-0.28049722282401746,0.4263265923905166,1.1687542315770685,1.4223405998207213,2.713177594625577,2.4885843233318923
inf,9.257250965534322,13.287167968597238,15.070861934173994,7.040498828714721,7.757137653390796,6.738966522102412,5.730752677048329,4.697145517379106,3.9830053487692183,3.080482279701087,1.9485058321773252,4.032278154772705,5.578121219439218,5.882777113668183,5.14729669076668,6.550059386442811,6.93492183525462,7.921156547005822,7.113256680348513,6.583488941948723,5.872438809020736,4.619574143646169,6.336617977138317,7.653127570916865
inf,11.341652622970575,14.437176233697096,16.685100364150372,6.782596291356441,3.0105334299101045,1.9887506734676421,2.2477239691850315,2.4169152030077683,2.3755633596643477,5.1156523402594445,6.1440654491322135,5.794211899404651,2.530393927269621,3.267827953243156,0.26632093923306144,2.2501665653948706,2.417661932402538,2.419664183721416,1.0505785784712671,3.033544601297045,4.85613211052641,5.822408061514281,4.764526314540397,5.126566639042608
inf,11.902991457061793,15.712577163192952,17.29672073532012,4.989896859999696,6.41881060578072,6.957977878684375,4.720883683348362,5.4272628851839,1.953170599155257,2.431086166782123,4.837529996301733,4.351333987902073,5.815168905565081,6.287453255540527,7.208255335829392,7.542693054598196,6.512894587202808,5.651944334766782,5.826764849176037,3.920795366619096,3.5636481316161337,6.357679577670666,7.528832912137446,8.189832694808743
inf,11.999717522495292,15.86679445720145,17.500978617663872,6.464845645361734,-0.1677811868259127,1.3147754501380646,5.377352724549596,5.550442284238677,7.228468072523675,6.394752813048015,5.5701908968737115,2.5189259865147875,-0.3236718815242483,-0.34332784879752154,2.1103610550853347,3.1227456196712353,3.453514269064712,2.9599968243870762,3.959580108442637,6.400961816374895,6.2362385290907625,6.4541430279601215,6.670941567817216,8.036006790346192
inf,-2.9314313494680597,0.3468766502596239,3.607348786219358,6.053890704459118,-2.1413259339285915,-2.271021439102128,0.13807542874955203,1.0632059385304942,-0.9560942161266652,-0.04764313038779022,0.9339737987867096,-0.04586647603515104,-0.8606260001635277,-0.9984942960482286,-1.2638644125761402,-2.0301317270515895,-3.6103156175004116,-1.9362299758099653,-0.10068451128138634,0.11579896967341341,-1.350121638122154,-0.6325955805915555,-0.18867414310474828,-2.1772656920976416
inf,2.040352062193424,5.402931540516043,7.724349307346234,1.1757299135240444,-0.26631485056777393,0.43139239283122777,1.8500221119453713,-2.8803599338560915,0.7893527005511558,1.867027701461609,2.5016778765748384,1.0599938106406057,1.987409512404838,2.8203380716154243,1.0230960042437687,0.6259403044831089,-0.15700685264514647,-2.733150634503211,-5.4328360973188055,-3.3652422741890646,-4.531108344448057,-3.9210860279534145,-2.947506799384797,-0.2941719248972561
inf,-0.20741171993918783,4.000183125687759,6.434981701741503,2.917166506571334,1.6380470737904815,-0.27995656563918203,-0.5169660333418378,0.5330426793411505,0.6912380627186252,2.0460912533363995,-0.4367957409948673,0.10297208969976879,0.5469733349178725,1.0879928323564485,-0.019531860887909147,0.1114144840872413,1.142413749854775,-1.356558591560102,0.36690591257530514,0.32606030766987004,-2.5548181158924663,-1.6897597986207842,0.8444027139943131,2.207834161343385
inf,-1.3528852042033428,2.893750152167865,5.312681215345702,3.2053316151084914,4.316840010155985,3.2508687599716737,3.4377522608258673,-3.2942642626920033,-4.520029010408514,-3.6549224928833155,-2.558375673051401,-2.2969819448117406,-1.2159353622262543,-0.8907167769687945,-0.18144516940045463,1.3810742962167026,1.8566990329155715,1.4880785562150294,1.4174481247123651,1.002783302685252,-0.26292117618156396,-0.7927465793305615,-0.7022194859408515,-2.947159917752799
inf,7.79609228842553,11.605602443078078,13.172743626368248,-3.134274067041467,1.5889542582438096,1.7099950385919627,1.244190092018023,0.6099637258624284,0.7087202465441678,-1.109750622986084,0.2444152245058291,3.5559019269045393,0.8243284730033764,3.3692889074941093,5.190109454876129,4.595865687449482,2.5362714533549635,4.292353045009477,-0.098519084675182,1.967943824408266,3.2332862827933653,1.2390474662577518,3.295070183872248,2.532413943781407
inf,6.541444416964911,10.428851022857387,12.181163244640235,2.4967230351588796,3.3210107516406,2.368556689616611,2.4889690294545517,2.4168246590651847,3.296431929136787,2.9631157798687795,2.46022815368741,3.5046365378109385,0.9017160771869115,-0.6115987229930013,-0.8553741459341211,1.881747468520011,3.338491524711543,5.367684581007097,5.799830993385761,5.8273083016109055,2.434176634818506,1.5428252685185555,1.099403659516831,3.2368437693866525
inf,13.196393745446594,16.37409764470629,18.535628881004108,4.6300259759537745,2.8115843829045772,4.020285110560387,4.7526165522301085,4.402383533300956,1.8947399384189296,0.33550248463738797,2.847929832889278,2.49720852666389,3.711555677332477,3.8918754053973714,3.8255312492886304,4.421283226162039,4.495061374434904,4.960001653012817,3.3797976509592687,5.936744280065916,4.937080638510288,5.47671563189644,3.801024505535409,3.028240520090577
inf,1.3586337492198552,5.0228545719512745,7.451104487373826,0.2660747262667513,1.5864200803526245,2.044304179574169,1.1318123013595738,2.9840248374677927,2.9291821485709093,1.234944312601769,0.7829628774589139,-0.2661671328075599,-0.561872889645386,0.3351036516589403,2.2428047594183838,3.188956446644738,2.652524371791351,3.087198350447956,0.5717776834992847,-0.7803041504093713,1.1785651626130473,3.555985142271183,3.3346671239245254,3.5114566752723277
inf,9.286092107097968,13.267289088681142,14.80066064070896,2.4627252204248933,3.0173796260555363,-0.7609242224570494,2.002054391790139,3.3275453554284837,3.8674824609176284,4.6134167825567545,3.594675551261929,3.3997112712125386,4.656544720904364,4.9761598238755695,2.946426787211692,4.144819786655724,1.2125907935417999,0.7846354145582026,4.443541192744917,5.194300031791585,4.9761243488452465,5.432570500269442,5.4473597026452865,4.913318032958202
inf,14.420398319560498,17.6504872149903,19.851062406826014,7.141911266307009,6.69927667577479,4.0705920947541685,5.391760395346523,5.031345220946875,5.469818615588508,4.27041343326264,1.906712561490309,2.5337527040072345,3.8770188675965187,5.551857833497408,4.856323227752021,5.5061323868857315,6.657926571381353,8.333241680033936,6.17289143065728,6.784523353867925,4.990275566636683,5.361974744095733,4.68029504599329,3.6737945786061346
inf,-7.633959996703702,-3.9777916142594876,-0.18579014700390317,0.9022535312857727,1.5063290212284173,2.406353732022666,3.3707212325629072,-0.06696295637764393,-0.6188853528774203,-1.8603398576548287,-0.621825431813896,-0.2413422062427344,1.565391730156243,1.7030882581247724,0.5723996795873774,-0.4852100225620646,-1.342780798082451,-4.3437399264317165,-1.7081519499532618,-1.8995302271366725,-2.306448957628241,-1.700803382663608,-2.0268720282199197,-1.6860659931934805
inf,13.657907787823754,17.481253854007036,19.04258700437476,1.1948698553491113,4.514523657206617,1.4748921651273221,3.2921077350735857,2.9936945796085084,4.320016530371035,6.211910303519588,5.8776965660224505,4.506399807468377,3.5652595664209343,3.628460434711016,4.393364111637055,4.314073857469204,4.447825240681908,5.833868323372883,4.5985298833096735,5.933242965551166,6.759237139228546,5.903402198200709,6.7955692070868565,5.379720107623875
inf,1.2287414335812805,4.363862520008169,6.941839714568726,5.163634524780253,2.1414495001112996,3.359158238918404,3.961061328585707,2.1774013453283274,1.7329714009928807,2.377457330105514,0.07390303549804855,0.21558865771196878,-2.095760039334401,-1.3747684172428976,-0.9723572062567598,0.32183422993286825,-0.6426160748726986,0.6901997590109161,1.1959521678942835,0.1587042881122045,0.13957206904132846,-4.074907339389647,-2.5327580264785254,-7.551075806108997
inf,1.5965848354892955,5.863634606770873,7.5532962902171725,1.7908357694626638,1.8995990692447364,3.8673626833432095,1.2537180025205643,1.6182078437263243,1.318379555662169,1.137774035143039,-0.45215071057405964,-1.916693281405614,-3.4729769997630626,-1.8211090473178473,-1.4382199270181104,0.3212501627742981,1.528694524624548,2.266364958209813,2.415790023709576,-0.8137411153350769,0.7724418327542892,0.8133208272283738,1.309053960525567,-0.3334005673779714
inf,4.619044215416725,8.30983264302214,10.154423254924168,-1.8420754355153406,-1.0472312058924942,1.6085567191080727,-1.514125993287358,-3.7038396546228185,-2.926282804983174,-4.596157799380222,-4.234270002230566,-2.669509733136124,-0.05898373749965202,2.724383498735449,1.8630394817498015,1.6510393995004549,-0.6129528698259676,-0.8907028017856078,-0.28336524464526747,0.14663800671694815,2.3113680653546638,3.21447320570077,0.8046778657144245,-1.920126401857729
inf,-1.2085384421586127,1.7776493202116512,5.176747707562562,4.671160326947049,1.222161858444153,0.7737093264415265,-1.0774213086669775,-1.1850532996883203,-0.5393125140819777,-3.9591327528557088,-2.8707132717068617,-2.558330111277499,-3.6118762088118714,-1.9720721794909508,-1.0864044594851805,1.530867993056809,1.9592173139261178,2.6067273360049654,1.4933988164723075,1.9095804838374946,0.37589039064872765,-0.06883707850906262,-0.9290329321141471,-4.37459047454081
inf,13.300073054397295,16.886281026069256,18.85631369896158,8.496014958385349,5.473036442185045,7.6845264538873295,1.0362455802978516,1.5342276222286841,3.3453046862188813,2.389737476054073,2.0185764518225255,1.8352243868955256,2.819999108482598,0.6921216654840023,4.2733809856682825,5.797280035700943,6.980729078530217,7.4791657994014855,6.092832272007946,3.196588438947515,2.472141732155457,3.318953010454436,5.059734279365351,6.175249897187385
inf,3.6482012613192403,7.241950901749625,9.756070139547052,5.276914215457754,2.9435490148708894,4.83777400499487,1.661197212130567,2.268296737891049,-1.2230627939206542,1.1965525059429183,2.0385829274908005,1.4675868989056085,1.893697633974206,0.8520424375065829,1.8976934437693984,1.9228571610759317,1.4683528395629821,1.8832821623718843,3.773805703751755,4.29646485410003,4.493800839702132,4.750542977871625,5.013679913988192,4.114157663146372
inf,0.47594708796533425,2.7947112210981473,6.269074118952684,5.025278536657957,1.7283313184897224,1.236372149794633,-4.178888540744957,-2.395324470198794,-1.6460777217177025,-0.9182008157147834,-2.7087104764667274,-3.65958101955119,-2.3091952481910596,-0.9133872575921131,0.3884298658233618,1.6976107210205171,1.3775870365776584,1.4317966412443113,0.6491009852340639,0.9507040296718969,1.0894706078246728,0.9554238156382979,-0.3323326885338673,-3.4317035190444543
inf,11.321572889305891,14.83291838782562,16.599629821925262,3.551423978695361,4.674429257353303,4.777574890792415,5.990565976650025,5.6884646963262,4.472616978661101,0.9397929498840654,3.058988848988463,2.820739115433021,3.7990519562885012,1.3537249581807913,1.1623824609309281,0.01717826483515239,-0.4378569369480516,1.2538018668724717,3.3726642960641655,3.6233608704284492,5.1466644380681785,3.918205622657908,4.813641590158383,4.9041917197766765
inf,11.795122426161832,15.673932198793544,17.253206295888052,2.847019144168179,5.779692943778599,-0.690972924665104,2.0144249749890335,3.2797008159528858,4.417815712262787,3.529990015717239,2.568854068808129,4.018974327615247,7.285076578264032,6.133344875703727,6.024391771028952,4.5184420075401235,4.539479902054197,3.2756297888769694,5.325379464222905,5.652891220168982,4.212185326307591,3.7198032227622733,6.1339831026411815,5.968198837538786
