Freq_12,Freq_30,Freq_50,Freq_80
-2.3450382722409557,-2.3450382722409557,-5.272436809526194,-13.331253421989185
-8.549761197722654,-8.549761197722654,-10.020514378745295,-14.616292986929103
-6.234731584188657,-6.234731584188657,-7.230821835436789,-15.43979983635763
-1.9075413038350035,-1.9075413038350035,-3.3728290825421716,-13.869330505239287
-11.632386533297371,-11.632386533297371,-13.791470320185146,-17.390143577320725
-13.860566372270105,-13.860566372270105,-13.349877699889118,-14.288060187806849
-10.092488250366033,-10.092488250366033,-12.62723830392748,-14.670984923194407
-4.290201214081993,-4.290201214081993,-5.364125756533779,-9.318208534604006
-10.501590100764515,-10.501590100764515,-11.484084658013655,-11.764976589913696
-5.734696327521506,-5.734696327521506,-5.650269437813662,-11.033056001871312
-6.822790612153705,-6.822790612153705,-8.855423187383224,-10.616743532890558
-5.451052844113795,-5.451052844113795,-5.833640717961227,-12.529748785844331
-12.643483187534233,-12.643483187534233,-12.596703795411871,-11.782223447216943
-8.579947376910143,-8.579947376910143,-9.078473714939273,-9.505119081776504
-10.108763488391602,-10.108763488391602,-11.749439739404304,-16.95577977642566
-8.053224616270699,-8.053224616270699,-9.028164046992192,-11.784353266016021
-10.960236751850289,-10.960236751850289,-11.928677428921107,-12.248157947511505
-9.588182376157263,-9.588182376157263,-11.190892879455669,-12.571144602981827
-5.4553373712585245,-5.4553373712585245,-8.250626777644628,-10.257502343561534
-3.2931608644698436,-3.2931608644698436,-4.687264235238712,-13.776563836146092
-7.4292590220664625,-7.4292590220664625,-8.987641326424137,-11.62330746307374
-13.064279069061849,-13.064279069061849,-14.105892859133993,-14.20749164413844
-8.210756615333736,-8.210756615333736,-9.519513728905876,-10.82761752291381
-12.363878253365309,-12.363878253365309,-14.315758454846433,-18.83869025193989
-2.520815809568373,-2.520815809568373,-4.151348636510882,-13.238055011129504
-6.741150222724144,-6.741150222724144,-9.389460407018193,-14.456598662965227
-12.233008800423752,-12.233008800423752,-12.800907878040894,-13.334596163730133
-6.614942092166519,-6.614942092166519,-9.239316631485694,-12.658452721432656
-6.2506020766082155,-6.2506020766082155,-7.995011348186148,-11.643584685350742
-4.792820339896989,-4.792820339896989,-6.402054795551477,-15.367034111387202
-8.13090786584896,-8.13090786584896,-10.38423173811127,-13.842779442596647
-8.487704719931005,-8.487704719931005,-9.717494684014627,-16.66165309472532
-5.520748451193267,-5.520748451193267,-6.782218739553814,-19.187815117109885
-3.346119173142995,-3.346119173142995,-4.452993211121578,-12.69971391528672
-5.41761275510564,-5.41761275510564,-5.89508171769303,-7.550701635381284
-7.275201500908471,-7.275201500908471,-9.06906209008885,-11.946688363629534
-2.425013674247772,-2.425013674247772,-4.234176520784814,-9.644238380500742
1.5773714056230461,1.5773714056230461,0.12727239113155342,-15.448579972815349
-5.57815596372307,-5.57815596372307,-6.598599408360354,-17.252457321391603
-8.430842921756147,-8.430842921756147,-8.857410323182402,-10.92542789383587
-5.120850689869618,-5.120850689869618,-7.553527108653334,-9.865439408861885
-4.24944746416429,-4.24944746416429,-5.995565533779132,-12.112603748829763
-4.287792065683882,-4.287792065683882,-6.139171397619968,-11.199986656948592
-3.025306183731985,-3.025306183731985,-4.098620351992282,-14.325386548808677
-6.665674601482168,-6.665674601482168,-6.5952549544423515,-10.03622323033759
-6.502237718652827,-6.502237718652827,-8.723666031977734,-17.121396872999863
-2.7466256579541746,-2.7466256579541746,-4.316433558158662,-15.462518916812684
-8.771988178444657,-8.771988178444657,-11.66086585184271,-17.179041520254124
-6.596881921204924,-6.596881921204924,-8.080317967992807,-12.972528110079697
-6.107648049102799,-6.107648049102799,-7.016408968971438,-13.282541911750744
-6.312912485007432,-6.312912485007432,-6.3226430066470005,-9.147511013686591
-4.607960113243349,-4.607960113243349,-6.223033004042394,-13.671787878565151
-6.620469350285914,-6.620469350285914,-8.25586631592853,-13.88909087738455
-10.382217888205176,-10.382217888205176,-11.676930254807779,-12.854894694633408
-6.046109984161696,-6.046109984161696,-6.930902459543782,-11.953656225417054
-4.542812763058466,-4.542812763058466,-7.037082875469395,-9.41489614199418
-12.073698419722007,-12.073698419722007,-11.447368369517738,-14.591287153556042
-16.01691146940089,-16.01691146940089,-14.579979821248974,-15.959100569698709
-7.915111259161655,-7.915111259161655,-9.00753276831969,-11.930705173921961
-8.480208504148393,-8.480208504148393,-9.155464987559117,-13.41718372578282
-7.478045965414838,-7.478045965414838,-8.818559901552106,-10.212102084452587
-1.3122424980701641,-1.3122424980701641,-4.416705648226404,-11.672231756472655
-0.472312665207955,-0.472312665207955,-3.518171986672697,-9.357593651611992
-0.17143207317805942,-0.17143207317805942,-2.2646872004989493,-8.239598078127672
-12.807514940488044,-12.807514940488044,-13.227753463244204,-12.682662363652836
-2.9653513840449808,-2.9653513840449808,-4.254766507338108,-13.290315616902905
-10.927269901583209,-10.927269901583209,-11.729314588610784,-14.219246548608432
-12.363564609372295,-12.363564609372295,-13.023507339630635,-11.242789103679575
-13.984193091969567,-13.984193091969567,-14.294135162884333,-17.59302248139288
-5.100084572576941,-5.100084572576941,-6.3251191684575865,-8.077361419240113
-1.8649293724416935,-1.8649293724416935,-3.3495840077234185,-16.27022730941894
-8.551693079402739,-8.551693079402739,-9.2106528586503,-13.54140103792982
-7.672732295854711,-7.672732295854711,-8.38359049975692,-13.680804522704012
-10.613974888927073,-10.613974888927073,-11.18094026284294,-16.35057758611414
-10.33725284636751,-10.33725284636751,-10.648828257126443,-12.778667033524538
-5.104665047138182,-5.104665047138182,-6.115284698655641,-11.238609385161235
-13.48804650072381,-13.48804650072381,-13.685522954638527,-15.095868217995257
-8.060567618049914,-8.060567618049914,-9.714736635414093,-13.3612019829291
-14.25012021345024,-14.25012021345024,-14.349778628821008,-16.13499356709026
-11.003731477465019,-11.003731477465019,-12.525070628464285,-15.55535737500707
-11.52817748958826,-11.52817748958826,-11.853291183573747,-14.329311524617879
-10.911646041872944,-10.911646041872944,-10.017251936947849,-13.558701712510906
-4.5461665065974834,-4.5461665065974834,-6.4409366571911075,-13.045308583388621
-8.79422025162721,-8.79422025162721,-9.246903898614372,-12.320550613745569
-5.367146252536877,-5.367146252536877,-7.113760152113395,-9.009797426573813
-7.421420322492281,-7.421420322492281,-9.806464575223005,-12.588854639499582
-9.56797419836032,-9.56797419836032,-11.141924768611469,-17.315092699233492
-10.855131320276953,-10.855131320276953,-11.916351519403761,-15.70032371716065
-9.342501345407472,-9.342501345407472,-10.447348659031888,-15.400687593463498
-10.571365137956985,-10.571365137956985,-10.459944817008259,-12.214048748357385
-2.4607908225358894,-2.4607908225358894,-4.577986206274795,-16.99839590332414
2.3161229841794677,2.3161229841794677,0.8173506035297247,-15.213056274143522
-0.14224199526155257,-0.14224199526155257,-1.6121173771599357,-11.808619356572677
-11.15025571338978,-11.15025571338978,-12.755210387934802,-13.794907135357011
-4.396831286177356,-4.396831286177356,-5.974133909835643,-9.281348775801002
-5.512610281970435,-5.512610281970435,-6.968022848739453,-12.714542012791721
-9.895942597257553,-9.895942597257553,-11.662383106693401,-19.602431874656705
-5.5377856700246575,-5.5377856700246575,-5.968594768496729,-9.439170852579547
-2.310001701612932,-2.310001701612932,-4.266039296888467,-10.313378496198066
-8.493203228588323,-8.493203228588323,-9.403681918374673,-14.513053480433427
-8.998569314804518,-8.998569314804518,-8.815985210475198,-10.100467167935538
-4.806106538433902,-4.806106538433902,-5.655418463857115,-13.69108328785541
-14.06906327909241,-14.06906327909241,-15.295461640864938,-17.68098650642818
-13.312327191068837,-13.312327191068837,-14.821562389794762,-15.258164405605442
-2.175208130668838,-2.175208130668838,-3.4109937467676614,-13.03026976585161
-6.886188791608323,-6.886188791608323,-8.539549305279774,-16.12972226318005
-2.4368697869922435,-2.4368697869922435,-3.455273894905817,-9.959383757956124
-8.933882377428311,-8.933882377428311,-10.13215360403667,-13.123345947414961
-10.929450828361198,-10.929450828361198,-12.307987390621513,-19.070073250494932
-15.086388883325922,-15.086388883325922,-16.565341841594957,-16.33657150663394
-12.047457927434099,-12.047457927434099,-12.06653655138322,-14.479249950415014
-11.00386498408411,-11.00386498408411,-10.471832141050998,-12.409714000717418
-1.00134573927018,-1.00134573927018,-2.3092632314958275,-9.039510126863814
-3.8690168813152015,-3.8690168813152015,-4.760096987862794,-11.372888684312606
-5.758355170308761,-5.758355170308761,-9.059517296234855,-12.089887821512136
-11.52933861159247,-11.52933861159247,-13.309171913455545,-14.582421288841523
-0.22716647765648723,-0.22716647765648723,-2.0177839395142776,-9.891268893612617
-2.57057832840807,-2.57057832840807,-4.01840840465919,-12.987014120366078
-6.3008976624075395,-6.3008976624075395,-7.32767203255394,-10.767789420128675
-8.665325288034648,-8.665325288034648,-9.803438212160065,-14.275467720637891
-6.567880851375227,-6.567880851375227,-7.989208308793293,-13.943041619444081
-17.26026579452045,-17.26026579452045,-17.96512366169624,-17.252075679275354
-1.2234164119314839,-1.2234164119314839,-2.866305530788952,-14.275290838646274
-5.700742689650939,-5.700742689650939,-8.556646037511516,-15.078962446792897
-7.567266593482664,-7.567266593482664,-8.459469598570687,-11.847949769850958
-8.550191342536626,-8.550191342536626,-11.179010174716355,-15.416354718783854
-14.271620444877085,-14.271620444877085,-14.112618799492902,-15.142197489919038
-1.3166924770387824,-1.3166924770387824,-3.22095367431144,-11.343722264640672
-5.252959313389823,-5.252959313389823,-7.491028459443074,-13.530166240619803
-11.786800520052045,-11.786800520052045,-12.978009110168427,-13.106511161928427
-13.293439329107935,-13.293439329107935,-13.62159384426416,-15.906685188463836
-10.431443801383628,-10.431443801383628,-12.34959054137612,-12.95562632713456
-1.1666543755881236,-1.1666543755881236,-3.5181661494039727,-10.975605382852883
-1.8720538560107984,-1.8720538560107984,-4.616596141374595,-12.926706544126604
-1.372190703122211,-1.372190703122211,-2.6814654446226456,-17.92980618392327
-7.534512755525224,-7.534512755525224,-8.411511273316252,-10.993574034227782
-6.663394241253368,-6.663394241253368,-9.95606087158906,-14.3408292667391
-4.731188132662951,-4.731188132662951,-6.738185835012297,-15.160652404872806
-8.864940311934571,-8.864940311934571,-9.977389559356366,-15.428428152996482
-6.785150994176101,-6.785150994176101,-8.162317780361343,-14.441548610301822
-8.390166936614056,-8.390166936614056,-9.239506926124657,-17.668012663412892
0.41050115991135927,0.41050115991135927,-1.0938152507984835,-13.279427815870111
-3.7143324999494975,-3.7143324999494975,-4.359186213046184,-12.364806053330202
-9.360043195614884,-9.360043195614884,-11.112061762760389,-14.022013038222003
-8.985823720990355,-8.985823720990355,-11.189297768058703,-14.308998835641809
-3.751231489325134,-3.751231489325134,-5.109284389796086,-13.421025393122417
-6.839164285843548,-6.839164285843548,-8.809013686274458,-12.441123265452536
-7.602494538336023,-7.602494538336023,-9.67760321865324,-13.958887151486735
-6.845462738204132,-6.845462738204132,-7.478256948992195,-9.646138703542285
0.7291762657989902,0.7291762657989902,-0.7190363496942038,-15.33593470452466
-6.432059853662047,-6.432059853662047,-7.489368929896926,-14.212668985128555
-12.578457930785271,-12.578457930785271,-12.917852550378633,-13.695392274386393
-6.493248467702868,-6.493248467702868,-7.818902032224827,-11.702682450804415
-5.776309905838106,-5.776309905838106,-8.025564552725315,-15.807850736864935
-8.164573640872636,-8.164573640872636,-9.87340674425668,-11.081770661886567
-8.74985372950305,-8.74985372950305,-11.842506759856338,-16.28148271560331
-11.258142699725596,-11.258142699725596,-12.627679497617846,-11.945790740267398
1.8438657789070496,1.8438657789070496,0.5284901886995721,-14.175984275553699
1.0988553155558112,1.0988553155558112,-0.32175297920896107,-15.081698077778132
-3.409968559446199,-3.409968559446199,-4.719174368207836,-15.203837161864119
-13.957475369351448,-13.957475369351448,-13.930767137652927,-13.651988988770082
-6.874332368956381,-6.874332368956381,-7.415807835427465,-11.672837100018949
-7.722269994161676,-7.722269994161676,-9.017258269853532,-16.714710433054133
2.1889734558428833,2.1889734558428833,1.0653744729812167,-16.262304928064726
2.3914630442826907,2.3914630442826907,0.47793138934582213,-11.292419744221819
-16.34460150986095,-16.34460150986095,-15.068643109222693,-15.53048055705544
-8.630105991071297,-8.630105991071297,-10.182550146175538,-13.86637824268276
-10.017182341838115,-10.017182341838115,-10.393253353032865,-10.661869786133854
-4.659964581733044,-4.659964581733044,-6.170817021020687,-11.317583893089651
-3.165404778243066,-3.165404778243066,-6.56085330049123,-17.06156378636222
-9.766301330770608,-9.766301330770608,-11.468661399615277,-13.853431979633104
-12.989281915214098,-12.989281915214098,-12.548824431778087,-11.526288817544001
-8.62483215442651,-8.62483215442651,-8.210719981190383,-10.472172414344735
-11.432700328885003,-11.432700328885003,-12.312649481968098,-18.513567721889867
-7.61724887596788,-7.61724887596788,-8.609149640457806,-14.16474824680503
-9.986207118353393,-9.986207118353393,-11.432652875393531,-11.725709763213708
-3.281547368829285,-3.281547368829285,-4.686956530249229,-18.34847990772832
-12.852228107406766,-12.852228107406766,-12.767827441185771,-14.484367765068768
-6.4509753796952545,-6.4509753796952545,-6.518981548311272,-13.472792530571493
-10.452529579229493,-10.452529579229493,-12.606640116939461,-15.710720750518664
-2.5664661476277537,-2.5664661476277537,-4.86492560769357,-9.872847291310789
-5.962755743121674,-5.962755743121674,-7.60718364656376,-15.02641200410914
-4.41949264601959,-4.41949264601959,-5.233125965855999,-12.226817876080178
-4.9671592441657575,-4.9671592441657575,-6.6291259076370235,-13.474578926097262
-16.676151566045213,-16.676151566045213,-17.017474085844178,-18.41846788451869
-1.4967887050555158,-1.4967887050555158,-2.8421941944702063,-15.911772913462109
-10.158725707655762,-10.158725707655762,-11.66734456360317,-18.591372103114566
-1.2742428532226615,-1.2742428532226615,-2.7687485313624034,-14.752170164887342
-5.717679846605995,-5.717679846605995,-5.987475429526112,-9.187182644038042
-1.291175027260766,-1.291175027260766,-2.231917484515109,-10.978054701133308
-5.048792173173176,-5.048792173173176,-6.285404028496963,-13.939536584449932
-4.033865735996119,-4.033865735996119,-6.101215863282603,-14.002655095335268
-7.874745627235157,-7.874745627235157,-8.165563930668657,-10.708531860126937
-11.72063995221556,-11.72063995221556,-12.042419499479415,-14.372135577752772
-3.0593772992522164,-3.0593772992522164,-5.751980575892009,-10.215921701077448
-1.3175015805419799,-1.3175015805419799,-2.9150757159384435,-11.518763600110695
-5.402685775891506,-5.402685775891506,-7.850607358598168,-18.540856714172776
-3.5775004531622248,-3.5775004531622248,-5.7314777856468115,-10.829689877448194
-11.033533881975625,-11.033533881975625,-11.489582132155324,-13.002216426150927
-11.135310697806093,-11.135310697806093,-12.677648796915841,-18.944629721168813
-14.303760964395808,-14.303760964395808,-14.116199473465672,-14.14398646500688
-6.541495149022918,-6.541495149022918,-7.015659979140917,-10.701577554290447
-6.394885549107904,-6.394885549107904,-9.524908956024586,-14.133933082877093
-1.6290260342482297,-1.6290260342482297,-3.7372332002850914,-10.518320312039004
-5.846603471477723,-5.846603471477723,-7.126979488695069,-13.741568870851733
-11.530156598764352,-11.530156598764352,-11.361180246939506,-11.88691482196893
-5.425536351768654,-5.425536351768654,-6.192101136865221,-11.472003302169373
-7.1155421475378,-7.1155421475378,-7.996335519668003,-13.533457687716236
-7.146175043280762,-7.146175043280762,-7.38032531668312,-12.74956740770817
-7.70620902594167,-7.70620902594167,-8.221068451878205,-9.204459865618993
-7.8633378096096,-7.8633378096096,-9.948127563061423,-11.249737720341583
-5.41163288171057,-5.41163288171057,-5.85792019548529,-6.5638235413265225
-1.1831673046080082,-1.1831673046080082,-2.451100907397345,-16.202234106568344
-5.325953294692214,-5.325953294692214,-7.603881550559459,-11.756405509981274
-2.958789547322752,-2.958789547322752,-4.1552339641846885,-12.786856275019488
-5.2382105678479505,-5.2382105678479505,-7.257291529123814,-13.054916283809629
1.587322191086675,1.587322191086675,0.26699583803820204,-19.25127067302421
-18.25083966639024,-18.25083966639024,-17.427698276360417,-15.336854369271183
-6.245277390078588,-6.245277390078588,-7.786919750491743,-15.54400076150479
-5.219518770822308,-5.219518770822308,-6.539202264760393,-10.210170946097264
-4.531494081617482,-4.531494081617482,-6.887706162222001,-8.991377757665056
-6.459205749292675,-6.459205749292675,-6.829747416762681,-11.6676395773501
-4.748976934772598,-4.748976934772598,-7.846326912962333,-14.15539342349943
-8.133529342604112,-8.133529342604112,-11.133304019626449,-13.356433937806742
-6.476675258697952,-6.476675258697952,-9.0363404954512,-12.52298221906808
-11.172811660477693,-11.172811660477693,-12.070866114938749,-14.90905814290877
-9.748717253471812,-9.748717253471812,-10.199167742610554,-10.784040476357712
-4.244967222442443,-4.244967222442443,-6.159677855577398,-7.940372713529209
-1.5696960578564187,-1.5696960578564187,-4.265725162957559,-11.914041274508149
-6.313374655806122,-6.313374655806122,-7.629847101592635,-16.24408291773656
-1.860059545160066,-1.860059545160066,-3.735905012589571,-12.91549484572378
-9.807286742063246,-9.807286742063246,-9.775611010383795,-10.251127411435467
-10.415597640635374,-10.415597640635374,-12.461923755786808,-11.418947543453061
-8.685960089082387,-8.685960089082387,-9.326511804561262,-10.456921580915965
-7.944344048359772,-7.944344048359772,-9.391448058002984,-11.626400087260958
-3.1820483133715296,-3.1820483133715296,-4.503776270719329,-13.9155457253244
-8.702321679197828,-8.702321679197828,-9.968247084685448,-13.888148798342609
-8.262369176965775,-8.262369176965775,-10.695184690763531,-17.18089826287183
-3.9680594506292195,-3.9680594506292195,-6.435969634617855,-9.50282227145297
-7.141709910487474,-7.141709910487474,-8.049888869608154,-14.083294665623022
-5.057540517880106,-5.057540517880106,-6.145901685615399,-13.156722350031117
-8.546943139179163,-8.546943139179163,-11.252358565301243,-12.093695403664714
-4.58166351896987,-4.58166351896987,-6.272706144921196,-10.652659702507078
-5.430181792597734,-5.430181792597734,-6.9062036260502,-13.119080531762517
-6.442615971906148,-6.442615971906148,-8.03814156014116,-12.82877224692762
-2.813991215285407,-2.813991215285407,-3.7731078368198467,-10.611584351471489
-7.837332770396767,-7.837332770396767,-9.411365728485224,-13.674443508498943
-12.908139632233583,-12.908139632233583,-14.468129665938308,-16.378002141702336
-9.20175650258836,-9.20175650258836,-10.42633781278923,-14.443563437395184
2.0495526021433244,2.0495526021433244,1.0678119384135683,-13.578715500610777
-2.445046847191355,-2.445046847191355,-4.075506656687159,-8.150581027144305
-7.934112697096639,-7.934112697096639,-10.69372754581014,-13.154215112124238
-4.639661560160529,-4.639661560160529,-7.2436574265436935,-9.648856617650365
-9.228368155803533,-9.228368155803533,-11.389968000168397,-12.816726779471312
-15.128592062576908,-15.128592062576908,-14.190422714987987,-14.441106890239151
-12.54212107519001,-12.54212107519001,-13.301153913130653,-14.123737666728804
-9.195693336510868,-9.195693336510868,-10.766858840259678,-13.553151507314016
-4.57762530525347,-4.57762530525347,-7.339515414496011,-9.9231880050942
-5.948529103538361,-5.948529103538361,-7.111844431368448,-17.531490444877612
-6.873746439546183,-6.873746439546183,-9.118791819757096,-10.910410379348289
-14.423770353812392,-14.423770353812392,-12.829511112963091,-11.88419631519469
-8.9451291303315,-8.9451291303315,-10.106378734568795,-12.175011202180341
-4.177688315839443,-4.177688315839443,-5.589869459203559,-15.84749652643131
-3.1886458406168963,-3.1886458406168963,-5.9497569345273345,-13.81034146628491
-8.442216703046576,-8.442216703046576,-10.451764443817153,-12.811912213528968
-11.152012130197617,-11.152012130197617,-10.873525801482426,-12.944637140092517
-4.521713031243056,-4.521713031243056,-5.329041693929939,-14.05175863117394
0.5028439663437654,0.5028439663437654,-0.7359967287895515,-12.042126278520076
-1.022069175464578,-1.022069175464578,-2.426207977363588,-11.657987418137035
-4.81763281435846,-4.81763281435846,-6.691641979829569,-14.189384092951919
-12.437844623516805,-12.437844623516805,-13.073257116611456,-14.641213004957482
-14.181193416909002,-14.181193416909002,-15.407403179333459,-14.264694354289151
-6.050360801868024,-6.050360801868024,-6.03775023157614,-12.678007561753233
-1.8822560684379415,-1.8822560684379415,-3.3701368840002077,-10.66064299533581
-9.127779556352248,-9.127779556352248,-9.636970597282623,-11.753024394308992
-7.836314557770109,-7.836314557770109,-9.849617466067668,-21.25037920669467
-1.931123993613622,-1.931123993613622,-3.1517521659708203,-16.96485152914653
-4.061427628072522,-4.061427628072522,-6.283959331213891,-16.62164566571282
-9.073558530441787,-9.073558530441787,-9.96211779917274,-11.365886288970014
-9.16936944798031,-9.16936944798031,-10.69348843462638,-16.252485242686035
-17.006610599684016,-17.006610599684016,-15.988953281470673,-15.281193981576717
-8.354994429716772,-8.354994429716772,-9.639418227654819,-12.383841236812952
-10.581938404116967,-10.581938404116967,-10.96330169535537,-12.743174594382376
-4.973995982544616,-4.973995982544616,-7.775385811747396,-12.596468761203544
-0.5923287596105951,-0.5923287596105951,-1.5321760871854586,-10.859870693901541
-15.037419997011979,-15.037419997011979,-15.095718481219864,-16.261887169963607
-7.862630745660271,-7.862630745660271,-9.694546176133356,-13.625735418906345
-14.82136491166215,-14.82136491166215,-13.236103590972432,-13.254037841868048
-5.233293052029962,-5.233293052029962,-6.35501902553497,-16.332018163121692
-14.650278279908955,-14.650278279908955,-15.210066445534958,-16.237039919432995
-2.606688993198434,-2.606688993198434,-4.033520563199367,-12.596771943183967
