Freq_12,Freq_30,Freq_50,Freq_80
3.5561865062213722,-8.48880765121757,-9.511860643671085,-14.338872229921625
9.33787219007606,-4.962886527081411,-13.95606483160784,-10.719483208454587
5.967115138483408,-1.0880886846540792,-14.76642917950668,-15.718849138250162
7.470438684898398,-0.3654466183970193,-4.813023197342636,-13.233785826110944
3.4232511184859717,-5.757677708109802,-8.148769515959682,-10.820680126626804
3.2849392160109763,-6.740198333137585,-7.548456909935366,-13.697783732397495
-0.3441018793385022,-2.1903957779791305,-14.69806632004073,-10.60097625978134
0.3969024809755517,3.106115480031347,-7.715544084925597,-10.576158179992047
6.057660862637859,-9.942995667791461,-16.607390168581095,-12.720518610526328
6.371376150006907,-14.910158165787816,-3.460195581092526,-8.805613889350548
-0.7244206897823622,-2.966364098612198,-10.037317335265046,-11.169005448032822
10.530822731221285,-7.0717272166618725,-15.61471775880419,-10.384461533316173
3.611502557528383,-9.180334842678093,-11.524053344723013,-33.45731353500064
3.4978677683403263,-7.8429613325202086,-10.632064709576413,-11.38531131685532
1.76410992434949,-5.4167126895067055,-23.47095223339545,-9.119022522716572
-8.103253438523502,-2.881788009866608,-13.815434374573538,-16.299245533226944
7.289938446587909,-3.568528560704043,-9.521173481850562,-11.009015818798034
-5.779015936065301,-4.501025199169417,-16.619595505772452,-12.423053580976664
-9.248980911251838,-5.773324587102285,-9.297462901108586,-11.729363570373225
7.4720986843139166,-15.934410526566335,-12.987671261812158,-16.94344382377841
5.04146725699496,-0.36640479482976085,-17.35132895082408,-10.815923031855334
0.33763628687408653,-3.6697693094284487,-8.844123699577688,-17.763657920130015
-4.727982101896034,-1.4768652904283854,-23.787684848305783,-17.785455097591907
1.2383221011704606,-8.461093890273425,-3.5150086280060773,-22.070694232611544
3.934387067251863,-14.588266180860035,-10.600992289410707,-9.288923326188177
5.495100241591972,-5.939935025097902,-15.634871674222065,-7.157451790464933
-8.303471243623795,-7.873690355818678,-6.296925304914314,-11.321835420235118
6.978166506118034,-10.527176981141622,-21.021091000473763,-8.125068391894471
-1.210437421892773,-2.3586882123775457,-9.426710944022728,-11.842935469566628
5.211596438327524,-5.599126611791328,-9.761391421057317,-15.275141751732653
5.555114820816577,-6.180653481039648,-6.188990104158332,-16.07084900922942
8.17613476112674,-11.716733315786225,-8.639259656562114,-15.108870697104587
8.692122596819523,-0.22665948411667447,-8.826996781458217,-23.75845212328189
-2.5118221986752998,-4.459464546318672,-13.57481558548584,-11.164543856966214
2.127103844012556,-6.795500692822691,-5.877596066564568,-9.10271141341624
3.8510894597649226,-4.571870668832204,-3.636585508907417,-23.270223060778
5.414967692331785,-6.687009275333646,-8.61315456414868,-17.24746203964115
3.5126867171852103,-5.230976436085885,-8.461458267117894,-21.068018991894625
1.40979120587943,-10.479520515290588,-8.617549109088332,-13.394078899065795
0.515550441918132,-4.238387447178951,-10.135116937741504,-17.371864702302652
7.239544518783068,-3.6132777593137915,-18.11776524593736,-11.816514319565758
8.391003372139428,-8.679700985567557,-15.674865753676542,-12.114113768134876
8.804259401099294,-8.028338463428948,-9.739875028373811,-13.468631721730388
-1.4643790216241737,-8.773914098902388,-19.576483841229642,-13.129222406555327
-1.7087158909750988,-3.7615846814163394,-9.3941781819232,-7.021211072905732
-0.44276505024529644,-7.456341424350588,-18.483872340053832,-7.0173992869354205
2.765406434867763,-8.586487454178588,-8.466953636147965,-9.694460183183596
8.092941818016307,-6.528923233990112,-23.462695953144372,-19.192086436838423
7.815567997574105,0.2941372929467869,-13.20955444645772,-23.778430459320482
-0.055284822995230964,-13.181487987051273,-9.09466472173313,-14.822932482167806
-5.393787372796972,-0.4820296864474827,-14.377034244519624,-10.469959243517028
7.237317123539197,-13.250436962195309,-9.806872127878616,-12.137974433261505
0.07225875776124413,-1.6104513365466007,-11.710464243985038,-18.555323977744344
3.047644607722513,-5.432286376249977,-15.974266203236052,-30.404088907177673
-3.855599219163599,-2.790425013238792,-9.709675958088948,-21.10922364700339
0.5954593470329081,-7.551722840186916,-7.977573658105264,-11.634806424178032
8.981923952304696,-1.367423457154926,-13.63503476424729,-16.615557976708892
12.734615557835882,-4.1749464806956675,-16.785528774226318,-9.388541541259285
-4.721226672447116,-26.69691562257654,-4.301640141284741,-19.961486041309882
0.8271269190446215,-6.401573738114696,-5.93163538900968,-15.649359081290305
2.1971256915890027,-13.661673046170542,-5.120632558103949,-9.44671612166365
6.5603090503754515,-5.283115153171209,-10.652358689947423,-9.497869701753197
2.431055148520225,-8.225244651422194,-2.992456040527607,-7.743425498890177
7.40017902040732,-2.148648719877035,-6.80703076179751,-8.39563821979886
7.33122837714866,-4.551490490998742,-11.587335705056313,-18.10857217267067
2.407538649466538,-7.653139297802793,-3.670492852673271,-14.841356486549229
2.644413642810462,1.4089764748880356,-5.559775421548089,-13.983128441627548
6.738002487771113,-6.852906104831587,-18.84363468996518,-13.816328794915561
4.150885911321176,-4.08559964901478,-8.878229600659148,-12.074889825344847
3.0802493892146097,-9.076454181818143,-9.118140404194568,-7.77603900643394
4.888158725818429,-8.68782718641965,-3.827045064789341,-14.317366556911642
-4.011596716920652,-2.8572981142708542,-12.778667467962933,-9.674060612305011
0.4701244518933372,-10.071220439915194,-24.530767226302235,-11.128441732952991
1.9219178533011698,-2.2797389373290473,-12.922943416399065,-20.189717710682572
8.396473598073403,-3.222285131659354,-6.212226793596532,-9.677880920290544
7.044002192696199,-8.121942308359689,-12.825883080693584,-16.460498110912255
-17.062086443131385,-1.058327597440167,-3.186846607584112,-6.002546173369792
-5.008450684728546,-9.033257401001531,-17.383611094705774,-10.471347414858807
3.3100575071390272,-12.254189189311539,-7.8720512637922315,-15.69165552532675
0.38931119882749465,-8.196015688120823,-8.898866523154698,-16.49245053489937
6.710050603674655,-4.553143478468343,-28.6288761298163,-12.772919144503032
2.0696346997138124,-14.581384493788427,-16.762462812230506,-19.00674429357845
-1.927904537596791,-0.09890888963901379,-7.583686901472683,-12.671042319615982
1.3603353190008605,0.928443842140064,-15.121906662272618,-10.119791337197945
0.9521236728788178,-7.015882348819663,-12.013616219493908,-14.889488371214275
5.710527924869014,-0.6550841657907567,-12.548085904599697,-18.060861436455674
2.0165584865434902,-7.053615899342604,-19.3376037024446,-9.458185441459221
7.354194885165456,-8.130884532157495,-11.475383591726956,-27.429245370214744
2.5002782322346846,-6.346058494178107,-7.561416527511232,-11.423254167068881
12.235242956934526,-1.338325109316167,-12.425950280577467,-11.13889617444935
5.2620697276450485,-12.062544212309085,-35.73676833251869,-12.40676383348182
-2.8300601156837724,-9.0712495157828,-10.927664754746306,-16.23313365968687
-6.103624447136646,-2.335338848451097,-7.496671370867531,-12.93503965774016
3.1375101406533763,-12.397884249688047,-16.716774927260154,-13.80621862646644
-1.9050379881678152,-10.31154086391303,-18.967081401021456,-17.868887840083524
2.1944541307724954,-19.817359068041565,-8.39929026577372,-11.123345592350553
2.381760038045009,-21.157957253819426,-8.641809499415768,-12.388241977258646
-0.03771555394200199,-3.981654884282219,-15.585568817954783,-9.642851579900906
-1.0722692732512673,-2.7464376205622987,-8.233350244351984,-15.619604610872367
-0.7851997297727134,-5.14198000064435,-10.015673301178815,-21.763658082316226
-8.952048622820401,-7.542388831071144,-19.963392290137783,-19.15241639405137
-0.2030123377239037,-12.901656948121147,-6.6959968700520545,-21.137768423862006
3.1146076374042115,-24.579562274201965,-10.261281550843195,-21.036198939623254
1.1118673557558754,0.8311718945534365,-6.876431474555595,-14.538777861296245
1.9973118531211396,-3.8554163761264517,-4.73098230989612,-24.54961897683541
0.03043927313667094,-1.36415166072279,-7.957637784619495,-9.253528564660831
-4.310500230560356,-7.0129390306551445,-17.753439798453744,-21.22921279561536
3.2130076275243775,-0.6238065164731035,-6.571152176851543,-18.92406833942865
-3.282026215413353,-3.7258951570830803,-22.32873893401299,-11.320603334882497
-4.950935290821128,-16.959732868651688,-7.792345578579962,-16.88487942036739
9.015020100418404,-7.731786398659518,-3.8555733520279176,-10.27326400733338
3.250496846101945,-3.9888679538194785,-14.983836359455907,-8.61208725957422
10.111954581833952,-9.479298905108788,-13.153971572121417,-23.402251826958953
9.716021697674574,-0.3801907776043292,-6.697069794770332,-21.51781813092431
6.425554740004282,-5.43657590070181,-9.374338093052883,-16.223203477348534
-12.852002167746152,-15.007165530977105,-25.57302301854956,-17.340988340788904
9.9680873537935,-8.907402129566016,-18.041396327022493,-26.935944939699027
10.185688475158006,-18.350913264348662,-6.166913493854022,-13.549331026405246
2.5370031498184717,-1.988276728036058,-10.317504630845367,-8.874495551223452
2.314568920766927,-2.0684182281603656,-8.484309627601796,-9.052118135129744
5.66787406792566,-4.406536868868285,-13.45360889894943,-14.414086571552742
2.4175244211823617,-4.501345446877784,-13.523245769396333,-13.598073141784214
3.4936786434055405,-9.496714217926549,-8.4341527220776,-11.782472195629243
2.2130750114730207,-0.5395214821582823,-11.34995708005263,-12.827368006109909
7.824757260792327,-7.573752724520358,-29.742814624558225,-20.910657446196147
12.865109295619341,-13.631036754032426,-9.574556144237604,-15.806144724121074
-3.767588711905397,-13.291361234675634,-23.8384068834971,-16.196650795196298
4.992783705832213,-11.134888630563392,-4.5856760471455,-14.513151973497012
7.870534788484383,-5.800548132251765,-6.10516059750616,-6.532259550993711
5.705348432573443,-11.289382251915843,-7.4963790089863735,-17.763394539202203
3.057558406359906,-6.4177969189545765,-12.882241673269549,-20.046740974052973
3.8037039313473064,-20.030379614847377,-13.169655982638929,-18.573623696160077
4.458768183353214,-4.3743697747044346,-16.932753044472808,-16.790811140096217
-7.061778010070567,-4.210073601852133,-11.048647763993673,-28.093988991434777
-4.9705103288019385,-5.441110813304186,-12.841439931290774,-19.469085838176177
10.796657001293184,-16.295343984442486,-13.920076266072758,-20.400228274021543
10.803147121919856,-2.8545750869413826,-13.38585106547687,-31.735744072735123
9.658573536369582,-2.5603664075908172,-14.72474500348919,-14.793674008941109
1.1504661339560927,-0.799415021968263,-6.385362830569843,-14.279269669211876
4.486081343346067,-12.06519775957912,-2.6206872641298737,-13.44049592922502
3.1894023896106853,-11.246047475495384,-4.608102280894058,-18.602350715717456
4.6724378025093465,-7.723610663602089,-15.512388092557611,-14.850184616614905
3.63979336544027,-8.364939000704144,-15.580732266305251,-21.305794799041443
3.9324251249702233,-8.981112812460182,-5.887550833788959,-12.817366149471711
2.699442280398511,-16.302944254350173,-4.688466320833205,-9.539564512868639
-0.957320201687549,-4.557709033939496,-8.789681777291856,-14.484767534266181
3.1724982134083684,-1.5105544065907166,-19.930933853526373,-12.767554163559934
1.8015933375809732,-7.402861127174789,-11.946079511918876,-15.048192069721106
2.7112112005713573,-12.894203096006088,-9.458802591467412,-10.964004743894689
0.7898278059078825,-5.415803817956374,-8.463558459868775,-21.163606362288036
6.344865396967927,-2.3205200949645155,-6.749741368953925,-10.42474837337645
5.532817742527841,-18.874236927952634,-2.7295632087632864,-16.386473736583504
9.144340611898947,-2.6241648901919827,-9.860488578534024,-8.030669438734458
-6.407887958433484,-3.2062581920895976,-4.721321941584616,-13.510159932961761
-7.337573885695447,-3.3106214961047966,-19.066897225441995,-10.983626325929068
6.351432578122186,-5.453453007599344,-22.073480104323277,-15.082946700550307
1.0539267210977583,-9.360143661116268,-7.810957708707953,-9.250771945268056
6.022902453125814,-14.143581224576966,-15.514935608114481,-12.88368411648313
5.608192662973758,-10.440562038596656,-5.97166019353133,-12.073411791683354
-8.787898330488474,-2.5373674822149184,-11.386745648078078,-22.07305406323193
2.411100492968305,-2.5782801747736563,-13.000145649148092,-12.371791160593874
12.071872012063851,-4.741162055753992,-3.9715287856706993,-13.494789672346398
1.3587842895341238,-9.481350045775912,-13.159354648439521,-14.11629283720321
1.2328281398072927,-2.7943591583714573,-7.370983088269826,-25.976815892444172
2.7308470911733465,-3.621982744563721,-10.136524755286493,-10.761934964693284
1.116315614611154,-3.487883249041775,-19.399319209740817,-9.684860725409578
1.4286399161410277,-11.02112243442555,-19.397264038299785,-6.910412392936362
-1.9461152514389228,-2.603518203885775,-2.5561677259893827,-12.005761014431462
6.300183759073043,-2.7508931807838346,-22.756680843945833,-17.07079475897318
11.261541184438562,0.6188431198923716,-12.121031266946273,-17.147396717629825
0.8433029993386927,-4.9848280770778075,-25.870594843749537,-11.229265633706712
-1.2079623972507765,-6.577971318423358,-7.205111984679256,-9.101833134384089
8.284936959899872,-11.548430671329822,-10.654685419459032,-15.175519595073046
8.56355754149874,-2.3584165924377816,-11.071045404678305,-11.740451837905814
7.2052536548885655,-7.692605604557616,-6.633291310750188,-16.225806804654432
6.141101733811892,-3.2796452737921022,-8.07047844565724,-12.954801824057599
0.08131243878708982,-3.2234211806390176,-12.922127051470426,-8.417385954876444
4.31958056203765,-2.8865852421232594,-11.673865006938987,-27.321001448568545
10.341212817513831,1.078923202273508,-11.713992530419251,-20.067366806930607
6.648995118839338,-4.111731051042193,-16.330128226128906,-17.110270102440197
4.756392979825322,-11.52410568578361,-31.18960383760732,-7.488993572410003
8.544701470462961,-10.674664304133412,-16.934101518322052,-13.754330440748069
4.587810668618376,-0.37422546986705507,-12.525470152806443,-18.969022422274065
4.591913424038584,-7.297233646054303,-10.78490573645746,-8.50833697883224
10.937256202788625,-3.8854872601161192,-12.7204239298293,-24.624332133288192
6.377533264431818,-4.202465441331323,-19.789397874267788,-11.838733897814157
-5.997174622055308,-12.628140468781485,-8.83710557512166,-21.413970829748187
5.6859267670312015,-5.124488093563483,-8.201079351449117,-27.1621437637434
5.116290661180095,-4.589381899500231,-14.318123838018703,-13.2261079214858
1.2710441794472416,-10.337606620722415,-12.68179697275474,-12.63909397388197
-3.809145945526766,-3.952128587461277,-6.778874810089491,-11.285203565391045
8.128048884868528,-15.57901668905646,-6.902497319713875,-17.40192908406911
-4.8609859451333275,-10.062487420248324,-24.51219188703466,-9.734826590832293
7.285375728169847,-0.5584077091646336,-20.73638194265897,-8.947628636148082
7.068926241087117,-3.131054148251857,-10.737698576220208,-13.56621871499644
-0.53329162225736,-11.103334310790185,-6.1017522854393285,-12.396422716839384
0.35185857574148294,-2.001837313104203,-6.127665323461088,-12.086091168176099
4.648044999754128,-3.127187375078071,-10.275067718694018,-16.302076441439624
-1.3742680833143606,-31.372963895494557,-9.816154069633736,-20.065190579878234
3.968791625110822,-2.9762218441556687,0.7248130818710883,-14.130171176710823
2.4394690611808785,-4.307253553838084,-24.735898227479982,-11.948382122553802
-7.861370544426363,-2.8000502085789334,-3.1549667426294565,-8.945251796405335
11.490648776636808,-5.91800608088598,-12.344079881300738,-8.677995929581071
8.097550883897776,-4.041155232408827,-2.9429865921447336,-15.955982069528352
-8.710854234011299,-5.044525572878833,-16.85607960222119,-18.500398738629663
6.91533705766331,-2.6875623372447572,-7.163502607450313,-16.31846143491554
0.2736815557772503,-6.08963396700996,-2.6907168556492707,-8.5917095924459
8.483260457915861,-19.952064229682485,-6.362793422265707,-9.442346054853326
7.814030739221107,-13.411209728252704,-13.458965917586976,-11.446169793150178
0.9333545680329705,-0.43273884791656414,-10.982060396185396,-10.408068391211069
-2.4131787650730594,0.2675310651726468,-10.819584891365816,-12.587323625412687
4.645911554627728,-8.271912675822207,-13.402829580655027,-13.38630530491474
-1.7636715878244784,-15.931028527056682,-6.121217608287237,-8.385115566945363
2.987804797575469,-7.820059835518005,-13.843998231597855,-8.743971528899873
6.451089973748218,-7.206495282031466,-13.388718130599084,-8.165668294595514
4.851061775132828,-4.393812769804284,-19.887869841827218,-5.880883087198255
-5.579031416357376,1.5549045242987243,-10.110142906300892,-9.90904246311924
4.7069599616642765,1.2088718983803153,-9.232885640011682,-13.920125000757006
4.857109934905388,-6.441843467851107,-17.44401010318037,-18.045017826710072
4.907412824571809,1.4152931818364691,-12.431430918566278,-12.014689805857532
3.3325526624040376,-12.084280476674497,-6.38471390642435,-16.749212439411465
1.9462268851700444,1.3500987932890547,-6.0713388482333475,-30.497734595229616
4.642751621300217,-3.368794002491107,-6.507805425891226,-12.787135049104077
-6.145386867879562,-14.336932522219382,-18.030855181509835,-16.180765247470518
0.18616422135245525,-3.2506345780276282,-6.3541010396785556,-9.290226232212614
0.873256816214159,-10.182463792353026,-10.195683908288395,-21.178788329626045
3.72978964046553,-7.197216327869461,-6.431988376207688,-16.26384829843429
-9.162112242201188,-4.997266990734517,-10.419195006416574,-11.782576953345254
-13.014565297189433,-5.702091426024414,-5.9005148849934415,-16.597020839665866
-2.3168841521188055,-9.090297852948758,-7.465897690002489,-9.98090669321866
8.741110516287321,-8.090703541348958,-4.678856661675537,-17.500997956078486
11.320090318116494,-15.681265716053804,-7.670320718012208,-9.565683586804518
-4.354608332751845,-17.141699078338483,-13.570076020612788,-17.25597464248311
0.39349323330021235,-9.75690380751476,-14.69869721548751,-8.596108439354582
2.428782836536514,-5.689190722854138,-23.863089059616225,-4.450656808751053
7.652945288071729,-5.8828037847581465,-12.323728840423088,-11.54034041894943
13.492275921803516,-0.9345036508514921,-14.512254945655297,-16.214550540155457
-2.5792601410503657,-10.910531879280938,-18.686538817331467,-13.948102618113479
7.590269294782303,-6.2026144123746585,-23.26538707724627,-20.105744527078485
4.501209249937824,-1.2590317852978936,-5.36879226170783,-14.303754349589537
5.894469615471099,0.6027232961687448,-7.449335518183561,-12.0216664690137
-2.5158858785560305,-2.7252481640324104,-9.166388426022094,-12.766419285607874
2.387426739593628,-7.576011016683192,-8.589070827958647,-16.402368285027137
5.908634138663324,-3.5243883263822893,-19.58580960231232,-18.7869668532565
7.118702309301826,-6.369036191552067,-14.561607938107638,-11.240760054524074
-5.779542881068531,-3.347578279564547,-9.811479520576338,-11.95788860207925
7.691804933874432,-11.053708898966129,-19.207229831698985,-8.019441544991215
9.027909936163274,-4.72068505563002,-4.255476697660333,-14.56742422936624
-0.6691765367636506,-10.262837016055588,-15.77187628097212,-19.129270631670586
4.027249619750885,-14.44099628618848,-0.9154915784302498,-12.764729091526789
-4.618466454114982,-6.5602392160885445,-7.619020855400517,-22.743616919335942
-6.091724750792226,-10.103611236120916,-7.294650894678737,-22.652278188513158
-5.740554622078138,-5.981936432815194,-8.40086876303613,-5.947621098685767
4.9392424680262,0.8348736626128739,-8.229998820593028,-7.063414214601293
1.8146273343192005,-2.351369405770046,-25.708619722595774,-20.923161455906403
5.357791744005755,-6.583031016671101,-10.499721308169192,-11.876704590754388
-0.5479369113957628,-0.16510172583527893,-6.59904219577041,-13.566304876358272
11.006549169857026,-7.051971929710352,-3.922798103388148,-11.279516140615257
8.097865440995117,-6.610513263635782,-22.613121234391198,-25.878375371184532
-2.735811572848661,-1.5923615045184825,-3.8564013445006022,-37.65134900588299
2.2793292084191465,-4.867046230278555,-3.702445550014219,-12.98672498304109
2.0847061326935776,-11.830304362681211,-8.508117381380455,-14.81486490676288
2.9384022266215712,-14.191012420356806,-8.174260822283925,-10.622723287801763
-1.9669937384173934,-9.3861290251456,-25.374700174837514,-15.73874152287736
4.427177889399861,-1.788398542636985,-12.399538016552329,-19.69603979838392
-2.1231258441389222,-7.464125189732415,-7.86229807004017,-12.058334431350543
-2.66814718174546,-1.9110007309010326,-7.112543468056536,-9.702646753191878
1.7553645983067263,-7.810324140476188,-9.422057514877974,-10.875722274605247
-2.4593904990020015,-6.920443882223357,-4.422644571557422,-21.385437675052742
2.115404055928526,-4.366384910480956,-24.322849259438108,-8.022563905800164
7.107507241761977,-13.023389651429639,-3.4285513072470515,-10.159368318068797
3.2263110640335837,-7.143097405352958,-8.251447737988133,-9.419958265739705
3.8277147226774355,-5.660768734565543,-12.24389147932782,-28.619708796606282
0.3556210674657043,-5.009580872041886,-10.798341881346138,-17.50418383382931
7.3402547591051155,-1.4411151668153366,-3.8325902139756334,-11.833218663752236
5.584459941609583,-5.642658658533098,-17.897913835944454,-8.619297977537563
-4.361015896461753,-8.24006749524914,-6.234052750624304,-23.719561069466643
-5.209272707818618,-2.452415015225733,-12.260920718476912,-13.368752818332256
3.341851374632159,-12.205739968247372,-35.30447039582951,-10.572807471198326
1.5044509468576108,-2.9472805263958213,-13.007187140305216,-24.795734799951155
1.650637127910655,-1.1944864014646317,-8.45532504631668,-20.818741227559485
2.842593150555279,-11.487914268235603,-7.637610559537954,-23.599692386246417
1.5710029682988238,-4.1604992206559945,-6.571358025692241,-13.175177306244573
7.298858702446888,-11.53761035559798,-7.310988996397455,-16.189099774372288
0.7088670903908674,-2.7395772296746124,-25.120431660053704,-25.076874098779456
4.996742976826083,-1.5277527313855144,-21.68646182148563,-18.736011651084574
4.422447370938012,-16.346996552883013,-9.469667639212592,-12.986825099271874
9.319560205539736,-5.562389019294389,-5.8918420308312704,-11.096316730107203
9.835435478828465,-4.742715926656563,-19.91737518095893,-15.654807879017737
4.338940030206507,-1.5982655813680395,-11.747923997105996,-13.161680577702176
-1.8554955151594665,-6.28549082807072,-12.569984337843835,-18.43650068537061
-2.9042513252960855,-6.250653822131924,-4.676234536093691,-11.862486170286646
-6.6776925276108745,-5.152044842953328,-8.267324128685871,-15.719409534002205
6.7014003085923415,-4.294038172597699,-6.640428793660856,-12.145140206346245
3.380287712826324,-5.2226715517493885,-12.902920431897488,-20.158625816344163
-5.7769368201490465,-3.027435712309482,-3.621087314040512,-17.400803799214692
10.803860091531705,-12.173020727252297,-1.0782967955936966,-13.99092094754719
3.951921399763569,-4.460643227241285,-10.36742248135181,-7.412532497912155
5.747353227118711,-3.2952990843065466,-14.416794578782667,-26.46473675051992
4.989222171170383,-2.394622181116615,-6.762740864157459,-18.522388588778917
11.34211590587612,-7.742824351925983,-15.156097153393667,-14.061783545086746
3.137173471737356,-9.04744375252739,-9.442225127068287,-28.820487560673307
6.563996756100737,-1.4683315163679476,-6.369655948280556,-9.58689334304488
2.7475215674367575,0.5752697333150594,-6.459268921272145,-5.321104487107952
8.863041127731515,-5.896016410732721,-10.85969664976543,-16.906838907589965
8.885806155000463,-8.40133130358183,-29.62193434206439,-10.812025891666954
3.3607334935073117,-31.632715625151413,-7.69387019297011,-13.855459355788915
9.980276319168064,-3.362767056054415,-8.36131207959758,-14.756058948534106
6.434575727417574,-1.6295152412419984,-5.880020110579212,-14.262795679029422
-1.290781916476334,-1.1578430393474433,-10.155321921495222,-19.492202691963172
7.1536259913119675,-6.744292597518666,-14.806965936616155,-9.528185533469363
5.656299172590607,-3.4535249521724936,-25.59778024827131,-12.290004731880694
3.3616645814756403,-9.423981174754982,-10.989060101327253,-20.910823071460406
0.8077373744431697,4.1281114213909085,-13.540675541023436,-14.832576282830635
7.845548707246687,-9.393660344147047,-5.392329294485908,-12.97622435077586
-7.450087031371037,-14.946202765534231,-11.302662341204352,-12.882072098289463
