Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,-15.745927140394414,-8.037501798782861,-4.837691408830248,-2.341820710775437,-2.3849056614226143,-3.1923767947039394,-3.1095202411202436,8.10942125495567,6.74390627151816,-3.5633654406388935,-10.180227991959015,0.27430324259200134,3.365608706112866,3.754204161675311,0.4442876915136367,2.0856745916536426,5.88411270938121,-2.7965011966751447,3.294601909522182,1.8517479885587065,5.691694031481724,2.9863192330118906,-13.06032438146277,0.8409645864448834,3.0701696315735987,-3.506085574561588,6.131893096997885,2.8302611754995155,-11.150434488754769,-5.095116481085171,-8.811359461279103,-7.882208231949953,-2.44994724018769,5.314549585919998,7.661614311079951,4.1923606467851116,2.226536646964192,-1.7358655933353333,2.174745986890727,4.968428354603596,-15.57606748455872,4.9890978321734,7.693876821945587,7.495691361016561,5.100776095683067,-0.07926121044108925,5.976069589877248,5.32435462118702,3.583011322430039,2.5751974793337524,-8.730269290931858,-4.194433133820162,1.8543463700732161,1.9798027968668706,5.1893789872401825,4.76864788428631,-1.2901078228511125,-1.6296251221696068,-4.640401398790168,5.129342206931511,4.787618361123485,-3.302445667175199,1.1459434690323107,0.5454476019480623,2.5106891138007583,5.207130932563743,7.639368628129951,6.872663600555633,-1.0810320982660144,0.13620089297724292,6.723716389380655,-0.22240110606800556,1.4145233583877967,-1.2684247684856942,-0.2741663262110734,4.142725459033528,4.9849017655192895,4.732877010690721,5.590520692278851,7.742593127810217,1.2502560287667492,-13.492767303057043,3.2916794618478136,4.819419653859967,1.8326881329788662,5.265439701372749,-1.2309576018679422,-0.2495145751734782,1.9202507862614056,0.46844305926776997,0.3014465987061854,5.7834818097414455,2.095358466910241,1.5009883030993194,-0.8095363746353641,3.155833704039054,5.837595701429365,6.3575411956493895,3.661667264077444,-5.995784331750322
inf,12.645662099124397,-1.530777944637531,-3.5929539602360654,-11.375218514885521,7.213087622684167,7.730541877465999,6.93419020103002,1.5117026398893785,1.0820501062250365,-2.5310119033273786,1.9454274580966917,-4.415858929994595,-1.313865921334898,3.841037558282313,-2.8693245482969942,3.98887635228602,-2.2363857827769777,3.711692919359063,1.210736580338839,3.6728644660920686,7.35815801814984,1.748987875815736,-1.3464958188819551,2.6019345034616705,3.688810347392291,-1.8449567808152167,7.400562428648481,7.192424209387234,3.4272276194325144,1.7587070951939907,2.6628506142299884,3.73351687568006,0.1921228963239372,0.5964141221119021,2.0747537395342235,-2.8137741967890335,0.5144068450646984,2.837588947572641,3.9230270540934384,5.4195389375475,0.8106533747151019,-19.378351089128508,-16.911010605034527,3.0295493021183333,5.485484061541868,4.231808878984751,4.5797681069350205,2.11427697009686,-1.085851698018189,-3.687914817933958,-0.7991961148161479,-3.9892960028835702,-0.6068242354224225,-0.67799232209304,3.1260256062058076,2.495546880574757,7.036911193311894,1.160449597952507,0.7212609880444987,2.218523670809624,-11.7009372210616,-1.069711449770388,-4.476411964401372,3.737795931727419,5.909307518587497,-1.0853602268197022,1.4000030127467937,-9.257993907567027,-3.3161571830797953,-0.6874166629324137,5.241597582625701,-1.2548130249495912,2.846171206254496,1.3065835235195138,-5.740268140974294,-6.193537267464507,-4.8493770741303805,2.919872220252877,-1.2581948915257328,3.31355161873055,2.7648342530314025,-12.3068213896725,-3.4113471860181193,-3.420801682781189,-0.5034169188377646,-3.3531238035891064,-6.487088942175994,-6.218734365291468,-0.4832793228052097,-0.06601658643994313,-2.0660980057543483,2.2107222058749443,-1.6562776268617725,-10.0843059322941,-3.04352622419421,6.424546015881866,9.94426988431308,6.5028156052574175,-4.3633760807263755,-21.729774735902993
inf,4.07540272862796,-15.466102973697472,-4.435429687517529,9.662595030535794,2.4985479589507946,0.6951664427857551,2.724395669950944,2.6264157238096857,5.44779802040194,1.8768914209451388,-1.6176136116362017,-4.424730758521942,-7.5309393435789325,-12.49292642243418,0.21124144053968763,2.881185924609504,5.941599596869018,10.030699450298918,6.751853939678519,5.539918538449189,2.928223096057067,-2.836384910074294,-0.5937878343378173,-0.33105589271860225,-5.47776640051103,-0.12063992866452367,7.081692826168421,8.393220894618533,8.956333425444484,8.102147622187971,4.8493748369955725,-12.251652500885818,5.404946236841575,1.1700812479059906,4.351959705536778,3.9920240653484598,-0.20761973136453094,-4.031283170319156,6.621538261325689,3.797862952155924,1.2639712592311412,3.8802483809664707,4.851535771910598,6.786844084847921,-2.0656338639471628,-6.2209966381995585,0.4875112849811316,3.4913497424871522,2.5153283403573354,0.5217323813659931,-13.582975929005677,-1.7092190060075723,2.3113897894024475,8.264506243191185,5.59831104230804,-1.4330246026715017,-1.7452470037278616,-6.327639207063939,-4.942699237594901,1.8733895178493611,1.7966455298225341,-7.122455946765108,-0.4074445095237351,0.41228776898368125,0.06334737222093167,4.116849947699244,2.4060008565796522,-2.329417429471981,-3.0166183697156796,-5.412678513901874,1.5982785728170796,-9.525815560268057,0.4156108519384105,-2.530474335343243,3.860528302710506,-4.080496693108607,-3.8261268326527613,-10.454061057552238,3.9813251773799863,2.627626762326095,2.22278250257947,5.225021680349506,2.3685242546663403,3.107542778819912,7.159894323601577,-2.10142946811969,0.40953851256369944,2.898918901142437,6.413043837365848,6.083281231144113,2.96421913829181,-0.3279149229514786,-1.8627516090850804,-1.1097275343874031,-4.178983013145157,4.156287575519713,-3.401162665245799,2.334131805183681,3.8948214170183633,2.3796382573137436
inf,-11.639026127183879,-6.876863735672737,1.3304729416148846,12.437861585627608,5.884610126263393,5.569094705806343,7.25761198695503,10.175332617090195,9.314771835787237,0.41633010936729065,-1.3233652066860913,-5.216737220901333,6.3685535213799405,4.823765547268067,3.3776748914497823,0.21717123441955977,-1.576370744331598,2.3314106738663014,5.744863828061277,7.669259613717806,5.949778533771543,2.171334748474955,-2.438950040916197,-0.9109540809494234,0.9574403457057414,-3.8147656919741664,2.163422263387133,1.9827261272665027,2.398282996210405,1.6861087924385174,0.08670128697811208,-20.564903543342602,-2.119330182182104,-2.4446392987317154,1.0342094986851436,3.3058846745530133,6.855317102101772,3.0255248900473504,-14.36132562121498,-3.173064290495198,-18.447937468743348,-4.6274317202864665,-6.104772511121418,-6.041603830823277,2.057528418525038,5.418268076469694,3.6545978044697875,1.3057426388019309,-0.9419908910307697,0.24140277293380308,-2.958924752333907,1.5607296728618465,6.168685660320335,2.397119499333826,-1.6564108209456592,-1.6019338388561835,-0.47295603912958484,0.49498329607640557,-0.1765279486310405,2.8036594235081083,7.884661403018221,9.870652028489104,4.443357114922755,-3.4963530891249235,5.105296999357591,3.98722017948392,2.928581019406998,1.7078647058286478,0.2565954860959039,1.6124630811883023,2.4063289633606146,-6.087774877427229,7.744015728174681,0.48604894903920126,0.20985275018570348,5.301701581582115,3.9267565511968243,-1.5642813210713413,-12.957050105459004,2.1402353443847417,3.300692603468633,-3.0271684119861817,2.701960181367788,6.984132442979636,7.705161340675467,-2.3538082190947662,2.3958769424990507,1.079325759700339,3.254506159029745,4.382369409268776,-3.725655512548549,-6.276811030799401,3.9716196059021485,5.235936606900047,1.897337270103172,-2.818364282284641,-3.143023010737501,-3.2725120564554686,3.9672110659423794,5.104980029118849
inf,11.014930272063244,-1.195918447685981,-0.011893262589286913,12.126410316109919,0.971254238520789,1.7187924823393317,2.204456828053491,8.128149987871549,5.989876222722405,-0.8675349145518325,-7.624988484501614,-4.802897994314048,-1.134904144576911,-5.933312395287864,5.678247816527822,6.097078643801332,-6.774794426191434,-0.8586122795660671,-2.2859380937954086,1.4178940569917629,-1.24698275154676,-4.168575320063809,1.5438024205155614,3.0260715358676933,4.8116980470480115,-1.8876693088313203,6.121372668281197,8.372928968107942,8.226057364411204,5.59518452121376,2.057342208090944,-2.767248410541903,1.9218743853520124,0.4564997086492255,-1.0079035631945175,0.5486114254800754,-2.101374205923861,-14.420745620297154,3.0695911865086387,-6.484506154837057,-6.812540481458782,1.9787520630604192,2.663754442862178,-2.5019055154916714,1.6111300635730572,-5.702165309950949,-0.6681465282601238,0.3457946875890272,-4.888178435415945,3.30380613506221,1.0131388744960788,4.510416040900658,4.787063977398759,5.154505978910535,6.313064581035654,-4.047802751646387,0.3340166888803182,3.6990745938989917,-12.402384266220928,-8.970827950600345,-2.055977927500905,3.684214584438429,2.674711834980876,0.07967020170509187,0.6921086561011123,-11.605082678874282,-6.442429115272262,-0.6057483149570828,4.134592749317854,2.20921341288372,-3.514147138508143,5.694836597866114,-4.270268717089863,3.7010824722432147,1.9955412905520902,0.9682454651210435,1.8632273443222473,4.166832243026775,3.885093422700372,5.605272491416962,5.127078405975176,3.898645246095434,2.7849173918878662,-1.5630323185096486,-1.765953861893756,4.8306058902688775,3.469492588973104,8.181683446461577,3.1040742145234503,-0.410270431648442,6.570397541519419,5.9655966449760385,0.8252680404484565,-3.3711544672406006,-6.678802263662114,-9.275950524180281,-2.2871950775715106,-1.6590420003882542,4.125446140077649,2.0575132431178673
inf,12.179847265953327,4.2157867046360025,2.9361635641198913,-11.419840795764305,1.4831050360988982,4.110292367343895,3.612058909228786,-3.1860782007611377,3.594118902722819,-0.2608908480866319,1.9840056066728806,4.848969089504099,5.627537341303846,6.264301692126317,3.0036080749265324,4.127077185563909,2.6642672965322163,-2.668519980305831,0.5303502882351196,2.366990797919435,-2.3116263441431926,-0.04198642769618033,-2.0557971378702717,1.489436115344617,-17.585764039217267,1.9421204939987717,-1.7196922806341632,-5.140814347176978,-2.2136668002540745,-2.386889726608217,-7.156374848294625,0.17647397109742968,-1.3988855689911475,6.10599018155488,1.010809520572579,0.022508691621716537,-15.272312602528785,1.9530405192068159,3.2628331093801606,-2.5840861309065417,-3.735117092314624,-0.9990703046929497,-1.8328289579828905,-4.418529297593324,-0.6190601782186462,-1.9260129430914716,-26.304747458802453,-0.8701132485464029,-7.297929202421777,-0.9182023169048819,-3.5887273555102794,3.082207152816366,4.193284666239229,2.3554595106365426,-0.04660599453438152,4.376008175575208,4.97535777415046,-0.29534293568926984,-7.324316565809191,-19.213545449047842,-3.7757021322642785,1.481260972802616,4.167151440871429,-3.034031157285419,-4.515809105214437,-3.060384141080135,0.8498974875933953,0.5043875907453739,-11.278735696785105,-7.234638477524918,-7.617203240238382,-0.4226449689776288,6.875278224088881,7.198843692874306,-1.586638812813291,2.678696092345696,0.25247494056360154,4.179624586426904,4.13417524320792,3.1824517941356305,1.436719887948577,-5.334362746846402,1.8899526294066291,-4.430051639056963,-3.978094729834524,-1.5714313184114417,-1.7336583907936287,-1.975258625975897,1.218418602297902,0.8828265988557504,4.325495173453355,-5.257375444452748,11.297577995969604,9.50110717918836,-0.7290209630005435,2.4652654366026354,6.0167832499126845,2.1890048505312976,-2.229658173906053,-7.1896254090258935
inf,9.391556447975903,-2.8082234316426073,0.3794792447364337,14.72504858592379,6.121092827541958,5.6863297162544235,7.518161666767579,8.451159110771869,9.300842355702596,5.431860626926024,2.803675395499994,4.59313675313436,-0.5654229884053272,-5.958077895993739,0.7067237950387479,1.9495597740839479,5.298649274683402,9.755312458607307,10.739069281449158,1.8009556166477907,1.0060501408288687,-2.14730328681091,-4.518024032667945,-1.7295300358676684,-7.619385116316963,0.9131856511128476,4.799372731478712,1.3359142215934696,-0.11924899169603975,-10.26435705273363,-6.62293077052724,2.3865534795441263,-4.485832703251695,-15.154960491033094,-6.340121961969565,0.11705478237840339,-0.9429853008525413,2.8676015705994615,-12.887118475896514,1.7645015944441766,2.2285629142253427,1.1550512496129954,-0.8960117465466837,-5.331119171051029,-0.3634475415663445,1.7321009727056165,-6.271464183884518,-13.868720596092558,-0.7116388723705214,4.330055429962776,4.0238631772045395,6.681121885093013,5.709267552397122,2.1360653913909644,2.9318534982189846,3.7104116345874587,6.516934859458011,6.460070726462746,-0.40329355490366225,-14.961626392161477,-11.910756893050447,-4.672639106617559,-4.683375951596815,2.221564569811939,3.5948224084354408,-2.4957280426763546,-3.336058202969909,0.13436330665201268,-1.0247351049639803,1.181668633014965,2.2420049772096675,2.4181389040799957,-0.04340408979471988,-0.9821491228228538,0.9192137245464664,3.936009059593097,1.2627607062606998,-2.4750152951006683,3.563814933997662,3.3621946854720264,-5.597275959206854,2.009440323958664,-1.2929110000913013,4.391015456525643,0.6558365330464042,1.1233410879754118,3.4151356809919378,-13.508257115381504,2.9492972479025497,7.0753515786219054,1.7568555715113163,0.47035782606374,-3.298527959646549,3.9342854799650553,4.037255759894187,6.532105248895,6.077324896011433,-1.8246197313923957,-0.06176686253534314,-12.503007738649657
inf,3.7954445341426535,0.917864666629179,3.0965440092680905,12.50953138965836,2.868926461708206,2.505603698851484,-3.55197083381022,2.2256565176990293,3.5669014928941145,-2.4980792504746283,-3.7022987932474507,1.1021555975166883,1.3202663878903778,5.289095340001683,8.060750861979894,5.771011759652765,0.6149041563506685,-1.2005869220864653,-6.167392858584535,-1.127123420501924,0.6454424172973816,5.03199071091489,8.847645964423087,10.163126448798064,7.306225760808527,5.113113953942118,5.785598603108511,2.8160260861750714,1.9685691775716805,6.100606398912987,2.8936188683935313,5.638802688391081,1.760133972928621,-0.8094762588687274,1.5071011273073154,0.04445295909364688,-15.222296702182739,-3.660436852715222,1.039062362716571,9.76797391714815,10.746171890933113,8.690900561332093,6.324890356208691,0.6761871596047655,0.19425362580993522,0.629487826567015,-1.935219615163291,-0.5056946293806845,3.875450247347736,-0.45966077918166803,-4.864074376932955,-2.0057391742034056,2.302594836203866,-0.07938379247682548,-12.459514111871378,-3.1166188889033393,-7.0669441352343085,-9.463483549232699,-10.187336797741928,-1.6263885067391328,0.0573725963437397,2.1488562883916273,7.528798357382648,8.300028926863085,4.753157714893462,3.3013840520770685,-1.7844295982248042,-1.8966737857324176,7.1415601804431645,8.01372248501076,-8.587429927765967,5.257610551481967,5.011382349223339,1.9431441614178695,4.557631428453313,6.369657361611502,1.9429749807865804,2.9359024536249194,4.994652348043118,2.1922464715040846,0.2228995852012403,4.428022063098048,5.339332923419704,8.502067007459793,6.368635977739885,-0.18315724411843348,-7.252254539236056,-6.233648292037344,-3.00506762829842,5.6615231684435585,2.5378883992305035,3.643037458005864,2.84276056886614,1.9551991081872444,0.5174935255194555,4.711095552368626,4.821920043784985,1.862196921871039,-8.59427878565021,-9.313928678720856
inf,-3.288113006142609,-1.8571009519607755,2.179415087770772,9.184107487396592,-0.13232022627650153,-2.228485857828165,-0.5286692884036981,-1.4675142699631358,-3.3936169837984096,-1.5477217385986926,-7.160795636214807,-1.6812520935758677,-0.8488973896419445,-4.508227450409358,1.888713272537636,3.8689354971117957,0.6274361827887347,3.452095869526307,0.8806534899600322,2.742625607567888,-3.8917220532435834,6.14887825912275,7.251025523106648,7.439032837536189,7.848467008291543,0.6924553250661418,3.2283379006942283,1.3139265768560477,-7.480733484024377,3.221503594342579,4.47014605588749,0.058946928913876206,0.5337285469202939,2.750279883521749,3.8224581615395294,-5.575533791753855,4.2181552534323075,7.239751002306178,3.5211475780449817,-22.31565118842628,4.176621067410615,6.358149447385607,5.21825669403578,4.701286250920745,6.8743429102678135,1.8771296171929563,-7.528185752657009,-4.927778804182246,0.9948121760023767,2.8294014847983036,2.1574973005606495,-2.6361872765632626,3.4930463283653808,6.146061495074946,-9.392875692189179,2.482955207696456,-1.771985141099357,5.199025964341324,4.280515658188925,-11.36014694828959,-5.7827907433809855,4.192413659685549,-16.81234722631894,3.4958586563094727,4.064528784091479,1.2598681889449068,-5.123327820655696,2.949061539270396,3.635936617895709,-2.8087184960075717,-0.11720207970436292,6.690755702743033,1.9809556335652587,1.4699659785587542,6.335635078884778,5.956832586571501,4.358961669686657,8.794088179380573,3.9058155878837226,6.9987571277079965,9.706570206415812,4.455715818574561,0.4156222492584476,-4.210720007266481,-16.977848499645354,3.4400673829075075,2.9842780945185723,-3.94590867570129,-1.5681828927186032,-7.511673478214895,3.8474338502943297,6.077597209675574,0.2804454949572204,2.8251550196868678,3.357987268160329,0.8932777215957657,3.619629607931948,-0.19078072788109068,6.519731621732518,7.203124334548477
inf,9.365686555128137,-3.6963238744327724,3.638892526217798,12.358203789523431,6.504995488203775,4.011693474726922,-3.3379794303462162,-1.6399935426423227,-3.1406910421587355,2.4320771287509224,4.543282583381654,1.3723808278487013,3.8327563236590017,3.8651249273443824,0.13867687672335194,-2.6841207438097143,0.40195686921276774,6.014299424463477,7.3965986498128515,-6.341838915602175,0.0155924507326759,2.1230820033317173,5.600967300278601,0.03859556626288452,-11.464092575577489,1.7169384035755826,7.1573093602201325,5.611089975380089,2.1203774981564862,1.1366163866247447,4.318617460021805,9.0395149517459,7.821495670277233,2.535253713845897,0.8846563674606571,1.5706484555078788,5.668014387443982,4.726991297326919,-4.828640661988999,1.7483461494645383,-0.29684717490718526,-5.390053671926253,-3.84447555190755,-1.1762697055229978,-19.87303176659281,2.340707853915717,2.877705132575464,-0.7946339886685507,5.411315558680563,-2.454783107159571,-4.4355113640925055,3.066392200079896,3.124810762417603,-1.8848472108300243,-3.8620272193787955,0.3455826191565876,-5.473575768061217,-13.79250460029315,-9.415360024727171,-1.9629205228097533,0.5533853734311904,1.3088023585766777,-4.408130962848119,6.174659211529523,8.123471167468594,8.888858331780327,4.545083292148071,0.9286696364037184,-8.936549902912105,-0.47398663823270226,0.07967140758491098,-4.897359010961409,-4.819344638166257,0.1590045777829161,-3.1129912563012,3.4145797410796206,5.825052053114625,3.6379361078498036,-6.721310999731507,0.26771801935310435,5.117964838532679,2.578193354043947,-3.500773441580087,-7.023152800304352,-0.372055890699869,4.124261008387826,-2.919470647311641,-6.883039722741756,2.7645307636096277,-0.916094941441294,1.8543080067431603,5.351027190528718,7.331400794180134,5.102983438141379,-4.150161162345299,-2.8344091102471083,7.343932053623796,4.297665432143894,1.0494240669685055,2.4694622438503657
inf,7.6103491706603865,-4.260116707010599,-2.0581985864308026,3.729672478691871,3.5027080105321318,-0.39544961802775447,-5.590164090282286,0.8741715921740614,-8.961417095799025,0.8301430269895071,2.220642219296092,4.259458017357478,5.530113700891732,3.3460143150702386,4.557898588336865,4.700106657498296,3.7689959471072427,6.399950926635441,5.381358872274831,5.201743208795776,6.292739879566977,8.374874202918981,10.515950729641379,4.741132277233813,-1.1274704414680485,0.9847169690244257,-5.553249758516742,3.537257337967958,5.5332593174440845,-7.138513145013107,-3.983392163966535,4.806137611094144,6.984608680409231,3.864931516907653,5.781322338764852,7.0681288278159755,6.192175920592447,5.539307140941638,4.712346321243764,5.534806638046987,1.9671123981605518,0.17391456211080936,2.2522185647969124,1.9696997555781977,-2.8274038553558896,4.053687869875091,7.520984783480905,5.889366098635058,1.7272732515960172,1.643860763555132,2.8262140277070174,2.7879203099867524,-1.0538676539987506,-6.1912220096045445,3.3659287602199512,3.6712295217416937,-4.1483622782381815,-3.0029770465277963,2.677505800693943,-3.3856790748546928,-6.46968588937775,2.6432153326742736,3.129944639159895,5.162483562265244,5.908255245069697,5.263863150020697,6.909953017375031,4.69799476889478,-15.77388183274499,-9.192136773304114,2.2895005834845676,7.130298229403962,6.220555572868065,2.3197150704887335,-1.980961027171901,0.09375412588176602,2.7148879570937865,-1.4665914892275538,1.9176872941151757,4.3469339966304545,7.718491057643995,6.1262127987425075,4.083405512945461,1.9205997046684757,3.6113672261126055,6.66916202924223,6.231977298293053,6.583449936786913,3.039898005424895,0.981364973582771,1.4082561105483578,6.53495118723955,6.559921396440302,-1.0161800272977004,2.9526528545561703,6.209741454292079,7.148765714219039,2.398396511482538,2.2427765377500606,-4.3551827327433585
inf,11.951536833230975,2.227590610431639,5.9371741805412945,14.431800627814022,4.7210379187917795,0.9568187477500736,-0.558631020461462,0.8005674023594871,9.424457495711646,9.540002108680934,7.291794119752396,6.126705457259543,5.881510950551455,6.214306577811939,6.085872241835801,8.39940239272579,4.152679482584322,-9.504761633230117,-15.671185429869368,-8.257922823711503,0.6109319563111271,5.185410772177455,4.651836856885563,1.0106964516282275,-0.9796217930983673,-2.1126103721131386,-0.6735123989646254,0.5294347626058808,-8.610160833992595,-4.429845173129991,1.5628278401947924,7.102056837567261,4.2939333061149725,-2.1221102010124966,-4.047800602150865,4.318930875457227,2.2389576721514075,-1.813549292514594,1.4006311809611134,6.315165386240352,6.432729854901709,-1.593173490846553,1.3661972495379118,-3.325519924127093,0.18808560219396497,6.81309465077927,3.47533581385661,-7.235902696817277,-5.957619745284511,-0.832325481715884,-4.146464262670982,-2.267351294225442,-2.7324895884148503,4.2718318663431205,6.843301982964874,10.08051619340921,-2.75983859880634,-2.156342769173577,-4.168634073783004,4.775841104099669,2.8865618877170363,-1.344071835528169,0.5726965791062355,-2.6449302680985554,-6.935466293163053,-4.772468139332794,0.38455163905972256,2.5005997191377034,5.1022042410643635,6.878769161187044,5.2984123614989755,4.946591885961801,5.032665076467225,3.472881335582592,-4.51284569509955,-6.414435953543666,6.286081270180524,8.849039076953474,5.487098230313848,-2.0277333802356523,5.628687997902475,2.064440349004414,4.186726910989883,5.323575020992422,7.547146041399863,8.922725173817085,2.70739334754186,-0.061226366315580094,4.63600764933868,6.9900259759994015,4.7018704017788195,3.0065613752784444,-3.630285290005247,2.618627748070267,8.155971546313168,7.051084586219133,5.407092389377354,2.382190035835386,-5.261925385284712,-14.892391287242553
inf,9.19356234126322,0.16172017411161144,-2.6207825751611438,6.894385669962983,7.95389857125506,5.982107528036188,7.095775861683588,2.212430106586382,3.8245578784415244,-4.476835620188634,-1.5367478975604385,2.907554226808255,9.331654673606774,9.131855160243344,0.18250187724814992,1.9797779259554495,2.6540053675111857,4.959644057515195,-0.9820484576755462,4.415492955025872,5.957234488639749,-0.7032406487427352,-22.07251943372745,-9.832515506895753,-3.6264856638206453,1.4606582065235614,3.9360834208925297,3.5505136611412595,-1.5278037446229433,-8.766668716938703,-6.077668837359113,3.643343417285287,4.586062481361438,-5.809383437144767,-0.6022070578233851,3.2458383249946365,1.0366275798334357,2.156284953497064,0.6167315419122588,5.226272597734436,5.890454194555389,7.509408295342126,5.017528018399915,3.4283645976039736,-5.97907100241251,-7.336238422310721,-2.0627870773784878,1.6282604179873488,2.1014949828188705,5.710904194013715,6.63059472589579,3.868766469139061,2.8974737360889122,5.527004116173835,0.17215936141204935,0.24934752901351942,3.151814353906957,-5.355600094836376,-4.477278174620231,2.5880162912639264,8.923880163144048,4.277853199631011,-0.8606363400785355,8.514419984334047,10.22152255112593,9.01284489064873,5.972518845120575,3.9443146023035354,6.710419111668585,7.46511244525837,3.259514348929912,1.7460371769459186,3.2073225786661723,4.3087006730493655,4.901940527439351,10.300066092832587,7.619027417899353,0.2951933482265616,-2.4302038653690587,-7.973120055616796,-13.642828427315514,0.013260974900966005,3.3603966080751135,1.0942206046228549,-1.754858945455915,3.1533357979261964,0.025838993489813333,1.9034869256825218,2.9467666416482032,5.472611114619745,1.1113736391191296,-0.70871965829555,-0.48851621763351005,-2.997116662011962,3.0733444165596424,6.765599387018696,3.574855262408043,-0.265607590835792,-10.035308594108727,-11.847060887761998
inf,10.698977415852918,-1.5746177735545683,-3.3239792399050048,6.965817726778209,3.686144369584472,4.373749329772242,7.263170570845688,7.155131310579261,-3.203817210506255,-4.440410174225246,-2.930002414501871,-5.038347165888371,1.414643613564433,6.205180313240255,6.946139148165521,6.8802371446977055,0.44095161275870254,-14.2560907315208,0.12350255858318349,5.54181284974695,1.3700058370470884,-8.558668612213204,3.138968944069788,3.546941817729021,-2.625464059672204,-6.954710697041655,-3.902471644617954,-6.083323063415094,5.1349143051244255,5.808456435937231,2.253570115639768,4.688466067616275,5.168737027088703,-3.925208413539842,-1.4209282867399011,1.0556030065160726,-4.453577558896924,1.997526378524654,0.8644800992052524,1.1903438151991566,1.827584950737723,3.3271996281441076,0.3476358765199663,1.6263163115293082,5.376274265481989,-4.848182303259385,0.05187707077699599,5.948315162350809,8.770662928531308,4.407054915336204,4.851341921294988,5.25246207650401,2.000381792456132,2.7687882619948496,3.96846908783818,1.3599466553836308,-2.8582668493581664,-7.428610563626002,-2.443387681627513,3.3932313238271945,-6.65901238277111,7.763079322303298,4.564324539949801,-10.702644937056483,0.37172081397104506,5.207793197751954,3.2424232391910905,-9.467943299487793,-19.43541667097344,-3.4534226132777945,-5.089199286313708,-1.6998811297033072,-5.0221892159608785,-1.6085197140517735,3.1162483008177233,8.699238886577405,4.656555856673968,4.732474864663203,6.433096070212947,-2.7731496365160098,2.1480828576260222,-5.551903632801817,0.4479201610653831,5.479608947801054,3.06887087789044,-0.42284271224333025,-3.6374623748528236,0.8449655090049077,3.9726963927056858,1.5248012661255501,1.0081217737285328,-8.116532811589359,-0.4904537621154148,0.1785182017425484,3.0982688107409757,-3.3520968603915904,-1.1759409997764223,-5.070033326358562,-3.9696364956817476,-3.081850859889144
inf,10.125768189187667,-1.0825134374560603,-0.4297309520809378,7.93275530336078,-3.0155094538666916,1.8985720957493477,1.4863863832170061,-5.418624258254113,-0.5503097861967134,1.3691249364587037,-5.0430845363147725,-0.9411980357835397,3.8495625944694183,-3.9014332221049983,-11.423639101857077,-0.19819003979112182,2.488514434621109,-7.745369516039908,4.673425871992961,6.482397243089512,-2.6444367624259257,3.436612938157097,6.616778574016422,-1.9809566522918445,-4.135920073629663,-0.701749277429812,3.784857939309198,8.464972988756102,5.5908968574002245,-3.2234914709704654,0.4347430035342654,3.5218208889432105,-5.40392384413903,-6.09103386473096,-12.698754029934264,-4.414108632180479,3.452372535557352,6.1448728308013685,6.291845347482123,2.9195952488098555,3.031149454777683,4.011620975522796,-4.3060146644764075,-21.42194396514804,3.143749224172687,1.6075345473788545,-3.0189429463179636,1.1420119096190575,-5.069566379966673,-15.420089046098354,3.4772328148269693,6.810040002353368,5.393914358965773,2.1113057362906105,0.36357383907274965,1.9287505004407421,3.3754343432699514,-3.7065626568898935,3.2480625464046042,4.199757172278041,4.1330671904061305,-2.5445489313425256,-3.877457301609276,5.575050276258615,0.07977825328931232,6.973312329748985,7.4245212796698254,5.182983699559479,-3.3024544495374357,-0.0922092209361125,0.8208097338481295,4.058107001030798,7.384114557183544,7.040257087927301,3.6506331773871707,-3.6730187820848172,-2.315393933168238,-6.866684794722353,-0.9981647238911222,0.8290508992378136,-8.526006495342322,0.9139324503703037,3.261831317918201,1.899625398540472,-6.156425584811906,4.460533790750539,7.623545026233678,2.2968001242652534,1.5103247618095565,1.6347589739690065,0.25373392084430435,2.348858701276299,4.877090236980408,3.0930847705582707,-2.484149804436427,-10.731963525570947,-0.8295600510710699,-3.03767655829985,-2.069724272802432,-0.1534222096745026
