Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.902432092431335,-1.1383108735016045,-0.3562586045878362,7.466699999439193,-12.293097583152061,-1.5710408229248856,0.8618685145378961,2.7246226989991698,5.604844954133508,-8.317761823234424,6.064158205230129,9.246835970936477,8.594724698759233,4.344104199168559,0.6459849517660601,2.036025092100136,4.442324328088333,4.204920016648025,-0.20565658704848033,-5.8970112013807565,-9.175785722982006,-11.358654991711184,-0.3435814187987489,2.2049594064454823,-7.9444408406236064,-0.6543565363245349,3.5024368790144607,5.4432616971846315,5.825043846961691,0.21887992462117722,0.438965246948662,0.2524877779132524,-1.5686827517291348,4.66637663033589,2.26361355340115,2.779531168858803,-4.3251707398840935,-7.114787346441801,0.322700596498116,1.066662658712609,0.802787470817151,3.1181663759784612,-0.7108074016290047,5.027245806543192,8.308549191458773,2.0724355349264343,-6.121495299471491,2.189302831333066,5.7442668817301055,0.6138974644330446,6.111261492710895,4.41524019877648,0.8747809648956277,3.8118780158280288,-5.387358796310075,7.759195818240855,7.8566097101733305,3.65130574080721,3.7790962538163555,4.919459838172003,-7.977371463322605,4.155177040394307,1.4691227646263627,-1.5235013529682107,-8.062370774525185,3.504838786953549,3.9151127555854117,3.135603612025996,8.410945576961346,11.730514024803291,4.592216891018211,3.413030285760904,7.31828049453329,6.488559178949288,6.0362739519385755,8.348159813309557,7.438912895732628,6.824347134208786,-3.1329829429761276,-2.572745634022148,3.6675840925562326,3.187559881980796,3.7503218285910123,9.569967442229341,7.939230002409232,4.1642725432269785,-3.82545667377601,-2.240923997430521,5.310603455881704,5.212239080902592,8.290434074914408,8.327666451922646,2.684777508146496,1.1995724149269336,4.038234675283192,-1.397478608797897,-10.777092601610306,-3.2573828368497644,1.069427082663914,-0.2203292903876104
inf,12.618001102283069,-3.9643937840187715,3.642558254945186,11.929058681887723,-0.35000137485800664,3.2849425470830234,2.6633921254991506,0.5067867439933735,-1.0167473677959187,2.050697693271644,0.8498287769540873,8.079845475736033,6.926890280246333,0.098631985856521,-2.8418859622310393,8.142627565125586,7.571408763731952,-3.7124655717339152,-2.347455914328819,-6.588244596824929,-2.7116999086088214,2.4161655697588316,4.473406818830103,5.15262313898376,2.7682807788861084,3.8163276745323387,-13.329020857890683,6.669839205330863,8.065461667492471,0.6331874180071111,2.8206383054230386,-9.955555096157696,0.05024905024715309,1.627426420412725,2.8337698185070863,8.816160556479275,8.937204706679246,1.828594872663409,1.1232442563559104,2.9721714274819107,-8.454299431929059,0.33983701492266505,2.144113987613963,0.3815091118274623,3.0445867126062893,3.090370600929667,-0.37361194973056655,0.5798565559370417,2.9150945726443567,-0.5728031618829874,5.380334275674549,1.2298579491939563,-4.58399348372356,-3.47069324716729,8.337857937496906,6.514737562163646,-3.595021526331898,0.09574145332864248,6.302895921018973,7.25423542557175,1.9263064972039388,-6.408715556573505,-3.514774902651496,-4.054419497130851,-6.8505644223762445,-11.618217887205702,0.8940825776623171,-3.086911547443208,3.5322995205095538,1.872707901765267,-3.719036681123711,-1.9110808123438332,7.779520909678887,6.428612734341598,0.7140340429808703,-4.466918860940673,-2.885673531755465,-3.6384773278885802,2.1730708507850593,7.099589753452108,3.2744402463071864,1.8975746810630127,4.5488175083686855,2.7686011796612178,-7.584521542229282,0.8186630443953433,-10.128215874074023,-1.722331636071246,1.7063285956900813,8.459947652669058,10.062319877206981,9.401711833972122,8.919221779909961,6.2882141925226875,5.106889562282888,0.6551911420625132,-4.427474218057782,-12.36453899191163,-4.3683131355678455,-25.786350295043405
inf,3.4592956808902855,-4.149865124228828,0.8495798834769603,8.625483644661504,1.824851033029418,-0.5571598729026128,-5.503593575497575,2.894782938425685,-2.0788630423513617,-7.410883983293157,-7.512937024151299,-8.35930296722324,-2.182295305628376,2.0415839309941504,2.9572428706367653,8.160144608427522,8.619533434331327,4.096237789174154,7.0874972142585655,4.8876046553216455,-0.044740130094403696,-2.506867239304988,3.7470225739580485,4.436575129673088,6.490482329848334,1.075210310793139,-5.726408616466671,-3.3088446304373775,-3.371929851567373,1.51612280770631,3.290822750524093,4.908606509198016,-13.894395841969931,-0.028116211626830534,-5.635636412262151,5.325376646935219,6.602575292454482,3.42028676792836,1.0090571431075688,-2.192227483517655,-10.558894779068794,-6.03855819639854,1.800373433407401,-1.889359590357806,-0.5037071446319885,0.21842073993907718,6.809719958111934,-2.306485327288513,0.8830631775797642,3.865971818490415,1.348961348091791,-1.2609934310182425,-17.61725355880798,-5.98257538614974,-2.4191232851437334,-2.098494999052683,3.4793978972280115,4.26926502760945,6.725751058776275,3.626643514225975,-4.162799027403864,-9.05566294015015,1.8260265300639773,0.9161293165220954,-9.066104033018085,-4.967276799926559,-0.4859669045433108,0.018695675977831172,2.3913407199280385,0.7292514504514003,-1.3003498737536958,-2.3737816911133294,-2.1066738311753994,-10.39675749577895,-10.132554040224868,-1.2812241075735784,-0.04092329479511392,-4.978101660683009,-4.183760823303324,6.633586562133509,-0.11396331904049362,2.744344054819898,5.39872088872518,4.925552727570938,-11.371820063825126,3.927005652470463,9.376486613418535,8.337740402307467,-10.034120431224302,1.072101533581737,-5.073796705268158,4.388099272789901,3.5920331623715995,2.6513035630399884,5.046403759745203,-2.005952121012143,-1.9346503559269053,-0.2689847394573448,-4.465291303200679,-6.410086426901806
inf,3.2271655846864213,-0.901268482257152,3.7136406505739563,13.955687122594044,0.08468746729320742,-0.6479893739167828,3.6898912193198186,4.605955234319957,4.283136869696733,2.85021238476466,2.7732321244149887,2.552745077272423,7.046144977779164,8.370859873522722,7.008521120898429,5.49030319223392,1.4021275280581165,3.055789392676875,5.518456775970542,7.148451871276475,-0.6620062552912742,0.6172346515066423,-7.504686067908459,6.088663757012114,9.02731981805234,4.654099109027406,2.0853523618829755,3.940618839434009,0.3543168234555836,-2.204222320574914,-0.9757251837314342,4.399822137726446,1.3491702182862184,-3.556880937939148,-6.565110562118434,-7.7338527480662265,2.225456408289567,-0.7082431304502705,-16.10941617338071,0.4549093650090583,3.2533350778933183,-1.4329339989721532,2.852932359096293,4.6864358802815715,1.3684475149687714,0.9925056479955643,-2.2693276137459364,-1.1669345297373184,0.9234160502860291,0.012005238121957973,-7.953715317948685,-2.8715111554755737,-5.766292154178103,0.4036696848756094,5.088804395104155,8.063499831590804,7.323643547437804,3.2201128890157165,-2.9257197597593745,-5.401943606387476,1.34086535221968,0.9112664785171631,-6.943711021969001,-0.25477438874803937,5.3972230770284995,5.044365856401427,-5.593734524380039,-8.360144675682726,-2.6838371079455143,-11.21059132820723,-12.854709663080591,-5.350496650921933,-1.1229533983343032,5.222606773461159,4.164996776486149,1.7174773231658378,1.0158636960924454,-1.293785395933071,-10.72909553323445,-4.164226775484018,1.2591146418674555,3.3352575995324827,-3.6984381075462878,6.498894034175727,0.4272760712508088,2.6861849172045353,2.883753079809267,3.9680683240247774,2.003749575410737,-14.214823969966645,-7.946913043348665,-5.101067573649338,5.740023128372442,0.9140397230003359,-4.111150942744047,-0.10057240389323852,-0.6190871348462821,0.08877358029518945,2.332609248367966,1.3247143412637072
inf,11.540698148614013,4.1012147777182655,4.794600542698764,9.952019688725617,2.510579304955531,-0.1724650963661638,0.4250661730749634,2.3301127291772232,3.5647563070197243,-11.689494332813187,5.168643621705911,6.031706275689441,3.1013349867087427,3.9266626554119917,3.886159366502156,-4.067835512859531,-6.543555835299365,-0.21791951296978596,0.4073967277480506,-0.5398199633271119,-0.6117952092888856,-14.16070775757327,-0.7040359623378905,4.253901737049894,3.287119578112339,-4.658811575445974,-1.1051045624485312,3.1358525954347556,6.887193926964617,1.5341880467624591,-4.60400029047166,2.059275666537502,1.1350716075044573,-5.115884936623225,0.7680250839103024,3.9805635333380707,-1.9279002466135822,-1.1948659239687274,-5.818958529084021,2.798218957241062,3.9997452415834047,-9.567378985289146,-0.16092385051146607,-0.7575127332488378,0.1958488903259692,-2.6299530774523205,-0.17803329132837575,2.03329083738506,-4.785749327697893,1.3340915843662913,0.15982437999834787,-3.130632791248246,6.756411139358335,1.0829890176743007,-0.9690917325037773,3.9321265477264546,1.3393762550329384,-9.397152705596184,2.8589124936037464,5.0131356177384845,-0.47094095942795633,4.995025444304858,9.66158502237004,5.716587078803705,4.967901113978947,-0.5481672600760348,1.271646785799092,-0.5569003379573232,0.10052779846002124,-1.0204897517929723,0.8459722066819424,0.05417435846274543,1.0088791498944545,-0.6073153264292301,2.811476035589912,0.2365177154464817,2.1018867979051095,-6.916794337031561,5.925929289059191,7.158091411479241,8.24021257241548,4.892895924513418,-1.065371171631547,0.8457842977520258,-11.768903602956648,-8.431451818603072,0.002821625186776089,3.921628022523521,2.193576908433762,-5.817302015440291,3.836787218014983,3.853019289827799,-5.838105551286915,0.3105519399354506,3.364604251429526,7.776919652684008,6.5278394477534505,-2.731280953973233,2.168501954538023,2.9494437525928987
inf,12.173204791154477,2.7187132075847726,4.007997089763601,11.175555072880854,2.722433021296105,7.747786410079893,5.220625022408768,0.5373069677002,-7.12330596137765,-1.9528158065009187,5.039178060005021,0.3110018089553641,-7.1598424487110215,0.18142642057006242,-1.1263162895188117,-8.579493630826008,-3.7008752683959116,0.46614050758430636,-0.00011471599763979157,1.176996103360068,6.079750820195898,10.172553975623224,5.326418817112867,3.2215664390321237,6.452136696122746,1.0994541075072846,-0.45765292835616833,-9.487024897263439,0.2949527680170192,1.3846339048190401,-8.1852850885152,2.873025232799492,5.636840853528817,8.468667885011673,8.64251249518659,1.4635745201972057,4.6267430536544225,4.541316482099262,1.261930762712339,-4.1059872818101795,1.3721382438521488,0.32315429596358314,-1.2399043265764007,-5.36091637686296,-12.131683819417091,-11.769974338618589,-1.6839641341896225,0.6338889943237405,4.890586532605369,2.256847388958917,-1.14896250535417,2.616795898679392,4.716963394282587,3.7086677744311487,-0.1600072121815046,1.9577222505330028,-5.467976717789213,0.7579511662254532,0.7316909540958036,-1.4148396401897685,5.238358233933887,4.271045749171613,1.3230943577218355,2.8420263109104056,2.232908421150519,-8.986429778244968,0.2855846340374484,0.9713326279984997,-2.20813328584957,-2.2129792919246896,-3.279309955391568,6.741254796640497,1.1510020119489326,-0.6948768894645596,-4.22010077904784,-12.258653992208707,2.2485220294505766,0.9397999314548713,-0.05601519595109039,0.9685261381779,-3.0816328988887847,3.6807107485920554,6.2542669462317875,3.7401536279655687,-8.991580525824702,2.680190961578454,-3.893047063925522,7.495942998407926,6.154850993932413,-1.6115653476152119,-4.928446628482547,-0.10996265900249114,-16.88016779959773,3.20005414996956,5.819148741348712,4.292500777365817,3.5207553973229935,0.6621113611204592,0.5216508881976765,-16.029408061718627
inf,9.37127140876328,-1.2320351293505496,-4.78374071283037,7.573559551987936,-8.842322551983223,-5.387937540457305,-3.4195647710597434,0.26498993904586143,1.387604152535264,2.240179648768244,6.740083062955414,4.558853483454225,-5.5864240189641485,-3.203671184132979,2.6846211653136507,0.36520890875428336,0.4238520734278026,-7.207257028745445,-3.2508302693942,0.4385648571679397,2.6802455715153073,5.1186254869066445,-0.8439871094374425,-22.084058278287003,-3.458515935316342,-0.08959513894773607,-6.626493468818403,-4.156504577819625,2.028604619376935,0.7723069656652228,-7.044988956711826,-21.754128206554483,-3.6348882671275575,1.4751593742019793,-17.2118475918923,-5.155350332241667,-11.307759538406799,-4.956032807289809,6.945421857190105,8.659988218610707,4.714459076284207,-4.517971098273733,-0.9559276382054094,3.5624150644968324,-10.904405315351255,2.1442023229937703,3.821650632478608,4.190690077628915,-0.8230746529872945,5.439384958363426,4.505503230029106,1.4040081423908148,-5.362028754394942,-7.209876199431804,-10.233047234494158,-2.2010068559029605,-2.5060393892799837,-10.587628676997639,-4.038567330117424,2.4245549610074804,0.09093612390828554,6.75928501606122,5.689947861557144,-2.1881048832340184,0.35283363993843153,-2.0000883641360616,-4.0586518402785146,2.0816866850851596,3.7114229497671474,-1.6172286926208628,-4.167165953765377,-4.38859737148006,4.650123617130831,3.8990795639767484,3.002930129510098,6.230341386735631,-0.06111207574062405,2.841376352862781,3.7411242162522313,-1.5354862615628448,0.014831160680856215,-0.5502376404826421,-5.671856656937017,-25.994044687345742,-10.297336678629499,-10.352800827513413,-6.218536098122087,2.7051943225101667,-7.0609064165461675,-3.784510237491048,-4.229615245150512,2.1737471353874227,5.394116349939615,2.36706607842995,7.416471448612107,7.619385350282087,0.23939030459816024,6.178694034143618,8.200493628604235,-30.242787916390483
inf,9.40957026824689,-14.767440442258485,-7.716654400480819,9.951406564948869,4.062077847355837,6.8170697867188,7.547322820172386,-5.2588177410386905,-4.236393873055693,-3.0406190492284857,5.649825812117619,6.528099246774335,1.9000065268613078,-0.18547757013553223,-7.51722369039571,4.713674325242515,5.774641105660713,-4.974832539552914,-0.14948146291840914,1.0687717467689595,-3.1373515911423624,-3.8435832181261063,4.576095172915949,5.143467633982112,0.5571213657116516,-2.9483422698598005,-7.7014125579806745,-5.310806885478996,-0.48268919450393355,-1.6644675463467138,-9.437026677285253,2.5419366187370684,-3.321004382989365,-6.972290762724697,0.7833306164076461,3.1745944808480218,3.6806471393588964,6.756960508078819,3.4040110577000107,6.008306419969102,4.786875272917499,0.9151793843997353,-3.006818751144827,-9.519716968485803,-2.201134755295911,-1.3595000791579324,0.22938446517376576,1.1966063596233596,-15.631251564126657,3.6739675183281406,5.869409646011405,0.5785407652593619,-10.140319889906849,-4.712846503636726,3.652625678334566,8.319905921826809,8.572958137754647,2.288020501787763,-12.123891033154479,-4.058825928233482,-7.007299466252739,-1.512338703262614,4.110727861318367,7.600486408068527,6.368762097603927,1.3006856008574985,-3.3666015898814194,-1.3791022128088102,-1.1948896807715599,-15.807353226377593,-1.4169491920836208,3.7306483924500284,0.8019955486805372,3.1366218386295444,9.301040750151138,6.069319992249206,5.583973766215472,6.976096528563211,5.126302985378814,-1.4287909788205226,-8.622409125917216,-0.05695273256611699,3.763016405720073,4.821713005862058,2.3179267042904215,8.583720839062757,9.28523931780763,-4.444799124918319,4.794610336734351,6.879831253586687,6.015499901238982,-1.6372158890778508,0.6198616447152787,1.313940510904061,-1.9327414205802356,-3.6853152490111043,-8.783186927620491,0.04258493340162772,-9.797631955782073,-5.251636548464006
inf,11.522293049282805,2.6769945901677956,0.8538607916191099,1.2440604240191249,-1.9992169484901225,-6.194421589042943,-7.148410964483027,-2.667586509273395,5.544744373724711,1.5229134279345011,-12.599599979637198,-3.5010295050174314,-5.287558524048993,-8.627010605114272,1.965200263990834,3.036902881949075,-7.499676867011345,-3.0743780948226487,3.7361409502018077,9.283398531493035,9.542832849677346,6.140928941893165,7.1195961029434045,1.9177598442542276,-11.529827637106209,2.7144506245553544,5.061864278102377,-5.937774178208741,4.271255703335328,6.266783029896374,3.577207566574991,1.766953893774975,1.8526651948015456,1.7440897179645347,-0.03714202581895165,-17.768294595513716,8.298156904877942,9.38426741020669,6.454275727300903,4.579166456171279,5.35253846640348,-2.5880080678153945,-2.628174807766541,-5.118118104825491,-2.7831964906660005,-6.789079897376936,-6.042592425661681,4.6272773939028085,7.4306400699571356,1.4736688857959734,-1.7734261395786177,5.940684830731669,9.306477430893018,7.990677514202822,5.080270972807455,-13.577706195640722,7.701070572919612,7.360572381897207,1.3066712084144072,4.371385928251115,2.228983292659052,2.4948809369196994,5.399288781764859,-5.266158164132051,-8.754267620113843,-2.0699905085324772,0.3803079748965885,-3.957800119414749,-15.809410275814088,1.631393918759123,3.5864288427812667,1.6711493284457433,3.4542234366583386,2.8684166292204267,-19.24227602925272,3.6890112036356797,-6.562773902510543,4.178080749360909,3.7809214489418608,0.8882885779924408,1.981492134339966,0.16240312180872252,2.8942520293239227,2.748973951843645,5.842395030055876,6.64159321513484,-1.315517897945675,7.933281156572015,2.105974486020912,-4.607709635970352,-2.8802747629032197,-1.3600926673768612,3.9420128018959772,-2.254781537164561,-16.696477804841308,1.255576434313987,4.92369108585612,6.596388331225235,5.064798486371345,-8.672089031781695
inf,-3.5996607149886906,-5.4043655296611846,-17.31739156019641,11.312704816238082,2.4427170381603673,5.8189997197235535,4.835602750177422,0.2156668132453845,0.1918911564440613,-0.34910627432313035,5.159437211454037,3.2634575158321937,4.108999938843958,3.1035802723381174,-0.9454634947799931,-3.3689071203395358,5.106365398197724,1.1714668832075503,-9.701315926445446,-5.17862421600605,-0.01478766800039466,-1.1556340832931795,3.45200817270279,2.9824560036608005,-2.9461320394722037,-1.1186247644079899,7.3405007424891835,8.582313599066087,7.725687713480944,-1.2700905316067406,0.7794744672132055,-6.8754412924689845,-6.007942007814705,5.636565465230319,9.963843586823163,7.9660102704901945,4.103301688017957,0.8395560701227112,6.0443228851802075,-4.926363304240432,7.695673792388,6.35110722794991,8.311710495572221,10.95571021563806,7.546588259942567,7.823320880929025,5.669396922510927,5.664275687409365,2.716009885690603,3.816794077013782,-5.9346811019796135,-0.2803049406684579,-3.0738987095776267,-7.777791350945137,-0.2869543325377393,-9.64375506882979,3.234049801344952,5.904084469991368,8.333890057984767,6.826315137376206,9.110496431083128,8.825894573660612,4.167375579869628,0.7732862464309491,-13.10464727055102,-1.6607566189762082,1.760440741845244,5.506165891942302,2.817703507513926,-15.95751531219723,5.077026350093469,4.893274420963799,-7.998237458393795,-2.004510422087492,-0.06091383381000526,7.171412432446026,7.461161003710593,3.415472033963731,-1.7714678435807087,3.2048872267224837,4.847742472448374,7.613765420817586,6.463861618515843,2.121205152309905,2.956050668019401,3.053079755189934,9.026409518177218,8.519485565258904,0.8991157160564924,-0.072607499117737,-1.2781877597219804,-2.5011569703852103,1.3409588019690375,6.339259865374302,6.494805429844384,2.4576809011388363,1.6855010461688664,0.7639789646731785,3.7781084691038345,2.392444419997389
inf,13.030508671070727,2.877301058473084,0.5627662459110896,16.010637419788672,9.200354904300507,2.7198446102156417,4.156322036854434,3.596979004893882,1.6174800683306323,-4.544354541724164,-5.629225801225175,-10.977472563236272,1.9564407808913202,4.364808714741006,2.16546243761902,-15.316842585069232,6.354575337820599,7.774823367163229,7.360311549783717,8.965207878636722,6.1151413598722755,-5.892029991923046,2.6906817985659472,3.319422817169489,-3.4364167585292194,-2.633867662486658,3.279420328268543,5.32788573011139,6.980549172058293,3.0944145539146604,-10.164717380282553,1.163516981756466,3.985660392021593,2.7495895730690663,4.816364552564785,4.635377401223195,-1.9985543448368261,0.7276439688557232,9.134739561439435,10.803124781084776,3.9311413364192305,-5.101085401485939,-11.143995349269495,4.015425387255995,1.8658675536377558,-8.837543934067241,-5.192851878524678,-2.6370786396971084,-4.307515671660731,3.3076015704191377,3.8285574295726263,6.921601621414567,7.498503486524179,7.0867266508470905,1.8396968135673077,-14.16097308140425,-2.3950355031316377,-6.173724206521037,-5.257659863869499,-4.8404623329031224,-9.71662238681067,3.586269955611101,7.211453428017684,7.136742687406354,6.928952400088484,-0.10980496364843617,-0.5847465422236766,-4.99436105556385,1.7674599687308046,-1.393149450217102,-16.427687133710855,-3.1284144659510957,2.2153097992678425,0.8305222330707949,4.823216479508659,2.1852275880694663,-2.88259128984064,-6.000011724437087,-2.0135520219986986,5.203094011971707,4.880917451602166,5.424621763149084,7.65495642197444,8.594731586352701,5.058198339334766,-1.8976471677659248,3.8006135443511795,-2.1944647228923344,-1.421555176252653,-9.763855775401034,-5.346931020085584,3.8382209642733685,5.118586082192408,6.222231019047271,9.580619167792612,5.007815730654315,4.288172757356961,5.4983284932697885,-5.667039887492692,-8.216731443813991
inf,12.369351667800956,-13.009300723384582,3.2745362732121652,18.708670904402982,9.162801503223974,5.595717475472394,-2.7023268357883765,6.725998984058599,4.844698336527941,1.7485767213383134,4.967106838593885,4.883958853293709,5.834692363673362,5.00843527379002,1.8020417128034119,-6.025933286360868,-1.343349881020373,5.736557110011489,1.4577760435483782,-15.950269715984867,0.8477426032603077,1.132646289255426,-7.425137852604699,-2.8063153451218312,-3.3874037252991087,-2.6112993860820666,-3.9412638703533034,4.556499850966297,-9.719970604237872,1.1569357651964722,8.485527175542053,5.50744866769066,3.9611616825275036,10.990958043497955,9.290563368242452,5.462167795983483,2.967722967478366,-4.3493916585470345,-9.618949693076878,-7.504315070277727,1.5240732238635175,2.125543952734972,-10.904222302244548,-2.5555921901239103,4.223379706057152,3.078156432565976,-9.36857954417109,-1.0672860882453392,-2.8423440786305747,2.4789413098154256,3.135024696411577,-2.0729650530451593,1.333324286152326,2.1051137692212762,-2.288184053117625,-10.364460333637936,-4.495962242430679,-1.8793460981932526,5.822144853140173,6.658688546146038,7.313007916579302,9.492596183666542,8.095718772097293,2.555679925437431,-1.0436303781334573,3.5024707615101676,2.6364522624669107,-0.6874968901536462,2.08556065038227,6.893751535198348,2.4664356143213197,-15.306811826061207,-17.389376073424437,-6.214361176231627,-0.5703856200799464,-2.667572043079474,-2.523810287815074,1.5312446198963698,-18.762634436549774,0.986596082090891,5.478824370141226,3.3810136160798194,-1.9117664785012352,-12.105418748770624,-1.9983283377354795,-3.2923136636388364,0.6649496607360916,-4.867953602507825,6.993149683203342,-2.5713782426923473,2.6660130815843033,0.32963760238462925,-0.7418203538760864,1.5598647565132921,-1.4623237121438066,-1.8685237408830773,-2.248419457267339,-0.748048933277623,-5.958045807081419,-12.802285939743399
inf,10.923571539432892,4.477280282942341,5.402739136277587,10.808454122465893,-5.564839342142228,0.1523293642996144,-10.862238748165794,-3.5947020137160166,-5.5554450507768,3.369015314032872,5.268696936626846,1.6464729247425502,0.6880785602667636,6.303415908404798,2.0064326086996864,3.563159928988476,5.839635236403076,6.1054697457271665,1.799222655803156,3.6714969500299404,5.5787717150106175,-3.334527811957507,-2.4325287244180487,0.29999285561556377,-1.2619521389314983,0.9552419692395162,-4.113612273132951,-5.817775269792797,-0.4628226064994152,0.8273065138883524,4.292381137599534,4.376426640772699,-3.811109497247969,1.5863579794804608,3.61050790450561,2.1910954881692533,-3.2164832126821494,-6.4369900811965195,1.454157643859773,-3.7776899144704714,4.773290939614597,6.090870551981055,-0.5208213071998813,-6.986241336002891,-2.323649508909085,-2.4454470295264272,-4.5111766484848275,-0.007593316719052723,-4.48758472960192,1.9800756216267388,0.539554313227427,-1.2853574469019904,5.40971816145057,-0.031946041138503745,-1.4921351642504064,-1.6138184822830297,3.551379782762581,8.336535721561596,2.8137419279938385,-8.74752181015294,-8.068745385704219,-8.070671939074458,-5.365651583332074,-0.09526380542950363,4.981723142574602,1.258102891861327,-4.515032453960778,-4.524299549930795,-4.402932297003673,0.2037024908807723,-0.4540692783574798,-7.85836472477726,5.439435326897723,8.317048551816065,7.83972727112004,6.962742552021915,1.7426081800881406,-6.238835329831396,-8.721472724397074,-3.674469016896552,-0.5834061039700487,3.9037870322755808,-7.459751503289482,6.218592585839076,7.230450649515149,-1.0173336519259948,3.4132426760974113,-2.1603785638311166,-0.9575045461106697,-9.870748741041936,3.9125497812586545,-3.4987070066583357,-0.8094803027176454,2.1561638336670157,-0.08119919390530583,-1.6997408715570828,3.6671685140330297,1.952584715730346,0.5428204117725599,-11.03591719981496
inf,17.42101265708613,8.626956057529965,7.9151072122703745,9.994039732433023,8.217648387450899,6.254859799497936,-2.3726754911401464,1.3508338417615775,0.71942279325269,-2.329071704335348,-6.753949500405831,3.364856797740895,8.583231240434198,1.8017635690752698,3.088381818479725,-1.4567941668133741,3.8059869905536985,1.3501194018972456,1.5787418418304497,7.973318084311039,5.3664932193510175,-0.7918021268106514,-8.600195212595828,2.7170016990896713,1.6146807364839262,-7.198310377695464,4.924520615774618,1.7822210945096302,-4.331296911073167,7.513063947388929,9.51157332847324,6.791863253516908,6.36028481661922,7.069081261324911,-2.075814143328394,-6.536379144339634,-9.594219041571279,-2.7425075623812205,0.014546954970029446,6.219255109676951,8.829003489708441,8.020693727938784,7.23965731442869,3.7647847870640447,-6.2422752745238625,-0.2800951808459047,1.2719629007907898,0.7743320206163631,4.782579545963955,-10.432306402056106,1.0941002450555644,6.324790100576237,6.384077611389721,5.175987638107102,6.2500393310553335,5.987302375598993,1.251224066625987,1.4892488711419176,2.1243116752938462,-4.574524147821265,1.96431153183903,-4.986381433659595,-3.533970099344458,-3.672897936007736,5.354928274388769,2.9842938841415076,-2.9814706102775546,-10.096819324183151,4.709332618530517,5.405118784628328,-4.2822661879456945,-23.152152170245145,3.222664606916858,5.146188289325416,-2.876936452023102,1.1071449349750182,-9.502151851174183,-8.781159916682626,-1.097385735183579,-10.012365181631687,5.3993579951403845,10.531143307817992,6.25956743535091,5.6266762748091494,4.243794658298434,-1.9579257274890125,-24.772416938229902,2.1130581781066127,1.0620739946884044,-0.9313947360434867,2.0494602419656474,-18.71438663094574,-7.779333983586355,2.5430903300005667,1.6511393251772049,-2.7401100400473553,3.681164412005579,3.320454166399408,4.409411679213221,0.6109503167800199
inf,14.016711964928508,7.498237507715594,7.311565666454029,10.151448653970554,1.5573739601145782,2.7716444219587792,1.0842001122879772,-0.22811838863565015,0.43462624856802634,-5.335939497582412,0.4756228726755758,6.436951193811414,10.74371912135388,9.88881967190698,1.0416709703442386,5.803758635249146,7.679493402843391,-0.946746344554029,-1.2638295146827971,4.410094673403826,4.711503753557917,4.206754129097462,-0.14429537814395133,-10.251033772757111,0.48036005099796597,5.549600512818628,3.526295898336471,3.9975353320463896,3.592577704503789,-5.213413435250324,2.022497911113348,3.615309201089694,4.373587926914638,-0.11462632221539337,-1.314787365894233,6.2948024172037975,0.3736479678358293,-2.7317800543172126,1.019510364245349,6.150326286898959,-0.8752046039716603,-0.47493845743412777,5.986556351809966,7.463842000900428,4.870221404955842,2.9502954317476764,3.2044742278625193,9.2390133829375,6.98442047395244,-0.016192727142872343,5.504898795769741,0.31612870300327245,-13.656589936955356,1.137596851858227,-3.1438166779959715,2.9237995952991582,0.6361310359118804,-3.090309755598902,-11.828827361715305,5.241803341355521,3.716040419789593,-1.3024527561642998,0.719646882499724,0.5844059439995064,6.868464724201637,3.463219086920489,1.886661329435917,-4.826486208080517,-2.7769596625997224,1.8064449802856686,-9.283575225522249,-3.180182271548354,1.4580127760920334,-3.1197747694497693,2.8635671241286786,-2.1428631585333946,-8.990034807131245,5.906485911287618,6.391460577270401,7.169624645639509,4.4927425139820585,-4.520450820354604,4.494336564575157,0.9973444910325853,5.730549205177283,9.157336305507918,-3.0199419197804858,-9.798309279078836,-3.301105669325949,-7.217271276993287,-3.4433205810282246,-0.15826084611516222,0.7258429623962428,6.71401406714017,8.653014739178424,6.3043164875992375,5.466265744555017,3.422635983331112,5.606600702495292,-12.248549995420504
